symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AON,AON,2026-07-16,368.630005,368.630005,713620,1524417,342.298003,329.790601,336.34295,0.281954,-0.080724,375.269989,308.269989,0.900896,-0.017694,0.195802,0.118722,0.123598,0.128171,0.069764,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AOS,AOS,2026-07-16,60.529999,60.529999,1582388,1769498,60.4225,58.8902,66.4684,0.299808,-0.170804,80.470001,55.779999,0.192386,-0.247794,0.085156,0.008497,-0.044816,-0.088404,-0.14227,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
APA,APA,2026-07-16,34.279999,34.279999,4527552,6052932,33.545,35.9542,30.6975,0.489483,-0.282045,44.389999,18.059999,0.616027,-0.227754,0.898117,-0.014093,-0.063388,-0.007528,0.332815,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
APD,APD,2026-07-16,297.290009,297.290009,954201,1265830,292.373499,290.1636,274.681499,0.251502,-0.113815,314.190002,230.759995,0.797435,-0.053789,0.288308,0.050643,0.007046,0.028116,0.116876,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
APH,APH,2026-07-16,153.139999,153.139999,3871700,9654234,162.5205,148.3002,140.4789,0.475459,-0.219946,176.320007,100.550003,0.694074,-0.131466,0.523023,-0.034365,0.04191,0.119444,0.027992,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
APO,APO,2026-07-16,123.339996,123.339996,7076008,4166473,122.9285,127.782201,127.2524,0.347617,-0.17335,156.050003,100.300003,0.413273,-0.209612,0.229711,-0.093821,0.023229,0.192267,-0.138928,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
APP,APP,2026-07-16,434.480011,434.480011,5151536,5093070,488.981996,506.242401,533.276476,0.700892,-0.292032,733.599976,350.0,0.220229,-0.407743,0.241371,-0.165841,-0.06489,-0.041518,-0.350194,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
APTV,APTV,2026-07-16,59.259998,59.259998,1796542,3440032,60.356,61.3594,72.2789,0.503815,-0.270064,88.669998,52.57,0.185319,-0.331679,0.127259,-0.110477,0.013685,-0.171999,-0.328499,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ARE,ARE,2026-07-16,50.139999,50.139999,1293351,2072413,50.724,49.6844,53.3123,0.484241,-0.183966,87.449997,40.41,0.206845,-0.426644,0.240782,-0.042764,0.05314,0.03788,-0.082357,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ARES,ARES,2026-07-16,125.43,125.43,1128820,2629632,119.2125,123.7132,135.7526,0.425117,-0.205083,192.759995,96.5,0.30054,-0.349294,0.299793,-0.07336,0.051559,0.247936,-0.258732,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ATO,ATO,2026-07-16,178.039993,178.039993,1250217,1381403,174.462998,174.6722,176.14415,0.178879,-0.13074,192.289993,154.679993,0.621111,-0.074107,0.151021,0.049764,-0.044132,-0.052071,0.057182,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AVB,AVB,2026-07-16,195.5,195.5,745179,1098801,188.844001,186.7808,179.909,0.222218,-0.065359,204.509995,160.809998,0.793822,-0.044056,0.21572,0.059735,0.141339,0.155847,0.093339,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AVGO,AVGO,2026-07-16,374.450012,374.450012,22216413,26025281,382.942999,404.075001,363.41155,0.523198,-0.251511,481.570007,278.589996,0.472263,-0.222439,0.34409,-0.049475,-0.056135,0.152438,0.055949,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AVY,AVY,2026-07-16,163.059998,163.059998,596630,706010,161.361,159.8932,172.30395,0.264705,-0.127203,197.449997,153.009995,0.226148,-0.174171,0.065682,0.020273,-0.029578,-0.051701,-0.131412,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AWK,AWK,2026-07-16,134.330002,134.330002,1836139,2072256,130.736001,127.172,131.5613,0.229355,-0.130126,147.0,121.129997,0.510244,-0.08619,0.108974,0.0588,0.03085,-0.034431,0.023389,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AXON,AXON,2026-07-16,541.75,541.75,537394,1148253,525.277501,465.269802,525.840901,0.663314,-0.319565,870.969971,345.940002,0.37295,-0.377992,0.566023,0.222333,0.347034,0.106425,-0.155508,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AXP,AXP,2026-07-16,361.570007,361.570007,1328736,3194968,346.382999,327.6552,338.7459,0.242729,-0.097116,384.890015,292.269989,0.748219,-0.060589,0.23711,0.078091,0.098797,0.212508,0.009972,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
AZO,AZO,2026-07-16,3062.159912,3062.159912,117152,374524,3072.583984,3172.016196,3544.666598,0.336286,-0.207569,4354.540039,2935.189941,0.089456,-0.296789,0.043258,-0.01395,-0.134107,-0.122309,-0.126532,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BA,BA,2026-07-16,214.339996,214.339996,3469052,6411908,220.968999,222.5808,218.633,0.362925,-0.131338,252.149994,179.119995,0.482268,-0.14995,0.196628,-0.063813,-0.042826,0.004075,-0.123533,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BAC,BAC,2026-07-16,61.490002,61.490002,37334025,35738648,58.697,54.9592,52.9472,0.208258,-0.083763,61.59,44.919998,0.994001,-0.001624,0.368878,0.100591,0.131996,0.30663,0.127429,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BALL,BALL,2026-07-16,63.150002,63.150002,1244677,2907494,61.1065,57.9912,56.4208,0.292782,-0.183933,67.760002,46.41,0.784075,-0.068034,0.360698,0.101133,0.006214,0.016908,0.137838,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BAX,BAX,2026-07-16,23.35,23.35,6882352,7118286,21.686,19.9426,19.54255,0.405148,-0.117834,29.219999,15.8,0.562593,-0.20089,0.477848,0.122057,0.326705,0.367096,0.188295,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BBY,BBY,2026-07-16,85.290001,85.290001,3549592,4159757,78.6915,71.3596,70.2308,0.429886,-0.170601,85.370003,55.52,0.99732,-0.000937,0.536203,0.101796,0.34548,0.356177,0.26393,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BDX,BDX,2026-07-16,159.929993,159.929993,1665518,2892798,151.3635,148.65,154.491285,0.286479,-0.129485,185.389999,135.54245,0.489243,-0.137332,0.179925,0.099024,0.028356,-0.002121,0.009483,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BEN,BEN,2026-07-16,33.330002,33.330002,1966369,4798950,33.4705,32.263,26.5633,0.30618,-0.075955,34.439999,21.18,0.91629,-0.03223,0.573654,0.025223,0.251596,0.366544,0.318434,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BF.B,BF-B,2026-07-16,25.959999,25.959999,2273252,3450361,26.383,26.289,27.23395,0.464267,-0.186407,31.26,22.799999,0.373522,-0.169546,0.138596,-0.036377,-0.122083,0.124783,-0.014801,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BG,BG,2026-07-16,115.830002,115.830002,836802,1668687,111.885001,119.695,110.0329,0.298268,-0.201811,131.410004,73.0,0.733265,-0.11856,0.586712,-0.058293,-0.03475,-0.063016,0.129057,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BIIB,BIIB,2026-07-16,208.919998,208.919998,1863457,1268799,204.400001,198.4754,180.4005,0.396285,-0.113927,216.630005,122.68,0.917935,-0.035591,0.702967,0.051752,0.157195,0.14002,0.171733,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BKNG,BKNG,2026-07-16,184.610001,184.610001,5829051,7747589,177.848502,169.374801,186.913782,0.379027,-0.197365,231.021194,154.130005,0.396404,-0.200896,0.197755,0.057089,-0.005816,0.075059,-0.131608,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BKR,BKR,2026-07-16,56.540001,56.540001,7193228,8537221,56.6945,61.4216,55.98005,0.361198,-0.242429,69.669998,38.68,0.576315,-0.18846,0.461737,-0.094781,-0.058765,0.024461,0.154584,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BLDR,BLDR,2026-07-16,78.199997,78.199997,1253777,2610310,80.580501,77.193801,98.7812,0.541726,-0.272996,149.210007,66.389999,0.142598,-0.475906,0.177888,0.005012,-0.081405,-0.101356,-0.373699,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BLK,BLK,2026-07-16,1087.050049,1087.050049,1032406,738458,1014.291501,1035.522998,1059.441103,0.29139,-0.139362,1202.589966,922.900024,0.5869,-0.096076,0.177863,0.042364,0.036668,0.152439,-0.002285,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BMY,BMY,2026-07-16,60.509998,60.509998,10147695,11649598,57.071,56.886,54.61035,0.297848,-0.125223,62.369999,42.599998,0.905918,-0.029822,0.420423,0.075925,0.045258,0.013398,0.082082,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BNY,BNY,2026-07-16,160.860001,160.860001,5853978,3998256,149.160001,142.7986,123.55065,0.215932,-0.053799,162.350006,95.489998,0.977715,-0.009178,0.684574,0.128842,0.219006,0.394176,0.30855,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BR,BR,2026-07-16,153.059998,153.059998,1126523,1482373,142.704001,146.6988,188.20865,0.305592,-0.239912,266.890015,135.440002,0.134043,-0.426505,0.130094,0.071999,-0.048312,-0.142953,-0.308078,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BRK.B,BRK-B,2026-07-16,493.119995,493.119995,4176777,5079566,495.5685,487.0792,490.33425,0.132617,-0.055179,513.809998,459.109985,0.621755,-0.040268,0.074078,-0.004843,0.04014,0.001849,-0.004281,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BRO,BRO,2026-07-16,69.440002,69.440002,3790256,3136194,65.236,60.589,72.2939,0.340427,-0.211312,104.970001,54.380001,0.297687,-0.338478,0.27694,0.17139,0.030267,0.003613,-0.12168,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BSX,BSX,2026-07-16,44.619999,44.619999,16833065,20669404,44.3415,48.8086,76.01675,0.441855,-0.401936,108.139999,42.630001,0.030377,-0.587387,0.046681,-0.045766,-0.309395,-0.360653,-0.526025,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BX,BX,2026-07-16,128.970001,128.970001,3629327,5259514,121.0185,119.952201,134.05865,0.38434,-0.15293,188.679993,102.120003,0.310189,-0.316462,0.262926,0.034823,-0.009371,0.203977,-0.169275,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
BXP,BXP,2026-07-16,70.650002,70.650002,932189,1531144,66.906,63.5306,64.15305,0.256612,-0.053295,78.93,51.02,0.703332,-0.104903,0.384751,0.070779,0.263186,0.351119,0.06529,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
C,C,2026-07-16,131.710007,131.710007,9378436,12303527,140.666001,133.7986,116.95695,0.296498,-0.098309,145.669998,90.019997,0.749147,-0.095833,0.463119,-0.067276,0.000152,0.226921,0.132502,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CAH,CAH,2026-07-16,228.720001,228.720001,1611268,2374464,232.860001,213.580801,204.77105,0.253316,-0.156498,239.710007,146.039993,0.882673,-0.045847,0.566146,0.010247,0.079734,0.051151,0.098243,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CARR,CARR,2026-07-16,69.339996,69.339996,6071324,6306928,70.778999,68.1072,60.5071,0.43825,-0.121842,80.730003,50.360001,0.624959,-0.141088,0.376886,-0.025165,0.184287,0.24154,0.255932,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CASY,CASY,2026-07-16,827.039978,827.039978,233686,531250,815.699994,824.699799,675.275749,0.472634,-0.160723,916.280029,494.519989,0.78841,-0.097394,0.67241,-0.051984,0.12243,0.228393,0.367845,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CAT,CAT,2026-07-16,877.169983,877.169983,3582326,3035809,972.770996,929.491199,717.972399,0.462783,-0.176289,1064.900024,407.790009,0.71431,-0.176289,1.151034,-0.060775,0.13893,0.253494,0.37805,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CB,CB,2026-07-16,343.700012,343.700012,1775086,1707688,343.082999,330.713801,314.651601,0.208266,-0.069562,361.170013,265.98999,0.816453,-0.048371,0.292154,0.051231,0.050203,0.041137,0.143038,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CBOE,CBOE,2026-07-16,277.890015,277.890015,700867,1420794,256.829504,298.769402,276.377051,0.453281,-0.368667,366.700012,231.509995,0.343073,-0.242187,0.200337,-0.051279,-0.088855,-0.047604,0.041684,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CBRE,CBRE,2026-07-16,143.690002,143.690002,1337749,2252299,137.1575,135.151,148.653251,0.310301,-0.188119,171.610001,124.639999,0.405578,-0.162694,0.15284,0.071035,-0.025698,0.063819,-0.127618,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CCI,CCI,2026-07-16,78.730003,78.730003,3375204,3953641,79.476001,86.3084,88.15395,0.338983,-0.207112,113.910004,74.919998,0.097717,-0.30884,0.050854,-0.112801,-0.080579,-0.100434,-0.093077,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CCL,CCL,2026-07-16,26.860001,26.860001,13530234,26156921,28.013,27.328,28.0581,0.540795,-0.182409,33.990002,23.889999,0.294059,-0.209768,0.12432,-0.108234,-0.068008,0.08657,-0.133269,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CDNS,CDNS,2026-07-16,364.649994,364.649994,1453913,2393208,377.189003,375.363,328.20475,0.431926,-0.124259,416.390015,265.660004,0.656737,-0.124259,0.372619,-0.075665,0.199112,0.24573,0.128738,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CDW,CDW,2026-07-16,134.339996,134.339996,3332308,2135025,134.858001,125.435,133.8385,0.570424,-0.302864,182.179993,99.300003,0.42278,-0.262597,0.35287,0.023153,0.036894,0.136548,-0.001932,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CEG,CEG,2026-07-16,251.770004,251.770004,2768769,3659774,256.362251,268.891702,313.264475,0.492319,-0.267303,403.950012,236.5,0.091191,-0.37673,0.064567,-0.040328,-0.145761,-0.176091,-0.245135,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CF,CF,2026-07-16,118.660004,118.660004,2107442,2946953,110.693999,114.7658,101.1951,0.463906,-0.257486,137.600006,76.089996,0.692083,-0.137645,0.559469,0.110009,-0.017796,-0.030001,0.431881,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CFG,CFG,2026-07-16,74.400002,74.400002,9428479,4702361,70.1755,66.1194,60.3693,0.250604,-0.081052,74.400002,46.639999,1.0,0.0,0.595197,0.116279,0.141279,0.320085,0.244563,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CHD,CHD,2026-07-16,99.120003,99.120003,1512366,2000659,97.184,96.2626,92.4924,0.238261,-0.067722,105.260002,81.599998,0.74049,-0.058332,0.214706,0.008137,0.047448,0.009163,0.126748,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CHRW,CHRW,2026-07-16,205.75,205.75,2584737,1778768,189.12,182.1204,168.89665,0.372868,-0.152001,205.75,96.82,1.0,0.0,1.125077,0.081472,0.224119,0.206886,0.186426,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CHTR,CHTR,2026-07-16,133.330002,133.330002,2191616,3556525,133.579,139.645,199.9148,0.655338,-0.486943,398.109985,125.540001,0.02858,-0.665093,0.062052,-0.072229,-0.394752,-0.387411,-0.326242,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CI,CI,2026-07-16,283.820007,283.820007,2799090,1654283,286.298497,286.571797,280.54095,0.285845,-0.099697,311.0,244.410004,0.591831,-0.087395,0.161245,-0.034067,0.056546,0.057649,0.044185,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CIEN,CIEN,2026-07-16,388.809998,388.809998,2379621,2698386,449.180998,503.360599,338.90435,0.791711,-0.379888,627.0,84.120003,0.561247,-0.379888,3.622087,-0.160981,-0.18276,0.068512,0.577835,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CINF,CINF,2026-07-16,176.289993,176.289993,1132081,816550,180.354499,170.623599,164.42645,0.23873,-0.102067,192.029999,146.190002,0.656632,-0.081966,0.205896,0.041042,0.081534,0.058354,0.094901,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CL,CL,2026-07-16,94.07,94.07,2554705,5242495,92.0815,90.0694,85.30955,0.250797,-0.090394,99.139999,74.980003,0.790149,-0.05114,0.254601,0.038529,0.126722,0.04175,0.13392,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
