symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AIG,AIG,2026-06-11,75.32,75.32,3878467,4185247,75.4755,76.1666,77.8404,0.230847,-0.105646,86.589996,71.889999,0.233333,-0.130154,0.047712,-0.014136,-0.015167,0.004267,-0.014394,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AIZ,AIZ,2026-06-11,258.5,258.5,197023,407682,253.330502,238.9016,227.3608,0.268209,-0.092871,258.5,184.559998,1.0,0.0,0.400629,0.061907,0.20065,0.093208,0.16232,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AJG,AJG,2026-06-11,220.899994,220.899994,2449316,1914157,207.3345,210.764001,245.33945,0.292507,-0.163945,325.980011,192.0,0.215704,-0.322351,0.150521,0.119048,0.08173,0.039138,-0.079238,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AKAM,AKAM,2026-06-11,132.460007,132.460007,3826420,5681697,147.304501,124.9644,97.7695,0.80744,-0.254385,161.139999,70.529999,0.683479,-0.177982,0.878066,-0.114335,0.255902,0.403178,0.546346,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ALB,ALB,2026-06-11,159.059998,159.059998,2232536,2081138,168.702501,182.158201,144.0678,0.630942,-0.317225,215.619995,56.66,0.644187,-0.262313,1.807271,-0.226061,-0.029471,-0.05636,0.230258,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ALGN,ALGN,2026-06-11,176.509995,176.509995,975078,1087388,166.387001,173.2726,159.25485,0.427979,-0.214419,207.190002,124.879997,0.627263,-0.148077,0.413437,0.06466,0.057453,-0.100678,0.110126,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ALL,ALL,2026-06-11,219.570007,219.570007,866902,1520250,215.082001,214.5454,207.2213,0.228619,-0.082331,224.580002,190.0,0.855119,-0.022308,0.155632,0.019028,0.070916,0.091574,0.092116,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ALLE,ALLE,2026-06-11,133.710007,133.710007,1140640,984494,129.924001,136.196,157.7635,0.308758,-0.3,179.770004,125.650002,0.148928,-0.256216,0.064146,0.018355,-0.083236,-0.252766,-0.150994,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AMAT,AMAT,2026-06-11,552.640015,552.640015,12388639,7184794,461.582002,422.9434,307.2233,0.581316,-0.181871,552.640015,156.25,1.0,0.0,2.536896,0.281633,0.638569,0.6794,1.068728,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AMCR,AMCR,2026-06-11,39.919998,39.919998,2969680,5020939,38.2825,39.2116,41.6689,0.376147,-0.274615,50.580002,36.689999,0.232541,-0.210755,0.088035,0.017848,-0.010166,-0.177416,-0.015536,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AMD,AMD,2026-06-11,488.450012,488.450012,29108151,37564070,478.880002,380.752601,252.2068,0.731262,-0.166114,542.52002,116.160004,0.873182,-0.099665,3.204976,0.089585,1.470163,1.287072,1.203998,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AME,AME,2026-06-11,226.210007,226.210007,781123,1215903,226.243501,229.1016,210.72335,0.265079,-0.137041,241.460007,175.550003,0.768624,-0.063157,0.288579,-0.021583,0.049358,-0.0296,0.154309,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AMGN,AMGN,2026-06-11,354.059998,354.059998,4645387,2673344,337.206004,340.272802,330.401351,0.243603,-0.165679,388.160004,271.179993,0.708497,-0.08785,0.305627,0.052841,-0.037331,-0.029042,0.128118,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AMP,AMP,2026-06-11,450.380005,450.380005,271526,663794,453.227,457.5352,475.54735,0.261042,-0.116186,545.5,430.399994,0.173588,-0.174372,0.046422,-0.041989,0.022917,-0.109287,-0.058196,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AMT,AMT,2026-06-11,189.309998,189.309998,3259511,3171323,185.085001,180.783,182.8411,0.293446,-0.13372,232.350006,167.270004,0.33866,-0.185238,0.131763,0.058662,0.052541,0.060501,0.054358,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AMZN,AMZN,2026-06-11,241.509995,241.509995,40192069,44418685,258.683501,254.214001,232.4602,0.291478,-0.134514,274.98999,198.789993,0.56063,-0.12175,0.2149,-0.091453,0.152627,0.16694,0.059626,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ANET,ANET,2026-06-11,156.399994,156.399994,5257464,9118242,155.030999,154.965999,141.3744,0.591585,-0.232375,177.729996,86.25,0.766834,-0.120014,0.813333,0.097236,0.166903,0.090275,0.202707,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AON,AON,2026-06-11,335.170013,335.170013,1428126,1409760,322.939,321.933,338.9033,0.257024,-0.096459,375.269989,308.269989,0.401493,-0.106856,0.087261,0.059491,0.060967,0.054259,-0.031832,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AOS,AOS,2026-06-11,58.66,58.66,1657355,1624599,57.218,60.775,67.86395,0.276743,-0.306736,80.470001,55.779999,0.116646,-0.271033,0.051631,0.009812,-0.118822,-0.271033,-0.116965,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
APA,APA,2026-06-11,36.779999,36.779999,4593161,7634453,37.921,38.4308,29.49605,0.499109,-0.198919,44.389999,17.799999,0.713802,-0.171435,1.066292,-0.008358,0.094317,0.339891,0.39371,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
APD,APD,2026-06-11,278.119995,278.119995,754300,1161046,285.340501,293.1708,274.261299,0.205246,-0.096963,306.200012,230.759995,0.627784,-0.091705,0.205235,-0.083926,-0.04255,-0.043505,0.205235,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
APH,APH,2026-06-11,152.460007,152.460007,11535692,9849126,138.9305,139.6562,135.3128,0.475073,-0.219946,166.25,92.489998,0.813042,-0.082947,0.648395,0.192305,0.159656,0.057722,0.100159,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
APO,APO,2026-06-11,133.910004,133.910004,1868418,4301955,130.363001,125.002201,128.71625,0.399408,-0.209925,156.050003,100.300003,0.60287,-0.141878,0.335095,0.015008,0.335095,0.011176,-0.069359,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
APP,APP,2026-06-11,478.570007,478.570007,5909664,4583734,533.132507,482.039803,541.717226,0.780651,-0.28063,733.599976,324.700012,0.376302,-0.347642,0.473884,-0.0247,0.065075,0.011947,-0.339557,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
APTV,APTV,2026-06-11,67.959999,67.959999,2689047,3455367,63.4625,60.7498,74.7286,0.502642,-0.382981,88.669998,52.57,0.426316,-0.233563,0.292753,0.236761,-0.030113,-0.201879,-0.109889,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ARE,ARE,2026-06-11,52.77,52.77,1798846,2335959,49.5595,46.7636,57.13675,0.484945,-0.266872,87.449997,40.41,0.262755,-0.396569,0.305865,0.134839,0.050149,-0.071931,0.165158,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ARES,ARES,2026-06-11,132.820007,132.820007,1863140,3255075,126.425001,119.484601,142.26115,0.468566,-0.297569,192.759995,96.5,0.377312,-0.310957,0.376373,0.074074,0.376373,-0.03044,-0.246197,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ATO,ATO,2026-06-11,168.229996,168.229996,1625543,1260764,172.82,180.8958,175.14875,0.163888,-0.13074,192.289993,151.509995,0.410005,-0.125124,0.110356,-0.075355,-0.099363,-0.034105,0.011727,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AVB,AVB,2026-06-11,184.360001,184.360001,851933,1066738,185.180499,179.7954,180.4934,0.197552,-0.105767,208.830002,160.809998,0.490421,-0.117177,0.146446,-0.014223,0.077877,0.039058,0.051203,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AVGO,AVGO,2026-06-11,385.570007,385.570007,33809601,25575679,421.614503,405.076001,357.681301,0.488301,-0.227319,481.570007,248.699997,0.587753,-0.199348,0.550342,-0.080444,0.147632,0.132564,-0.050998,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AVY,AVY,2026-06-11,158.75,158.75,697462,666624,157.3945,163.228,172.9041,0.251342,-0.22507,197.449997,153.009995,0.129163,-0.195999,0.037514,-0.008494,-0.071692,-0.16741,-0.082052,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AWK,AWK,2026-06-11,124.449997,124.449997,1730548,1911030,123.910999,128.5352,132.5815,0.233138,-0.132866,147.0,121.129997,0.128334,-0.153401,0.027409,-0.025069,-0.099819,-0.004639,-0.028872,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AXON,AXON,2026-06-11,446.200012,446.200012,884859,1127704,433.794002,409.923401,552.709001,0.673531,-0.402614,870.969971,345.940002,0.190961,-0.487698,0.289819,0.133465,-0.106528,-0.001723,-0.183756,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AXP,AXP,2026-06-11,318.48999,318.48999,1846237,3151752,312.236501,315.806999,337.1933,0.301024,-0.174402,384.890015,287.790009,0.316169,-0.172517,0.106675,0.013299,0.054987,-0.1231,-0.124811,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AZO,AZO,2026-06-11,3081.620117,3081.620117,158139,251473,3173.069006,3377.991797,3674.567644,0.332828,-0.243989,4354.540039,2935.189941,0.103167,-0.29232,0.049888,-0.096249,-0.147374,-0.159139,-0.118724,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BA,BA,2026-06-11,221.630005,221.630005,6590510,6855006,219.7895,222.911601,218.910451,0.370828,-0.224676,252.149994,179.119995,0.58209,-0.121039,0.237327,-0.064339,0.082389,-0.086401,0.106104,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BAC,BAC,2026-06-11,55.16,55.16,31705136,36731262,52.167,52.2396,52.0856,0.242766,-0.132405,57.25,44.09,0.841185,-0.036507,0.251077,0.086254,0.17038,-0.004152,0.030258,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BALL,BALL,2026-06-11,56.34,56.34,2890218,2691224,55.0065,58.597,55.2299,0.266687,-0.218592,67.760002,46.41,0.465105,-0.168536,0.213963,-0.021365,-0.086724,-0.168536,0.202048,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BAX,BAX,2026-06-11,20.49,20.49,6160454,7729018,18.967,18.1264,19.78495,0.501351,-0.290525,31.4,15.8,0.300641,-0.347452,0.296835,0.145333,0.137701,-0.066089,0.128304,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BBY,BBY,2026-06-11,77.099998,77.099998,3188161,4247162,67.9195,64.0408,69.81635,0.442707,-0.176139,84.0,55.52,0.757725,-0.082143,0.388689,0.347902,0.231629,0.133157,0.053711,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BDX,BDX,2026-06-11,147.350006,147.350006,1336825,2768057,147.0925,150.078599,154.238927,0.264925,-0.232159,185.389999,132.405655,0.282052,-0.205189,0.112868,-0.001085,-0.076928,-0.141717,-0.007366,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BEN,BEN,2026-06-11,31.809999,31.809999,2614741,4927951,31.373,29.1972,25.5631,0.326704,-0.18488,32.349998,21.18,0.951656,-0.016692,0.501889,0.004104,0.338241,0.129616,0.355925,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BF.B,BF-B,2026-06-11,26.68,26.68,1376136,4833845,25.919,26.91,27.40975,0.486713,-0.256603,31.26,22.799999,0.458629,-0.146513,0.170175,0.004518,0.15648,-0.107991,-0.100169,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BG,BG,2026-06-11,125.279999,125.279999,1178247,1712434,124.6985,125.0844,106.3983,0.281079,-0.083327,131.410004,73.0,0.895052,-0.046648,0.716164,-0.007369,-0.004371,0.058376,0.369929,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BIIB,BIIB,2026-06-11,199.960007,199.960007,895116,1170976,193.7495,188.4672,173.13865,0.325601,-0.123041,204.529999,122.68,0.944166,-0.022344,0.629932,0.00301,0.08145,0.058045,0.13717,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BKNG,BKNG,2026-06-11,163.589996,163.589996,7952458,7513883,162.496,169.613096,192.035744,0.399287,-0.197365,232.636795,154.130005,0.120499,-0.296801,0.061377,0.018871,-0.030339,-0.044705,-0.212868,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BKR,BKR,2026-06-11,63.48,63.48,6470693,8622618,64.6475,64.294,54.75315,0.363618,-0.168557,69.669998,37.580002,0.807105,-0.088847,0.689196,-0.026977,0.135599,0.073204,0.331097,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BLDR,BLDR,2026-06-11,78.57,78.57,1942002,2547219,74.119002,79.262,105.07255,0.496009,-0.476997,149.210007,66.389999,0.147066,-0.473427,0.183461,0.079555,-0.092725,-0.388179,-0.251786,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BLK,BLK,2026-06-11,1016.580017,1016.580017,447259,725185,1041.012503,1039.782598,1071.715104,0.296041,-0.156229,1202.589966,922.900024,0.334942,-0.154674,0.101506,-0.069492,0.101506,-0.065454,-0.051087,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BMY,BMY,2026-06-11,56.900002,56.900002,6177061,11489586,56.9565,57.7448,53.3744,0.257314,-0.126824,62.369999,42.599998,0.723318,-0.087702,0.335681,0.007972,-0.034775,-0.065067,0.123396,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BNY,BNY,2026-06-11,142.089996,142.089996,2442963,3710721,139.8845,134.8348,118.70905,0.233613,-0.057847,144.020004,88.599998,0.965175,-0.013401,0.603725,0.064823,0.2132,0.123685,0.225653,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BR,BR,2026-06-11,144.860001,144.860001,926305,1575339,149.968999,153.909399,200.3184,0.300316,-0.27179,266.890015,143.369995,0.012063,-0.45723,0.010393,-0.031231,-0.183381,-0.160281,-0.357092,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BRK.B,BRK-B,2026-06-11,485.790009,485.790009,3975092,4836023,481.323503,477.737599,490.40585,0.153025,-0.078325,513.809998,459.109985,0.487752,-0.054534,0.058112,0.001712,-0.012401,-0.029003,-0.011477,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BRO,BRO,2026-06-11,59.950001,59.950001,1652177,3269952,57.5845,61.0258,75.6628,0.302572,-0.260136,110.949997,54.380001,0.098462,-0.459666,0.102427,0.074951,-0.113821,-0.113297,-0.235429,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BSX,BSX,2026-06-11,47.169998,47.169998,18835309,19082468,51.5,56.5364,82.6958,0.424841,-0.386207,108.139999,47.169998,0.0,-0.563806,0.0,-0.128096,-0.311889,-0.364714,-0.490219,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BX,BX,2026-06-11,120.879997,120.879997,4288419,6941043,117.233001,120.143801,140.4815,0.425746,-0.234884,188.679993,102.120003,0.216728,-0.359339,0.183705,-0.015314,0.183705,-0.096697,-0.225228,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
BXP,BXP,2026-06-11,66.230003,66.230003,1080721,1773343,61.3405,58.5044,65.08905,0.320176,-0.180006,78.93,51.02,0.544966,-0.160902,0.298118,0.122352,0.256021,0.001967,-0.039867,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
C,C,2026-06-11,138.070007,138.070007,9611776,12325678,128.296999,127.135399,112.1595,0.337008,-0.101286,138.070007,76.360001,1.0,0.0,0.808146,0.09198,0.30872,0.130332,0.26172,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CAG,CAG,2026-06-11,13.45,13.45,7910010,15280625,13.299,14.0664,16.93475,0.30657,-0.371628,22.370001,12.58,0.088866,-0.398748,0.069157,-0.039286,-0.168213,-0.30419,-0.214369,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CAH,CAH,2026-06-11,221.160004,221.160004,2730839,2057335,201.752,202.540001,195.37295,0.268775,-0.206108,229.880005,146.039993,0.895992,-0.037933,0.51438,0.211437,0.009448,0.00404,0.11697,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CARR,CARR,2026-06-11,69.739998,69.739998,5102187,6882668,65.7225,63.7146,59.55335,0.443344,-0.191264,80.730003,50.360001,0.63813,-0.136133,0.384829,0.063758,0.234555,0.059556,0.319833,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CASY,CASY,2026-06-11,916.280029,916.280029,863490,625317,811.2315,800.474598,641.514849,0.44111,-0.160723,916.280029,494.519989,1.0,0.0,0.852868,0.056608,0.359849,0.40164,0.626802,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CAT,CAT,2026-06-11,897.630005,897.630005,3386760,2521143,893.164499,851.603798,657.357649,0.417914,-0.1388,940.47998,357.049988,0.926555,-0.045562,1.514018,-0.015908,0.281066,0.209141,0.510246,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CB,CB,2026-06-11,327.929993,327.929993,1041751,1647050,322.3175,324.766201,307.180851,0.178944,-0.096219,342.76001,265.98999,0.806825,-0.043266,0.232866,0.01829,-0.004946,0.005149,0.088673,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CBOE,CBOE,2026-06-11,295.899994,295.899994,1245187,1079636,324.9325,317.850201,273.61765,0.392464,-0.248459,366.700012,222.889999,0.507684,-0.193073,0.327561,-0.168353,0.019466,0.079651,0.169473,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CBRE,CBRE,2026-06-11,131.910004,131.910004,1787909,2252992,129.988999,138.729,151.5883,0.40806,-0.188119,171.610001,124.639999,0.15478,-0.231338,0.058328,-0.08434,0.000531,-0.225562,-0.154531,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CCI,CCI,2026-06-11,92.040001,92.040001,4059980,3403907,91.205,88.859,89.85475,0.308639,-0.162203,113.910004,76.959999,0.408119,-0.191994,0.195946,0.005902,0.068865,0.088715,0.020399,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CCL,CCL,2026-06-11,28.120001,28.120001,25286859,27728959,26.6975,26.792,28.41265,0.57527,-0.27803,33.990002,22.41,0.493092,-0.172698,0.254797,0.13159,0.175585,-0.156822,0.102313,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CDNS,CDNS,2026-06-11,383.73999,383.73999,2069802,2380250,377.606998,342.9736,325.29455,0.482162,-0.13021,416.390015,265.660004,0.783387,-0.078412,0.444478,0.07178,0.321783,0.283411,0.145253,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CDW,CDW,2026-06-11,129.130005,129.130005,1672729,1938038,120.899,124.233401,137.33455,0.551744,-0.302864,182.839996,99.300003,0.357075,-0.293754,0.300403,0.300403,0.13791,-0.096045,-0.122341,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CEG,CEG,2026-06-11,246.710007,246.710007,4970574,3380417,270.347002,285.622801,320.488625,0.511538,-0.270335,403.950012,242.300003,0.027281,-0.389256,0.018201,-0.159707,-0.18186,-0.090101,-0.313073,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CF,CF,2026-06-11,106.559998,106.559998,3144941,4061640,117.0285,120.8516,98.44365,0.572618,-0.225581,137.600006,76.089996,0.495367,-0.225581,0.400447,-0.182759,-0.216471,0.106427,0.389309,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CFG,CFG,2026-06-11,66.510002,66.510002,3927613,4434712,62.921,63.4888,58.34865,0.274129,-0.167813,68.120003,40.330002,0.942065,-0.023635,0.649145,0.073608,0.168072,-0.015396,0.188953,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CHD,CHD,2026-06-11,97.080002,97.080002,1174667,2036394,96.001,95.1166,91.84515,0.228405,-0.138134,105.260002,81.599998,0.654269,-0.077712,0.189706,0.038178,-0.020976,-0.019097,0.174876,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CHRW,CHRW,2026-06-11,191.110001,191.110001,856956,1773756,178.565,175.8604,162.1681,0.483158,-0.186166,200.589996,92.629997,0.91219,-0.047261,1.063155,0.142934,0.11201,-0.027974,0.253016,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CHTR,CHTR,2026-06-11,139.139999,139.139999,2025287,2817723,140.536999,174.3458,214.82185,0.609734,-0.472761,418.220001,129.009995,0.035026,-0.667304,0.078521,-0.059356,-0.353078,-0.439381,-0.321698,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CI,CI,2026-06-11,294.839996,294.839996,766413,1632076,285.044997,282.0826,281.6779,0.271195,-0.124351,334.390015,244.410004,0.560458,-0.118275,0.206334,-0.012228,0.108921,0.024426,0.122302,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CIEN,CIEN,2026-06-11,445.220001,445.220001,2975772,2841277,544.9895,521.8898,301.3649,0.793728,-0.306778,627.0,72.160004,0.672374,-0.28992,5.1699,-0.228589,0.321794,0.490526,1.07707,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CINF,CINF,2026-06-11,168.300003,168.300003,944192,719282,163.962,163.3842,161.6053,0.199247,-0.095894,172.649994,143.720001,0.849637,-0.025195,0.171027,0.027535,0.024782,0.031946,0.04217,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
