symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AIG,AIG,2026-08-18,76.120003,76.120003,1492745,3730751,78.366,77.3632,77.4444,0.23846,-0.078964,86.589996,71.889999,0.287755,-0.120915,0.05884,-0.024478,0.005415,-0.012583,-0.03401,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AIZ,AIZ,2026-08-18,280.070007,280.070007,196695,392985,282.596999,274.193799,241.6869,0.231307,-0.071294,301.570007,205.440002,0.776345,-0.071294,0.363269,0.016699,0.084828,0.229672,0.267056,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AJG,AJG,2026-08-18,248.360001,248.360001,891575,1655850,252.3135,240.067,233.3967,0.32678,-0.144614,310.480011,192.0,0.475692,-0.200077,0.293542,-0.029578,0.256374,0.112874,0.212755,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AKAM,AKAM,2026-08-18,115.199997,115.199997,3048395,4277993,118.236,122.636,107.3963,0.743022,-0.333437,161.139999,71.970001,0.484804,-0.285094,0.600667,-0.030385,-0.259973,0.274618,0.101233,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ALB,ALB,2026-08-18,132.710007,132.710007,988955,2311137,123.2485,133.4976,154.40535,0.46283,-0.461117,215.619995,72.580002,0.420372,-0.384519,0.828465,0.122758,-0.24485,-0.3289,-0.214362,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ALGN,ALGN,2026-08-18,167.910004,167.910004,744723,1014411,173.377002,175.013801,168.5449,0.428709,-0.208569,197.509995,124.879997,0.592455,-0.149866,0.344571,-0.073651,0.038083,-0.090855,-0.149866,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ALL,ALL,2026-08-18,261.149994,261.149994,1320690,1808461,263.329001,246.0764,217.4146,0.288148,-0.082331,275.109985,190.0,0.835977,-0.050743,0.374474,0.079757,0.206514,0.196673,0.264282,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ALLE,ALLE,2026-08-18,159.830002,159.830002,677481,1197307,160.214501,144.966201,151.876301,0.357472,-0.153302,179.770004,125.650002,0.631559,-0.11092,0.272025,0.176778,0.223438,0.087131,-0.109036,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AMAT,AMAT,2026-08-18,514.330017,514.330017,8548513,9594277,522.256999,560.784598,391.605099,0.782942,-0.396335,723.0,156.25,0.631813,-0.288617,2.291712,-0.021628,0.243635,0.295737,0.432156,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AMCR,AMCR,2026-08-18,45.860001,45.860001,2418174,3660266,45.9555,43.5624,42.36565,0.339884,-0.125179,50.580002,36.689999,0.660187,-0.093318,0.249932,0.043696,0.249932,0.141364,-0.084448,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AMD,AMD,2026-08-18,484.390015,484.390015,23516128,29681229,491.357504,510.416401,326.67065,0.849231,-0.260539,580.909973,151.139999,0.775415,-0.166153,2.204909,-0.038088,0.150597,0.739969,1.385218,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AME,AME,2026-08-18,249.990005,249.990005,808077,1182323,248.110499,239.58,223.271,0.236862,-0.083271,258.519989,179.279999,0.892353,-0.032995,0.394411,0.062837,0.107817,0.058114,0.071401,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AMGN,AMGN,2026-08-18,425.279999,425.279999,2473976,2711353,398.065001,373.210401,350.689001,0.266412,-0.075137,425.279999,271.179993,1.0,0.0,0.568257,0.167806,0.311014,0.19696,0.139062,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AMP,AMP,2026-08-18,562.119995,562.119995,329308,636382,550.0255,505.392401,480.3518,0.236223,-0.079542,570.679993,430.399994,0.938979,-0.015,0.306041,0.066075,0.19809,0.216736,0.156721,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AMT,AMT,2026-08-18,172.330002,172.330002,1472656,3190937,171.1755,173.4368,177.9949,0.308459,-0.164898,211.880005,162.110001,0.205345,-0.186662,0.063044,0.013348,0.009963,-0.035106,-0.102915,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AMZN,AMZN,2026-08-18,259.450012,259.450012,31484780,49879491,257.6805,248.5854,238.0085,0.397614,-0.175788,284.019989,198.789993,0.711721,-0.086508,0.305146,0.037842,-0.020426,0.035481,0.289834,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ANET,ANET,2026-08-18,193.179993,193.179993,8879939,8409086,186.313501,175.385001,148.6382,0.61482,-0.232375,210.5,116.129997,0.816467,-0.08228,0.663481,0.140714,0.363206,0.176277,0.354888,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AON,AON,2026-08-18,343.200012,343.200012,612025,1478970,359.712,347.667801,337.04805,0.266,-0.099827,381.26001,308.269989,0.478559,-0.099827,0.11331,-0.068985,0.088108,0.046086,0.091291,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AOS,AOS,2026-08-18,60.860001,60.860001,794990,1698755,61.8075,60.5464,65.5979,0.311385,-0.149695,80.470001,55.779999,0.205751,-0.243693,0.091072,0.00912,0.068094,-0.090692,-0.241336,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
APA,APA,2026-08-18,42.365002,42.365002,5903118,5548968,37.81425,35.7623,32.298025,0.461978,-0.241552,44.389999,20.24,0.916149,-0.045618,1.093133,0.215987,0.055168,0.185367,0.549561,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
APD,APD,2026-08-18,303.230011,303.230011,431048,1259059,299.527499,292.898599,278.420549,0.258719,-0.113815,314.190002,230.759995,0.868633,-0.034883,0.314049,0.032483,-0.0097,0.02225,0.03442,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
APH,APH,2026-08-18,159.570007,159.570007,6312662,8408966,162.323,160.5388,144.38295,0.479167,-0.219946,176.320007,108.650002,0.752475,-0.094998,0.468661,0.060195,0.31096,0.056335,0.074039,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
APO,APO,2026-08-18,133.850006,133.850006,2353965,4147205,129.331,126.7218,127.49325,0.360302,-0.17335,152.699997,100.300003,0.640267,-0.123445,0.334497,0.13202,-0.001641,0.074065,0.069517,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
APP,APP,2026-08-18,307.26001,307.26001,5037666,6029802,368.421002,440.296,504.998726,0.728682,-0.505035,733.599976,303.76001,0.008143,-0.581161,0.011522,-0.276354,-0.37597,-0.356119,-0.183644,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
APTV,APTV,2026-08-18,48.599998,48.599998,2400602,3640339,52.667,58.0886,68.6459,0.54906,-0.397292,88.669998,46.299999,0.054284,-0.4519,0.049676,-0.151981,-0.083192,-0.184837,-0.412831,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ARE,ARE,2026-08-18,45.84,45.84,1492927,1869403,49.8535,50.6564,50.4909,0.482286,-0.175391,87.449997,40.41,0.115434,-0.475815,0.134373,-0.058727,-0.030252,0.009914,-0.147321,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ARES,ARES,2026-08-18,140.309998,140.309998,1475336,2370867,134.717001,127.4034,133.85515,0.423964,-0.205083,189.270004,96.5,0.472243,-0.258678,0.45399,0.157005,0.134276,0.191289,0.075914,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ATO,ATO,2026-08-18,170.509995,170.509995,825811,1401843,173.247999,173.329599,176.0426,0.174274,-0.120171,192.289993,162.440002,0.270352,-0.113266,0.04968,-0.038459,-0.044869,-0.085933,-0.053984,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AVB,AVB,2026-08-17,184.059998,184.059998,0,1077692,187.880999,187.7226,179.8751,0.228149,-0.080358,196.830002,160.809998,0.645475,-0.064878,0.144581,-0.040104,-0.015827,0.085579,0.037367,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AVGO,AVGO,2026-08-18,380.0,380.0,22808949,25813472,399.877,389.8208,369.2664,0.510894,-0.251511,481.570007,289.600006,0.470907,-0.210914,0.312155,0.004866,-0.096765,-0.065283,0.14272,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AVY,AVY,2026-08-18,177.710007,177.710007,412236,756243,171.6845,164.668,173.05525,0.266766,-0.112883,197.449997,153.009995,0.555806,-0.099975,0.161427,0.133427,0.119504,0.040152,-0.078172,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AWK,AWK,2026-08-18,136.270004,136.270004,1882343,2279680,135.194,131.9894,130.96595,0.225923,-0.102541,146.199997,121.129997,0.603909,-0.067921,0.12499,0.019604,0.091645,0.035408,0.020673,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AXON,AXON,2026-08-18,619.849976,619.849976,670314,1068365,565.708505,530.126803,508.300101,0.690765,-0.232598,791.619995,345.940002,0.614589,-0.216985,0.791785,0.175116,0.552069,0.538662,0.435037,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AXP,AXP,2026-08-18,338.519989,338.519989,1943131,2978465,340.078998,341.027598,339.0706,0.248996,-0.097906,384.890015,292.269989,0.499352,-0.120476,0.158244,-0.038104,0.084166,0.020591,-0.017444,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AZO,AZO,2026-08-18,3073.199951,3073.199951,247902,346817,3042.996509,3066.493198,3441.675197,0.338017,-0.210725,4354.540039,2923.5,0.104609,-0.294254,0.051206,0.034549,-0.087202,-0.12407,-0.177376,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BA,BA,2026-08-18,223.059998,223.059998,3588199,5912142,224.859999,221.628799,219.2914,0.3771,-0.148795,252.149994,179.119995,0.601671,-0.115368,0.24531,0.064827,0.011106,-0.001433,-0.085969,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BAC,BAC,2026-08-18,64.230003,64.230003,22006636,34572122,62.931,60.039,54.27895,0.191643,-0.077479,64.809998,46.720001,0.967938,-0.008949,0.374786,0.063059,0.267114,0.19143,0.217861,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BALL,BALL,2026-08-18,61.669998,61.669998,1057883,2557377,63.461,61.3848,58.07665,0.26382,-0.178198,67.760002,46.41,0.714754,-0.089876,0.328808,-0.009317,0.105197,-0.043579,-0.073328,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BAX,BAX,2026-08-18,25.940001,25.940001,6671572,7009945,25.8755,23.2064,19.8352,0.431935,-0.117834,28.35,15.8,0.807968,-0.085009,0.641772,0.175351,0.458122,0.386424,0.250723,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BBY,BBY,2026-08-18,87.269997,87.269997,2809756,4088375,85.522499,81.4718,71.02015,0.434296,-0.170601,90.169998,55.52,0.916306,-0.032161,0.571866,0.025138,0.507775,0.327704,0.320272,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BDX,BDX,2026-08-18,180.770004,180.770004,1616414,2306520,171.2495,159.0568,156.924942,0.304966,-0.113023,185.389999,138.671387,0.90111,-0.02492,0.303585,0.170184,0.269898,0.140217,0.019112,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BEN,BEN,2026-08-18,33.990002,33.990002,1494342,4410240,33.6525,33.247,27.68205,0.294251,-0.067375,35.77,21.18,0.877999,-0.049762,0.604816,0.019802,0.050696,0.27638,0.254707,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BF.B,BF-B,2026-08-18,27.15,27.15,1432809,2614195,27.917,27.0244,27.2244,0.392582,-0.157211,31.26,22.799999,0.514184,-0.131478,0.190789,0.02802,0.034286,-0.068611,-0.072112,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BG,BG,2026-08-18,114.360001,114.360001,575455,1575965,112.474001,114.472601,112.85655,0.32334,-0.201811,131.410004,77.139999,0.68583,-0.129747,0.482499,-0.050876,-0.082478,-0.041087,-0.0617,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BIIB,BIIB,2026-08-18,212.550003,212.550003,693982,1182026,205.98,203.938401,187.0028,0.385641,-0.113927,216.630005,132.220001,0.951664,-0.018834,0.607548,0.063016,0.10755,0.198478,0.086545,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BKNG,BKNG,2026-08-18,208.25,208.25,4394741,7234975,199.696,184.8736,185.667542,0.401574,-0.197365,228.834793,154.130005,0.724451,-0.089955,0.351132,0.146246,0.351132,0.128359,0.257366,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BKR,BKR,2026-08-18,64.440002,64.440002,5945667,8618588,61.3685,59.415,57.5199,0.359337,-0.242429,69.669998,42.849998,0.804996,-0.075068,0.503851,0.16845,-0.026733,0.077953,0.076512,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BLDR,BLDR,2026-08-18,67.620003,67.620003,1279371,2433831,72.016001,76.259601,93.2521,0.577762,-0.277157,149.210007,66.010002,0.019351,-0.546813,0.02439,-0.135294,-0.081,-0.205685,-0.439164,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BLK,BLK,2026-08-18,1154.349976,1154.349976,276990,754971,1115.629999,1055.371,1055.105002,0.278882,-0.139362,1202.589966,922.900024,0.827523,-0.040113,0.250786,0.055744,0.055068,0.094627,0.066,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BMY,BMY,2026-08-18,66.050003,66.050003,6611089,12293728,63.948,59.8478,56.73365,0.28836,-0.108764,66.050003,42.599998,1.0,0.0,0.55047,0.087422,0.158772,0.120251,0.087422,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BNY,BNY,2026-08-18,163.929993,163.929993,1258690,3627355,159.082001,152.381801,129.24155,0.212711,-0.060671,164.270004,101.0,0.994626,-0.00207,0.623069,0.043276,0.214116,0.215737,0.392305,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BR,BR,2026-08-18,169.860001,169.860001,1417755,1449934,161.646999,151.338,181.02685,0.33431,-0.168672,262.920013,135.440002,0.270003,-0.353948,0.254135,0.152453,0.180157,0.070929,0.013787,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BRK.B,BRK-B,2026-08-18,502.959991,502.959991,3372593,4819090,508.933496,499.716198,491.821049,0.147415,-0.058913,529.419983,465.399994,0.586692,-0.049979,0.080705,0.023837,0.029854,0.0598,-0.000894,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BRO,BRO,2026-08-18,69.370003,69.370003,1366745,2788403,70.641,66.3868,70.03755,0.359284,-0.211312,96.949997,54.380001,0.352126,-0.284476,0.275653,-0.001008,0.243636,0.029229,-0.002301,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BSX,BSX,2026-08-18,50.470001,50.470001,9886165,20785286,48.175,46.3016,70.1715,0.426436,-0.351043,108.139999,42.630001,0.119676,-0.53329,0.183908,0.153073,-0.097461,-0.21423,-0.338445,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BX,BX,2026-08-18,140.589996,140.589996,2813560,5101427,135.859,127.227,130.9841,0.385484,-0.149927,188.679993,102.120003,0.444432,-0.254876,0.376714,0.137367,0.201213,0.089169,0.070021,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
BXP,BXP,2026-08-18,66.190002,66.190002,805227,1417473,69.0985,67.3242,63.7771,0.270667,-0.092915,78.93,51.02,0.543533,-0.161409,0.297334,-0.03989,0.13339,0.202799,0.071382,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
C,C,2026-08-18,137.649994,137.649994,5537753,11938919,134.674001,137.224201,121.07535,0.269292,-0.127274,145.669998,92.589996,0.848907,-0.055056,0.486662,0.069375,0.1245,0.041383,0.209791,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CAH,CAH,2026-08-18,234.979996,234.979996,1792424,2266689,232.685999,230.4972,213.3089,0.266471,-0.135808,240.259995,146.039993,0.943961,-0.021976,0.609011,0.040886,0.176253,0.098089,0.04167,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CARR,CARR,2026-08-18,61.419998,61.419998,4301714,6455363,64.2125,67.822999,61.201,0.40543,-0.211579,76.0,50.360001,0.431357,-0.191842,0.219619,-0.105838,-0.050255,0.028638,-0.060856,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CASY,CASY,2026-08-18,855.0,855.0,247214,511281,854.313,833.508599,705.049049,0.469661,-0.160723,916.280029,494.519989,0.854704,-0.066879,0.728949,0.057527,-0.037552,0.151593,0.317838,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CAT,CAT,2026-08-18,840.869995,840.869995,2274297,3226452,852.020502,910.089399,757.456249,0.467912,-0.264992,1064.900024,412.640015,0.656533,-0.210377,1.037781,-0.027109,-0.026715,0.058164,0.099521,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CB,CB,2026-08-18,345.290009,345.290009,1208484,1754604,350.966998,344.029199,322.488501,0.215997,-0.069394,363.5,268.200012,0.808919,-0.050096,0.287435,-0.019508,0.065217,0.051367,0.062594,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CBOE,CBOE,2026-08-18,290.98999,290.98999,657949,1405142,289.642,276.068601,281.334601,0.461837,-0.368667,366.700012,231.509995,0.439973,-0.206463,0.256922,0.050088,-0.206463,-0.032452,0.083197,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CBRE,CBRE,2026-08-18,147.300003,147.300003,957165,2152580,146.684501,140.330001,147.55115,0.323866,-0.188119,171.610001,124.639999,0.482436,-0.141658,0.181804,0.025124,0.112118,-0.00122,0.080863,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CCI,CCI,2026-08-18,74.029999,74.029999,2302229,4245535,75.479,80.1072,85.9196,0.347795,-0.220976,103.790001,73.610001,0.013916,-0.286733,0.005706,-0.059698,-0.152102,-0.135467,-0.15693,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CCL,CCL,2026-08-18,27.27,27.27,8492316,22037044,27.8455,27.8966,27.9248,0.456204,-0.182201,33.990002,23.889999,0.334653,-0.197705,0.141482,0.047235,0.094741,-0.066735,-0.165545,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CDNS,CDNS,2026-08-18,316.519989,316.519989,1625843,2394654,332.264499,358.3014,327.388,0.430073,-0.239847,416.390015,265.660004,0.337424,-0.239847,0.191448,-0.040645,-0.085176,0.017651,0.11663,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CDW,CDW,2026-08-18,134.970001,134.970001,1135186,2005604,139.848999,136.1452,131.92125,0.608196,-0.302864,170.770004,99.300003,0.49909,-0.209639,0.359214,0.038151,0.29729,0.00754,0.078466,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CEG,CEG,2026-08-18,266.829987,266.829987,3223988,3501452,270.482001,261.608701,301.42575,0.454491,-0.267303,403.950012,236.5,0.181129,-0.339448,0.128245,0.052584,0.018435,-0.099186,-0.119402,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CF,CF,2026-08-18,119.720001,119.720001,2410982,2619502,120.5235,114.652,104.6691,0.454352,-0.216428,137.600006,76.089996,0.709316,-0.129942,0.5734,0.008933,-0.026429,-0.009022,0.271453,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CFG,CFG,2026-08-18,73.459999,73.459999,2305226,4373184,72.7585,70.4402,62.58295,0.243034,-0.081052,74.730003,48.279999,0.951985,-0.016995,0.521541,-0.012634,0.200719,0.12686,0.133992,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CHD,CHD,2026-08-18,99.129997,99.129997,828721,1904544,100.308,98.3108,93.75565,0.252424,-0.065513,105.260002,81.599998,0.740913,-0.058237,0.214828,0.020486,0.042486,0.037684,-0.013239,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CHRW,CHRW,2026-08-18,144.669998,144.669998,1280313,1860966,162.480501,178.2144,172.186601,0.501595,-0.306139,208.5,120.989998,0.270598,-0.306139,0.195719,-0.267494,-0.113867,-0.141475,-0.263128,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CHTR,CHTR,2026-08-18,148.350006,148.350006,2450409,3179052,145.379501,138.866001,186.36915,0.68588,-0.496056,282.73999,123.309998,0.15706,-0.475313,0.203066,0.148575,0.050563,-0.373045,-0.374077,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CI,CI,2026-08-18,278.5,278.5,858435,1705357,282.173497,285.600397,278.570749,0.294945,-0.111658,311.0,244.410004,0.511939,-0.104502,0.139479,-0.018744,-0.055708,0.036742,-0.031675,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CIEN,CIEN,2026-08-18,405.540009,405.540009,3048527,2779248,397.9675,424.609,365.5937,0.783014,-0.473094,627.0,86.639999,0.590162,-0.353206,3.680748,0.070676,-0.226851,-0.200796,0.341382,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CINF,CINF,2026-08-18,171.350006,171.350006,389999,792074,177.259499,176.143999,166.2944,0.237772,-0.109202,192.029999,149.789993,0.510417,-0.107691,0.143935,-0.006263,0.049553,0.048975,0.048269,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CL,CL,2026-08-18,91.459999,91.459999,3578817,4965762,91.9925,91.5774,86.80915,0.247712,-0.074078,99.139999,74.980003,0.682119,-0.077466,0.219792,-0.016348,0.037785,0.093757,-0.053895,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
