symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AMT,AMT,2026-06-09,190.830002,190.830002,2658180,3158820,183.629001,180.005601,183.04705,0.29602,-0.13372,232.350006,167.270004,0.362016,-0.178696,0.14085,0.081006,0.025306,0.114206,0.066924,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AMZN,AMZN,2026-06-09,244.190002,244.190002,40826660,44357856,261.505502,252.808201,232.34655,0.287758,-0.112004,274.98999,198.789993,0.595801,-0.112004,0.228382,-0.104481,0.139318,0.16104,0.06387,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ANET,ANET,2026-06-09,152.160004,152.160004,7276550,9078192,153.784499,153.581,141.16505,0.591854,-0.232375,177.729996,86.25,0.720485,-0.14387,0.764174,0.073288,0.089815,0.106699,0.183296,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AON,AON,2026-06-09,331.589996,331.589996,1540248,1403284,320.7265,321.4398,339.276,0.305668,-0.096459,375.269989,308.269989,0.34806,-0.116396,0.075648,0.060104,0.033119,-0.030552,-0.039426,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AOS,AOS,2026-06-09,59.23,59.23,1271757,1612683,57.1775,61.0498,68.0153,0.269606,-0.306822,80.470001,55.779999,0.139733,-0.263949,0.06185,0.010751,-0.151676,-0.250063,-0.129355,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
APA,APA,2026-06-09,36.610001,36.610001,6149298,7737847,37.885,38.6588,29.34215,0.491693,-0.198919,44.389999,17.799999,0.707409,-0.175265,1.056742,0.029528,0.150534,0.333212,0.350923,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
APD,APD,2026-06-09,282.980011,282.980011,1005450,1183586,288.099002,293.719199,274.455499,0.203966,-0.096114,306.200012,230.759995,0.692206,-0.075833,0.226296,-0.042077,0.028569,-0.000494,0.085504,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
APH,APH,2026-06-09,154.070007,154.070007,15423162,9721337,136.472,138.5326,134.89985,0.480648,-0.219946,166.25,92.489998,0.83487,-0.073263,0.665802,0.20339,0.126737,0.130955,0.105554,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
APO,APO,2026-06-09,132.699997,132.699997,2390999,4429061,130.287001,124.128601,128.73145,0.397894,-0.251213,156.050003,100.300003,0.581166,-0.149632,0.323031,-0.003754,0.226773,-0.002481,-0.039311,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
APP,APP,2026-06-09,520.840027,520.840027,4440290,4582845,531.766006,478.010403,541.321276,0.805674,-0.28063,733.599976,324.700012,0.479677,-0.290022,0.604065,0.1116,0.091016,0.280586,-0.247276,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
APTV,APTV,2026-06-09,68.480003,68.480003,4101374,3451747,62.2625,60.8082,74.8491,0.49247,-0.382981,88.669998,52.57,0.44072,-0.227698,0.302644,0.181912,-0.049549,-0.16873,-0.103313,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ARE,ARE,2026-06-09,52.950001,52.950001,2928690,2330964,48.994,46.5162,57.4181,0.484806,-0.289307,87.449997,40.41,0.266582,-0.394511,0.310319,0.144617,0.037218,-0.052773,0.164248,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ARES,ARES,2026-06-09,130.610001,130.610001,1708654,3420267,125.710501,118.597201,142.7515,0.472277,-0.297569,192.759995,96.5,0.354353,-0.322422,0.353472,0.034535,0.201785,0.00115,-0.210625,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ATO,ATO,2026-06-09,167.619995,167.619995,1036113,1222876,174.0395,181.5406,175.12955,0.165019,-0.13074,192.289993,151.509995,0.395047,-0.128296,0.10633,-0.073257,-0.086241,-0.02194,-0.021426,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AVB,AVB,2026-06-09,186.850006,186.850006,929447,1062521,185.307,178.8746,180.5681,0.200098,-0.105767,208.830002,160.809998,0.542274,-0.105253,0.16193,0.015048,0.071081,0.074901,0.049601,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AVGO,AVGO,2026-06-09,392.160004,392.160004,36272290,25088839,425.535503,401.981001,356.834101,0.479222,-0.199016,481.570007,244.279999,0.623204,-0.185664,0.605371,-0.088,0.144725,0.177941,0.00492,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AVY,AVY,2026-06-09,159.350006,159.350006,742782,660364,157.596,163.7482,173.10135,0.247894,-0.22507,197.449997,153.009995,0.142665,-0.19296,0.041435,-0.025442,-0.085772,-0.167929,-0.111415,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AWK,AWK,2026-06-09,125.529999,125.529999,1240954,1917567,124.1165,129.0152,132.77995,0.233776,-0.132866,147.0,121.129997,0.170081,-0.146054,0.036325,0.003838,-0.055029,0.009652,-0.030656,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AXON,AXON,2026-06-09,452.51001,452.51001,907315,1126617,427.628502,408.842801,555.888851,0.679757,-0.402614,870.969971,345.940002,0.202979,-0.480453,0.308059,0.121351,-0.146159,0.092492,-0.178673,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AXP,AXP,2026-06-09,318.380005,318.380005,2632325,3195260,311.841,315.169799,337.20895,0.299031,-0.195292,384.890015,287.790009,0.315036,-0.172803,0.106293,0.007436,0.050239,-0.113518,-0.140327,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
AZO,AZO,2026-06-09,3137.75,3137.75,338775,249491,3202.315503,3388.564194,3684.861493,0.333374,-0.243989,4354.540039,2935.189941,0.142713,-0.27943,0.069011,-0.102523,-0.157882,-0.147642,-0.179171,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BA,BA,2026-06-09,214.509995,214.509995,5157073,6934778,222.131499,222.063801,219.04225,0.352942,-0.226799,252.149994,179.119995,0.484595,-0.149276,0.197577,-0.096267,-0.014925,-0.117352,0.062509,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BAC,BAC,2026-06-09,54.419998,54.419998,25711831,37131143,51.713,51.9652,52.0319,0.243941,-0.171778,57.25,44.09,0.784954,-0.049432,0.234293,0.060612,0.120675,-0.037325,0.008712,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BALL,BALL,2026-06-09,54.18,54.18,3340088,2629842,55.1545,58.7186,55.2083,0.262215,-0.223436,67.760002,46.41,0.363934,-0.200413,0.167421,-0.074163,-0.126411,-0.184895,0.105038,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BAX,BAX,2026-06-09,20.030001,20.030001,6489092,7836961,18.687,17.9624,19.82645,0.500774,-0.290525,31.719999,15.8,0.265704,-0.368537,0.267722,0.113396,0.147194,-0.078233,0.080367,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BBY,BBY,2026-06-09,75.120003,75.120003,3058241,4277302,65.9185,63.5482,69.8012,0.450186,-0.184009,84.0,55.52,0.688202,-0.105714,0.353026,0.264646,0.159259,0.066894,0.012808,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BDX,BDX,2026-06-09,152.039993,152.039993,2214855,2829950,146.92,150.414199,154.313188,0.278079,-0.232159,185.389999,132.405655,0.370569,-0.179891,0.148289,0.017466,-0.072248,-0.07916,-0.002914,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BEN,BEN,2026-06-09,31.799999,31.799999,3086129,4969654,31.4115,28.8688,25.5021,0.324798,-0.192116,32.349998,21.18,0.950761,-0.017002,0.501416,0.024155,0.260904,0.169118,0.358974,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BF.B,BF-B,2026-06-09,26.73,26.73,2576340,4955627,25.8945,26.9088,27.4552,0.487192,-0.256603,31.26,22.799999,0.464539,-0.144914,0.172368,-0.034321,0.052362,-0.09236,-0.120724,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BG,BG,2026-06-09,126.68,126.68,1141426,1755940,124.6355,125.0842,106.00715,0.280272,-0.083327,131.410004,73.0,0.919021,-0.035994,0.735342,0.013927,0.057871,0.093389,0.352985,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BIIB,BIIB,2026-06-09,199.100006,199.100006,922061,1166805,194.234,188.0012,172.546,0.328211,-0.123041,204.529999,122.68,0.933659,-0.026549,0.622921,0.029207,0.056738,-0.010339,0.09818,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BKNG,BKNG,2026-06-09,163.990005,163.990005,7764854,7478165,162.064,169.79076,192.699488,0.405921,-0.197365,232.636795,154.130005,0.125594,-0.295081,0.063972,-0.011692,-0.062222,-0.08019,-0.211137,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BKR,BKR,2026-06-09,63.549999,63.549999,6080157,8824508,64.855,64.1986,54.5666,0.363723,-0.168557,69.669998,37.580002,0.809286,-0.087843,0.691059,-0.005322,0.070947,0.078581,0.291667,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BLDR,BLDR,2026-06-09,77.540001,77.540001,3083802,2565247,73.714502,79.4218,105.7384,0.486918,-0.483024,149.210007,66.389999,0.134629,-0.48033,0.167947,0.001809,-0.172289,-0.376788,-0.295155,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BLK,BLK,2026-06-09,1011.960022,1011.960022,488892,740655,1048.979501,1037.152798,1073.005154,0.298784,-0.156229,1202.589966,922.900024,0.318424,-0.158516,0.0965,-0.067172,0.046105,-0.042049,-0.056148,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BMY,BMY,2026-06-09,56.48,56.48,8831192,11518647,56.9735,57.9024,53.2872,0.254688,-0.126824,62.369999,42.599998,0.702074,-0.094436,0.325822,0.005698,-0.060702,-0.088885,0.08303,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BNY,BNY,2026-06-09,143.25,143.25,3498361,3728358,139.214001,133.8742,118.32815,0.232461,-0.101481,144.020004,88.599998,0.986106,-0.005347,0.616817,0.097701,0.241119,0.152268,0.256359,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BR,BR,2026-06-09,150.039993,150.039993,652339,1581883,150.076999,154.601799,201.45625,0.307739,-0.27179,266.890015,143.369995,0.053999,-0.437821,0.046523,0.003612,-0.196056,-0.175197,-0.353332,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BRK.B,BRK-B,2026-06-09,487.769989,487.769989,3927431,4804183,481.374002,477.4254,490.4344,0.156073,-0.078325,513.809998,459.109985,0.523949,-0.05068,0.062425,0.024856,-0.012891,-0.039993,-0.032855,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BRO,BRO,2026-06-09,59.110001,59.110001,2521831,3264221,57.0855,61.2326,76.02905,0.323562,-0.260136,110.949997,54.380001,0.083613,-0.467237,0.08698,0.047121,-0.138087,-0.198834,-0.245757,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BSX,BSX,2026-06-09,48.959999,48.959999,16229910,18788412,52.0825,57.1398,83.27465,0.425394,-0.379571,108.139999,47.68,0.021171,-0.547254,0.026846,-0.092157,-0.300172,-0.35807,-0.497949,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BX,BX,2026-06-09,120.290001,120.290001,5428486,7193968,117.384001,119.888401,140.9847,0.425431,-0.236885,188.679993,102.120003,0.209912,-0.362466,0.177928,-0.028117,0.093943,-0.072481,-0.209399,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
BXP,BXP,2026-06-09,66.610001,66.610001,2113128,1807033,60.6255,57.9446,65.12575,0.319519,-0.228139,78.93,51.02,0.558581,-0.156088,0.305566,0.120814,0.246445,0.029203,-0.038539,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
C,C,2026-06-09,134.729996,134.729996,9865278,12388379,127.251499,126.119999,111.75355,0.332476,-0.147612,135.149994,76.360001,0.992856,-0.003108,0.764405,0.073118,0.236395,0.098133,0.237417,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CAG,CAG,2026-06-09,13.14,13.14,14948755,15653999,13.364,14.1596,16.9949,0.304733,-0.371628,22.440001,12.58,0.056795,-0.414439,0.044515,-0.070064,-0.27323,-0.32093,-0.229325,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CAH,CAH,2026-06-09,212.669998,212.669998,2775015,1997201,198.3245,202.143201,194.65635,0.267496,-0.206108,229.880005,146.039993,0.794728,-0.074865,0.456245,0.158018,-0.020135,-0.060313,0.069607,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CARR,CARR,2026-06-09,71.239998,71.239998,7870607,6894884,65.3935,63.1738,59.53355,0.435111,-0.191264,80.730003,50.360001,0.68752,-0.117552,0.414615,0.065988,0.219237,0.114518,0.312212,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CASY,CASY,2026-06-09,761.179993,761.179993,954465,594488,807.414999,792.490198,637.354799,0.271814,-0.160723,888.359985,439.290009,0.716792,-0.143163,0.732751,-0.114382,0.103287,0.151732,0.342398,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CAT,CAT,2026-06-09,914.700012,914.700012,2448688,2483409,896.197,844.045798,652.928549,0.394846,-0.1388,940.47998,357.049988,0.955813,-0.027412,1.561826,0.019221,0.276302,0.25957,0.516488,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CB,CB,2026-06-09,325.130005,325.130005,1359353,1669261,321.294502,324.621601,306.648801,0.177792,-0.096219,342.76001,265.98999,0.770353,-0.051435,0.222339,0.017176,-0.000338,-0.017645,0.102136,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CBOE,CBOE,2026-06-09,290.600006,290.600006,1788930,1075554,331.208501,317.178002,273.110301,0.391624,-0.248459,366.700012,219.550003,0.482841,-0.207527,0.323616,-0.166284,0.017792,0.063067,0.149707,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CBRE,CBRE,2026-06-09,136.100006,136.100006,1611799,2292055,130.925998,138.7816,151.9054,0.407191,-0.271026,171.610001,124.639999,0.243986,-0.206923,0.091945,-0.06991,0.011219,-0.197855,-0.153923,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CCI,CCI,2026-06-09,92.57,92.57,3763004,3356073,90.99,88.3704,89.96145,0.311651,-0.162203,113.910004,76.959999,0.422463,-0.187341,0.202833,0.022082,0.045752,0.144535,0.03685,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CCL,CCL,2026-06-09,27.73,27.73,21699948,27791575,26.486,26.7066,28.45485,0.550186,-0.283658,33.990002,22.41,0.459413,-0.184172,0.237394,0.051175,0.057993,-0.184172,0.071898,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CDNS,CDNS,2026-06-09,390.899994,390.899994,2591734,2391919,374.792998,338.571201,324.9243,0.484247,-0.13021,416.390015,265.660004,0.83089,-0.061217,0.47143,0.07775,0.33281,0.378739,0.158119,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CDW,CDW,2026-06-09,133.330002,133.330002,1355216,1945711,117.9625,123.8554,137.7097,0.549426,-0.307724,182.839996,99.300003,0.40735,-0.270783,0.342699,0.272354,0.123725,-0.065138,-0.088342,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CEG,CEG,2026-06-09,251.649994,251.649994,3415403,3347414,274.321002,287.3998,321.147775,0.511589,-0.245129,403.950012,247.059998,0.029256,-0.377027,0.018578,-0.171195,-0.206377,-0.037373,-0.300623,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CF,CF,2026-06-09,108.580002,108.580002,3848841,4288464,119.032,121.884,98.22795,0.572412,-0.210901,137.600006,76.089996,0.528207,-0.210901,0.426994,-0.05599,-0.013358,0.172064,0.394196,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CFG,CFG,2026-06-09,65.669998,65.669998,5130669,4452407,62.4665,63.2078,58.1986,0.270503,-0.178139,68.120003,40.330002,0.911839,-0.035966,0.628316,0.030441,0.11513,-0.035966,0.184097,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CHD,CHD,2026-06-09,97.029999,97.029999,1131716,2055941,95.6675,94.9558,91.80765,0.22969,-0.138134,105.260002,81.599998,0.652155,-0.078187,0.189093,0.03842,-0.040542,-0.034815,0.148012,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CHRW,CHRW,2026-06-09,191.649994,191.649994,1531593,1786285,176.283,174.898,161.5455,0.47699,-0.202336,200.589996,92.629997,0.917192,-0.044569,1.068984,0.11821,0.089787,-0.044569,0.218992,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CHTR,CHTR,2026-06-09,135.369995,135.369995,2497494,2790944,141.239499,177.5436,216.1923,0.616641,-0.480197,418.220001,129.009995,0.021991,-0.676319,0.049299,-0.125856,-0.382802,-0.414338,-0.339981,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CI,CI,2026-06-09,295.0,295.0,1631080,1661428,285.472496,280.7662,281.750201,0.274296,-0.124351,334.390015,244.410004,0.562236,-0.117797,0.206988,0.024092,0.124066,0.010101,0.111362,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CIEN,CIEN,2026-06-09,439.339996,439.339996,7851965,2807021,558.748503,519.357001,297.8683,0.800834,-0.299298,627.0,72.160004,0.661776,-0.299298,5.088414,-0.198446,0.302288,0.619269,1.178077,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CINF,CINF,2026-06-09,163.830002,163.830002,491781,719433,163.577999,162.965,161.4752,0.20851,-0.095894,172.649994,143.720001,0.695126,-0.051086,0.139925,0.014427,-0.005463,-0.051086,0.009427,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
