symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-07-28,264.170013,264.170013,3478389,2793210,246.255001,232.563601,236.152151,0.333903,-0.081886,310.940002,188.789993,0.61711,-0.150415,0.39928,0.181704,0.339401,0.291722,0.02324,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ADSK,ADSK,2026-07-28,237.380005,237.380005,2892146,2618502,210.896499,216.0826,254.8735,0.442924,-0.252231,326.790009,187.720001,0.357086,-0.273601,0.264543,0.209518,0.009999,-0.010216,-0.128369,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AEE,AEE,2026-07-28,112.510002,112.510002,822300,1757217,112.601,110.778999,107.2563,0.20516,-0.080738,118.32,97.25,0.724253,-0.049104,0.156915,-0.049104,0.005361,0.03629,0.089685,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AEP,AEP,2026-07-28,133.020004,133.020004,3924083,4944171,134.4535,131.5676,126.0921,0.207576,-0.097412,138.690002,106.440002,0.824186,-0.040883,0.249718,-0.040883,-0.015177,0.032363,0.127097,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AES,AES,2026-07-28,14.83,14.83,5235165,9522596,14.7485,14.6946,14.5187,0.049937,-0.015172,17.280001,12.51,0.486373,-0.141782,0.185452,0.010907,0.023464,0.05853,0.014364,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AFL,AFL,2026-07-28,129.550003,129.550003,1340845,2431635,122.766,119.0486,113.07345,0.177263,-0.055279,129.550003,98.089996,1.0,0.0,0.320726,0.078236,0.129665,0.197209,0.189187,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AIG,AIG,2026-07-28,80.830002,80.830002,2114921,4289254,78.9965,76.8586,77.57035,0.2411,-0.078964,86.589996,71.889999,0.608164,-0.06652,0.124357,0.069604,0.090382,0.088326,0.095406,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AIZ,AIZ,2026-07-28,283.079987,283.079987,395830,419838,276.793501,264.7326,236.2889,0.193917,-0.041717,283.079987,184.559998,1.0,0.0,0.53381,0.070529,0.216397,0.302056,0.210416,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AJG,AJG,2026-07-28,265.309998,265.309998,1226221,1801497,250.7635,227.2274,235.660751,0.323898,-0.144614,310.480011,192.0,0.618754,-0.145484,0.381823,0.173886,0.233656,0.261759,0.038761,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AKAM,AKAM,2026-07-28,111.790001,111.790001,2780011,5002658,119.677001,130.736201,104.5531,0.777335,-0.306255,161.139999,70.529999,0.455358,-0.306255,0.584999,-0.01324,0.165329,-0.046567,0.133083,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ALB,ALB,2026-07-28,113.160004,113.160004,2303753,2262446,124.411501,147.25,152.1612,0.559782,-0.475188,215.619995,67.300003,0.309196,-0.475188,0.681426,-0.153627,-0.432867,-0.351519,-0.403636,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ALGN,ALGN,2026-07-28,175.600006,175.600006,903514,1020490,176.999001,172.722801,166.02885,0.440062,-0.208569,207.190002,124.879997,0.616207,-0.152469,0.40615,-0.01586,-0.049269,-0.009756,0.04742,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ALL,ALL,2026-07-28,272.420013,272.420013,1431690,1759368,250.378501,231.548601,212.7918,0.270614,-0.082331,272.420013,190.0,1.0,0.0,0.43379,0.176252,0.279688,0.330761,0.406765,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ALLE,ALLE,2026-07-28,161.229996,161.229996,1310167,1242624,141.762002,135.578401,152.263251,0.342161,-0.153302,179.770004,125.650002,0.657428,-0.103132,0.283167,0.154033,0.086456,0.105906,-0.034204,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AMAT,AMAT,2026-07-28,476.459991,476.459991,9822234,9586759,573.178993,539.809198,369.485199,0.723624,-0.340996,723.0,156.25,0.564993,-0.340996,2.049344,-0.239902,0.176851,0.407355,0.491454,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AMCR,AMCR,2026-07-28,46.689999,46.689999,3420587,3807298,43.763,41.179,41.9386,0.376536,-0.134057,50.580002,36.689999,0.719942,-0.076908,0.272554,0.085057,0.195647,0.171056,0.048507,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AMD,AMD,2026-07-28,454.619995,454.619995,35827897,33586444,527.4845,509.5684,308.189,0.799953,-0.2174,580.909973,151.139999,0.706145,-0.2174,2.00794,-0.128379,0.358575,1.231045,0.809001,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AME,AME,2026-07-28,241.429993,241.429993,1055458,1236086,236.622,232.2106,218.3805,0.248951,-0.083271,243.119995,176.759995,0.974533,-0.006951,0.365863,0.016462,0.036314,0.141675,0.098408,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AMGN,AMGN,2026-07-28,393.100006,393.100006,3193609,2724225,367.619501,352.159402,342.416601,0.25653,-0.089286,393.100006,271.179993,1.0,0.0,0.449591,0.097034,0.155565,0.113093,0.124139,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AMP,AMP,2026-07-28,546.619995,546.619995,415832,669489,514.034,479.0856,475.2664,0.255994,-0.079542,546.619995,430.399994,1.0,0.0,0.270028,0.207173,0.143892,0.219726,0.092082,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AMT,AMT,2026-07-28,171.5,171.5,4395426,3230695,166.684,176.4536,179.09945,0.288901,-0.164898,224.210007,162.110001,0.151208,-0.235092,0.057924,-0.023293,-0.021677,0.015274,-0.044355,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AMZN,AMZN,2026-07-28,230.860001,230.860001,42368131,48488311,243.307,247.721201,234.66445,0.311941,-0.174479,274.98999,198.789993,0.420866,-0.160479,0.161326,-0.007865,-0.115885,0.112364,-0.031709,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ANET,ANET,2026-07-28,169.710007,169.710007,7186762,9574159,173.580502,164.9002,145.59785,0.592703,-0.232375,186.960007,116.129997,0.756459,-0.092266,0.46138,0.07684,-0.016003,0.384823,0.180838,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AON,AON,2026-07-28,381.26001,381.26001,1507884,1561210,358.855002,337.864601,336.4117,0.287529,-0.080724,381.26001,308.269989,1.0,0.0,0.236773,0.159938,0.177528,0.177564,0.125092,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AOS,AOS,2026-07-28,64.010002,64.010002,1201883,1792726,60.7035,59.1348,65.976,0.303691,-0.170804,80.470001,55.779999,0.333333,-0.204548,0.147544,0.037103,-0.010359,-0.024387,-0.098705,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
APA,APA,2026-07-28,34.93,34.93,5955186,5879047,34.3525,35.6502,31.13425,0.474701,-0.282045,44.389999,18.059999,0.640714,-0.213111,0.934109,0.058164,-0.091075,-0.183878,0.375197,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
APD,APD,2026-07-28,292.850006,292.850006,935313,1286614,298.768999,289.254,275.675699,0.244831,-0.113815,314.190002,230.759995,0.744217,-0.067921,0.269067,0.054214,-0.031517,-0.001092,0.115109,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
APH,APH,2026-07-28,143.850006,143.850006,8643858,9621199,158.143499,151.8258,141.6355,0.466799,-0.219946,176.320007,104.309998,0.54909,-0.184154,0.379063,-0.121366,-0.032225,0.168278,-0.075276,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
APO,APO,2026-07-28,124.690002,124.690002,2150076,4020307,120.29,126.1094,126.9242,0.341298,-0.17335,152.699997,100.300003,0.465458,-0.183432,0.24317,0.054104,0.011027,0.133752,-0.052219,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
APP,APP,2026-07-28,418.220001,418.220001,5459080,5303210,465.97,496.041202,523.087276,0.678646,-0.361284,733.599976,361.630005,0.152136,-0.429907,0.156486,-0.123376,-0.091399,0.069042,-0.218923,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
APTV,APTV,2026-07-28,59.400002,59.400002,2181520,3398332,58.8365,61.6116,71.26175,0.507457,-0.269721,88.669998,52.57,0.189197,-0.3301,0.129922,-0.041472,-0.011647,-0.162082,-0.223225,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ARE,ARE,2026-07-28,54.0,54.0,2082402,1997955,50.177,50.4756,52.08705,0.481332,-0.174969,87.449997,40.41,0.288903,-0.382504,0.336303,-0.022093,0.18525,0.124766,-0.055283,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ARES,ARES,2026-07-28,127.900002,127.900002,2190383,2530052,121.378,123.6042,134.56135,0.424984,-0.205083,192.759995,96.5,0.3262,-0.336481,0.325389,0.171997,0.140132,0.185137,-0.145568,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ATO,ATO,2026-07-28,179.380005,179.380005,692814,1395870,176.797499,173.9474,176.3976,0.178254,-0.13074,192.289993,154.679993,0.656741,-0.067138,0.159685,0.024034,-0.033617,-0.020745,0.06457,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AVB,AVB,2026-07-28,190.389999,190.389999,808969,1093396,191.448,187.5368,179.9252,0.216499,-0.065359,203.119995,160.809998,0.699126,-0.062672,0.183944,0.00142,0.092437,0.165106,0.070991,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AVGO,AVGO,2026-07-28,380.910004,380.910004,20238808,25828152,382.734999,397.498001,365.3399,0.518204,-0.251511,481.570007,288.640015,0.478256,-0.209025,0.319672,0.043532,-0.089168,0.231045,0.172572,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AVY,AVY,2026-07-28,169.130005,169.130005,721691,727558,160.8635,159.549,172.21985,0.269499,-0.127203,197.449997,153.009995,0.362736,-0.143429,0.105353,0.020331,0.025155,0.00362,-0.101853,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AWK,AWK,2026-07-28,138.039993,138.039993,3969033,2133043,133.184501,128.488,131.39965,0.231814,-0.130126,147.0,121.129997,0.653653,-0.060952,0.139602,0.040398,0.046074,0.003854,0.055836,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AXON,AXON,2026-07-28,547.650024,547.650024,949098,1130014,552.348499,484.427201,517.656651,0.659502,-0.232598,870.969971,345.940002,0.384188,-0.371218,0.583078,0.178173,0.360317,0.215757,-0.094898,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AXP,AXP,2026-07-28,336.630005,336.630005,1998587,3210987,347.6425,332.1404,339.23745,0.26054,-0.097906,384.890015,292.269989,0.478946,-0.125386,0.151778,-0.010959,0.055796,0.124386,-0.073283,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AZO,AZO,2026-07-28,3118.800049,3118.800049,98317,362374,3050.196973,3099.682593,3497.326946,0.341489,-0.210725,4354.540039,2923.5,0.136474,-0.283782,0.066804,-0.003164,-0.124488,-0.081617,-0.176235,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BA,BA,2026-07-28,221.559998,221.559998,9697138,6251822,217.597498,219.004399,218.3333,0.362618,-0.148795,252.149994,179.119995,0.581131,-0.121317,0.236936,0.019839,-0.042234,0.139946,-0.108159,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BAC,BAC,2026-07-28,62.619999,62.619999,22507659,35822724,60.343,56.5754,53.3786,0.208854,-0.083763,62.619999,44.919998,1.0,0.0,0.394034,0.081894,0.189816,0.298093,0.203768,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BALL,BALL,2026-07-28,66.889999,66.889999,1854640,2818235,62.4665,58.913,56.9678,0.282116,-0.183933,67.760002,46.41,0.95925,-0.012839,0.441284,0.082538,0.0953,0.121563,0.169201,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BAX,BAX,2026-07-28,24.370001,24.370001,5884277,6963305,22.422,20.7564,19.5226,0.40784,-0.117834,28.84,15.8,0.657209,-0.154993,0.542405,0.105717,0.31801,0.461908,0.240204,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BBY,BBY,2026-07-28,89.470001,89.470001,2156220,4063311,82.781001,75.9542,70.6346,0.420609,-0.170601,89.470001,55.52,1.0,0.0,0.611491,0.151332,0.509533,0.415441,0.340375,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BDX,BDX,2026-07-28,166.339996,166.339996,1936609,2701463,155.051499,150.3162,154.764961,0.298155,-0.113023,185.389999,135.54245,0.617835,-0.102756,0.227217,0.066829,0.107309,0.056932,0.040136,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BEN,BEN,2026-07-28,33.330002,33.330002,3425991,4662198,33.252501,32.4708,26.9397,0.298473,-0.06417,34.439999,21.18,0.91629,-0.03223,0.573654,0.003613,0.208923,0.412887,0.304501,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BF.B,BF-B,2026-07-28,28.9,28.9,6495206,3275969,26.131,26.2656,27.19505,0.453798,-0.186407,31.26,22.799999,0.72104,-0.075496,0.267544,0.033619,0.047481,0.122766,0.05436,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BG,BG,2026-07-28,117.370003,117.370003,1683477,1628710,115.514501,118.8374,111.533,0.295514,-0.201811,131.410004,76.339996,0.745052,-0.106841,0.537464,0.061788,-0.053773,-0.066714,0.030556,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BIIB,BIIB,2026-07-28,205.610001,205.610001,1586785,1259128,204.574001,199.410001,182.1955,0.40256,-0.113927,216.630005,126.639999,0.877542,-0.05087,0.623579,0.018073,0.115143,0.086849,0.198263,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BKNG,BKNG,2026-07-28,199.309998,199.309998,8826375,7645061,180.473,172.4498,185.619614,0.402416,-0.197365,228.834793,154.130005,0.60478,-0.129022,0.293129,0.098369,0.122747,0.182495,-0.024383,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BKR,BKR,2026-07-28,58.459999,58.459999,12306170,8605807,56.393,60.1164,56.3122,0.360743,-0.242429,69.669998,42.509998,0.587261,-0.160901,0.375206,0.033593,-0.145072,-0.06254,0.03855,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BLDR,BLDR,2026-07-28,73.68,73.68,1523168,2628370,76.229,76.645401,96.6319,0.532631,-0.272996,149.210007,66.389999,0.088022,-0.506199,0.109806,-0.173435,-0.18024,-0.103322,-0.381827,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BLK,BLK,2026-07-28,1097.550049,1097.550049,1043763,752286,1035.779507,1032.057002,1055.238453,0.29833,-0.139362,1202.589966,922.900024,0.624442,-0.087345,0.18924,0.137699,0.038501,0.133294,-0.02139,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BMY,BMY,2026-07-28,63.599998,63.599998,8429614,11768224,59.3895,57.7084,55.2611,0.294082,-0.125223,63.599998,42.599998,1.0,0.0,0.492958,0.105702,0.100727,0.070167,0.164835,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BNY,BNY,2026-07-28,156.490005,156.490005,2286585,3908487,154.502001,146.8492,125.5943,0.220063,-0.053799,162.350006,99.809998,0.9063,-0.036095,0.567879,0.090067,0.163754,0.341535,0.314821,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BR,BR,2026-07-28,158.179993,158.179993,1141938,1456354,147.395499,146.6992,184.7381,0.315887,-0.171317,266.890015,135.440002,0.172993,-0.407321,0.167897,0.146814,0.01164,-0.010324,-0.242687,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BRK.B,BRK-B,2026-07-28,512.369995,512.369995,4803011,4928493,496.419,489.800601,490.1318,0.139612,-0.040808,513.809998,459.109985,0.973675,-0.002803,0.116007,0.027494,0.08367,0.078061,0.059776,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BRO,BRO,2026-07-28,73.650002,73.650002,4284737,3254213,68.21,62.5334,71.25965,0.359283,-0.211312,102.580002,54.380001,0.399793,-0.282024,0.354358,0.146839,0.113884,0.130642,-0.074981,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BSX,BSX,2026-07-28,46.060001,46.060001,21399973,20230797,44.1825,47.1446,73.9163,0.442641,-0.383692,108.139999,42.630001,0.052358,-0.574071,0.08046,0.041375,-0.231693,-0.343594,-0.507643,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BX,BX,2026-07-28,133.899994,133.899994,6228566,5183810,124.464,120.727001,132.4292,0.385308,-0.15293,188.679993,102.120003,0.367144,-0.290333,0.311202,0.160312,0.112403,0.221381,-0.10775,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
BXP,BXP,2026-07-28,69.959999,69.959999,1614195,1482931,68.321,65.071,63.9077,0.257159,-0.053295,78.93,51.02,0.67861,-0.113645,0.371227,0.037982,0.205583,0.316027,0.08013,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
C,C,2026-07-28,132.470001,132.470001,6915402,12586765,135.791502,134.625601,118.266,0.298261,-0.116359,145.669998,91.230003,0.757531,-0.090616,0.452044,-0.065533,0.025786,0.178454,0.153719,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CAH,CAH,2026-07-28,232.509995,232.509995,2652175,2412607,231.668501,219.872,207.59995,0.255406,-0.15431,239.710007,146.039993,0.923134,-0.030036,0.592098,-0.022739,0.149105,0.119451,0.102309,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CARR,CARR,2026-07-28,63.16,63.16,14708553,6484181,68.779,68.3294,60.83385,0.446085,-0.168947,80.18,50.360001,0.429242,-0.212272,0.25417,-0.141731,0.020191,0.155295,0.100924,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CASY,CASY,2026-07-28,856.859985,856.859985,388808,525936,830.935995,823.950199,685.766599,0.468313,-0.160723,916.280029,494.519989,0.859114,-0.064849,0.732711,0.091945,0.071678,0.199698,0.374649,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CAT,CAT,2026-07-28,840.849976,840.849976,3458931,3124283,922.314996,924.194198,733.567648,0.466154,-0.210395,1064.900024,407.790009,0.659037,-0.210395,1.061968,-0.157017,0.014551,0.195765,0.322258,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CB,CB,2026-07-28,363.5,363.5,1686069,1799936,352.020999,336.200601,317.485851,0.225372,-0.069562,363.5,265.98999,1.0,0.0,0.366593,0.064609,0.11984,0.120841,0.197733,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CBOE,CBOE,2026-07-28,297.390015,297.390015,1101381,1439004,270.756002,287.872801,278.031651,0.457502,-0.368667,366.700012,231.509995,0.487314,-0.18901,0.284567,0.227819,-0.003518,0.062904,0.100874,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CBRE,CBRE,2026-07-28,147.050003,147.050003,2080567,2180543,139.826002,134.688,148.043851,0.316015,-0.188119,171.610001,124.639999,0.477113,-0.143115,0.179798,0.070233,0.005676,0.090794,-0.136574,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CCI,CCI,2026-07-28,75.75,75.75,3624054,4121192,77.0865,84.1148,87.3817,0.335051,-0.215473,109.330002,74.129997,0.046023,-0.307144,0.021854,-0.083152,-0.092162,-0.028473,-0.131805,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CCL,CCL,2026-07-28,28.23,28.23,22455034,25615405,26.83,27.4174,27.96235,0.536811,-0.182409,33.990002,23.889999,0.429703,-0.169462,0.181666,-0.028896,0.054539,0.116693,-0.015347,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CDNS,CDNS,2026-07-28,344.720001,344.720001,4907493,2455909,359.4895,371.8422,327.63785,0.470817,-0.216504,416.390015,265.660004,0.524514,-0.172122,0.297598,-0.086278,0.024306,0.228423,0.070493,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CDW,CDW,2026-07-28,144.029999,144.029999,1404148,2155024,136.5985,128.8754,132.9547,0.584502,-0.302864,182.179993,99.300003,0.539696,-0.209408,0.450453,0.125059,0.064366,0.187387,0.143095,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CEG,CEG,2026-07-28,259.820007,259.820007,2851183,3647810,255.150251,263.316301,309.7536,0.46022,-0.267303,403.950012,236.5,0.139265,-0.356802,0.098605,-0.015908,-0.17562,-0.119821,-0.089214,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CF,CF,2026-07-28,122.919998,122.919998,1766714,2793744,118.4715,114.8646,102.53755,0.457256,-0.257486,137.600006,76.089996,0.76134,-0.106686,0.615455,0.162914,-0.005743,-0.072722,0.341189,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CFG,CFG,2026-07-28,72.940002,72.940002,3852652,4541348,71.3885,67.5674,61.1221,0.257002,-0.081052,74.400002,46.639999,0.947406,-0.019624,0.563894,0.03608,0.125965,0.24556,0.166667,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CHD,CHD,2026-07-28,99.93,99.93,1679527,1960195,97.366,96.891,92.8692,0.241701,-0.065513,105.260002,81.599998,0.774725,-0.050637,0.224632,0.003515,0.047484,0.07198,0.087023,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CHRW,CHRW,2026-07-28,169.339996,169.339996,2657118,1800178,194.572,186.684,171.38465,0.420985,-0.191386,209.419998,97.650002,0.641406,-0.191386,0.734153,-0.055707,-0.101263,0.01002,-0.049239,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CHTR,CHTR,2026-07-28,139.970001,139.970001,3718121,3553109,132.7055,136.0912,194.06175,0.66927,-0.496056,298.269989,123.309998,0.095222,-0.530727,0.135107,0.047366,-0.198385,-0.359434,-0.277723,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CI,CI,2026-07-28,301.059998,301.059998,1568261,1662850,289.113,286.486398,280.12725,0.292686,-0.099697,311.0,244.410004,0.850728,-0.031961,0.231783,0.064606,0.065397,0.106513,0.073642,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CIEN,CIEN,2026-07-28,350.51001,350.51001,4176816,2729562,418.860498,474.337399,348.281,0.763807,-0.440973,627.0,86.639999,0.488323,-0.440973,3.045591,-0.269009,-0.307758,-0.0966,0.509323,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CINF,CINF,2026-07-28,182.630005,182.630005,1445249,818256,182.033498,173.621999,165.2036,0.232863,-0.102067,192.029999,146.190002,0.794939,-0.048951,0.249265,-0.007877,0.102572,0.159114,0.156032,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CL,CL,2026-07-28,92.730003,92.730003,3969409,5142831,92.332,90.7152,85.82135,0.247271,-0.074078,99.139999,74.980003,0.734686,-0.064656,0.23673,0.007168,0.101699,0.102092,0.08838,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
