symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AEE,AEE,2026-08-05,108.949997,108.949997,1229448,1779788,111.369,110.8522,107.4121,0.208965,-0.080882,118.32,97.25,0.555292,-0.079192,0.120308,-0.04789,-0.024095,-0.022344,0.047495,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AEP,AEP,2026-08-05,126.470001,126.470001,7188141,5149860,131.873001,131.4946,126.407,0.213958,-0.097412,138.690002,106.440002,0.621085,-0.08811,0.188181,-0.080419,-0.077131,-0.0445,0.048065,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AES,AES,2026-08-05,14.7,14.7,5881200,9064225,14.785,14.71,14.5257,0.050974,-0.015172,17.280001,12.51,0.459119,-0.149306,0.17506,0.005472,0.022965,0.02582,-0.086389,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AFL,AFL,2026-08-05,125.559998,125.559998,2045735,2389335,124.8115,120.1316,113.57595,0.174894,-0.055279,129.550003,98.919998,0.869735,-0.030799,0.269309,0.033501,0.096977,0.138763,0.120671,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AIG,AIG,2026-08-05,80.120003,80.120003,1569131,3876783,79.1945,77.0626,77.51245,0.23833,-0.078964,86.589996,71.889999,0.559864,-0.07472,0.114481,-0.011596,0.021027,0.048417,0.080804,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AIZ,AIZ,2026-08-05,301.570007,301.570007,602811,411816,279.211002,268.1706,238.3405,0.225545,-0.041717,301.570007,188.830002,1.0,0.0,0.597045,0.076613,0.271696,0.383412,0.250135,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AJG,AJG,2026-08-05,251.029999,251.029999,674593,1778852,252.7105,233.1344,234.35885,0.331204,-0.144614,310.480011,192.0,0.498227,-0.191478,0.307448,-0.014293,0.219776,0.144844,0.013321,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AKAM,AKAM,2026-08-05,122.269997,122.269997,3316535,4901337,119.776001,127.1328,105.836,0.782573,-0.333437,161.139999,70.529999,0.571019,-0.241219,0.733589,0.069074,0.036714,0.066928,0.332062,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ALB,ALB,2026-08-05,118.839996,118.839996,2685084,2354645,119.8505,140.6668,152.8375,0.560801,-0.475188,215.619995,67.300003,0.347492,-0.448845,0.765825,-0.078903,-0.390001,-0.313183,-0.303563,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ALGN,ALGN,2026-08-05,174.830002,174.830002,638191,1024482,175.033002,174.371201,167.37075,0.433558,-0.208569,197.509995,124.879997,0.687732,-0.11483,0.399984,-0.056095,0.036275,0.017222,0.113212,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ALL,ALL,2026-08-05,264.589996,264.589996,1042233,1757748,256.872501,237.969001,214.8727,0.269088,-0.082331,274.390015,190.0,0.883872,-0.035716,0.392579,0.052215,0.210883,0.269869,0.311345,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ALLE,ALLE,2026-08-05,168.580002,168.580002,1263879,1217869,148.397001,139.528201,151.839951,0.344955,-0.153302,179.770004,125.650002,0.793237,-0.062246,0.341663,0.21002,0.274322,0.202597,0.004409,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AMAT,AMAT,2026-08-05,534.23999,534.23999,4703352,9744461,540.689998,549.838998,378.0939,0.776008,-0.396335,723.0,156.25,0.666943,-0.261079,2.419136,-0.036537,0.300423,0.515059,0.676468,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AMCR,AMCR,2026-08-05,47.75,47.75,3447861,3770667,44.4515,42.1978,42.122,0.368162,-0.134057,50.580002,36.689999,0.796256,-0.055951,0.301445,0.074241,0.268597,0.199447,0.063001,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AMD,AMD,2026-08-05,482.049988,482.049988,47435209,32734527,510.044005,514.619401,315.79355,0.847483,-0.260539,580.909973,151.139999,0.76997,-0.170181,2.189427,-0.065994,0.356893,1.189345,0.991037,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AME,AME,2026-08-05,254.759995,254.759995,1274879,1209486,239.406001,234.6568,220.22385,0.258159,-0.083271,254.759995,179.279999,1.0,0.0,0.421017,0.099525,0.086211,0.166377,0.112878,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AMGN,AMGN,2026-08-05,407.829987,407.829987,5608169,2751964,374.471002,359.107802,345.277701,0.270912,-0.089286,407.829987,271.179993,1.0,0.0,0.503909,0.107933,0.237386,0.190501,0.204495,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AMP,AMP,2026-08-05,561.030029,561.030029,250910,664243,532.221504,489.721602,477.31205,0.249323,-0.079542,561.030029,430.399994,1.0,0.0,0.303508,0.104738,0.181987,0.303508,0.058447,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AMT,AMT,2026-08-05,168.070007,168.070007,4542107,3347006,169.45,175.6704,178.7004,0.308823,-0.164898,211.880005,162.110001,0.119751,-0.206768,0.036765,0.017065,-0.056423,-0.045816,-0.029227,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AMZN,AMZN,2026-08-05,272.649994,272.649994,42366662,50449993,248.8745,247.315,235.9505,0.413414,-0.175788,284.019989,198.789993,0.866596,-0.040032,0.371548,0.108423,-0.00329,0.28131,0.142612,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ANET,ANET,2026-08-05,197.309998,197.309998,20191254,9853751,176.819001,169.1738,146.5683,0.619229,-0.232375,197.309998,116.129997,1.0,0.0,0.699044,0.18533,0.159147,0.562851,0.415525,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AON,AON,2026-08-05,359.970001,359.970001,651665,1594923,362.434001,342.683201,336.63755,0.283963,-0.080724,381.26001,308.269989,0.708316,-0.055841,0.16771,0.000417,0.144397,0.103627,0.037856,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AOS,AOS,2026-08-05,63.18,63.18,1203063,1790372,60.626,59.7242,65.75955,0.314611,-0.170804,80.470001,55.779999,0.299717,-0.214863,0.132664,0.030501,0.07303,-0.023191,-0.172387,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
APA,APA,2026-08-05,34.66,34.66,5389201,5812339,35.3205,35.2738,31.5348,0.479171,-0.258147,44.389999,18.059999,0.63046,-0.219194,0.919158,0.019412,-0.164417,-0.194328,0.309902,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
APD,APD,2026-08-05,295.089996,295.089996,684887,1303461,296.152501,289.7098,276.769999,0.248366,-0.113815,314.190002,230.759995,0.771066,-0.060791,0.278774,-0.03265,-0.029086,0.003298,0.061628,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
APH,APH,2026-08-05,172.240005,172.240005,6138988,9573510,157.191999,156.4628,142.7869,0.474911,-0.219946,176.320007,107.93,0.940342,-0.02314,0.595849,0.085934,0.260078,0.361689,0.171223,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
APO,APO,2026-08-05,129.740005,129.740005,3058595,4081280,122.438499,125.4238,127.01215,0.358864,-0.17335,152.699997,100.300003,0.561832,-0.15036,0.293519,0.087237,-0.004298,0.222693,0.022783,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
APP,APP,2026-08-05,417.799988,417.799988,9671794,5830231,428.072003,486.496401,517.510076,0.663032,-0.361284,733.599976,366.910004,0.138782,-0.43048,0.138699,-0.208682,-0.126143,0.012407,-0.09526,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
APTV,APTV,2026-08-05,47.009998,47.009998,8538882,3637617,57.042,61.5272,70.2698,0.543267,-0.38805,88.669998,47.009998,0.0,-0.469832,0.0,-0.201189,-0.142623,-0.221173,-0.398849,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ARE,ARE,2026-08-05,50.099998,50.099998,1945857,1922075,50.3745,51.0388,51.39195,0.488453,-0.174969,87.449997,40.41,0.205995,-0.427101,0.239792,0.013965,0.143836,0.163763,-0.069119,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ARES,ARES,2026-08-05,139.770004,139.770004,2448977,2500429,126.162501,124.7908,134.18325,0.44738,-0.205083,192.759995,96.5,0.449512,-0.274901,0.448394,0.157995,0.136711,0.359234,0.062082,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ATO,ATO,2026-08-05,172.199997,172.199997,782379,1424221,176.386498,173.5164,176.30905,0.177869,-0.13074,192.289993,156.630005,0.436624,-0.104478,0.099406,-0.030296,-0.080374,-0.083116,0.020082,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AVB,AVB,2026-08-05,189.610001,189.610001,392855,1039189,190.524999,188.0534,180.0479,0.221211,-0.065359,196.830002,160.809998,0.799556,-0.036681,0.179093,-0.029582,0.023536,0.139004,0.0879,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AVGO,AVGO,2026-08-05,418.279999,418.279999,15710613,26091377,389.495,394.951401,366.84065,0.524994,-0.251511,481.570007,289.600006,0.670313,-0.131424,0.444337,0.128108,-0.021247,0.33028,0.305778,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AVY,AVY,2026-08-05,175.580002,175.580002,626804,763941,163.466501,161.322,172.60395,0.283268,-0.127203,197.449997,153.009995,0.507876,-0.110762,0.147507,0.06833,0.084028,0.036788,-0.060165,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AWK,AWK,2026-08-05,134.160004,134.160004,1480581,2244739,133.6105,129.7644,131.18755,0.235712,-0.130126,146.199997,121.129997,0.519745,-0.082353,0.10757,-0.004895,0.06434,-0.027192,0.065692,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AXON,AXON,2026-08-05,609.48999,609.48999,1077117,1118774,540.479001,504.806401,513.796301,0.673527,-0.232598,870.969971,345.940002,0.501971,-0.300217,0.761837,-0.048356,0.601392,0.475513,0.350551,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AXP,AXP,2026-08-05,348.98999,348.98999,1485347,3143394,345.916499,335.727599,339.71365,0.258796,-0.097906,384.890015,292.269989,0.612395,-0.093273,0.194067,-0.001688,0.104573,0.141497,-0.001831,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AZO,AZO,2026-08-05,3066.060059,3066.060059,104161,351085,3028.858984,3058.705396,3467.416245,0.346607,-0.210725,4354.540039,2923.5,0.09962,-0.295893,0.048763,-0.002862,-0.134106,-0.108276,-0.164928,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BA,BA,2026-08-05,240.190002,240.190002,6485436,6584505,218.056499,219.903399,218.73035,0.380061,-0.148795,252.149994,179.119995,0.836232,-0.047432,0.340945,0.036732,0.070461,0.131371,0.030195,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BAC,BAC,2026-08-05,63.25,63.25,30234442,35950787,61.4055,57.9294,53.74495,0.201387,-0.083763,63.25,44.919998,1.0,0.0,0.408059,0.056632,0.1907,0.263484,0.161616,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BALL,BALL,2026-08-05,63.490002,63.490002,1816201,2721517,63.2165,59.9662,57.48455,0.280154,-0.183933,67.760002,46.41,0.8,-0.063017,0.368024,0.013246,0.111714,0.06295,0.027845,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BAX,BAX,2026-08-05,27.33,27.33,7630105,6944352,23.841,21.7776,19.65435,0.432282,-0.117834,28.35,15.8,0.918725,-0.035979,0.729747,0.195538,0.631642,0.641441,0.372677,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BBY,BBY,2026-08-05,84.5,84.5,2915004,4117866,85.504,79.217,70.95,0.428178,-0.170601,90.169998,55.52,0.836364,-0.062881,0.521974,0.073425,0.475467,0.316199,0.288699,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BDX,BDX,2026-08-05,170.660004,170.660004,1852167,2611951,159.338999,153.0534,155.404132,0.299965,-0.113023,185.389999,135.54245,0.704499,-0.079454,0.259089,0.091875,0.183741,0.098764,0.051233,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BEN,BEN,2026-08-05,34.919998,34.919998,3966196,4518923,33.333001,32.8244,27.2817,0.305514,-0.06417,35.77,21.18,0.941741,-0.023763,0.648725,0.016298,0.146422,0.492308,0.293333,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BF.B,BF-B,2026-08-05,28.379999,28.379999,1674744,2958310,26.914,26.5718,27.23385,0.450788,-0.186407,31.26,22.799999,0.659574,-0.092131,0.244737,0.09533,0.080731,0.061728,0.00817,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BG,BG,2026-08-05,106.620003,106.620003,1375351,1640383,114.756001,116.984601,112.1529,0.325705,-0.201811,131.410004,77.139999,0.54321,-0.188646,0.382162,-0.03868,-0.182237,-0.170079,-0.087782,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BIIB,BIIB,2026-08-05,206.630005,206.630005,807345,1257535,202.8805,201.437601,184.27615,0.392719,-0.113927,216.630005,127.75,0.887489,-0.046162,0.617456,0.004521,0.092529,0.198967,0.168986,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BKNG,BKNG,2026-08-05,207.020004,207.020004,10296174,7584418,185.409501,177.250001,185.34201,0.408247,-0.197365,228.834793,154.130005,0.707987,-0.09533,0.343152,0.137785,0.234982,0.174982,0.114295,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BKR,BKR,2026-08-05,61.669998,61.669998,5783583,8828128,58.189,59.4938,56.767,0.35557,-0.242429,69.669998,42.509998,0.705449,-0.114827,0.450717,0.132183,-0.090145,0.01598,0.063276,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BLDR,BLDR,2026-08-05,75.860001,75.860001,1658041,2580249,72.730501,76.599401,95.01,0.566183,-0.277157,149.210007,66.010002,0.118389,-0.491589,0.14922,-0.032645,0.017436,-0.075554,-0.360155,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BLK,BLK,2026-08-05,1133.579956,1133.579956,373836,768735,1071.311502,1037.3948,1053.419303,0.294725,-0.139362,1202.589966,922.900024,0.753262,-0.057384,0.22828,0.12299,0.080722,0.181539,0.059341,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BMY,BMY,2026-08-05,63.630001,63.630001,14100047,12411840,61.5825,58.4702,55.8875,0.292553,-0.108764,65.889999,42.599998,0.902963,-0.0343,0.493662,0.097637,0.117296,0.072476,0.136453,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BNY,BNY,2026-08-05,158.740005,158.740005,3024346,3854505,156.822501,149.118401,127.07555,0.218842,-0.060671,162.350006,100.660004,0.941482,-0.022236,0.576992,0.038127,0.199305,0.283993,0.330372,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BR,BR,2026-08-05,163.410004,163.410004,1594201,1461171,152.135999,147.9332,182.5609,0.339354,-0.168672,266.890015,135.440002,0.212781,-0.387725,0.206512,0.099664,0.074077,0.005724,-0.121215,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BRK.B,BRK-B,2026-08-05,518.849976,518.849976,2389999,4861003,499.734499,493.4164,490.7349,0.135598,-0.040808,518.849976,461.470001,1.0,0.0,0.124342,0.029464,0.11456,0.089151,0.050857,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BRO,BRO,2026-08-05,70.949997,70.949997,1702174,3120091,69.331,64.1976,70.59945,0.365426,-0.211312,96.949997,54.380001,0.389241,-0.268179,0.304708,0.024253,0.233698,0.066597,-0.014036,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BSX,BSX,2026-08-05,47.740002,47.740002,13560109,21068398,45.1045,46.085,72.4396,0.424909,-0.351043,108.139999,42.630001,0.078003,-0.558535,0.119869,0.053863,-0.147195,-0.237258,-0.478935,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BX,BX,2026-08-05,136.029999,136.029999,3662965,5117296,127.974,122.5276,131.60265,0.394035,-0.15293,188.679993,102.120003,0.391751,-0.279044,0.33206,0.125238,0.108458,0.211957,0.016059,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
BXP,BXP,2026-08-05,70.010002,70.010002,993888,1495890,69.177,66.4398,63.9185,0.262656,-0.053295,78.93,51.02,0.680401,-0.113012,0.372207,0.020703,0.196139,0.34894,0.11552,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
C,C,2026-08-05,137.639999,137.639999,11770705,12488473,133.686502,135.806601,119.35675,0.288625,-0.127274,145.669998,91.230003,0.852498,-0.055125,0.508714,-0.022235,0.075229,0.172802,0.169314,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CAH,CAH,2026-08-05,239.229996,239.229996,2649162,2410081,229.968501,223.846801,209.9153,0.260896,-0.15431,239.710007,146.039993,0.994876,-0.002002,0.638113,-0.002002,0.214365,0.125153,0.097385,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CARR,CARR,2026-08-05,65.43,65.43,4201636,6564606,66.5995,68.287,61.00545,0.457438,-0.211579,76.0,50.360001,0.587754,-0.139079,0.299245,-0.047182,0.019476,0.17701,0.069118,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CASY,CASY,2026-08-05,852.859985,852.859985,290684,518202,852.044995,825.762197,696.347699,0.464563,-0.160723,916.280029,494.519989,0.84963,-0.069215,0.724622,0.06343,-0.011005,0.140538,0.329747,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CAT,CAT,2026-08-05,871.080017,871.080017,3103668,3245239,877.632498,919.264198,742.994699,0.474588,-0.264992,1064.900024,407.790009,0.705042,-0.182008,1.136099,-0.073437,-0.037044,0.207753,0.239284,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CB,CB,2026-08-05,352.540009,352.540009,929933,1776951,351.382999,339.0138,319.639651,0.229867,-0.069562,363.5,267.679993,0.885619,-0.030151,0.31702,-0.018814,0.09291,0.078434,0.12496,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CBOE,CBOE,2026-08-05,284.76001,284.76001,931530,1465125,284.630501,280.334601,279.735051,0.471134,-0.368667,366.700012,231.509995,0.39389,-0.223452,0.230012,0.10099,-0.172161,-0.038168,0.059848,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CBRE,CBRE,2026-08-05,151.160004,151.160004,1038722,2226365,142.621001,136.946401,147.905451,0.314231,-0.188119,171.610001,124.639999,0.564616,-0.119166,0.212773,0.051694,0.060251,0.10992,-0.074625,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CCI,CCI,2026-08-05,73.839996,73.839996,9581390,4386706,77.1985,82.4164,86.76385,0.343283,-0.218542,106.209999,73.839996,0.0,-0.304774,0.0,-0.043771,-0.171268,-0.147049,-0.125222,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CCL,CCL,2026-08-05,29.67,29.67,14255155,24268635,27.158,27.8126,27.9681,0.512603,-0.182409,33.990002,23.889999,0.572277,-0.127096,0.241942,0.112069,0.151339,0.142472,-0.071071,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CDNS,CDNS,2026-08-05,337.070007,337.070007,1638952,2405016,348.1075,369.9452,327.82505,0.472144,-0.216504,416.390015,265.660004,0.473761,-0.190494,0.268802,-0.091602,-0.046829,0.20645,0.255382,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CDW,CDW,2026-08-05,140.100006,140.100006,5745018,2245865,139.275,134.483,132.78165,0.605607,-0.302864,170.770004,99.300003,0.570869,-0.179598,0.410876,0.006249,0.024123,0.134689,0.110495,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CEG,CEG,2026-08-05,265.119995,265.119995,3088377,3683028,261.956251,262.102501,306.09195,0.45226,-0.267303,403.950012,236.5,0.170917,-0.343681,0.121015,0.106003,-0.172586,-0.036488,-0.012405,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CF,CF,2026-08-05,116.709999,116.709999,1837000,2734444,121.437,114.593,103.59795,0.457151,-0.236283,137.600006,76.089996,0.66038,-0.151817,0.533842,0.015399,-0.088488,-0.108948,0.26173,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CFG,CFG,2026-08-05,73.599998,73.599998,1844254,4544145,71.856,68.8238,61.77925,0.249815,-0.081052,74.400002,46.639999,0.971181,-0.010753,0.578045,0.025355,0.143567,0.198502,0.115659,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CHD,CHD,2026-08-05,103.639999,103.639999,1638059,1953208,98.253,97.4592,93.2722,0.249194,-0.065513,105.260002,81.599998,0.93153,-0.01539,0.270098,0.047398,0.108094,0.112853,0.049306,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CHRW,CHRW,2026-08-05,153.600006,153.600006,1486032,1884576,183.813,184.3724,172.2005,0.503544,-0.298443,209.419998,116.239998,0.400944,-0.266546,0.321404,-0.195601,-0.080955,-0.091178,-0.230885,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CHTR,CHTR,2026-08-05,153.169998,153.169998,2031366,3428629,135.519001,136.4876,190.6275,0.682794,-0.496056,282.73999,123.309998,0.187292,-0.458266,0.242154,0.109767,-0.031979,-0.303709,-0.280013,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CI,CI,2026-08-05,270.5,270.5,4037828,1724048,288.659999,285.990198,279.625999,0.292588,-0.111658,311.0,244.410004,0.391801,-0.130225,0.106747,-0.056242,-0.018719,-0.018826,-0.017757,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CIEN,CIEN,2026-08-05,408.829987,408.829987,1552683,2725517,399.912498,453.208799,354.78885,0.759824,-0.473094,627.0,86.639999,0.596251,-0.347959,3.718721,-0.024062,-0.249509,-0.058559,0.478483,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CINF,CINF,2026-08-05,177.789993,177.789993,791775,834348,179.252497,174.863199,165.823399,0.238351,-0.102067,192.029999,149.789993,0.662879,-0.074155,0.186928,-0.059611,0.108762,0.11091,0.085144,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CL,CL,2026-08-05,93.279999,93.279999,5138942,5143051,91.8845,90.9674,86.24745,0.254911,-0.074078,99.139999,74.980003,0.75745,-0.059108,0.244065,-0.018415,0.080505,0.103514,0.001396,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
