symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AMP,AMP,2026-07-31,545.840027,545.840027,299955,663243,524.183501,483.591,476.15625,0.251971,-0.079542,546.619995,430.399994,0.993289,-0.001427,0.268216,0.137925,0.149645,0.228263,0.046954,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AMT,AMT,2026-07-31,173.360001,173.360001,4301315,3279911,168.253999,176.377,178.95885,0.302267,-0.164898,212.979996,162.110001,0.221152,-0.186027,0.069397,0.043834,-0.051174,0.00452,-0.044006,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AMZN,AMZN,2026-07-31,271.579987,271.579987,125921078,49429972,243.857999,246.629,235.0122,0.403378,-0.175788,274.98999,198.789993,0.955249,-0.0124,0.366165,0.123624,0.024598,0.30398,0.123485,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ANET,ANET,2026-07-31,180.350006,180.350006,8464295,9661255,174.223002,166.5818,145.84565,0.615295,-0.232375,186.960007,116.129997,0.906678,-0.035355,0.553001,0.082403,0.044236,0.468888,0.217347,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AON,AON,2026-07-31,360.549988,360.549988,917990,1594112,362.433502,340.601201,336.56345,0.283672,-0.080724,381.26001,308.269989,0.716262,-0.05432,0.169592,0.049453,0.156907,0.117015,0.051319,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AOS,AOS,2026-07-31,60.130001,60.130001,1535839,1778132,60.4235,59.4012,65.8601,0.306073,-0.170804,80.470001,55.779999,0.176185,-0.252765,0.077985,-0.032346,-0.027652,-0.08811,-0.178215,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
APA,APA,2026-07-31,37.32,37.32,6461178,5853286,35.03,35.4564,31.3439,0.478404,-0.259182,44.389999,18.059999,0.731485,-0.15927,1.066445,0.171007,-0.083722,-0.120641,0.421173,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
APD,APD,2026-07-31,294.890015,294.890015,989711,1290046,297.5485,289.432001,276.219249,0.249174,-0.113815,314.190002,230.759995,0.768669,-0.061428,0.277908,-0.037565,-0.017197,0.015147,0.151824,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
APH,APH,2026-07-31,160.699997,160.699997,7608736,9597656,156.028499,153.924,142.13035,0.468743,-0.219946,176.320007,104.309998,0.783086,-0.088589,0.5406,-0.066891,0.091193,0.271864,0.074341,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
APO,APO,2026-07-31,125.589996,125.589996,3158220,4044073,120.802499,125.4096,126.93125,0.354308,-0.17335,152.699997,100.300003,0.482634,-0.177538,0.252143,0.060368,-0.024316,0.127176,-0.066176,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
APP,APP,2026-07-31,395.899994,395.899994,15443673,5641766,445.586501,490.620201,520.281826,0.671063,-0.361284,733.599976,366.910004,0.079059,-0.460333,0.079011,-0.298808,-0.113028,-0.005276,-0.304511,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
APTV,APTV,2026-07-31,56.470001,56.470001,3830671,3408077,58.3015,61.8436,70.7593,0.495799,-0.269721,88.669998,52.57,0.108033,-0.363144,0.074187,-0.063205,-0.062894,-0.18678,-0.283648,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ARE,ARE,2026-07-31,51.450001,51.450001,1555855,1899996,50.1405,50.88,51.7645,0.47915,-0.174969,87.449997,40.41,0.234694,-0.411664,0.2732,-0.029428,0.270057,0.108359,-0.048104,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ARES,ARES,2026-07-31,128.089996,128.089996,2832771,2509294,123.1265,123.776,134.28655,0.42913,-0.205083,192.759995,96.5,0.328174,-0.335495,0.327357,0.127255,0.091056,0.17406,-0.15558,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ATO,ATO,2026-07-31,172.779999,172.779999,505716,1405216,176.924499,173.787,176.3864,0.18152,-0.13074,192.289993,155.809998,0.465186,-0.101461,0.108915,-0.001445,-0.090536,-0.064638,0.040843,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AVB,AVB,2026-07-31,185.610001,185.610001,448146,1045716,191.085999,187.8296,179.9791,0.22018,-0.065359,196.830002,160.809998,0.688506,-0.057004,0.154219,-0.025311,0.014262,0.136272,0.061842,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AVGO,AVGO,2026-07-31,389.279999,389.279999,18487399,25832722,384.729999,395.307401,365.94535,0.513795,-0.251511,481.570007,288.640015,0.52164,-0.191644,0.34867,0.053988,-0.067436,0.25773,0.177033,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AVY,AVY,2026-07-31,169.729996,169.729996,963597,752515,161.826,160.4366,172.39345,0.282427,-0.127203,197.449997,153.009995,0.376238,-0.14039,0.109274,0.040522,0.035381,-0.017084,-0.084421,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AWK,AWK,2026-07-31,134.169998,134.169998,2594701,2193609,133.626501,129.2038,131.3267,0.230802,-0.130126,147.0,121.129997,0.504059,-0.087279,0.107653,0.018059,0.044775,-0.014108,0.040078,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AXON,AXON,2026-07-31,527.76001,527.76001,461328,1116541,543.981,492.440601,514.842601,0.652802,-0.232598,870.969971,345.940002,0.346304,-0.394055,0.525582,-0.111455,0.31362,0.242695,0.035676,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AXP,AXP,2026-07-31,336.25,336.25,2327235,3152835,345.9955,333.5452,339.4447,0.257282,-0.097906,384.890015,292.269989,0.474843,-0.126374,0.150477,-0.033764,0.040861,0.111644,-0.062064,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AZO,AZO,2026-07-31,3016.25,3016.25,94145,354753,3029.777979,3082.298994,3482.449094,0.346609,-0.210725,4354.540039,2923.5,0.064813,-0.307332,0.031726,-0.062738,-0.185684,-0.107032,-0.185625,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BA,BA,2026-07-31,216.139999,216.139999,7207359,6373104,217.072997,218.903199,218.3771,0.361274,-0.148795,252.149994,179.119995,0.506915,-0.142812,0.206677,-0.011163,-0.056281,0.085967,-0.076483,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BAC,BAC,2026-07-31,61.950001,61.950001,15925369,35988036,60.877,57.2472,53.56585,0.202329,-0.083763,62.619999,44.919998,0.962147,-0.010699,0.379119,0.061515,0.15881,0.270769,0.167106,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BALL,BALL,2026-07-31,64.900002,64.900002,1075106,2750450,62.891999,59.5118,57.23855,0.279891,-0.183933,67.760002,46.41,0.866042,-0.042208,0.398406,0.051012,0.062541,0.097953,0.147251,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BAX,BAX,2026-07-31,26.16,26.16,7100383,6872450,23.023,21.2416,19.57815,0.410055,-0.117834,26.75,15.8,0.946119,-0.022056,0.655696,0.206086,0.488055,0.557143,0.3259,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BBY,BBY,2026-07-31,86.260002,86.260002,3138367,4079585,84.438501,77.7702,70.8403,0.425043,-0.170601,90.169998,55.52,0.887157,-0.043362,0.553674,0.116923,0.426021,0.343614,0.324021,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BDX,BDX,2026-07-31,165.619995,165.619995,1283378,2644234,156.909499,151.6502,155.052012,0.297459,-0.113023,185.389999,135.54245,0.603391,-0.10664,0.221905,0.083192,0.111245,0.053361,0.047634,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BEN,BEN,2026-07-31,33.860001,33.860001,6804190,4509109,33.151501,32.5674,27.0911,0.295432,-0.06417,34.439999,21.18,0.95626,-0.016841,0.598678,-0.005872,0.129797,0.433531,0.308346,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BF.B,BF-B,2026-07-31,28.73,28.73,1085663,3034543,26.553,26.4362,27.2254,0.445488,-0.186407,31.26,22.799999,0.700946,-0.080934,0.260088,0.112273,0.114862,0.086611,0.06803,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BG,BG,2026-07-31,106.230003,106.230003,1552964,1645369,115.564501,117.832,111.9133,0.325743,-0.201811,131.410004,77.139999,0.536024,-0.191614,0.377107,0.012775,-0.164004,-0.164858,-0.077464,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BIIB,BIIB,2026-07-31,202.949997,202.949997,1025431,1240381,202.7615,200.520201,183.3478,0.397173,-0.113927,216.630005,127.75,0.846085,-0.063149,0.58865,-0.032373,0.072221,0.10702,0.151947,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BKNG,BKNG,2026-07-31,192.899994,192.899994,4436735,7459470,182.573,174.9238,185.434672,0.401862,-0.197365,228.834793,154.130005,0.518976,-0.157034,0.251541,0.056176,0.145759,0.1454,-0.056875,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BKR,BKR,2026-07-31,60.490002,60.490002,5424154,8773418,57.243501,59.7826,56.51565,0.355229,-0.242429,69.669998,42.509998,0.662003,-0.131764,0.422959,0.123932,-0.131764,-0.009173,0.066279,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BLDR,BLDR,2026-07-31,66.440002,66.440002,3117028,2642324,73.292501,76.510001,95.7781,0.544199,-0.277157,149.210007,66.010002,0.005168,-0.554722,0.006514,-0.216232,-0.159944,-0.193004,-0.423414,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BLK,BLK,2026-07-31,1090.390015,1090.390015,374905,763801,1052.293506,1033.334399,1054.303653,0.290576,-0.139362,1202.589966,922.900024,0.598842,-0.093299,0.181482,0.112212,0.023264,0.133803,-0.033154,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BMY,BMY,2026-07-31,65.309998,65.309998,10182442,11846300,60.4435,58.1214,55.56655,0.294085,-0.125223,65.309998,42.599998,1.0,0.0,0.533099,0.157158,0.077901,0.076834,0.203206,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BNY,BNY,2026-07-31,156.330002,156.330002,1521000,3838996,155.885001,147.989,126.33055,0.220887,-0.060671,162.350006,99.809998,0.903742,-0.03708,0.566276,0.070607,0.163429,0.317795,0.286773,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BR,BR,2026-07-31,153.949997,153.949997,700045,1433388,149.7,147.1442,183.5795,0.311546,-0.168672,266.890015,135.440002,0.140814,-0.423171,0.136666,0.092386,-0.000195,-0.052499,-0.214381,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BRK.B,BRK-B,2026-07-31,511.540009,511.540009,2521127,4928581,497.5425,491.377401,490.3947,0.135224,-0.040808,513.809998,459.109985,0.958501,-0.004418,0.114199,0.023612,0.08011,0.067487,0.072883,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BRO,BRO,2026-07-31,70.400002,70.400002,1659419,3196520,68.9415,63.395,70.91075,0.366733,-0.211312,96.949997,54.380001,0.376321,-0.273852,0.294594,0.045131,0.170407,0.079589,-0.023578,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BSX,BSX,2026-07-31,46.73,46.73,18672329,20898660,44.577,46.6118,73.17195,0.417397,-0.351043,108.139999,42.630001,0.062586,-0.567875,0.096176,0.08523,-0.188856,-0.255299,-0.493881,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BX,BX,2026-07-31,127.75,127.75,4893106,5113254,125.725,121.447601,131.9924,0.383136,-0.15293,188.679993,102.120003,0.296095,-0.322928,0.250979,0.068591,0.01728,0.110966,-0.106268,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
BXP,BXP,2026-07-31,70.120003,70.120003,864281,1490652,68.8895,65.8244,63.9263,0.264864,-0.053295,78.93,51.02,0.684343,-0.111618,0.374363,0.034829,0.199453,0.35106,0.078603,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
C,C,2026-07-31,132.449997,132.449997,9588885,12602568,134.383502,135.147601,118.79575,0.288188,-0.127274,145.669998,91.230003,0.757164,-0.090753,0.451825,-0.054806,0.034927,0.167886,0.14974,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CAH,CAH,2026-07-31,230.029999,230.029999,1169471,2375269,230.268501,221.689601,208.68905,0.254915,-0.15431,239.710007,146.039993,0.896658,-0.040382,0.575116,-0.032349,0.192607,0.08859,0.089003,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CARR,CARR,2026-07-31,61.810001,61.810001,6115546,6560091,67.1605,68.1794,60.8913,0.453216,-0.211579,76.0,50.360001,0.446568,-0.186711,0.227363,-0.142362,-0.079797,0.097674,0.033785,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CASY,CASY,2026-07-31,871.0,871.0,218805,520995,846.463995,824.530999,691.961699,0.463814,-0.160723,916.280029,494.519989,0.89264,-0.049417,0.761304,0.110573,0.059417,0.196659,0.424786,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CAT,CAT,2026-07-31,814.809998,814.809998,2390364,3165020,891.655997,920.079198,738.118849,0.468201,-0.264992,1064.900024,407.790009,0.619409,-0.234848,0.998112,-0.17813,-0.084596,0.150114,0.224836,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CB,CB,2026-07-31,350.679993,350.679993,846578,1773739,352.475497,337.763,318.550151,0.228899,-0.069562,363.5,266.040009,0.868459,-0.035268,0.318148,-0.002985,0.072416,0.075937,0.145377,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CBOE,CBOE,2026-07-31,310.230011,310.230011,1686983,1478609,279.515002,284.318601,278.959601,0.466813,-0.368667,366.700012,231.509995,0.582292,-0.153995,0.340029,0.252341,0.03379,0.103746,0.168387,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CBRE,CBRE,2026-07-31,146.809998,146.809998,1829199,2219803,141.300002,135.798201,147.985251,0.313913,-0.188119,171.610001,124.639999,0.472003,-0.144514,0.177872,0.061533,0.028585,0.083789,-0.144514,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CCI,CCI,2026-07-31,76.300003,76.300003,5005084,4255826,77.2385,83.3744,87.0897,0.345403,-0.215473,107.190002,74.129997,0.065638,-0.28818,0.029273,-0.003005,-0.140572,-0.061616,-0.122181,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CCL,CCL,2026-07-31,27.809999,27.809999,17254862,25549900,26.7495,27.6164,27.95815,0.513665,-0.182409,33.990002,23.889999,0.388119,-0.181818,0.164085,-0.024895,0.049038,0.074575,-0.107223,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CDNS,CDNS,2026-07-31,340.019989,340.019989,2087614,2428414,353.459999,371.3272,327.62635,0.470891,-0.216504,416.390015,265.660004,0.493332,-0.18341,0.279907,-0.099833,0.031645,0.223666,0.123402,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CDW,CDW,2026-07-31,147.809998,147.809998,1015380,2178075,137.742,132.1252,132.82395,0.579597,-0.302864,174.380005,99.300003,0.646111,-0.152368,0.48852,0.067914,0.079614,0.221368,0.180591,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CEG,CEG,2026-07-31,262.75,262.75,1849681,3644815,258.157252,263.204101,308.01175,0.446412,-0.267303,403.950012,236.5,0.156763,-0.349548,0.110994,0.110994,-0.160543,-0.059087,-0.085928,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CF,CF,2026-07-31,125.190002,125.190002,1653753,2748691,121.038999,114.8644,103.1083,0.448476,-0.236283,137.600006,76.089996,0.798244,-0.090189,0.645289,0.157452,0.007971,-0.035813,0.331384,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CFG,CFG,2026-07-31,71.650002,71.650002,1569579,4549348,71.4795,68.1942,61.4388,0.248673,-0.081052,74.400002,46.639999,0.900937,-0.036962,0.536235,-0.002367,0.10146,0.194764,0.128524,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CHD,CHD,2026-07-31,98.809998,98.809998,1896649,1992807,97.549,97.0864,93.04175,0.24343,-0.065513,105.260002,81.599998,0.727388,-0.061277,0.210907,0.016459,0.01803,0.05883,0.074489,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CHRW,CHRW,2026-07-31,147.729996,147.729996,4093218,1923203,189.518999,185.9254,171.83365,0.495597,-0.298443,209.419998,113.860001,0.354437,-0.294576,0.297471,-0.227636,-0.187448,-0.110435,-0.237405,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CHTR,CHTR,2026-07-31,144.979996,144.979996,2826347,3458681,133.352,136.253999,192.30655,0.674042,-0.496056,282.73999,123.309998,0.135922,-0.487232,0.175736,0.036756,-0.122238,-0.328423,-0.243003,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CI,CI,2026-07-31,279.049988,279.049988,1731318,1658546,290.246001,286.485198,279.9318,0.289542,-0.099697,311.0,244.410004,0.520198,-0.102733,0.141729,0.007146,-0.039679,0.046111,0.02868,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CIEN,CIEN,2026-07-31,377.049988,377.049988,1678876,2716471,404.061998,463.508998,351.2568,0.775176,-0.473094,627.0,86.639999,0.537438,-0.398644,3.351916,-0.184651,-0.285322,-0.028797,0.487201,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CINF,CINF,2026-07-31,177.679993,177.679993,781330,822973,180.501498,174.258399,165.47965,0.237952,-0.102067,192.029999,146.190002,0.686954,-0.074728,0.215405,-0.050905,0.086063,0.129202,0.123206,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CL,CL,2026-07-31,91.300003,91.300003,4326898,5121365,92.173,90.8816,86.03955,0.24862,-0.074078,99.139999,74.980003,0.675497,-0.07908,0.217658,-0.01574,0.069588,0.071219,0.071093,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
