symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-09-03,283.529999,283.529999,2152871,2479950,278.045,260.7706,236.90695,0.303584,-0.081886,301.190002,188.789993,0.842883,-0.058634,0.501827,0.049761,0.225758,0.346296,0.273148,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ADSK,ADSK,2026-09-03,237.520004,237.520004,3900636,2517689,251.877499,230.110999,247.3729,0.439458,-0.252231,326.790009,187.720001,0.358093,-0.273172,0.265289,-0.010457,0.016607,-0.047749,-0.100712,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AEE,AEE,2026-09-03,106.410004,106.410004,1623544,1604905,107.6845,110.3528,107.81335,0.19966,-0.105054,118.32,97.25,0.434742,-0.100659,0.09419,-0.023313,-0.005421,-0.046847,-0.044879,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AEP,AEP,2026-09-03,124.709999,124.709999,3122400,4494934,124.018499,129.5306,126.88685,0.212002,-0.127983,138.690002,106.440002,0.566512,-0.1008,0.171646,-0.013916,-0.024102,-0.089974,-0.055513,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AES,AES,2026-09-03,14.78,14.78,4294302,7806590,14.7425,14.7384,14.5875,0.043755,-0.012113,17.280001,12.51,0.475891,-0.144676,0.181455,0.005442,0.003394,0.028532,0.039381,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AFL,AFL,2026-09-03,118.360001,118.360001,1859642,2276359,118.738,121.5226,114.54635,0.188317,-0.105751,129.550003,105.699997,0.530818,-0.086376,0.119773,-0.057343,0.026628,0.034073,0.065922,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AIG,AIG,2026-09-03,76.860001,76.860001,2926426,3769233,76.576499,77.8574,77.37285,0.213305,-0.077207,86.589996,71.889999,0.338095,-0.112369,0.069133,-0.040689,0.046569,-0.020517,-0.04009,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AIZ,AIZ,2026-09-03,287.709991,287.709991,323666,370999,283.753999,280.169,245.52315,0.222681,-0.07713,301.570007,205.440002,0.85582,-0.04596,0.400457,-0.04596,0.143249,0.21325,0.266441,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AJG,AJG,2026-09-03,266.660004,266.660004,1009281,1596923,258.996499,252.791999,233.9164,0.33216,-0.078539,310.480011,192.0,0.630149,-0.141136,0.388854,0.062263,0.263791,0.295724,0.161158,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AKAM,AKAM,2026-09-03,106.5,106.5,1757227,3606705,112.713999,116.1238,109.49625,0.709121,-0.347834,161.139999,71.970001,0.387238,-0.339084,0.479783,-0.128977,-0.330104,-0.096998,0.054455,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ALB,ALB,2026-09-03,132.160004,132.160004,3234752,2331761,134.391,128.2718,156.53275,0.460955,-0.461117,215.619995,72.580002,0.416527,-0.38707,0.820887,0.112084,-0.202173,-0.32163,-0.193802,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ALGN,ALGN,2026-09-03,159.860001,159.860001,990515,965503,165.318,171.732601,170.41625,0.42398,-0.177451,197.509995,124.879997,0.481619,-0.190623,0.280109,-0.085626,-0.050092,-0.052457,-0.089636,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ALL,ALL,2026-09-03,263.109985,263.109985,1267561,1712616,259.996498,256.149399,221.49405,0.287699,-0.082331,275.109985,190.0,0.859006,-0.043619,0.384789,-0.005594,0.247913,0.20411,0.243313,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ALLE,ALLE,2026-09-03,155.559998,155.559998,746263,1353067,161.357001,152.311801,151.10585,0.313944,-0.101338,179.770004,125.650002,0.552661,-0.134672,0.238042,-0.077233,0.193402,0.175901,0.021673,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AMAT,AMAT,2026-09-03,435.910004,435.910004,5985911,9359163,493.685503,537.984199,405.93295,0.775972,-0.397082,723.0,158.240005,0.49166,-0.397082,1.75474,-0.184056,-0.131134,0.061073,0.257929,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AMCR,AMCR,2026-09-03,45.889999,45.889999,2498240,3591606,46.819,45.2862,42.73745,0.326587,-0.08754,50.580002,36.689999,0.662347,-0.092724,0.25075,-0.038953,0.219182,0.219182,0.050355,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AMD,AMD,2026-09-03,456.160004,456.160004,19364684,26146585,475.4875,500.374601,339.81265,0.800179,-0.260539,580.909973,151.139999,0.709729,-0.214749,2.018129,-0.053708,-0.128135,0.284017,1.28709,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AME,AME,2026-09-03,234.199997,234.199997,1445019,1251486,245.074,241.4208,225.752,0.234989,-0.105214,258.519989,179.279999,0.693084,-0.094074,0.306336,-0.080703,0.02378,-0.00145,0.032446,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AMGN,AMGN,2026-09-03,444.119995,444.119995,1615172,2656974,430.127498,395.372999,357.969001,0.254596,-0.050514,444.119995,271.179993,1.0,0.0,0.637731,0.088983,0.285069,0.347492,0.208161,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AMP,AMP,2026-09-03,565.080017,565.080017,369974,577761,558.671506,533.281804,486.970501,0.234109,-0.074565,570.679993,430.399994,0.96008,-0.009813,0.312918,0.007219,0.241689,0.190519,0.19495,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AMT,AMT,2026-09-03,177.75,177.75,1931548,2919684,174.372,170.974,177.66985,0.301193,-0.164898,198.320007,162.110001,0.431925,-0.103721,0.096478,0.057595,-0.083338,-0.002077,-0.052707,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AMZN,AMZN,2026-09-03,258.899994,258.899994,29968655,47814967,262.995499,253.319399,238.99465,0.404389,-0.175788,284.019989,198.789993,0.705268,-0.088444,0.302379,-0.050431,0.020135,-0.053555,0.182516,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ANET,ANET,2026-09-03,191.440002,191.440002,4190753,7404946,194.2555,182.364801,151.60795,0.619066,-0.15506,210.5,116.129997,0.798029,-0.090546,0.648497,-0.02975,0.153184,0.124662,0.373314,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AON,AON,2026-09-03,327.0,327.0,1453286,1416637,348.072995,353.000999,337.3679,0.308416,-0.156691,381.26001,308.269989,0.256611,-0.142318,0.060758,-0.091591,0.014772,0.03958,-0.034743,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AOS,AOS,2026-09-03,60.529999,60.529999,1311982,1670515,61.799,61.3366,65.2133,0.305899,-0.086472,80.470001,55.779999,0.192386,-0.247794,0.085156,-0.041944,0.061744,0.028023,-0.159539,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
APA,APA,2026-09-03,44.18,44.18,4224555,5548938,42.082,37.6458,33.4826,0.453687,-0.220973,44.700001,21.66,0.977431,-0.011633,1.039705,0.274668,0.155939,0.065092,0.364422,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
APD,APD,2026-09-03,304.220001,304.220001,671146,1234391,305.5495,299.7492,282.2661,0.254388,-0.113815,314.190002,230.759995,0.880499,-0.031732,0.318339,0.03094,0.075552,0.000954,0.10085,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
APH,APH,2026-08-31,158.550003,158.550003,11055268,7465418,163.5525,161.0164,145.18,0.477612,-0.184154,176.320007,108.860001,0.736585,-0.100783,0.456458,-0.013379,0.083436,0.076594,0.173054,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
APO,APO,2026-09-03,134.490005,134.490005,1687739,3951956,134.527499,126.7388,127.72055,0.351963,-0.17335,152.699997,100.300003,0.652481,-0.119253,0.340877,0.036612,0.047348,0.032157,0.209008,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
APP,APP,2026-09-03,313.579987,313.579987,3751739,5982319,314.248999,396.094199,487.135426,0.71643,-0.513459,733.599976,298.589996,0.034459,-0.572546,0.050203,-0.24945,-0.438904,-0.344126,-0.383396,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
APTV,APTV,2026-09-03,46.529999,46.529999,3868844,3771819,47.582999,53.5604,66.5197,0.539231,-0.417339,88.669998,44.759998,0.04031,-0.475245,0.039544,-0.010211,-0.361903,-0.151377,-0.355629,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ARE,ARE,2026-09-03,52.689999,52.689999,909325,1889541,50.634,50.7702,50.1222,0.45584,-0.175391,87.449997,40.41,0.261054,-0.397484,0.303885,0.051697,-0.008095,0.202968,0.017378,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ARES,ARES,2026-09-03,141.520004,141.520004,1004646,2236481,141.56,130.4838,133.242351,0.404215,-0.205083,184.710007,96.5,0.510373,-0.233826,0.466529,0.012521,0.084444,0.150943,0.209159,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ATO,ATO,2026-09-03,169.119995,169.119995,694126,1150254,168.761,172.985599,175.6125,0.164764,-0.100833,192.289993,162.440002,0.223785,-0.120495,0.041123,-0.017886,0.006906,-0.096822,-0.087712,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AVGO,AVGO,2026-09-03,357.160004,357.160004,32481307,24571227,381.816499,384.0818,369.7574,0.506947,-0.261603,481.570007,293.410004,0.338807,-0.258343,0.217273,-0.146122,-0.147406,-0.164264,0.073294,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AVY,AVY,2026-09-03,173.029999,173.029999,753219,889468,178.789999,169.8718,173.0668,0.269146,-0.082013,197.449997,153.009995,0.450495,-0.123677,0.130841,-0.014523,0.12907,0.068284,-0.058238,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AWK,AWK,2026-09-03,140.889999,140.889999,2064026,2269587,137.116502,134.891201,131.49105,0.225783,-0.055896,145.429993,121.129997,0.813169,-0.031218,0.163131,0.050164,0.152474,0.117731,0.046498,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AXON,AXON,2026-09-03,538.150024,538.150024,634878,961502,595.200005,565.408402,505.697201,0.734851,-0.232598,777.580017,345.940002,0.445302,-0.307917,0.555617,-0.117049,0.048617,0.413952,-0.056688,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AXP,AXP,2026-09-03,329.820007,329.820007,1984012,2853955,336.175999,341.767199,337.18805,0.239194,-0.103382,384.890015,292.269989,0.40542,-0.14308,0.128477,-0.05493,0.055323,0.043899,0.073598,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AZO,AZO,2026-09-03,2968.040039,2968.040039,402008,319795,3011.41001,3037.849399,3385.809747,0.323627,-0.177609,4354.540039,2923.5,0.031124,-0.318403,0.015235,-0.031969,-0.036957,-0.161788,-0.206835,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BA,BA,2026-09-03,210.509995,210.509995,4576471,5648193,219.016,219.528199,220.14445,0.359275,-0.148795,252.149994,179.119995,0.429823,-0.16514,0.175246,-0.123569,-0.031782,-0.061815,-0.052013,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BAC,BAC,2026-09-03,63.040001,63.040001,25881711,32422173,62.965499,61.53,54.817,0.194419,-0.071455,64.809998,46.720001,0.902156,-0.027311,0.349315,-0.00332,0.163744,0.186747,0.265609,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BALL,BALL,2026-09-03,62.93,62.93,1841306,2279508,62.9075,62.8846,59.0233,0.235136,-0.108136,67.760002,46.41,0.77377,-0.071281,0.355958,-0.00882,0.194118,0.101909,-0.004587,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BAX,BAX,2026-09-03,25.57,25.57,3414998,6512317,26.45,24.6304,20.3047,0.404864,-0.101235,28.35,15.8,0.778486,-0.09806,0.618354,-0.064398,0.321447,0.526567,0.374731,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BBY,BBY,2026-09-03,87.489998,87.489998,3911700,3815476,84.975,83.7546,71.39055,0.441941,-0.112565,90.169998,55.52,0.922655,-0.029722,0.575828,0.035385,0.232427,0.527676,0.333689,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BDX,BDX,2026-09-03,187.619995,187.619995,1439059,2109853,185.784001,169.3346,159.627002,0.299231,-0.081887,192.0,138.671387,0.917868,-0.022813,0.352983,0.099379,0.25448,0.30138,0.104037,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BEN,BEN,2026-09-03,33.549999,33.549999,4847163,4239372,34.017,33.6754,28.4673,0.26465,-0.07716,35.77,21.18,0.847841,-0.062063,0.584041,-0.039233,0.049421,0.101445,0.246285,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BF.B,BF-B,2026-09-03,27.51,27.51,1991297,2504917,27.822,27.2486,27.2504,0.339281,-0.107046,30.879999,22.799999,0.582921,-0.109132,0.206579,-0.030655,0.080519,0.047601,0.053216,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BG,BG,2026-09-03,120.120003,120.120003,1058164,1516807,114.307501,113.489201,114.0697,0.33649,-0.201811,131.410004,77.139999,0.791966,-0.085914,0.557169,0.126618,-0.071859,-0.078693,0.061131,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BIIB,BIIB,2026-09-03,224.509995,224.509995,464803,1119615,215.126499,209.1496,190.76585,0.373757,-0.113927,224.509995,135.669998,1.0,0.0,0.654824,0.086531,0.142835,0.187067,0.193694,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BKNG,BKNG,2026-09-03,195.130005,195.130005,5131671,6652496,207.852999,193.9254,185.832728,0.387438,-0.100128,223.434402,154.130005,0.591593,-0.126679,0.266009,-0.057434,0.165025,0.164052,0.057436,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BKR,BKR,2026-09-03,63.639999,63.639999,5733746,8227251,63.386,59.8292,58.42035,0.32888,-0.209762,69.669998,44.470001,0.760714,-0.086551,0.431077,0.031944,-0.037362,-0.06108,0.057319,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BLDR,BLDR,2026-09-03,64.18,64.18,2438481,2235717,69.540001,73.603601,90.28805,0.569024,-0.306265,149.210007,62.790001,0.016084,-0.569868,0.022137,-0.153968,-0.144038,-0.139217,-0.328028,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BLK,BLK,2026-09-03,1126.150024,1126.150024,410755,734235,1153.115491,1089.065798,1058.770102,0.280981,-0.139362,1202.589966,922.900024,0.726698,-0.063563,0.22023,-0.006554,0.101305,0.073638,0.088068,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BMY,BMY,2026-09-03,68.089996,68.089996,4585275,11390094,66.095,62.6714,58.0375,0.269475,-0.093199,68.089996,42.599998,1.0,0.0,0.598357,0.070093,0.203004,0.19561,0.121007,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BNY,BNY,2026-09-03,164.330002,164.330002,2335654,3457078,161.562,156.991201,132.6194,0.216827,-0.060671,164.330002,103.690002,1.0,0.0,0.58482,0.035215,0.141022,0.241538,0.40802,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BR,BR,2026-09-03,178.910004,178.910004,1250404,1312401,176.7945,160.3052,177.3865,0.328972,-0.153288,254.820007,135.440002,0.364131,-0.297897,0.320954,0.094853,0.160999,0.175956,-0.062759,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BRK.B,BRK-B,2026-09-03,508.130005,508.130005,3273017,4543285,506.201498,502.781599,492.39805,0.145261,-0.063466,529.419983,465.399994,0.667448,-0.040214,0.091814,-0.020661,0.061634,0.091532,0.015448,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BRO,BRO,2026-09-03,72.559998,72.559998,1353431,2523076,71.833,69.8218,69.4915,0.338503,-0.080272,95.959999,54.380001,0.437229,-0.243852,0.334314,0.022692,0.264552,0.261694,-0.007659,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BSX,BSX,2026-09-03,46.950001,46.950001,15438005,19772025,49.59,46.8138,67.032,0.396301,-0.262201,108.139999,42.630001,0.065944,-0.565841,0.101337,-0.016548,-0.038895,-0.161308,-0.356761,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BX,BX,2026-09-03,137.679993,137.679993,2777220,4602854,142.364001,132.152,130.8336,0.374661,-0.116368,188.679993,102.120003,0.410813,-0.270299,0.348218,0.01213,0.161366,0.121903,0.191519,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
BXP,BXP,2026-09-03,68.230003,68.230003,848359,1410218,68.416,68.5908,63.58065,0.273404,-0.092915,78.93,51.02,0.616625,-0.135563,0.337319,-0.025425,0.099597,0.165727,0.230034,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
C,C,2026-09-03,138.139999,138.139999,5703478,11566502,134.637498,135.4322,122.9827,0.280613,-0.127274,145.669998,93.93,0.854465,-0.051692,0.47067,0.003633,0.022124,0.079134,0.267921,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CAH,CAH,2026-09-03,248.610001,248.610001,1543542,2158057,236.2155,233.9766,215.55215,0.246329,-0.079972,248.610001,147.470001,1.0,0.0,0.685834,0.039209,0.232329,0.26198,0.150866,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CARR,CARR,2026-09-03,59.080002,59.080002,4349147,6075376,60.6485,65.0588,61.3531,0.372293,-0.246711,76.0,50.360001,0.340094,-0.222632,0.173153,-0.09705,-0.138022,-0.079464,-0.021854,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CASY,CASY,2026-09-03,758.419983,758.419983,405096,453217,815.954504,827.294999,726.012698,0.475178,-0.179061,916.280029,498.179993,0.622435,-0.172284,0.522381,-0.110733,-0.004136,-0.12052,0.130435,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CAT,CAT,2026-09-03,800.140015,800.140015,1991495,3170184,825.120502,877.552999,771.906199,0.435507,-0.268326,1064.900024,418.089996,0.590668,-0.248624,0.913799,-0.081439,-0.149222,-0.115467,0.133214,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CB,CB,2026-09-03,348.25,348.25,2108381,1783002,343.201498,347.716599,326.117951,0.22664,-0.069298,363.5,268.200012,0.839979,-0.041953,0.298471,-0.012169,0.107313,0.079611,0.047494,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CBOE,CBOE,2026-09-03,298.5,298.5,779726,1316862,297.503,283.172401,285.077701,0.462198,-0.368667,366.700012,231.509995,0.495525,-0.185983,0.289361,0.048251,0.043597,-0.132217,0.003395,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CBRE,CBRE,2026-09-03,148.740005,148.740005,1068978,1739385,148.954501,144.516401,147.182501,0.340537,-0.150375,171.610001,124.639999,0.513094,-0.133267,0.193357,-0.01601,0.135853,0.043277,0.053474,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CCI,CCI,2026-09-03,77.260002,77.260002,2334471,3931970,75.328,76.4826,84.84855,0.327801,-0.220976,98.870003,73.610001,0.144497,-0.21857,0.049586,0.046316,-0.176245,-0.132884,-0.142603,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CCL,CCL,2026-09-03,23.48,23.48,16174235,20932152,26.148,26.9292,27.79645,0.452989,-0.24822,33.990002,23.23,0.023234,-0.309209,0.010762,-0.208628,-0.156912,-0.088863,-0.135493,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CDNS,CDNS,2026-09-03,304.880005,304.880005,4223335,2335806,324.5895,343.153201,327.22275,0.430274,-0.267802,416.390015,265.660004,0.2602,-0.267802,0.147632,-0.095499,-0.259425,-0.137856,0.016809,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CDW,CDW,2026-09-03,153.919998,153.919998,1291186,1919136,141.059999,139.4674,131.7062,0.628946,-0.139545,170.770004,99.300003,0.764237,-0.098671,0.55005,0.098644,0.103765,0.125146,0.238195,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CEG,CEG,2026-09-03,285.049988,285.049988,2798083,3109742,277.210001,265.813501,296.55995,0.413175,-0.267303,403.950012,236.5,0.289937,-0.294343,0.205285,0.075173,0.077327,-0.110386,-0.141597,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CF,CF,2026-09-03,137.809998,137.809998,2622823,2620982,124.861001,120.628,107.813,0.4167,-0.216428,139.270004,76.089996,0.976891,-0.010483,0.811145,0.18079,0.172651,0.076304,0.243997,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CFG,CFG,2026-09-03,70.830002,70.830002,1881592,4122333,71.363,71.4724,63.89905,0.249928,-0.087916,74.730003,48.389999,0.851936,-0.052188,0.463732,-0.037636,0.108451,0.100528,0.18962,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CHD,CHD,2026-09-03,98.589996,98.589996,1290977,1845266,100.7105,99.2704,94.8416,0.243235,-0.060112,105.260002,81.599998,0.718089,-0.063367,0.208211,-0.048726,0.047492,0.0541,-0.012718,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CHRW,CHRW,2026-09-03,146.690002,146.690002,994440,1725092,146.800002,168.845401,172.749501,0.458306,-0.323704,209.419998,124.389999,0.26226,-0.299542,0.179275,-0.044987,-0.20532,-0.1223,-0.206266,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CHTR,CHTR,2026-09-03,151.380005,151.380005,1764956,3219385,151.883501,142.824001,182.4155,0.531953,-0.230467,282.73999,123.309998,0.176065,-0.464596,0.227638,-0.011686,0.173034,-0.043291,-0.341654,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CI,CI,2026-09-03,286.26001,286.26001,1106053,1663315,279.0675,283.441,279.52055,0.285683,-0.111658,311.0,244.410004,0.628473,-0.07955,0.171229,0.058263,0.01988,0.038453,0.017741,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CIEN,CIEN,2026-09-03,317.459991,317.459991,3333279,2661271,394.318501,408.0134,376.51855,0.791524,-0.493684,627.0,116.690002,0.393428,-0.493684,1.720541,-0.223491,-0.407315,-0.417237,0.060675,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CINF,CINF,2026-09-03,174.720001,174.720001,381444,761197,171.791001,177.449599,167.2543,0.233887,-0.124147,192.029999,151.389999,0.574065,-0.090142,0.154105,-0.017268,0.087514,0.089616,0.050379,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CL,CL,2026-09-03,90.089996,90.089996,3977477,4713190,91.326999,91.8758,87.67085,0.233225,-0.074078,99.139999,74.980003,0.625414,-0.091285,0.20152,-0.034198,0.058637,0.043554,-0.027841,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CLX,CLX,2026-09-03,94.290001,94.290001,2202858,2636234,103.746,99.9,103.2102,0.349777,-0.129146,127.160004,86.120003,0.199074,-0.258493,0.094868,-0.109127,0.051992,0.094868,-0.170712,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
