symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AEP,AEP,2026-05-27,129.570007,129.570007,3041057,3742867,131.306,131.9768,121.65795,0.200391,-0.087495,137.149994,101.199997,0.789152,-0.055268,0.280336,-0.04072,-0.021818,0.097865,0.072244,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AES,AES,2026-05-27,14.68,14.68,7559591,13905342,14.4735,14.37,14.22475,0.385417,-0.189815,17.280001,9.7,0.656992,-0.150463,0.513402,0.013113,-0.103238,0.004104,0.067636,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AFL,AFL,2026-05-27,114.845001,114.845001,1988962,2299866,115.63025,112.9011,110.725675,0.17556,-0.095939,118.669998,98.089996,0.81414,-0.032232,0.170813,0.001439,0.021389,0.054204,0.034826,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AIG,AIG,2026-05-27,75.269997,75.269997,2169637,4253319,76.799,76.2672,78.2136,0.230773,-0.100715,87.339996,71.889999,0.21877,-0.138196,0.047016,0.015378,-0.060886,0.020057,-0.009084,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AIZ,AIZ,2026-05-27,251.960007,251.960007,193906,383877,245.185501,230.917001,225.19665,0.264421,-0.129259,258.170013,184.559998,0.915636,-0.024054,0.365193,0.082674,0.124169,0.077351,0.110837,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AJG,AJG,2026-05-27,203.0,203.0,1125945,2018353,202.789999,211.241801,250.0913,0.339402,-0.230615,348.769989,192.0,0.070166,-0.417955,0.057292,-0.056077,-0.069362,-0.205199,-0.192554,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AKAM,AKAM,2026-05-27,144.429993,144.429993,3588439,5559179,135.439501,117.4106,93.80575,0.792031,-0.254385,161.139999,70.529999,0.815583,-0.103699,1.047781,0.505577,0.443722,0.463916,0.622627,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ALB,ALB,2026-05-27,177.520004,177.520004,1408738,2074162,187.901003,184.056001,139.53495,0.635337,-0.216214,215.619995,55.09,0.762661,-0.1767,2.222363,-0.110309,-0.093685,-0.064453,0.519603,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ALGN,ALGN,2026-05-27,162.880005,162.880005,1120718,1139751,166.2675,174.078,157.7263,0.439872,-0.214419,207.190002,124.879997,0.461669,-0.213862,0.304292,-0.118137,-0.133847,-0.028452,0.142537,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ALL,ALL,2026-05-27,208.869995,208.869995,955547,1472105,216.421499,212.911,206.89865,0.232351,-0.070868,224.580002,190.0,0.545691,-0.069953,0.099316,-0.024883,-0.002198,0.065554,-0.025429,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ALLE,ALLE,2026-05-27,131.169998,131.169998,418497,969304,132.025,139.362,159.84935,0.308849,-0.301051,179.770004,125.650002,0.101995,-0.270345,0.043932,-0.116105,-0.157168,-0.214269,-0.194634,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AMAT,AMAT,2026-05-27,448.25,448.25,4757194,6752841,422.083,393.292999,289.9204,0.533504,-0.181871,454.890015,156.25,0.977766,-0.014597,1.8688,0.107173,0.134954,0.403149,1.001027,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AMCR,AMCR,2026-05-27,39.665001,39.665001,3319702,5317747,38.46575,39.4179,42.013625,0.396863,-0.274615,50.580002,36.689999,0.214183,-0.215797,0.081085,0.015749,-0.187526,-0.109252,-0.066706,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AMD,AMD,2026-05-27,495.540009,495.540009,24880941,37901011,422.975502,315.378001,234.1477,0.768856,-0.244481,503.890015,110.730003,0.978762,-0.016571,3.47521,0.480859,1.35009,0.971828,1.43174,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AME,AME,2026-05-27,226.360001,226.360001,854461,1309440,229.864499,226.063,208.41305,0.256614,-0.137041,241.460007,175.550003,0.7709,-0.062536,0.289433,-0.028373,-0.028581,0.029845,0.160701,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AMGN,AMGN,2026-05-27,336.059998,336.059998,1331745,2620221,332.986502,342.654601,327.714251,0.27969,-0.165679,388.160004,271.179993,0.554625,-0.134223,0.239251,-0.012111,-0.125595,-0.038977,-0.004385,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AMP,AMP,2026-05-27,443.169006,443.169006,484675,656372,464.973451,456.052781,478.908595,0.293573,-0.210999,545.5,430.399994,0.110938,-0.187591,0.029668,-0.072597,-0.073353,-0.114601,-0.009811,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AMT,AMT,2026-05-27,184.955002,184.955002,1960711,3120311,179.554752,177.624701,183.829625,0.284401,-0.13372,232.350006,167.270004,0.271742,-0.203981,0.105727,0.055077,0.013563,0.03062,0.030046,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AMZN,AMZN,2026-05-27,271.850006,271.850006,32475107,44926019,267.911501,244.2782,231.0112,0.305657,-0.187551,274.98999,198.789993,0.958793,-0.011419,0.367524,0.041092,0.290591,0.140215,0.231818,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ANET,ANET,2026-05-27,154.335007,154.335007,5399998,8730855,151.78475,147.9349,139.970425,0.58713,-0.232375,177.729996,86.25,0.744261,-0.131632,0.789391,-0.105149,0.161374,0.073859,0.314272,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AON,AON,2026-05-27,318.640015,318.640015,868332,1392462,317.001501,321.3842,341.4127,0.309965,-0.119757,376.160004,308.269989,0.152747,-0.152914,0.033639,-0.015875,-0.018542,-0.059698,-0.080431,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AOS,AOS,2026-05-27,57.990002,57.990002,1076794,1585145,58.5585,62.478599,68.6873,0.286956,-0.30471,80.470001,55.950001,0.083197,-0.279359,0.036461,-0.103432,-0.239974,-0.183469,-0.109217,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
APA,APA,2026-05-27,36.619999,36.619999,4089446,8571713,38.6635,39.1004,28.58015,0.489377,-0.198919,44.389999,17.01,0.716216,-0.175039,1.152851,-0.047099,0.315374,0.441732,0.529019,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
APD,APD,2026-05-27,285.660004,285.660004,687083,1232926,296.7625,294.626199,274.888349,0.236814,-0.071502,306.200012,230.759995,0.727731,-0.06708,0.23791,-0.055295,0.019122,0.087731,0.10992,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
APH,APH,2026-05-27,140.274002,140.274002,8398393,9773747,132.434201,135.18088,133.23947,0.561108,-0.283308,166.25,88.129997,0.667486,-0.156247,0.591671,-0.056284,-0.081014,-0.098264,0.065912,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
APO,APO,2026-05-27,130.279999,130.279999,2245670,4921531,130.671001,120.9108,129.228,0.419969,-0.254497,156.050003,100.300003,0.537758,-0.165139,0.298903,0.056353,0.111509,-0.009729,0.002,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
APP,APP,2026-05-27,567.830017,567.830017,7814548,4764107,482.456999,451.694202,534.968975,0.903592,-0.355439,733.599976,324.700012,0.594595,-0.225968,0.748783,0.233635,0.34675,0.060492,0.091435,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
APTV,APTV,2026-05-27,61.93,61.93,3095591,2999396,56.7905,60.8094,75.0136,0.447524,-0.382981,88.669998,52.57,0.25928,-0.301568,0.178048,0.030964,-0.189822,-0.196132,-0.164576,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ARE,ARE,2026-05-27,49.939999,49.939999,985029,2400452,45.573,45.9462,58.5256,0.455724,-0.304954,87.449997,40.41,0.202594,-0.428931,0.235833,0.096137,-0.076212,-0.126312,-0.018668,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ARES,ARES,2026-05-27,126.580002,126.580002,1802601,3568923,122.701501,114.8194,145.3879,0.539066,-0.363834,192.759995,96.5,0.312487,-0.343328,0.31171,0.128365,0.062091,-0.154386,-0.141423,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ATO,ATO,2026-05-27,176.220001,176.220001,703333,1102271,181.4785,184.101599,174.98885,0.159118,-0.084716,192.289993,151.509995,0.605934,-0.083572,0.163092,-0.050641,-0.032077,0.045816,0.006052,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AVB,AVB,2026-05-27,186.169998,186.169998,540002,1044634,184.900999,175.0302,180.73565,0.219333,-0.105767,208.830002,160.809998,0.528113,-0.108509,0.157702,0.068224,0.044315,0.047252,0.030385,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AVGO,AVGO,2026-05-27,421.859985,421.859985,13424687,23745010,420.382001,380.976601,351.020651,0.408983,-0.151381,439.790009,235.649994,0.912168,-0.04077,0.790197,0.008752,0.269477,0.29863,0.240035,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AVY,AVY,2026-05-27,160.548004,160.548004,506430,651498,160.6289,165.51236,173.94209,0.23747,-0.218739,197.449997,154.259995,0.145589,-0.186893,0.040762,-0.026864,-0.167239,-0.147427,-0.058149,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AWK,AWK,2026-05-27,123.82,123.82,834391,1843420,125.85,131.3592,133.72555,0.230215,-0.12406,147.0,122.360001,0.059253,-0.157687,0.011932,-0.061685,-0.077485,-0.05293,-0.067199,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AXON,AXON,2026-05-27,391.320007,391.320007,1024055,1093986,394.138501,410.0118,569.247601,0.674768,-0.43309,870.969971,345.940002,0.086433,-0.550708,0.131179,-0.027994,-0.247722,-0.353265,-0.25033,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AXP,AXP,2026-05-27,312.589996,312.589996,2546509,3504452,314.440498,312.577999,336.90265,0.285552,-0.195292,384.890015,287.790009,0.255407,-0.187846,0.086174,-0.019602,-0.04433,-0.139463,-0.1142,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AZO,AZO,2026-05-27,3026.310059,3026.310059,280328,211670,3422.312012,3443.732993,3730.172792,0.331732,-0.220519,4354.540039,3026.310059,0.0,-0.305022,0.0,-0.150452,-0.175801,-0.200664,-0.223601,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BA,BA,2026-05-27,224.404999,224.404999,8937713,6966271,226.482751,218.398301,219.503126,0.343202,-0.226799,252.149994,179.119995,0.620088,-0.110034,0.252819,-0.029936,-0.025851,-0.096707,0.248776,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BAC,BAC,2026-05-27,51.095001,51.095001,36012799,38162979,51.62725,51.0269,51.798625,0.244505,-0.173536,57.25,44.060001,0.533359,-0.107511,0.159669,-0.029166,-0.011511,-0.017782,-0.009019,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BALL,BALL,2026-05-27,56.509998,56.509998,1972156,2410927,57.6935,59.7414,55.1971,0.311312,-0.186688,67.760002,46.41,0.473068,-0.166027,0.217625,-0.074668,-0.144177,-0.012236,0.133146,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BAX,BAX,2026-05-27,19.334999,19.334999,7239328,8667468,17.85725,17.5417,20.049425,0.50051,-0.290525,31.719999,15.8,0.222048,-0.390448,0.223734,0.0457,-0.067294,-0.016031,0.05598,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BBY,BBY,2026-05-27,64.535004,64.535004,5880156,4342385,59.13975,61.5639,69.708625,0.345753,-0.211476,84.0,55.52,0.316538,-0.231726,0.162374,0.088831,0.035376,-0.033183,-0.155853,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BDX,BDX,2026-05-27,147.235001,147.235001,2519846,2874599,146.474248,151.994899,154.575809,0.276293,-0.232159,185.389999,132.405655,0.279882,-0.205809,0.111999,-0.019871,-0.186367,-0.079329,-0.028212,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BEN,BEN,2026-05-27,31.674999,31.674999,2073063,5109967,31.03925,27.5143,25.231025,0.319517,-0.192116,32.349998,21.18,0.93957,-0.020866,0.495515,0.148894,0.161959,0.239726,0.461024,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BF.B,BF-B,2026-05-27,25.945,25.945,1940701,5783088,26.12725,26.5693,27.672125,0.495766,-0.256603,34.560001,22.799999,0.267432,-0.249277,0.137939,-0.059623,-0.07669,-0.053448,-0.088049,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BG,BG,2026-05-27,121.220001,121.220001,1010392,1736249,124.2025,124.473,103.96985,0.267769,-0.083327,130.380005,73.0,0.840362,-0.070256,0.660548,-0.022735,-0.001318,0.06436,0.281666,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BIIB,BIIB,2026-05-27,196.970001,196.970001,878248,1152497,192.614,186.2254,169.8741,0.357822,-0.143354,204.529999,122.68,0.907636,-0.036963,0.605559,0.09022,0.032716,0.137766,0.123617,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BKNG,BKNG,2026-05-27,168.369995,168.369995,8275000,8468060,162.584,170.743072,195.144812,0.439755,-0.252291,232.636795,154.130005,0.181385,-0.276254,0.092389,-0.051544,0.01111,-0.175833,-0.117188,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BKR,BKR,2026-05-27,63.200001,63.200001,6569987,9219728,66.136,63.6446,53.6105,0.346775,-0.168557,69.669998,36.68,0.80388,-0.092866,0.72301,-0.075753,-0.024842,0.122757,0.292962,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BLDR,BLDR,2026-05-27,77.440002,77.440002,2161287,2531901,74.7485,81.0634,108.4821,0.495774,-0.483024,149.210007,66.389999,0.133422,-0.481,0.166441,-0.138407,-0.245445,-0.350281,-0.237945,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BLK,BLK,2026-05-27,1070.030029,1070.030029,341205,777485,1070.287,1028.192798,1078.562204,0.293344,-0.181667,1202.589966,922.900024,0.526047,-0.110229,0.159421,0.012461,-0.021714,-0.045928,0.054508,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BMY,BMY,2026-05-27,57.529999,57.529999,6704517,11345251,57.537,58.3392,52.91555,0.257831,-0.107423,62.369999,42.599998,0.755185,-0.077601,0.35047,-0.004327,-0.061501,0.053663,0.243892,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BNY,BNY,2026-05-27,139.740005,139.740005,2493502,3638268,135.019501,129.240401,116.54375,0.23807,-0.101481,141.050003,88.330002,0.975152,-0.009287,0.582022,0.039191,0.1615,0.174088,0.312976,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BR,BR,2026-05-27,147.110001,147.110001,1161245,1569626,150.329499,157.455399,206.34565,0.331211,-0.305445,266.890015,143.369995,0.030279,-0.448799,0.026086,-0.059158,-0.17037,-0.295686,-0.355882,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BRK.B,BRK-B,2026-05-27,479.98999,479.98999,3178567,4867462,478.668997,477.589398,490.431499,0.162328,-0.084021,513.809998,459.109985,0.381718,-0.065822,0.045479,0.015186,-0.028341,-0.007198,-0.047715,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BRO,BRO,2026-05-27,56.790001,56.790001,2378969,3221793,57.376,62.8312,77.757,0.335253,-0.266325,113.400002,54.380001,0.040834,-0.499206,0.044318,-0.141107,-0.189293,-0.286737,-0.292953,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BSX,BSX,2026-05-27,50.419998,50.419998,49477602,17057600,55.487,60.9956,85.76165,0.519872,-0.462416,108.139999,50.419998,0.0,-0.533753,0.0,-0.158966,-0.313827,-0.461037,-0.479562,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BX,BX,2026-05-27,118.019997,118.019997,2963566,7726866,120.692001,118.873201,143.42245,0.409147,-0.311906,188.679993,102.120003,0.183688,-0.374496,0.155699,-0.019523,-0.001692,-0.213567,-0.172776,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
BXP,BXP,2026-05-27,60.724998,60.724998,625825,2259630,59.26625,56.3023,65.272825,0.309066,-0.228139,78.93,51.02,0.347725,-0.230647,0.190219,0.046441,0.007048,-0.062452,-0.132995,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
C,C,2026-05-27,125.345001,125.345001,6688603,13192373,125.66275,122.497299,110.098725,0.336237,-0.147612,133.050003,75.029999,0.867201,-0.057911,0.670598,-0.029387,0.096248,0.091665,0.26996,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CAG,CAG,2026-05-27,13.33,13.33,16161765,15032835,13.8535,14.6052,17.2775,0.322783,-0.343157,22.9,13.15,0.018462,-0.417904,0.013688,-0.055949,-0.28602,-0.263129,-0.249859,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CAH,CAH,2026-05-27,199.804993,199.804993,1178753,1987245,194.36225,203.7239,192.396425,0.320376,-0.206108,229.880005,146.039993,0.641281,-0.130829,0.368153,-0.012528,-0.116611,-0.052743,-0.046186,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CARR,CARR,2026-05-27,64.489998,64.489998,4947583,6621199,65.06,61.4854,59.49875,0.428748,-0.191264,80.730003,50.360001,0.465262,-0.201164,0.28058,0.041673,0.048618,0.124107,0.23049,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CASY,CASY,2026-05-27,784.380005,784.380005,724812,610520,844.506,779.171198,626.08965,0.26625,-0.117047,888.359985,437.76001,0.769241,-0.117047,0.791804,-0.025009,0.160772,0.271033,0.399929,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CAT,CAT,2026-05-27,910.059998,910.059998,1995408,2516644,890.007001,807.2708,630.866499,0.406752,-0.1388,926.929993,344.670013,0.971027,-0.0182,1.640381,0.098059,0.187123,0.431092,0.653362,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CB,CB,2026-05-27,320.720001,320.720001,1098552,1636484,324.259503,326.086,304.751501,0.1842,-0.078043,342.76001,265.98999,0.712909,-0.064302,0.20576,-0.011953,-0.04131,0.056773,0.075195,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CBOE,CBOE,2026-05-27,347.730011,347.730011,722097,900798,347.255002,314.447203,270.877801,0.302761,-0.103242,366.700012,219.550003,0.871084,-0.051732,0.583831,0.165159,0.193841,0.287221,0.376603,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CBRE,CBRE,2026-05-27,130.149994,130.149994,2672175,2160674,137.640498,139.6958,153.2296,0.39764,-0.253249,171.610001,123.68,0.134988,-0.241594,0.052312,-0.109903,-0.116069,-0.235805,-0.169909,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CCI,CCI,2026-05-27,90.889999,90.889999,2480769,3193004,90.038,86.549,90.43405,0.342045,-0.162203,113.910004,76.959999,0.376996,-0.202089,0.181003,0.089286,0.056369,0.041719,0.009777,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CCL,CCL,2026-05-27,27.969999,27.969999,26719563,29280180,25.896,26.2286,28.54805,0.602687,-0.297146,33.990002,22.41,0.480138,-0.177111,0.248104,0.044826,-0.117666,-0.024416,0.053087,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CDNS,CDNS,2026-05-27,374.049988,374.049988,2297781,2358699,353.892,318.670601,322.85645,0.458008,-0.171082,381.75,265.660004,0.933672,-0.02017,0.408003,0.111458,0.239233,0.161574,0.244427,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CDW,CDW,2026-05-27,114.18,114.18,1597403,1804288,113.3065,121.403601,139.1387,0.505657,-0.307724,185.720001,99.300003,0.172182,-0.385204,0.149849,-0.142213,-0.060865,-0.103768,-0.185592,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CEG,CEG,2026-05-27,288.679993,288.679993,2750810,3116019,294.084503,293.531601,323.70515,0.515279,-0.215015,403.950012,247.059998,0.265281,-0.285357,0.168461,-0.08405,-0.114044,0.011954,-0.146195,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CF,CF,2026-05-27,116.309998,116.309998,2334689,4748128,123.244,124.352,96.93825,0.571123,-0.181105,137.600006,76.089996,0.653877,-0.154724,0.528585,-0.059209,0.209798,0.269067,0.480901,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CFG,CFG,2026-05-27,63.075001,63.075001,1722340,4640395,62.982751,62.2733,57.539175,0.263616,-0.183206,68.120003,39.73,0.822297,-0.074061,0.587591,-0.02632,0.000238,0.008877,0.206023,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CHD,CHD,2026-05-27,98.019997,98.019997,1344271,2017594,95.061499,94.802,91.7006,0.228403,-0.138134,105.260002,81.599998,0.693998,-0.068782,0.201225,0.027463,-0.054135,0.066246,0.166627,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CHRW,CHRW,2026-05-27,176.490005,176.490005,1024931,1848065,171.961,172.485601,158.78425,0.483426,-0.20345,200.589996,92.629997,0.776769,-0.120146,0.905322,-0.063316,0.003297,-0.009095,0.163568,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CHTR,CHTR,2026-05-27,147.179993,147.179993,2682035,2580364,151.569999,191.8436,221.9841,0.641353,-0.434586,418.220001,140.330002,0.02465,-0.64808,0.048813,-0.157093,-0.34804,-0.240518,-0.274975,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CI,CI,2026-05-27,285.98999,285.98999,1042239,1673562,286.975497,277.833199,282.269551,0.282227,-0.124351,334.390015,244.410004,0.462102,-0.144741,0.170124,0.012067,0.005449,0.019899,0.028408,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CIEN,CIEN,2026-05-27,582.130005,582.130005,1483297,2684722,557.221503,493.740401,277.4895,0.746423,-0.168377,602.390015,72.160004,0.96179,-0.033633,7.067211,0.149682,0.647553,1.506696,2.265623,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CINF,CINF,2026-05-27,162.940002,162.940002,477320,744641,164.268,162.6472,161.11005,0.205044,-0.109875,172.649994,143.720001,0.664362,-0.056241,0.133732,-0.0163,-0.004947,0.031396,-0.018552,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
