symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AMGN,AMGN,2026-06-29,360.549988,360.549988,2414654,2782569,346.028502,340.454601,334.019551,0.247121,-0.165679,388.160004,271.179993,0.763977,-0.071131,0.32956,0.071535,0.033776,-0.049508,0.07962,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AMP,AMP,2026-06-29,446.790009,446.790009,658651,684459,456.195,460.5654,473.125,0.229848,-0.094524,545.5,430.399994,0.142398,-0.180953,0.038081,0.015778,0.022847,-0.082529,-0.10815,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AMT,AMT,2026-06-29,168.669998,168.669998,3598259,3192180,183.1435,181.0728,181.68365,0.297576,-0.131104,232.350006,167.270004,0.021512,-0.274069,0.00837,-0.096475,-0.005014,-0.08832,-0.035069,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AMZN,AMZN,2026-06-29,240.139999,240.139999,74685016,50290630,242.5005,255.9376,232.81665,0.317515,-0.174479,274.98999,198.789993,0.542651,-0.126732,0.208008,-0.123577,0.204675,0.154963,0.033394,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ANET,ANET,2026-06-29,164.100006,164.100006,6013932,9359322,163.898499,159.945399,142.826199,0.603672,-0.232375,177.729996,98.910004,0.827074,-0.076689,0.659084,0.056869,0.358781,0.259885,0.254875,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AON,AON,2026-06-29,327.570007,327.570007,1372878,1563955,325.317001,321.934401,336.4688,0.265436,-0.096459,375.269989,308.269989,0.28806,-0.127108,0.062608,0.029124,0.044347,-0.008175,-0.081536,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AOS,AOS,2026-06-29,61.68,61.68,984705,1711868,58.61,59.5202,67.1771,0.300404,-0.284872,80.470001,55.779999,0.238963,-0.233503,0.105773,0.070462,-0.042533,-0.200518,-0.092407,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
APA,APA,2026-06-29,32.959999,32.959999,4575674,6880605,35.594,37.179,30.11265,0.4916,-0.25749,44.389999,18.059999,0.565894,-0.25749,0.825028,-0.097728,-0.25749,0.132646,0.353038,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
APD,APD,2026-06-29,271.350006,271.350006,1304414,1215266,280.020502,289.772801,273.640499,0.195151,-0.113815,306.200012,230.759995,0.538044,-0.113815,0.175897,-0.043363,-0.071323,-0.017666,0.103767,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
APH,APH,2026-06-29,166.419998,166.419998,5051418,9684239,155.3145,144.9512,138.05585,0.480231,-0.219946,166.419998,97.389999,1.0,0.0,0.7088,0.126896,0.346222,0.1209,0.206467,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
APO,APO,2026-06-29,114.830002,114.830002,3569776,3990388,129.551001,129.297001,128.4558,0.393919,-0.17335,156.050003,100.300003,0.260628,-0.264146,0.144865,-0.099443,0.059122,0.003759,-0.228552,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
APP,APP,2026-06-29,498.76001,498.76001,5217500,4871293,513.374002,497.328602,540.611926,0.672841,-0.28063,733.599976,333.779999,0.412636,-0.32012,0.494278,-0.168581,0.308395,0.120985,-0.314419,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
APTV,APTV,2026-06-29,59.23,59.23,2623979,3525982,66.2775,61.495,73.77465,0.503358,-0.285151,88.669998,52.57,0.184488,-0.332018,0.126688,-0.069735,-0.116498,-0.231179,-0.228475,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ARE,ARE,2026-06-29,55.59,55.59,2127291,2285820,52.0275,48.4712,55.46205,0.475247,-0.252221,87.449997,40.41,0.322704,-0.364322,0.37565,0.110467,0.207428,0.008527,0.140074,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ARES,ARES,2026-06-29,107.599998,107.599998,2693625,2978767,125.378,122.9746,139.21395,0.462537,-0.205083,192.759995,96.5,0.115313,-0.441793,0.115026,-0.146032,0.01242,-0.088753,-0.36354,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ATO,ATO,2026-06-29,174.839996,174.839996,874827,1307371,170.065,177.145,175.4901,0.16104,-0.13074,192.289993,151.509995,0.572094,-0.090748,0.153983,0.010461,-0.045581,-0.047868,0.038242,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AVB,AVB,2026-06-29,192.639999,192.639999,1074510,1116371,185.078501,183.284,179.99665,0.208336,-0.103073,204.509995,160.809998,0.728375,-0.058041,0.197935,0.042255,0.197935,0.072188,0.052275,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AVGO,AVGO,2026-06-29,372.450012,372.450012,23534575,26238994,399.977003,411.445002,361.33075,0.512837,-0.242021,481.570007,264.73999,0.496749,-0.226592,0.406852,-0.126893,0.238692,0.157756,0.063474,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AVY,AVY,2026-06-29,163.320007,163.320007,432717,687259,158.770999,161.0746,172.4591,0.255352,-0.220728,197.449997,153.009995,0.231998,-0.172854,0.067381,0.013277,-0.026582,-0.153519,-0.101205,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AWK,AWK,2026-06-29,132.5,132.5,1499146,2037446,126.136999,126.9076,131.8187,0.217327,-0.132866,147.0,121.129997,0.439505,-0.098639,0.093866,0.082959,-0.031857,-0.01355,0.009293,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AXON,AXON,2026-06-29,510.600006,510.600006,1817130,1197240,457.593004,422.720002,536.065101,0.632028,-0.402614,870.969971,345.940002,0.31362,-0.413757,0.475979,0.162251,0.187608,-0.071957,-0.13626,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AXP,AXP,2026-06-29,340.880005,340.880005,2589370,3150536,326.6495,320.899199,337.8734,0.265154,-0.097116,384.890015,292.269989,0.524833,-0.114344,0.166319,0.081747,0.166319,0.016581,-0.110229,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AZO,AZO,2026-06-29,3153.620117,3153.620117,651252,347673,3080.606006,3293.066201,3612.110347,0.336444,-0.243989,4354.540039,2935.189941,0.153895,-0.275786,0.074418,0.048732,-0.049172,-0.138355,-0.087499,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BA,BA,2026-06-29,214.690002,214.690002,5282797,6626990,218.910001,223.904401,218.271901,0.374723,-0.181299,252.149994,179.119995,0.48706,-0.148562,0.198582,-0.061588,0.126863,-0.064165,-0.015906,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BAC,BAC,2026-06-29,57.880001,57.880001,28891150,36161808,55.528,53.395,52.46465,0.223569,-0.083763,58.189999,44.919998,0.976639,-0.005327,0.288513,0.140043,0.232276,0.106692,0.028978,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BALL,BALL,2026-06-29,62.02,62.02,1580200,2954901,56.8285,58.0566,55.6755,0.276948,-0.216148,67.760002,46.41,0.731147,-0.084711,0.33635,0.102774,0.046398,-0.069188,0.186531,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BAX,BAX,2026-06-29,22.02,22.02,5721041,7282064,20.112,18.8952,19.5923,0.405153,-0.22435,31.23,15.8,0.403111,-0.294909,0.393671,0.143896,0.378835,0.081532,0.152276,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BBY,BBY,2026-06-29,77.639999,77.639999,2778355,4016238,75.2215,66.8608,69.8722,0.444828,-0.176139,84.0,55.52,0.776685,-0.075714,0.398415,0.038801,0.232772,0.235126,0.113278,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BDX,BDX,2026-06-29,155.190002,155.190002,2356843,2998497,147.533001,148.2386,154.049159,0.260568,-0.202957,185.389999,134.323898,0.40861,-0.1629,0.155342,0.045684,0.004401,-0.121533,0.006535,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BEN,BEN,2026-06-29,33.169998,33.169998,4180364,4816637,32.2625,30.9792,25.9923,0.328481,-0.157407,33.93,21.18,0.940392,-0.022399,0.5661,0.0628,0.458022,0.20926,0.371795,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BF.B,BF-B,2026-06-29,27.719999,27.719999,1708177,3992161,26.5615,26.6634,27.3217,0.478216,-0.209979,31.26,22.799999,0.58156,-0.113244,0.215789,0.067797,0.019492,-0.026685,0.030866,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BG,BG,2026-06-29,109.099998,109.099998,913050,1672251,120.6415,122.7776,108.1152,0.297843,-0.170611,131.410004,73.0,0.618045,-0.169774,0.494521,-0.118027,-0.152424,-0.086418,0.230127,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BIIB,BIIB,2026-06-29,216.630005,216.630005,1185249,1227856,198.769501,193.861601,176.6051,0.343059,-0.101554,216.630005,122.68,1.0,0.0,0.765814,0.10306,0.178362,0.152165,0.228549,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BKNG,BKNG,2026-06-29,182.410004,182.410004,7998125,7944382,170.134002,169.076201,189.349914,0.393736,-0.197365,232.636795,154.130005,0.360224,-0.215902,0.183481,0.074137,0.122623,0.072934,-0.162721,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BKR,BKR,2026-06-29,56.310001,56.310001,5642317,8143995,61.2495,63.7504,55.4989,0.363065,-0.191761,69.669998,38.060001,0.577349,-0.191761,0.479506,-0.12981,-0.109301,-0.132357,0.243046,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BLDR,BLDR,2026-06-29,90.510002,90.510002,1886098,2606728,78.830501,78.859601,101.77695,0.531078,-0.36341,149.210007,66.389999,0.291234,-0.393405,0.363308,0.179745,0.125326,-0.134373,-0.129962,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BLK,BLK,2026-06-29,950.169983,950.169983,883497,731939,1012.687497,1043.282196,1066.246802,0.300507,-0.139362,1202.589966,922.900024,0.097501,-0.209897,0.029548,-0.092041,0.017476,-0.1285,-0.127452,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BMY,BMY,2026-06-29,58.560001,58.560001,11717249,11611156,55.891,57.078,53.85705,0.271354,-0.134199,62.369999,42.599998,0.807284,-0.061087,0.374648,0.028993,0.000342,-0.041571,0.070371,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BNY,BNY,2026-06-29,143.800003,143.800003,2220812,3939252,143.4215,138.6112,120.8989,0.198412,-0.053799,147.289993,90.650002,0.938383,-0.023695,0.586321,0.023051,0.254143,0.182469,0.216376,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BR,BR,2026-06-29,135.440002,135.440002,1245452,1583788,144.709,149.5424,194.0293,0.296708,-0.312068,266.890015,135.440002,0.0,-0.492525,0.0,-0.095378,-0.139626,-0.260941,-0.406953,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BRK.B,BRK-B,2026-06-29,496.0,496.0,3097217,5056759,487.3705,480.880399,490.11875,0.157563,-0.078325,513.809998,459.109985,0.674406,-0.034663,0.080351,0.038917,0.058721,-0.013269,-0.010651,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BRO,BRO,2026-06-29,63.959999,63.959999,2125502,3196000,59.4375,59.6884,73.7574,0.319658,-0.260136,110.870003,54.380001,0.169587,-0.423108,0.176168,0.125264,0.008356,-0.101938,-0.208612,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BSX,BSX,2026-06-29,43.48,43.48,21475013,20467655,46.5525,52.6804,79.3131,0.426335,-0.434223,108.139999,43.48,0.0,-0.597929,0.0,-0.114641,-0.371404,-0.426007,-0.547696,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BX,BX,2026-06-29,114.879997,114.879997,4773376,5824059,118.737001,120.476801,137.666001,0.412388,-0.15293,188.679993,102.120003,0.147412,-0.391138,0.124951,-0.010849,0.063015,-0.026028,-0.261554,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
BXP,BXP,2026-06-29,67.07,67.07,958090,1701439,64.387501,61.1876,64.6601,0.290032,-0.113928,78.93,51.02,0.575063,-0.15026,0.314582,0.106218,0.304103,0.096453,-0.03106,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
C,C,2026-06-29,142.490005,142.490005,7463609,12142295,138.584499,131.527399,114.7379,0.295214,-0.098309,145.669998,84.379997,0.948116,-0.02183,0.68867,0.142846,0.32697,0.226353,0.172178,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CAG,CAG,2026-06-29,13.98,13.98,20393594,15420952,13.316,13.7184,16.62825,0.311184,-0.346494,21.139999,12.58,0.163551,-0.338694,0.111288,0.044843,-0.104994,-0.253604,-0.181499,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CAH,CAH,2026-06-29,236.220001,236.220001,1405969,2167985,218.375501,205.892001,199.7481,0.261457,-0.206108,237.919998,146.039993,0.981498,-0.007145,0.617502,0.181986,0.14348,0.040021,0.13819,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CARR,CARR,2026-06-29,73.43,73.43,4139479,6573442,70.214,66.4986,59.959,0.445411,-0.157609,80.730003,50.360001,0.759631,-0.090425,0.458102,0.15076,0.353548,0.170013,0.372523,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CASY,CASY,2026-06-29,780.23999,780.23999,732137,664673,813.827502,819.623199,659.245399,0.453663,-0.160723,916.280029,494.519989,0.677447,-0.14847,0.577772,-0.000935,0.092406,0.14346,0.374073,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CAT,CAT,2026-06-29,1033.189941,1033.189941,2602347,2887438,947.528998,900.583799,688.178699,0.447813,-0.112838,1057.01001,384.709991,0.964569,-0.022535,1.685633,0.163935,0.485749,0.372226,0.769888,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CB,CB,2026-06-29,343.290009,343.290009,1497082,1625479,326.222,325.339401,310.209751,0.182966,-0.096219,343.290009,265.98999,1.0,0.0,0.290613,0.085605,0.075841,0.015891,0.095653,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CBOE,CBOE,2026-06-29,231.509995,231.509995,1926063,1317366,271.803,309.319401,274.874001,0.439017,-0.368667,366.700012,229.0,0.018228,-0.368667,0.010961,-0.327475,-0.151978,-0.207971,-0.095523,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CBRE,CBRE,2026-06-29,136.089996,136.089996,1671420,2281508,132.237,136.944799,150.02325,0.281424,-0.188119,171.610001,124.639999,0.243773,-0.206981,0.091865,0.076491,0.032784,-0.092733,-0.174912,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CCI,CCI,2026-06-29,78.629997,78.629997,4539266,3776364,87.7425,88.577,89.1528,0.329358,-0.167848,113.910004,76.959999,0.045196,-0.309718,0.0217,-0.136788,0.000509,-0.089931,-0.104952,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CCL,CCL,2026-06-29,29.190001,29.190001,16812598,27915865,28.5975,27.306,28.29575,0.578154,-0.242789,33.990002,23.889999,0.524752,-0.141218,0.22185,0.044739,0.206697,-0.107339,-0.06592,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CDNS,CDNS,2026-06-29,372.720001,372.720001,2674549,2472005,389.172501,364.1224,327.07445,0.430362,-0.13021,416.390015,265.660004,0.710277,-0.104878,0.402996,-0.003023,0.371454,0.252419,0.172961,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CDW,CDW,2026-06-29,139.820007,139.820007,1905493,2031206,132.535,125.018601,135.35915,0.554673,-0.302864,182.839996,99.300003,0.485037,-0.235288,0.408056,0.203685,0.183211,0.133155,0.008002,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CEG,CEG,2026-06-29,259.320007,259.320007,2973378,3543291,262.373501,281.580602,318.114275,0.486667,-0.270335,403.950012,242.300003,0.105289,-0.358039,0.070244,-0.094268,-0.139872,-0.198541,-0.287485,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CF,CF,2026-06-29,105.400002,105.400002,1500692,3353504,108.221999,116.460999,99.50545,0.570694,-0.257486,137.600006,76.089996,0.476508,-0.234012,0.385202,-0.095279,-0.227556,0.084809,0.358773,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CFG,CFG,2026-06-29,70.43,70.43,2205028,4445589,66.3675,64.6216,59.26365,0.259956,-0.089213,70.660004,44.43,0.991231,-0.003255,0.58519,0.128505,0.218934,0.102881,0.176579,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CHD,CHD,2026-06-29,97.900002,97.900002,2211946,2039370,96.735,95.816,92.0509,0.232617,-0.134846,105.260002,81.599998,0.688926,-0.069922,0.199755,0.002766,0.0339,-0.055657,0.145565,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CHRW,CHRW,2026-06-29,184.75,184.75,1119941,1785732,184.748499,179.2716,165.30335,0.38125,-0.173495,200.589996,95.949997,0.848624,-0.078967,0.925482,0.053247,0.143467,0.00364,0.120036,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CHTR,CHTR,2026-06-29,146.169998,146.169998,12644049,3470156,135.263,155.267,207.75085,0.657003,-0.486943,418.220001,125.540001,0.070487,-0.650495,0.16433,-0.007402,-0.332983,-0.35997,-0.29881,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CI,CI,2026-06-29,278.73999,278.73999,1009659,1598177,284.957497,284.659199,280.77825,0.267782,-0.11267,334.390015,244.410004,0.381529,-0.166423,0.140461,-0.01966,0.064056,-0.034901,0.014116,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CIEN,CIEN,2026-06-29,478.929993,478.929993,4062372,2931518,482.906999,519.704199,320.6763,0.806944,-0.317033,627.0,77.75,0.730414,-0.236156,5.159871,-0.160037,0.192525,0.403828,0.993216,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CINF,CINF,2026-06-29,186.160004,186.160004,642846,746654,169.305499,166.3538,162.79035,0.204293,-0.095894,186.160004,145.800003,1.0,0.0,0.276818,0.1635,0.211348,0.126877,0.122325,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
