symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ALL,ALL,2026-08-06,275.109985,275.109985,1586558,1761207,258.196,239.2148,215.2689,0.276251,-0.082331,275.109985,190.0,1.0,0.0,0.447947,0.095314,0.262436,0.30675,0.328264,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ALLE,ALLE,2026-08-06,168.699997,168.699997,848562,1211754,150.0785,140.270001,151.796001,0.344684,-0.153302,179.770004,125.650002,0.795454,-0.061579,0.342618,0.249722,0.246582,0.210187,-0.025081,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AMAT,AMAT,2026-08-06,527.47998,527.47998,3964380,9702840,537.630998,551.290798,379.606349,0.776687,-0.396335,723.0,156.25,0.655015,-0.270429,2.375872,-0.075408,0.230647,0.488753,0.772446,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AMCR,AMCR,2026-08-06,47.060001,47.060001,3139315,3702785,44.6695,42.36,42.15355,0.36738,-0.134057,50.580002,36.689999,0.74658,-0.069593,0.282638,0.121812,0.170356,0.20543,-0.03089,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AMD,AMD,2026-08-06,489.279999,489.279999,23887374,31755729,507.172006,514.327201,317.07455,0.847475,-0.260539,580.909973,151.139999,0.786793,-0.157735,2.237263,-0.054367,0.16111,1.20864,1.444078,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AME,AME,2026-08-06,251.380005,251.380005,774221,1192527,240.3255,235.0956,220.5534,0.259364,-0.083271,254.759995,179.279999,0.95522,-0.013267,0.402164,0.086626,0.041428,0.154443,0.103367,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AMGN,AMGN,2026-08-06,404.850006,404.850006,2437017,2747284,376.532503,360.486002,345.807901,0.27089,-0.089286,407.829987,271.179993,0.978193,-0.007307,0.49292,0.100166,0.222706,0.190735,0.105543,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AMP,AMP,2026-08-06,559.820007,559.820007,248375,662723,535.204504,491.808002,477.7599,0.249498,-0.079542,561.030029,430.399994,0.990737,-0.002157,0.300697,0.141139,0.177849,0.2957,0.026251,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AMT,AMT,2026-08-06,171.199997,171.199997,2558395,3365966,169.76,175.3954,178.59995,0.309911,-0.164898,211.880005,162.110001,0.18264,-0.191996,0.056073,0.037324,-0.049734,-0.016544,-0.030303,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AMZN,AMZN,2026-08-06,272.26001,272.26001,27906615,50229481,250.1355,247.4544,236.2466,0.413487,-0.175788,284.019989,198.789993,0.862021,-0.041405,0.369586,0.11756,-0.009928,0.273612,0.168548,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ANET,ANET,2026-08-06,192.320007,192.320007,6735888,9395726,177.200501,169.86,146.8144,0.614678,-0.232375,197.309998,116.129997,0.938532,-0.02529,0.656075,0.062248,0.307766,0.43909,0.476205,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AON,AON,2026-08-06,360.75,360.75,548781,1580279,362.693501,343.512401,336.7083,0.283095,-0.080724,381.26001,308.269989,0.719003,-0.053795,0.17024,0.009063,0.17024,0.118709,0.030096,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AOS,AOS,2026-08-06,62.990002,62.990002,1169004,1785457,60.8245,59.8174,65.72595,0.314381,-0.170804,80.470001,55.779999,0.292021,-0.217224,0.129258,0.05919,0.031608,-0.018695,-0.196249,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
APA,APA,2026-08-06,36.529999,36.529999,7928670,5780447,35.4825,35.2544,31.60485,0.488913,-0.241552,44.389999,18.059999,0.701481,-0.177067,1.022702,0.041928,-0.046214,-0.149674,0.334186,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
APD,APD,2026-08-06,299.920013,299.920013,667839,1303724,296.356001,289.916201,277.003599,0.249709,-0.113815,314.190002,230.759995,0.828959,-0.045418,0.299705,0.010682,-0.000966,0.025753,0.046512,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
APH,APH,2026-08-06,170.610001,170.610001,4316517,9474897,157.610499,157.0838,143.0117,0.475105,-0.219946,176.320007,108.550003,0.915744,-0.032384,0.571718,0.078309,0.232108,0.328945,0.312385,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
APO,APO,2026-08-06,127.989998,127.989998,1825583,4051093,122.846,125.3854,127.0452,0.359563,-0.17335,152.699997,100.300003,0.528435,-0.161821,0.276072,0.083376,-0.011889,0.214787,-0.03622,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
APP,APP,2026-08-06,335.670013,335.670013,15129654,5962281,418.834004,482.925002,516.191876,0.746124,-0.453039,733.599976,335.670013,0.0,-0.542435,0.0,-0.357176,-0.284026,-0.18217,-0.133397,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
APTV,APTV,2026-08-06,46.299999,46.299999,5295885,3651734,56.364,61.278,70.0875,0.540642,-0.397292,88.669998,46.299999,0.0,-0.477839,0.0,-0.209493,-0.184859,-0.204741,-0.428466,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ARE,ARE,2026-08-06,48.48,48.48,1102741,1888256,50.373,51.039,51.2594,0.490434,-0.174969,87.449997,40.41,0.171556,-0.445626,0.199703,0.009159,0.057822,0.098572,-0.123486,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ARES,ARES,2026-08-06,138.169998,138.169998,1133417,2469893,126.988,125.0486,134.16475,0.447869,-0.205083,192.759995,96.5,0.43289,-0.283202,0.431813,0.170932,0.115534,0.351428,0.006923,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ATO,ATO,2026-08-06,171.979996,171.979996,663367,1428250,176.249498,173.401599,176.2869,0.177588,-0.13074,192.289993,157.020004,0.424156,-0.105622,0.095274,-0.028855,-0.069171,-0.088606,0.000873,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AVB,AVB,2026-08-06,186.550003,186.550003,393720,1033717,190.379499,188.0826,180.04555,0.223087,-0.065359,196.830002,160.809998,0.714603,-0.052228,0.160065,-0.013589,0.00059,0.112204,0.049154,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AVGO,AVGO,2026-08-06,420.565002,420.565002,12674099,25982439,390.467751,394.922501,367.196825,0.515003,-0.251511,481.570007,289.600006,0.682216,-0.126679,0.452227,0.082006,-0.011459,0.25929,0.365249,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AVY,AVY,2026-08-06,173.990005,173.990005,565440,765714,164.212501,161.6058,172.6767,0.283056,-0.127203,197.449997,153.009995,0.472097,-0.118815,0.137115,0.101551,0.043857,0.038746,-0.099104,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AWK,AWK,2026-08-06,134.820007,134.820007,1130393,2244011,133.824001,129.9838,131.1426,0.233699,-0.130126,146.199997,121.129997,0.546071,-0.077839,0.113019,0.022293,0.072724,-0.004063,0.084634,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AXON,AXON,2026-08-06,522.460022,522.460022,2173770,1118259,537.502002,507.549602,513.055201,0.698739,-0.232598,870.969971,345.940002,0.336209,-0.40014,0.510262,-0.128943,0.354015,0.401185,0.213189,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AXP,AXP,2026-08-06,342.600006,342.600006,1692130,3131597,345.7105,336.3652,339.69355,0.261063,-0.097906,384.890015,292.269989,0.543403,-0.109876,0.172204,0.018461,0.064306,0.115852,-0.0313,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AZO,AZO,2026-08-06,3069.620117,3069.620117,103407,349522,3031.820496,3058.095596,3462.613496,0.345781,-0.210725,4354.540039,2923.5,0.102108,-0.295076,0.049981,-0.000179,-0.133314,-0.093705,-0.174944,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BA,BA,2026-08-06,232.190002,232.190002,6958716,6582617,218.510499,220.1692,218.8266,0.38429,-0.148795,252.149994,179.119995,0.726688,-0.079159,0.296282,0.032185,0.009829,0.105667,-0.015936,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BAC,BAC,2026-08-06,63.0,63.0,18847126,35813287,61.593,58.1454,53.80355,0.201713,-0.083763,63.25,44.919998,0.986361,-0.003953,0.402493,0.080618,0.175373,0.252983,0.137595,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BALL,BALL,2026-08-06,63.130001,63.130001,1146019,2660476,63.323,60.0978,57.55855,0.279972,-0.183933,67.760002,46.41,0.783138,-0.068329,0.360267,0.047106,0.07,0.065305,-0.025922,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BAX,BAX,2026-08-06,27.01,27.01,5784594,6969523,24.0685,21.9302,19.67395,0.433185,-0.117834,28.35,15.8,0.893227,-0.047266,0.709494,0.228844,0.590695,0.62515,0.284356,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BBY,BBY,2026-08-06,80.019997,80.019997,4724130,4147102,85.5055,79.553,70.95155,0.439158,-0.170601,90.169998,55.52,0.707071,-0.112565,0.441282,0.024978,0.363435,0.249922,0.168175,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BDX,BDX,2026-08-06,177.070007,177.070007,3285033,2620676,160.649999,153.6398,155.546164,0.306389,-0.113023,185.389999,135.54245,0.833091,-0.044878,0.30638,0.176076,0.223197,0.142682,0.083528,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BEN,BEN,2026-08-06,34.0,34.0,4017122,4514640,33.349001,32.871,27.3403,0.309617,-0.06417,35.77,21.18,0.878684,-0.049483,0.605288,0.014925,0.091142,0.429773,0.221703,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BF.B,BF-B,2026-08-06,28.27,28.27,1143169,2911456,27.0665,26.6296,27.23165,0.450664,-0.186407,31.26,22.799999,0.646572,-0.095649,0.239912,0.096586,0.047813,0.064783,-0.034824,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BG,BG,2026-08-06,109.0,109.0,1896633,1653595,114.525001,116.762601,112.2104,0.327999,-0.201811,131.410004,77.139999,0.587065,-0.170535,0.413015,-0.054066,-0.135264,-0.141935,-0.070204,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BIIB,BIIB,2026-08-06,206.279999,206.279999,801610,1259546,203.249,201.701601,184.59255,0.391711,-0.113927,216.630005,127.75,0.883551,-0.047777,0.614716,0.029547,0.081812,0.174648,0.112321,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BKNG,BKNG,2026-08-06,207.389999,207.389999,6747904,7553660,187.003001,178.131801,185.364956,0.407024,-0.197365,228.834793,154.130005,0.71294,-0.093713,0.345552,0.189913,0.232117,0.195952,0.125375,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BKR,BKR,2026-08-06,62.75,62.75,4917474,8755053,58.4665,59.4142,56.85485,0.356492,-0.242429,69.669998,42.509998,0.745214,-0.099325,0.476123,0.089788,-0.058797,0.02449,0.060504,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BLDR,BLDR,2026-08-06,72.510002,72.510002,2317138,2559692,72.629001,76.561401,94.75985,0.567498,-0.277157,149.210007,66.010002,0.078125,-0.514041,0.09847,-0.022776,-0.093965,-0.081338,-0.414297,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BLK,BLK,2026-08-06,1129.300049,1129.300049,459766,771670,1076.792505,1038.4328,1053.260003,0.294854,-0.139362,1202.589966,922.900024,0.73796,-0.060943,0.223643,0.140315,0.051911,0.178244,0.049379,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BMY,BMY,2026-08-06,64.150002,64.150002,9383822,12395355,61.893,58.5926,55.9901,0.288351,-0.108764,65.889999,42.599998,0.92529,-0.026408,0.505869,0.114877,0.133593,0.112364,0.113329,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BNY,BNY,2026-08-06,158.820007,158.820007,1746739,3818159,157.150502,149.473801,127.33975,0.218714,-0.060671,162.350006,101.0,0.942461,-0.021743,0.572475,0.057813,0.188417,0.274434,0.3091,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BR,BR,2026-08-06,164.75,164.75,981966,1463161,153.007499,148.2892,182.2397,0.338432,-0.168672,266.890015,135.440002,0.222974,-0.382705,0.216406,0.120215,0.077995,0.030331,-0.133442,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BRK.B,BRK-B,2026-08-06,524.609985,524.609985,4342348,4861048,501.192497,494.2362,490.89585,0.136646,-0.040808,524.609985,461.470001,1.0,0.0,0.136824,0.060268,0.116595,0.097327,0.041244,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BRO,BRO,2026-08-06,71.18,71.18,1389645,3097849,69.498,64.4814,70.5158,0.3654,-0.211312,96.949997,54.380001,0.394644,-0.265807,0.308937,0.040491,0.258487,0.072472,-0.038498,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BSX,BSX,2026-08-06,49.299999,49.299999,21394116,21158333,45.32,45.9182,72.1899,0.42904,-0.351043,108.139999,42.630001,0.101816,-0.544109,0.156463,0.100201,-0.119643,-0.203039,-0.34702,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BX,BX,2026-08-06,133.449997,133.449997,3070630,5091078,128.539,122.8342,131.48835,0.395785,-0.15293,188.679993,102.120003,0.361945,-0.292718,0.306796,0.125021,0.070254,0.183802,-0.008102,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
BXP,BXP,2026-08-06,68.809998,68.809998,618287,1470902,69.271,66.6038,63.90725,0.264816,-0.05701,78.93,51.02,0.637406,-0.128215,0.348687,0.030398,0.1499,0.330948,0.079711,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
C,C,2026-08-06,133.820007,133.820007,6818749,12388672,133.399002,135.945801,119.5405,0.293139,-0.127274,145.669998,91.230003,0.782329,-0.081348,0.466842,-0.025984,0.048746,0.142491,0.139573,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CAH,CAH,2026-08-06,237.660004,237.660004,1244621,2359554,230.163,224.592601,210.32155,0.26127,-0.15431,239.710007,146.039993,0.978115,-0.008552,0.627362,0.002151,0.241109,0.116981,0.148948,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CARR,CARR,2026-08-06,63.959999,63.959999,3571658,6522839,66.407,68.2684,61.04425,0.459378,-0.211579,76.0,50.360001,0.530421,-0.158421,0.270056,-0.041654,-0.058027,0.15368,0.006452,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CASY,CASY,2026-08-06,832.419983,832.419983,323772,517539,852.565994,826.222397,697.674549,0.466425,-0.160723,916.280029,494.519989,0.801166,-0.091522,0.683289,-0.012668,-0.029972,0.122132,0.285075,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CAT,CAT,2026-08-06,856.960022,856.960022,2138276,3235512,873.560999,918.232399,744.644099,0.475703,-0.264992,1064.900024,407.790009,0.683554,-0.195267,1.101474,-0.09611,-0.075486,0.182928,0.238704,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CB,CB,2026-08-06,354.029999,354.029999,1629757,1788616,351.694499,339.5854,320.068751,0.229933,-0.069562,363.5,268.200012,0.90063,-0.026052,0.320022,-0.002985,0.099814,0.081338,0.074609,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CBOE,CBOE,2026-08-06,289.170013,289.170013,748921,1460767,285.696501,279.028201,279.982801,0.471891,-0.368667,366.700012,231.509995,0.426511,-0.211426,0.249061,0.09129,-0.164249,-0.021885,0.066261,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CBRE,CBRE,2026-08-06,147.449997,147.449997,1309556,2224254,142.940501,137.300201,147.857101,0.316703,-0.188119,171.610001,124.639999,0.485629,-0.140784,0.183007,0.053666,0.015776,0.068323,-0.111158,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CCI,CCI,2026-08-06,74.919998,74.919998,5100873,4447126,77.1105,82.102,86.65105,0.343039,-0.218542,106.209999,73.839996,0.033364,-0.294605,0.014626,-0.025748,-0.16977,-0.117654,-0.12995,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CCL,CCL,2026-08-06,28.790001,28.790001,11500670,23688993,27.2615,27.8542,27.9705,0.512605,-0.182409,33.990002,23.889999,0.485149,-0.152986,0.205107,0.122855,0.046148,0.14246,-0.102836,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CDNS,CDNS,2026-08-06,338.420013,338.420013,1532384,2390971,345.731,369.0786,327.88655,0.472131,-0.216504,416.390015,265.660004,0.482717,-0.187252,0.273884,-0.095279,-0.046436,0.210892,0.24685,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CDW,CDW,2026-08-06,141.970001,141.970001,2336835,2183521,139.363,135.1506,132.72925,0.605911,-0.302864,170.770004,99.300003,0.597034,-0.168648,0.429708,0.03086,0.302477,0.147789,0.028172,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CEG,CEG,2026-08-06,261.100006,261.100006,4505974,3706998,262.474251,261.293101,305.46495,0.452734,-0.267303,403.950012,236.5,0.14691,-0.353633,0.104017,0.067806,-0.19109,-0.042116,0.042482,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CF,CF,2026-08-06,116.730003,116.730003,2625499,2704273,121.5725,114.5444,103.76405,0.455478,-0.216428,137.600006,76.089996,0.660706,-0.151672,0.534104,-0.002478,-0.025301,-0.127448,0.232629,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CFG,CFG,2026-08-06,72.43,72.43,3032365,4520958,71.9845,68.9994,61.89485,0.251784,-0.081052,74.400002,46.639999,0.929035,-0.026479,0.552959,0.056447,0.103779,0.175812,0.087538,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CHD,CHD,2026-08-06,103.360001,103.360001,1192079,1959644,98.6375,97.593,93.3466,0.248941,-0.065513,105.260002,81.599998,0.919696,-0.018051,0.266667,0.074763,0.088458,0.116802,0.027538,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CHRW,CHRW,2026-08-06,146.660004,146.660004,2366246,1899938,181.508,183.7474,172.296851,0.508646,-0.299685,209.419998,116.239998,0.326465,-0.299685,0.2617,-0.227902,-0.130079,-0.117038,-0.262051,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CHTR,CHTR,2026-08-06,157.440002,157.440002,1870558,3411486,136.6735,136.7564,190.1489,0.684002,-0.496056,282.73999,123.309998,0.214075,-0.443163,0.276782,0.178973,0.005878,-0.296515,-0.297707,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CI,CI,2026-08-06,275.25,275.25,2512910,1732570,287.8325,285.878598,279.5059,0.294025,-0.111658,311.0,244.410004,0.463133,-0.114952,0.126181,-0.049978,-0.023867,0.003646,0.013029,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CIEN,CIEN,2026-08-06,403.76001,403.76001,1175954,2712062,396.983499,449.236199,355.9529,0.758191,-0.473094,627.0,86.639999,0.586868,-0.356045,3.660203,-0.084382,-0.299988,-0.098509,0.592742,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CINF,CINF,2026-08-06,179.039993,179.039993,495069,833872,179.432997,175.103199,165.953499,0.238551,-0.102067,192.029999,149.789993,0.692472,-0.067646,0.195273,-0.013934,0.116001,0.117743,0.059722,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CL,CL,2026-08-06,93.0,93.0,2996159,5118672,91.984,91.0304,86.31685,0.253102,-0.074078,99.139999,74.980003,0.745861,-0.061933,0.240331,-0.00043,0.0549,0.11873,-0.014517,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
