symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AMD,AMD,2026-07-20,503.570007,503.570007,23212955,35563911,531.328998,500.7276,298.3951,0.784253,-0.166114,580.909973,151.139999,0.820043,-0.133136,2.331812,-0.017386,0.808865,1.524667,1.209416,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AME,AME,2026-07-20,235.210007,235.210007,890054,1206727,235.856502,231.2414,216.69255,0.253582,-0.083271,241.940002,176.759995,0.896748,-0.027817,0.330674,0.017036,-0.004444,0.105466,0.093898,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AMGN,AMGN,2026-07-20,364.170013,364.170013,1728092,2677447,360.903,347.162603,340.061001,0.244974,-0.089286,388.160004,271.179993,0.794922,-0.061804,0.342909,0.065884,0.024965,0.036104,0.103445,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AMP,AMP,2026-07-20,526.219971,526.219971,361521,683211,492.1605,471.2978,474.0774,0.252934,-0.079542,545.5,430.399994,0.832493,-0.035344,0.22263,0.114944,0.153485,0.216581,0.035662,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AMT,AMT,2026-07-20,167.059998,167.059998,2098848,3172684,168.896,177.6126,179.76855,0.294165,-0.164898,232.350006,162.110001,0.070473,-0.280999,0.030535,-0.077475,-0.0839,-0.075433,-0.079813,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AMZN,AMZN,2026-07-20,249.990005,249.990005,30630782,49007271,242.336499,251.633,234.2146,0.308312,-0.174479,274.98999,198.789993,0.671916,-0.090912,0.257558,0.052589,-0.002275,0.191166,0.049584,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ANET,ANET,2026-07-20,169.350006,169.350006,5976739,9787279,170.837002,161.1096,144.85215,0.624444,-0.232375,186.960007,109.779999,0.771832,-0.094191,0.542631,0.026799,0.031176,0.24458,0.296807,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AON,AON,2026-07-20,362.779999,362.779999,806550,1524572,346.576003,331.934001,336.4369,0.280476,-0.080724,375.269989,308.269989,0.813582,-0.033283,0.176826,0.110472,0.09337,0.141248,0.052024,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AOS,AOS,2026-07-20,58.880001,58.880001,1295544,1762476,60.504,58.846,66.32625,0.299822,-0.170804,80.470001,55.779999,0.125557,-0.268299,0.055576,0.017277,-0.091638,-0.080287,-0.182109,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
APA,APA,2026-07-20,34.84,34.84,4720890,5908899,33.7,35.7598,30.8047,0.486283,-0.282045,44.389999,18.059999,0.637296,-0.215139,0.929125,0.02682,-0.025182,-0.048347,0.339485,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
APD,APD,2026-07-20,296.630005,296.630005,733347,1264616,293.887999,289.9258,274.926749,0.24927,-0.113815,314.190002,230.759995,0.789524,-0.05589,0.285448,0.052813,0.016518,0.054047,0.115234,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
APH,APH,2026-07-20,150.509995,150.509995,4676110,9650170,161.352499,148.8312,140.76365,0.465453,-0.219946,176.320007,100.709999,0.658643,-0.146382,0.494489,-0.065794,-0.003641,0.177607,-0.024057,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
APO,APO,2026-07-20,118.239998,118.239998,3115253,4100446,121.0435,127.359801,127.0874,0.338988,-0.17335,152.699997,100.300003,0.342366,-0.225671,0.178863,-0.148801,-0.051196,0.063309,-0.179743,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
APP,APP,2026-07-20,424.600006,424.600006,5017560,5126823,483.978998,504.286401,530.367676,0.698864,-0.308229,733.599976,350.0,0.194473,-0.42121,0.213143,-0.114476,-0.110226,-0.040604,-0.300483,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
APTV,APTV,2026-07-20,57.310001,57.310001,1661104,3386747,59.7675,61.4224,71.99285,0.50425,-0.259369,88.669998,52.57,0.131302,-0.353671,0.090166,-0.088436,-0.038745,-0.182803,-0.306258,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ARE,ARE,2026-07-20,50.049999,50.049999,949269,2034907,50.7255,49.8972,52.97485,0.481166,-0.183966,87.449997,40.41,0.204932,-0.427673,0.238555,0.01707,0.0292,0.036017,-0.125917,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ARES,ARES,2026-07-20,121.269997,121.269997,1619463,2564278,118.6755,123.7158,135.3708,0.421615,-0.205083,192.759995,96.5,0.257324,-0.370876,0.256684,-0.055162,0.029631,0.14438,-0.284838,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ATO,ATO,2026-07-20,177.330002,177.330002,754870,1386245,175.225998,174.3322,176.2177,0.178134,-0.13074,192.289993,154.679993,0.602234,-0.077799,0.146431,0.045331,-0.049373,-0.042753,0.041402,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AVB,AVB,2026-07-20,191.839996,191.839996,527272,1095120,190.215,187.0344,179.8972,0.218723,-0.065359,204.509995,160.809998,0.710069,-0.061953,0.192961,0.067973,0.103226,0.154897,0.061062,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AVGO,AVGO,2026-07-20,378.160004,378.160004,14214613,26012381,380.179999,401.998801,363.86745,0.52289,-0.251511,481.570007,278.589996,0.490541,-0.214735,0.357407,-0.037516,-0.069809,0.196974,0.102443,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AVY,AVY,2026-07-20,158.360001,158.360001,424195,702074,161.388,159.6956,172.28485,0.258896,-0.127203,197.449997,153.009995,0.120387,-0.197974,0.034965,-0.007458,-0.081865,-0.038319,-0.162471,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AWK,AWK,2026-07-20,133.649994,133.649994,1155315,2059146,131.65,127.5126,131.52395,0.22936,-0.130126,147.0,121.129997,0.483958,-0.090816,0.10336,0.065704,0.0155,-0.022669,0.00225,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AXON,AXON,2026-07-20,527.47998,527.47998,816887,1142622,534.845,470.695801,523.861401,0.671306,-0.318049,870.969971,345.940002,0.345771,-0.394376,0.524773,0.246968,0.309371,0.037509,-0.172178,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AXP,AXP,2026-07-20,351.929993,351.929993,1726695,3174215,347.819998,329.043799,338.90995,0.242873,-0.097116,384.890015,292.269989,0.644137,-0.085635,0.204126,0.033447,0.061021,0.195455,-0.015222,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AZO,AZO,2026-07-20,2994.129883,2994.129883,117336,371943,3068.406982,3151.173394,3532.049047,0.334693,-0.207569,4354.540039,2935.189941,0.041526,-0.312412,0.02008,-0.021408,-0.161867,-0.109415,-0.136005,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BA,BA,2026-07-20,209.479996,209.479996,5066519,6326428,219.726999,221.9648,218.586,0.361943,-0.131338,252.149994,179.119995,0.41572,-0.169225,0.169495,-0.071577,-0.062226,0.016943,-0.154436,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BAC,BAC,2026-07-20,60.419998,60.419998,30720830,35692448,59.145,55.2586,53.0356,0.209519,-0.083763,61.59,44.919998,0.929814,-0.018997,0.345058,0.068813,0.120757,0.290199,0.148888,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BALL,BALL,2026-07-20,62.25,62.25,1280354,2876043,61.5825,58.1682,56.5455,0.288311,-0.183933,67.760002,46.41,0.74192,-0.081316,0.341306,0.078482,-0.034584,0.039232,0.113795,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BAX,BAX,2026-07-20,22.07,22.07,4976722,7063579,21.956,20.1616,19.5402,0.405501,-0.117834,29.219999,15.8,0.467213,-0.244695,0.396835,0.138216,0.179583,0.291398,0.083456,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BBY,BBY,2026-07-20,85.129997,85.129997,1967644,4119924,79.827,72.4512,70.3271,0.429854,-0.170601,85.410004,55.52,0.990632,-0.003278,0.533321,0.164569,0.295147,0.354064,0.24934,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BDX,BDX,2026-07-20,154.479996,154.479996,1286598,2825334,152.7165,149.1244,154.595533,0.287049,-0.113023,185.389999,135.54245,0.379909,-0.16673,0.139717,0.090883,-0.025609,-0.022773,-0.056882,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BEN,BEN,2026-07-20,32.23,32.23,2227536,4755856,33.3965,32.3278,26.6551,0.30141,-0.06417,34.439999,21.18,0.833333,-0.06417,0.521719,-0.031841,0.181885,0.361639,0.241047,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BF.B,BF-B,2026-07-20,26.41,26.41,2117119,3368990,26.375,26.264,27.22315,0.467792,-0.186407,31.26,22.799999,0.426714,-0.15515,0.158333,0.03528,-0.093997,0.151264,-0.036834,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BG,BG,2026-07-20,120.489998,120.489998,1162465,1643270,112.431001,119.3592,110.4127,0.30021,-0.201811,131.410004,74.239998,0.808991,-0.083099,0.62298,0.037455,0.010314,-0.028541,0.10714,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BIIB,BIIB,2026-07-20,199.949997,199.949997,896524,1266625,204.934501,198.998,181.0372,0.399342,-0.113927,216.630005,122.68,0.822459,-0.076998,0.62985,0.006443,0.127432,0.096758,0.186154,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BKNG,BKNG,2026-07-20,179.449997,179.449997,3893781,7706409,178.734501,169.8784,186.548616,0.375357,-0.197365,231.021194,154.130005,0.329296,-0.223231,0.164277,0.045563,-0.065413,0.023933,-0.136107,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BKR,BKR,2026-07-20,55.150002,55.150002,5542928,8508111,56.3255,60.9546,56.0392,0.357763,-0.242429,69.669998,39.720001,0.515192,-0.208411,0.388469,-0.081904,-0.077451,-0.040536,0.060577,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BLDR,BLDR,2026-07-20,72.699997,72.699997,2086643,2602289,80.092001,77.041201,98.3117,0.539067,-0.272996,149.210007,66.389999,0.076189,-0.512767,0.095044,-0.04518,-0.178531,-0.160702,-0.436259,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BLK,BLK,2026-07-20,1054.109985,1054.109985,534518,729365,1015.233499,1035.599597,1058.365502,0.290196,-0.139362,1202.589966,922.900024,0.469126,-0.123467,0.142171,-0.003093,0.001872,0.088608,-0.088653,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BMY,BMY,2026-07-20,60.16,60.16,8124140,11659865,57.652,57.0332,54.7686,0.298221,-0.125223,62.369999,42.599998,0.888215,-0.035434,0.412207,0.088278,-0.000166,0.013306,0.062522,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BNY,BNY,2026-07-20,156.929993,156.929993,3739606,3936901,150.378,143.7598,124.0274,0.219312,-0.053799,162.350006,98.599998,0.91498,-0.033385,0.591582,0.074348,0.161584,0.368655,0.265871,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BR,BR,2026-07-20,150.020004,150.020004,613894,1469158,143.839001,146.598,187.3293,0.306031,-0.223305,266.890015,135.440002,0.110917,-0.437896,0.107649,0.074411,-0.07918,-0.142449,-0.316101,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BRK.B,BRK-B,2026-07-20,491.25,491.25,2532763,5033727,495.6395,488.0154,490.2351,0.129676,-0.040808,513.809998,459.109985,0.587569,-0.043907,0.070005,-6.1e-05,0.035126,0.013995,-0.002781,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BRO,BRO,2026-07-20,68.940002,68.940002,2357349,3147124,66.243501,61.0734,72.0513,0.338317,-0.211312,103.839996,54.380001,0.294379,-0.336094,0.267746,0.167683,0.018015,0.027728,-0.135549,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BSX,BSX,2026-07-20,43.77,43.77,11276043,20764592,44.2195,48.325,75.4824,0.439729,-0.392475,108.139999,42.630001,0.017402,-0.595247,0.026742,-0.026251,-0.318543,-0.385943,-0.513829,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BX,BX,2026-07-20,123.610001,123.610001,3772654,5179081,121.1045,120.014401,133.5763,0.380582,-0.15293,188.679993,102.120003,0.248267,-0.34487,0.210439,-0.011199,-0.042377,0.088787,-0.231329,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
BXP,BXP,2026-07-20,67.900002,67.900002,1034035,1502627,67.4055,63.9182,64.09325,0.260277,-0.053295,78.93,51.02,0.604801,-0.139744,0.330851,0.076752,0.169681,0.282826,0.011772,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
C,C,2026-07-20,128.720001,128.720001,10794510,12393184,139.228001,133.848,117.22405,0.298643,-0.116359,145.669998,91.230003,0.688648,-0.116359,0.410939,-0.104743,-0.026176,0.184504,0.095862,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CAH,CAH,2026-07-20,225.75,225.75,1190767,2392150,233.171001,214.896401,205.48475,0.251292,-0.15431,239.710007,146.039993,0.850966,-0.058237,0.545809,-0.002342,0.054956,0.065512,0.057575,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CARR,CARR,2026-07-20,66.980003,66.980003,4002731,6209813,70.497499,68.179,60.5913,0.440022,-0.121842,80.730003,50.360001,0.547251,-0.170321,0.330024,-0.03612,0.092303,0.162645,0.205761,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CASY,CASY,2026-07-20,866.460022,866.460022,261792,528555,817.323996,824.801599,678.272349,0.470885,-0.160723,916.280029,494.519989,0.881876,-0.054372,0.752123,0.018346,0.148055,0.294151,0.35943,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CAT,CAT,2026-07-20,864.299988,864.299988,2443550,3051681,962.912997,927.752399,721.951499,0.463522,-0.188375,1064.900024,407.790009,0.694724,-0.188375,1.119473,-0.095845,0.087649,0.246071,0.335486,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CB,CB,2026-07-20,352.529999,352.529999,1055178,1721452,345.7495,331.918201,315.366001,0.211714,-0.069562,361.170013,265.98999,0.909224,-0.023922,0.325351,0.074918,0.065593,0.074852,0.170768,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CBOE,CBOE,2026-07-20,278.209991,278.209991,613042,1426546,259.221003,296.002201,276.677701,0.453775,-0.368667,366.700012,231.509995,0.34544,-0.241314,0.201719,0.092348,-0.072448,-0.030526,0.02725,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CBRE,CBRE,2026-07-20,138.619995,138.619995,1002630,2242798,138.019501,134.988,148.468551,0.311742,-0.188119,171.610001,124.639999,0.297637,-0.192238,0.112163,0.059867,-0.085077,0.035173,-0.18855,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CCI,CCI,2026-07-20,78.18,78.18,3713147,3964373,78.952501,85.8686,87.9773,0.334597,-0.207112,113.910004,74.919998,0.083611,-0.313669,0.043513,-0.088492,-0.118701,-0.07926,-0.135273,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CCL,CCL,2026-07-20,26.040001,26.040001,14408439,25554805,27.5965,27.3112,28.0288,0.537713,-0.182409,33.990002,23.889999,0.212871,-0.233892,0.089996,-0.129388,-0.10883,0.077815,-0.115489,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CDNS,CDNS,2026-07-20,329.929993,329.929993,2099299,2439744,371.341501,374.3932,328.00605,0.463082,-0.207642,416.390015,265.660004,0.426391,-0.207642,0.241926,-0.153157,0.060766,0.139104,0.029102,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CDW,CDW,2026-07-20,130.009995,130.009995,1914652,2158967,135.267001,125.784,133.5471,0.572344,-0.302864,182.179993,99.300003,0.370536,-0.286365,0.309265,0.026125,-0.029487,0.105621,-0.017235,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CEG,CEG,2026-07-20,253.5,253.5,2231237,3651395,254.595251,266.145502,312.47725,0.488897,-0.267303,403.950012,236.5,0.101523,-0.372447,0.071882,-0.051166,-0.144188,-0.20087,-0.257034,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CF,CF,2026-07-20,123.57,123.57,2714416,2888981,112.504499,114.7096,101.519,0.46395,-0.257486,137.600006,76.089996,0.771907,-0.101962,0.623998,0.167407,0.096645,-0.024935,0.426905,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CFG,CFG,2026-07-20,71.5,71.5,4209249,4608984,70.677,66.3976,60.5547,0.256168,-0.081052,74.400002,46.639999,0.895533,-0.038979,0.533019,0.07068,0.109387,0.262582,0.179673,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CHD,CHD,2026-07-20,97.790001,97.790001,868752,1986880,97.325,96.41,92.6027,0.236774,-0.065513,105.260002,81.599998,0.684277,-0.070967,0.198407,0.003901,0.009393,0.021412,0.081389,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CHRW,CHRW,2026-07-20,205.800003,205.800003,1624674,1744598,191.323,183.692,169.6468,0.373912,-0.152001,208.5,96.82,0.975824,-0.01295,1.125594,0.111231,0.12928,0.206048,0.173787,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CHTR,CHTR,2026-07-20,129.160004,129.160004,2118440,3561597,133.694,138.5606,198.4613,0.646883,-0.486943,398.109985,125.540001,0.013281,-0.675567,0.028835,-0.021515,-0.454146,-0.38201,-0.336314,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CI,CI,2026-07-20,283.940002,283.940002,1302546,1682373,286.349998,286.726797,280.49345,0.284634,-0.099697,311.0,244.410004,0.593633,-0.08701,0.161736,-0.004034,0.019021,0.073051,0.021587,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CIEN,CIEN,2026-07-20,378.769989,378.769989,1456191,2711382,443.592998,495.9934,341.2213,0.791301,-0.402855,627.0,84.360001,0.542551,-0.395901,3.489924,-0.132694,-0.253552,-0.016846,0.553673,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CINF,CINF,2026-07-20,180.360001,180.360001,708583,796369,181.328499,171.430999,164.65985,0.236357,-0.102067,192.029999,146.190002,0.745419,-0.060772,0.233737,0.051846,0.081165,0.125843,0.103997,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CL,CL,2026-07-20,91.93,91.93,3325466,5206685,92.324,90.2778,85.4324,0.247821,-0.074078,99.139999,74.980003,0.701573,-0.072725,0.22606,0.014904,0.07132,0.050389,0.089993,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
