symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ALGN,ALGN,2026-08-25,159.610001,159.610001,811557,996529,170.488001,174.077001,169.7173,0.432811,-0.159935,197.509995,124.879997,0.478177,-0.191889,0.278107,-0.050223,-0.024091,-0.15822,-0.139708,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ALL,ALL,2026-08-25,257.619995,257.619995,965204,1768560,262.5295,251.2944,219.6345,0.289165,-0.082331,275.109985,190.0,0.794501,-0.063575,0.355895,-0.01397,0.210506,0.210165,0.227814,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ALLE,ALLE,2026-08-25,160.369995,160.369995,1016521,1229044,163.4405,148.9284,151.434951,0.336673,-0.153302,179.770004,125.650002,0.641537,-0.107916,0.276323,0.014101,0.218524,0.097673,0.009505,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AMAT,AMAT,2026-08-25,480.040009,480.040009,5027910,9580544,512.387502,557.597598,397.977549,0.784253,-0.396335,723.0,156.25,0.57131,-0.336044,2.072256,-0.071292,0.055288,0.151065,0.270182,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AMCR,AMCR,2026-08-25,47.27,47.27,3397620,3695460,46.78,44.5378,42.5881,0.332668,-0.08754,50.580002,36.689999,0.761699,-0.065441,0.288362,0.044872,0.213607,0.213607,-0.057991,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AMD,AMD,2026-08-25,479.179993,479.179993,18912693,28237937,480.433502,508.952401,332.011,0.818448,-0.260539,580.909973,151.139999,0.763292,-0.175122,2.170438,-0.031862,-0.049039,0.377706,1.240834,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AME,AME,2026-08-25,241.770004,241.770004,903244,1226721,248.1705,241.0818,224.32445,0.239139,-0.083271,258.519989,179.279999,0.788617,-0.064792,0.348561,-0.005553,0.05374,0.037862,0.020816,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AMGN,AMGN,2026-08-25,442.23999,442.23999,1971071,2704721,413.992499,382.4946,354.180051,0.273453,-0.064693,443.839996,271.179993,0.990733,-0.003605,0.630799,0.175357,0.316426,0.283529,0.155066,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AMP,AMP,2026-08-25,560.26001,560.26001,280475,621836,557.123508,520.902403,483.686001,0.232974,-0.079542,570.679993,430.399994,0.92572,-0.018259,0.301719,0.041356,0.229989,0.207145,0.201656,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AMT,AMT,2026-08-25,178.570007,178.570007,1400632,3074624,173.676501,171.5566,177.8704,0.300846,-0.164898,211.119995,162.110001,0.33585,-0.154178,0.101536,0.070949,-0.034496,0.00202,-0.061097,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AMZN,AMZN,2026-08-25,261.059998,261.059998,25452240,49524564,264.422499,250.5902,238.44405,0.39575,-0.175788,284.019989,198.789993,0.730611,-0.080839,0.313245,0.128225,-0.015945,-0.011099,0.251726,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ANET,ANET,2026-08-25,190.940002,190.940002,4383641,8017659,189.9135,178.544601,149.48945,0.612107,-0.210063,210.5,116.129997,0.792731,-0.092922,0.644192,0.118178,0.208405,0.079306,0.482799,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AON,AON,2026-08-25,354.829987,354.829987,616251,1422783,356.804996,351.013,337.7062,0.261377,-0.099827,381.26001,308.269989,0.637895,-0.069323,0.151036,-0.033608,0.111309,0.104907,0.11117,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AOS,AOS,2026-08-25,62.150002,62.150002,1323053,1696715,62.3005,61.1456,65.4072,0.307375,-0.137601,80.470001,55.779999,0.257999,-0.227662,0.114199,-0.004644,0.065489,-0.034638,-0.194948,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
APA,APA,2026-08-25,41.349998,41.349998,4984036,5614473,39.6705,36.3518,32.8193,0.463194,-0.241552,44.389999,21.66,0.866256,-0.068484,0.909049,0.19027,0.102667,0.095945,0.444794,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
APD,APD,2026-08-25,303.850006,303.850006,832143,1261167,301.717,296.1696,280.638299,0.252516,-0.113815,314.190002,230.759995,0.876064,-0.03291,0.316736,0.038519,0.049206,0.006926,0.087237,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
APH,APH,2026-08-25,158.779999,158.779999,5363321,7874960,163.3105,161.085599,144.80755,0.482338,-0.198062,176.320007,108.860001,0.739994,-0.099478,0.458571,0.063639,0.137719,0.060584,0.048053,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
APO,APO,2026-08-25,133.179993,133.179993,1832369,4154256,131.965499,126.7832,127.62475,0.357778,-0.17335,152.699997,100.300003,0.627481,-0.127832,0.327816,0.071957,0.025171,0.071785,0.166915,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
APP,APP,2026-08-25,310.540009,310.540009,3981165,6077986,343.430501,419.928199,497.091926,0.721175,-0.513459,733.599976,298.589996,0.027471,-0.57669,0.040021,-0.247595,-0.396119,-0.307279,-0.210264,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
APTV,APTV,2026-08-25,46.630001,46.630001,4361252,3658473,50.191,56.073,67.78965,0.55497,-0.397292,88.669998,46.299999,0.007789,-0.474117,0.007127,-0.188338,-0.206433,-0.224126,-0.399794,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ARE,ARE,2026-08-25,52.900002,52.900002,2802382,1988720,50.286,50.6262,50.17745,0.514689,-0.175391,87.449997,40.41,0.265519,-0.395083,0.309082,0.029383,0.091397,0.116034,-0.015264,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ARES,ARES,2026-08-25,142.759995,142.759995,2863077,2386156,138.933501,128.4802,133.6031,0.417313,-0.205083,184.710007,96.5,0.52443,-0.227113,0.479378,0.117408,0.139527,0.238913,0.218505,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ATO,ATO,2026-08-25,167.559998,167.559998,971412,1338076,170.784499,173.351399,175.94135,0.167038,-0.12175,192.289993,162.440002,0.171524,-0.128608,0.031519,-0.059814,-0.057169,-0.096468,-0.079442,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AVGO,AVGO,2026-08-25,356.73999,356.73999,17929510,26132439,393.633501,387.46,369.22085,0.51037,-0.259215,481.570007,293.410004,0.336575,-0.259215,0.215841,-0.069099,-0.154665,-0.156164,0.096009,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AVY,AVY,2026-08-25,179.949997,179.949997,692790,776626,177.479,167.58,172.9878,0.267272,-0.082013,197.449997,153.009995,0.606211,-0.08863,0.176067,0.103785,0.126095,0.087311,-0.08863,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AWK,AWK,2026-08-25,137.600006,137.600006,1939560,2337104,135.860001,133.261001,131.2093,0.229239,-0.086983,145.429993,121.129997,0.677778,-0.05384,0.13597,0.022592,0.111021,0.039118,0.026253,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AXON,AXON,2026-08-25,613.26001,613.26001,548932,1036113,592.694507,546.916603,506.088651,0.705261,-0.232598,781.900024,345.940002,0.613176,-0.21568,0.772735,0.167047,0.591643,0.544269,0.385867,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AXP,AXP,2026-08-25,335.950012,335.950012,1925561,2981535,339.706996,342.875198,338.43465,0.240895,-0.097906,384.890015,292.269989,0.471605,-0.127153,0.149451,0.00167,0.081199,0.069632,0.048271,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AZO,AZO,2026-08-25,3027.340088,3027.340088,266312,330887,3039.712512,3051.604395,3413.750697,0.341184,-0.210725,4354.540039,2923.5,0.072563,-0.304785,0.035519,-0.015582,-0.023473,-0.15388,-0.200052,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BA,BA,2026-08-25,211.080002,211.080002,4835007,5960130,225.489,221.4874,219.65,0.366032,-0.148795,252.149994,179.119995,0.437628,-0.162879,0.178428,-0.001986,-0.035724,-0.091895,-0.095591,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BAC,BAC,2026-08-25,62.43,62.43,23379206,34199993,63.02,60.7932,54.5062,0.195207,-0.071455,64.809998,46.720001,0.868436,-0.036723,0.336259,0.004829,0.195977,0.199424,0.238445,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BALL,BALL,2026-08-25,64.080002,64.080002,1123865,2488580,63.328,62.2344,58.47265,0.261018,-0.143415,67.760002,46.41,0.827635,-0.054309,0.380737,-0.009123,0.133157,0.04501,-0.036681,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BAX,BAX,2026-08-25,26.290001,26.290001,3792455,6810700,26.808,23.8312,20.0374,0.43125,-0.101136,28.35,15.8,0.835857,-0.072663,0.663924,0.126392,0.356553,0.447687,0.274358,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BBY,BBY,2026-08-25,85.290001,85.290001,4189465,3983208,85.458,82.5326,71.1527,0.429741,-0.112565,90.169998,55.52,0.859163,-0.05412,0.536203,-0.035726,0.349098,0.410918,0.359637,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BDX,BDX,2026-08-25,189.779999,189.779999,1207506,2242400,179.249001,163.1434,158.161992,0.310389,-0.081887,192.0,138.671387,0.958371,-0.011563,0.368559,0.194186,0.284467,0.247404,0.039947,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BEN,BEN,2026-08-25,35.029999,35.029999,1942693,4395117,34.07,33.554,28.0675,0.285478,-0.067375,35.77,21.18,0.94928,-0.020688,0.653919,0.054485,0.106094,0.291667,0.291667,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BF.B,BF-B,2026-08-25,28.18,28.18,2142802,2616960,28.303,27.2008,27.25615,0.401557,-0.11071,31.040001,22.799999,0.652913,-0.092139,0.235965,0.028467,0.110323,-0.004592,-0.073636,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BG,BG,2026-08-25,111.709999,111.709999,1722717,1555917,110.622501,113.126801,113.31815,0.325822,-0.201811,131.410004,77.139999,0.637,-0.149913,0.448146,-0.049277,-0.069858,-0.105605,-0.088156,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BIIB,BIIB,2026-08-25,220.770004,220.770004,495414,1154898,210.243999,206.0506,188.6703,0.389006,-0.113927,221.559998,132.220001,0.991157,-0.003566,0.669717,0.103078,0.143412,0.197364,0.1314,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BKNG,BKNG,2026-08-25,213.779999,213.779999,5530479,6971890,206.964999,190.0282,185.829238,0.382127,-0.13176,228.227203,154.130005,0.805024,-0.063302,0.387011,0.144494,0.309124,0.186019,0.31361,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BKR,BKR,2026-08-25,61.82,61.82,4806686,8400923,62.5895,59.3226,57.89375,0.329265,-0.242429,69.669998,44.43,0.688986,-0.112674,0.391402,0.0203,-0.07358,-0.103278,-0.044808,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BLDR,BLDR,2026-08-25,69.360001,69.360001,1966724,2369340,71.358501,75.457401,91.71865,0.579288,-0.270688,149.210007,66.010002,0.040264,-0.535152,0.05075,-0.046205,-0.067867,-0.229676,-0.367615,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BLK,BLK,2026-08-25,1176.640015,1176.640015,438141,756538,1141.434998,1073.6666,1056.366852,0.278715,-0.139362,1202.589966,922.900024,0.907219,-0.021578,0.274938,0.107801,0.092111,0.126004,0.088423,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BMY,BMY,2026-08-25,67.919998,67.919998,7909761,12360139,65.1865,60.9932,57.3529,0.295123,-0.108764,67.919998,42.599998,1.0,0.0,0.594366,0.085678,0.170429,0.156873,0.102597,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BNY,BNY,2026-08-25,163.649994,163.649994,1970624,3565617,159.537501,154.550401,130.81165,0.218982,-0.060671,164.270004,103.120003,0.989861,-0.003774,0.586986,0.037269,0.160227,0.220813,0.404118,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BR,BR,2026-08-25,184.820007,184.820007,1108191,1391872,169.482999,154.4748,178.84905,0.336781,-0.157449,258.149994,135.440002,0.402412,-0.28406,0.36459,0.209713,0.257707,0.191849,0.0396,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BRK.B,BRK-B,2026-08-25,504.320007,504.320007,3027887,4747653,509.744496,501.065198,492.2849,0.148358,-0.063466,529.419983,465.399994,0.607935,-0.04741,0.083627,0.014361,0.042802,0.074576,0.019838,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BRO,BRO,2026-08-25,73.339996,73.339996,1290165,2744601,71.579,68.047,69.73235,0.356274,-0.177556,96.949997,54.380001,0.445384,-0.243528,0.348658,0.052224,0.286892,0.112898,0.050115,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BSX,BSX,2026-08-25,49.860001,49.860001,17359921,21366127,49.5875,46.5124,68.9365,0.391662,-0.288907,108.139999,42.630001,0.110365,-0.538931,0.169599,0.095583,-0.134976,-0.196713,-0.336527,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BX,BX,2026-08-25,143.410004,143.410004,2152859,4982961,139.511501,129.6318,130.93535,0.378458,-0.127186,188.679993,102.120003,0.47701,-0.23993,0.404328,0.081523,0.214104,0.178874,0.231939,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
BXP,BXP,2026-08-25,72.129997,72.129997,1329983,1429336,69.1505,68.0486,63.6787,0.272414,-0.092915,78.93,51.02,0.75636,-0.086152,0.413759,0.04219,0.190068,0.249437,0.212269,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
C,C,2026-08-25,133.25,133.25,6184176,11972753,134.5385,136.822001,121.84245,0.278582,-0.127274,145.669998,93.93,0.759954,-0.085261,0.41861,0.001127,0.05037,0.041178,0.216229,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CAH,CAH,2026-08-25,237.919998,237.919998,1334825,2222460,234.021,232.1902,214.30965,0.258991,-0.112397,240.259995,146.039993,0.975165,-0.009739,0.629143,0.037366,0.187403,0.190493,0.052883,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CARR,CARR,2026-08-25,58.52,58.52,6614680,6371726,62.292,66.8936,61.27875,0.404741,-0.23,76.0,50.360001,0.318253,-0.23,0.162033,-0.155921,-0.098166,-0.040184,-0.07886,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CASY,CASY,2026-08-25,824.919983,824.919983,259940,482278,848.198001,838.066599,717.919099,0.475114,-0.160723,916.280029,494.519989,0.783384,-0.099708,0.668123,-0.03335,0.019162,0.03173,0.210483,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CAT,CAT,2026-08-25,811.289978,811.289978,1626564,3263940,836.772507,901.8304,763.626349,0.469162,-0.264992,1064.900024,415.119995,0.609699,-0.238154,0.954351,-0.070985,-0.10705,-0.023472,0.056051,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CB,CB,2026-08-25,343.109985,343.109985,1783257,1856665,347.142497,345.969599,324.37245,0.224559,-0.065703,363.5,268.200012,0.786044,-0.056094,0.279306,-0.044022,0.054263,0.052097,0.018584,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CBOE,CBOE,2026-08-25,308.820007,308.820007,789374,1463556,294.388499,276.930401,283.426751,0.483178,-0.368667,366.700012,231.509995,0.571862,-0.15784,0.333938,0.069062,-0.128833,0.016491,0.054209,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CBRE,CBRE,2026-08-25,151.740005,151.740005,1007155,1976394,149.588,142.508401,147.39315,0.32632,-0.151705,171.610001,124.639999,0.576964,-0.115786,0.217426,0.054629,0.16939,0.023265,0.038106,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CCI,CCI,2026-08-25,76.290001,76.290001,2016861,4159218,75.5145,77.7416,85.38875,0.339886,-0.220976,102.970001,73.610001,0.091281,-0.259105,0.036408,0.029138,-0.158319,-0.1164,-0.139328,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CCL,CCL,2026-08-25,26.139999,26.139999,19092994,21200238,27.675,27.7288,27.8786,0.454121,-0.182201,33.990002,23.889999,0.222772,-0.23095,0.094182,-0.036136,-0.02134,-0.037909,-0.173047,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CDNS,CDNS,2026-08-25,331.899994,331.899994,2980731,2415010,328.183,351.430201,327.00985,0.41349,-0.246884,416.390015,265.660004,0.439461,-0.202911,0.249341,-0.019816,-0.130583,-0.002974,0.142002,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CDW,CDW,2026-08-25,142.089996,142.089996,1763005,2043133,140.183498,136.621799,131.5393,0.619628,-0.274706,170.770004,99.300003,0.598713,-0.167945,0.430916,0.029339,0.3085,0.050029,0.131921,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CEG,CEG,2026-08-25,278.420013,278.420013,2464015,3428101,271.339502,264.143302,298.96855,0.428645,-0.267303,403.950012,236.5,0.250343,-0.310756,0.177252,0.031185,-0.076765,-0.111983,-0.109455,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CF,CF,2026-08-25,127.260002,127.260002,2140223,2593184,121.273501,116.8324,106.1341,0.415119,-0.216428,137.600006,76.089996,0.831897,-0.075145,0.672493,0.062448,0.067976,0.052344,0.324108,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CFG,CFG,2026-08-25,69.830002,69.830002,2048507,4354476,72.317,71.1964,63.2752,0.247996,-0.079092,74.730003,48.389999,0.813971,-0.065569,0.443067,-0.017862,0.097093,0.094686,0.12502,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CHRW,CHRW,2026-08-25,143.660004,143.660004,1002435,1750737,148.186002,173.8532,172.823751,0.482621,-0.323704,209.419998,124.389999,0.226626,-0.31401,0.154916,-0.176545,-0.192513,-0.215101,-0.189963,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CHTR,CHTR,2026-08-25,155.139999,155.139999,2061415,3322436,150.641001,140.176401,184.48325,0.532125,-0.293798,282.73999,123.309998,0.199649,-0.451298,0.25813,0.178786,0.077361,-0.138733,-0.33086,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CI,CI,2026-08-25,279.320007,279.320007,1455442,1697535,279.036499,284.021599,278.98365,0.293022,-0.111658,311.0,244.410004,0.524253,-0.101865,0.142834,-0.040203,-0.005377,0.013351,-0.005979,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CIEN,CIEN,2026-08-25,387.660004,387.660004,1190723,2756030,399.163503,418.9188,370.59485,0.791182,-0.473094,627.0,90.739998,0.553687,-0.381722,3.272206,0.02754,-0.356463,-0.255645,0.131193,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CINF,CINF,2026-08-25,171.419998,171.419998,426978,789153,174.013499,177.568599,167.0132,0.234167,-0.124147,192.029999,151.389999,0.492864,-0.107327,0.132307,-0.069533,0.026221,0.042194,0.066509,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CL,CL,2026-08-25,91.330002,91.330002,2575339,4868872,91.9105,91.8732,87.25065,0.24174,-0.074078,99.139999,74.980003,0.676738,-0.078777,0.218058,-0.007067,0.016472,0.078913,-0.069106,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CLX,CLX,2026-08-25,104.93,104.93,1684060,2545158,104.479,99.3256,103.43225,0.380242,-0.109042,127.160004,86.120003,0.458333,-0.174819,0.218416,0.077199,0.090408,0.063336,-0.171496,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CMCSA,CMCSA,2026-08-25,27.1,27.1,22648713,33984385,25.572,24.2372,26.87703,0.315458,-0.206946,32.48,21.92,0.49053,-0.16564,0.236314,0.188597,0.077535,-0.016691,-0.142676,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
