symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-06-23,220.5,220.5,2299640,2928240,224.722501,214.8988,242.177001,0.314506,-0.165532,311.399994,188.789993,0.258625,-0.291908,0.167964,0.001908,0.051452,0.028116,-0.155075,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ADSK,ADSK,2026-06-23,188.779999,188.779999,3317172,2406356,218.164001,231.177801,268.46655,0.409459,-0.289262,326.790009,187.720001,0.007622,-0.42232,0.005647,-0.214039,-0.237068,-0.168297,-0.369135,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AEE,AEE,2026-06-23,111.699997,111.699997,1844548,1685759,108.680499,109.828399,105.8471,0.183419,-0.080738,114.32,95.0,0.864389,-0.022918,0.175789,0.016934,0.044902,0.014993,0.126008,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AEP,AEP,2026-06-23,133.740005,133.740005,10396160,4155543,128.4435,130.8862,123.1194,0.201792,-0.097412,137.149994,101.410004,0.904589,-0.024863,0.318805,0.031865,0.045497,0.033779,0.157121,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AES,AES,2026-06-23,14.7,14.7,7480977,10227228,14.6725,14.5424,14.3553,0.333919,-0.189815,17.280001,10.15,0.638149,-0.149306,0.448276,0.000681,0.044034,-0.109631,0.074561,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AFL,AFL,2026-06-23,118.790001,118.790001,1528624,2464246,115.706,115.329,111.54735,0.167109,-0.068176,118.790001,98.089996,1.0,0.0,0.211031,0.008319,0.11383,0.041743,0.075412,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AIG,AIG,2026-06-23,76.529999,76.529999,2620101,4166974,74.781,76.0052,77.61885,0.222594,-0.105646,86.589996,71.889999,0.315646,-0.11618,0.064543,-0.026584,0.019177,-0.048608,-0.112078,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AIZ,AIZ,2026-06-23,265.299988,265.299988,245248,406324,255.386997,244.743999,228.9569,0.218094,-0.092871,265.299988,184.559998,1.0,0.0,0.437473,0.037544,0.220163,0.182738,0.114565,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AJG,AJG,2026-06-23,215.779999,215.779999,1683587,1868461,211.401501,210.4002,242.32725,0.289176,-0.163945,325.980011,192.0,0.177489,-0.338058,0.123854,0.040355,-0.004429,-0.003372,-0.145899,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AKAM,AKAM,2026-06-23,119.870003,119.870003,2809855,5444150,140.19,127.2482,99.51415,0.744868,-0.256113,161.139999,70.529999,0.544532,-0.256113,0.699561,-0.18032,0.04754,0.272911,0.354616,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ALB,ALB,2026-06-23,149.979996,149.979996,1555669,2147320,164.2575,180.407401,146.873,0.620733,-0.317225,215.619995,57.82,0.58403,-0.304424,1.593912,-0.117245,-0.104918,-0.109488,0.067625,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ALGN,ALGN,2026-06-23,168.490005,168.490005,1029885,1009812,171.823501,173.7508,160.551949,0.433394,-0.208569,207.190002,124.879997,0.529826,-0.186785,0.349215,0.033427,-0.068395,-0.113304,0.043669,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ALL,ALL,2026-06-23,231.550003,231.550003,1755958,1581054,216.624001,216.462799,207.88645,0.225327,-0.082331,231.550003,190.0,1.0,0.0,0.218684,0.079789,0.114507,0.122014,0.129898,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ALLE,ALLE,2026-06-23,128.759995,128.759995,578283,1012582,131.133001,134.7078,156.43975,0.277568,-0.226769,179.770004,125.650002,0.057465,-0.283752,0.024751,-0.014843,-0.10353,-0.205871,-0.194847,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AMAT,AMAT,2026-06-23,585.880005,585.880005,12008490,7675841,520.248001,454.246,322.3751,0.596272,-0.181871,640.179993,156.25,0.887794,-0.08482,2.749632,0.370929,0.619392,0.560765,1.311164,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AMCR,AMCR,2026-06-23,40.43,40.43,1817996,4211350,39.3655,39.238,41.61785,0.372905,-0.274615,50.580002,36.689999,0.269259,-0.200672,0.101935,0.05013,0.027185,-0.199247,-0.030456,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AMD,AMD,2026-06-23,519.849976,519.849976,27057184,37693742,509.576501,422.843201,264.88805,0.75834,-0.166114,551.630005,129.580002,0.924701,-0.057611,3.011807,0.156276,1.564881,1.597302,1.585547,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AME,AME,2026-06-23,234.080002,234.080002,805609,1217104,228.964,230.3378,212.38285,0.270945,-0.137041,241.550003,176.440002,0.885271,-0.030925,0.326683,0.048887,0.099948,0.002441,0.159041,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AMGN,AMGN,2026-06-23,347.01001,347.01001,1958415,2741049,342.135504,339.959603,332.515451,0.246679,-0.165679,388.160004,271.179993,0.648231,-0.106013,0.27963,0.028422,-0.007891,-0.074023,0.069632,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AMP,AMP,2026-06-23,466.109985,466.109985,645388,640926,454.714499,461.1722,473.8911,0.246959,-0.116186,545.5,430.399994,0.310252,-0.145536,0.082969,0.03449,0.052381,-0.01183,-0.044249,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AMT,AMT,2026-06-23,179.380005,179.380005,2700522,3102336,185.949999,181.582801,182.14805,0.282209,-0.128166,232.350006,167.270004,0.186079,-0.227975,0.072398,-0.023942,0.016317,-0.042336,0.029204,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AMZN,AMZN,2026-06-23,234.110001,234.110001,56989747,45528397,249.884001,256.9976,232.8298,0.310584,-0.15346,274.98999,198.789993,0.463517,-0.14866,0.177675,-0.127952,0.114067,0.114226,0.032413,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ANET,ANET,2026-06-23,162.199997,162.199997,7587344,9265072,162.806998,159.402199,142.459199,0.600849,-0.232375,177.729996,91.949997,0.818955,-0.08738,0.764002,0.091594,0.1937,0.221478,0.301557,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AON,AON,2026-06-23,320.73999,320.73999,2517056,1465781,324.042,322.217399,337.32685,0.259232,-0.096459,375.269989,308.269989,0.186119,-0.145309,0.040452,-0.010733,-0.016044,-0.01332,-0.09144,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AOS,AOS,2026-06-23,57.439999,57.439999,1167329,1676560,57.9085,59.8412,67.4142,0.286821,-0.284872,80.470001,55.779999,0.067234,-0.286194,0.02976,0.004723,-0.117258,-0.261792,-0.157648,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
APA,APA,2026-06-23,34.220001,34.220001,5242574,7180818,36.312,37.545,29.89885,0.497517,-0.255914,44.389999,17.799999,0.617525,-0.229106,0.922472,-0.10746,-0.123238,0.177564,0.437211,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
APD,APD,2026-06-23,282.450012,282.450012,1681548,1191518,281.510501,291.3714,273.868549,0.192522,-0.096963,306.200012,230.759995,0.68518,-0.077564,0.223999,-0.026672,0.013601,0.004517,0.158769,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
APH,APH,2026-06-23,158.699997,158.699997,7635309,9723400,151.223,143.5884,137.04985,0.482883,-0.219946,166.25,95.25,0.893662,-0.045414,0.666142,0.271024,0.21451,0.050715,0.224443,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
APO,APO,2026-06-23,130.610001,130.610001,3224208,3916852,131.509501,129.074801,128.7399,0.387242,-0.144271,156.050003,100.300003,0.543677,-0.163025,0.302193,-0.002215,0.182526,0.090962,-0.107245,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
APP,APP,2026-06-23,467.019989,467.019989,5025051,4857900,533.790005,495.227603,541.991126,0.692839,-0.28063,733.599976,333.779999,0.33325,-0.363386,0.399185,-0.038836,0.017584,0.115458,-0.327419,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
APTV,APTV,2026-06-23,61.419998,61.419998,1662676,3453974,66.794,61.3444,74.1974,0.502292,-0.323336,88.669998,52.57,0.245152,-0.307319,0.168347,0.099731,-0.134686,-0.228101,-0.208403,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ARE,ARE,2026-06-23,51.599998,51.599998,814058,2248023,51.1675,47.8584,56.07525,0.467023,-0.266872,87.449997,40.41,0.237883,-0.409949,0.276912,0.07837,0.071651,-0.038211,0.054137,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ARES,ARES,2026-06-23,120.779999,120.779999,2821737,2945779,128.5425,123.209,140.5364,0.466757,-0.1903,192.759995,96.5,0.252234,-0.373418,0.251606,-0.025889,0.12752,-0.019324,-0.275291,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ATO,ATO,2026-06-23,171.089996,171.089996,676159,1258751,170.057501,178.2226,175.3004,0.160018,-0.13074,192.289993,151.509995,0.480137,-0.11025,0.129232,-0.035895,-0.054908,-0.054595,0.009857,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AVB,AVB,2026-06-23,182.240005,182.240005,568479,1084642,184.387,181.8636,180.123,0.203433,-0.10497,207.669998,160.809998,0.45732,-0.122454,0.133263,-0.010157,0.116188,0.027283,0.005573,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AVGO,AVGO,2026-06-23,380.149994,380.149994,28723565,25724259,410.915501,412.590402,360.772401,0.512622,-0.227319,481.570007,253.770004,0.554785,-0.210603,0.49801,-0.083026,0.178723,0.142793,0.152389,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AVY,AVY,2026-06-23,157.860001,157.860001,581622,678957,157.9575,161.4852,172.51515,0.248542,-0.22507,197.449997,153.009995,0.109136,-0.200506,0.031697,-0.006545,-0.042344,-0.198355,-0.138507,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AWK,AWK,2026-06-23,126.599998,126.599998,1065568,1990605,124.558499,126.9874,132.00565,0.21605,-0.132866,147.0,121.129997,0.211442,-0.138776,0.045158,0.021957,-0.067266,-0.021411,-0.048263,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AXON,AXON,2026-06-23,433.040009,433.040009,1090698,1168166,446.981503,415.897202,541.423401,0.681188,-0.402614,870.969971,345.940002,0.165895,-0.502807,0.251778,0.110815,-0.146349,-0.002005,-0.231217,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AXP,AXP,2026-06-23,337.779999,337.779999,1936291,3084447,321.079001,319.685999,337.5387,0.297643,-0.128385,384.890015,292.269989,0.491363,-0.122399,0.155712,0.090668,0.11881,-0.024265,-0.100501,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AZO,AZO,2026-06-23,3046.459961,3046.459961,818780,304194,3062.642505,3325.457197,3634.996246,0.338354,-0.243989,4354.540039,2935.189941,0.078395,-0.300395,0.037909,-0.113932,-0.091488,-0.18729,-0.110941,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BA,BA,2026-06-23,216.710007,216.710007,4479419,6569817,220.551,224.272601,218.508351,0.374233,-0.189297,252.149994,179.119995,0.51472,-0.140551,0.209859,-0.013205,0.092233,-0.066026,0.040524,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BAC,BAC,2026-06-23,57.91,57.91,29775486,36115548,54.2275,53.052,52.3045,0.238597,-0.106692,57.91,44.919998,1.0,0.0,0.289181,0.124684,0.218645,0.091406,0.067269,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BALL,BALL,2026-06-23,60.490002,60.490002,4518256,2860624,55.719,58.1982,55.4566,0.277493,-0.216265,67.760002,46.41,0.659485,-0.10729,0.303383,0.073469,0.038277,-0.090786,0.153289,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BAX,BAX,2026-06-23,20.1,20.1,5072399,7327698,19.6165,18.5814,19.64375,0.398565,-0.25682,31.23,15.8,0.278678,-0.356388,0.272152,0.056227,0.210114,-0.068582,0.054012,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BBY,BBY,2026-06-23,75.150002,75.150002,4721184,4213058,73.7505,65.6828,69.8598,0.444379,-0.176139,84.0,55.52,0.689256,-0.105357,0.353566,0.228945,0.174035,0.165478,0.047241,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BDX,BDX,2026-06-23,143.919998,143.919998,2152091,2813304,146.546001,148.463399,153.99664,0.24864,-0.236682,185.389999,133.427673,0.201922,-0.223691,0.078637,-0.015932,-0.078794,-0.223691,-0.059752,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BEN,BEN,2026-06-23,33.790001,33.790001,4438584,4852818,31.966,30.4548,25.8284,0.322137,-0.170616,33.93,21.18,0.98902,-0.004126,0.595373,0.094945,0.413808,0.221178,0.413808,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BF.B,BF-B,2026-06-23,27.24,27.24,1584008,4548993,26.1535,26.7904,27.32205,0.495208,-0.250493,31.26,22.799999,0.524823,-0.128599,0.194737,0.046083,0.187963,-0.091697,-0.056133,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BG,BG,2026-06-23,110.860001,110.860001,1141187,1668882,123.0465,123.7508,107.5901,0.294619,-0.156381,131.410004,73.0,0.648177,-0.156381,0.51863,-0.079694,-0.082437,-0.090939,0.208679,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BIIB,BIIB,2026-06-23,197.190002,197.190002,992996,1179215,196.181001,191.415201,175.2752,0.326682,-0.122237,204.529999,122.68,0.910324,-0.035887,0.607352,0.040745,0.073786,0.026871,0.160556,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BKNG,BKNG,2026-06-23,168.940002,168.940002,9165747,7727940,167.471501,169.2052,190.163492,0.392619,-0.197365,232.636795,154.130005,0.188646,-0.273804,0.096088,0.057991,-0.039413,0.035987,-0.209892,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BKR,BKR,2026-06-23,58.68,58.68,6214344,8095435,62.866,64.121,55.2859,0.360055,-0.168557,69.669998,37.580002,0.657526,-0.157744,0.561469,-0.108207,-0.06157,-0.056743,0.319541,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BLDR,BLDR,2026-06-23,76.730003,76.730003,1535392,2517544,76.384501,78.6706,102.89705,0.502211,-0.394694,149.210007,66.389999,0.124849,-0.485758,0.155746,0.038857,-0.093669,-0.305925,-0.273528,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BLK,BLK,2026-06-23,1015.330017,1015.330017,1449521,700600,1031.272998,1048.929397,1068.962953,0.297264,-0.156229,1202.589966,922.900024,0.330473,-0.155714,0.100152,-0.045518,0.041813,-0.071605,-0.04663,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BMY,BMY,2026-06-23,55.529999,55.529999,5888620,10936133,56.0495,57.2084,53.6659,0.260826,-0.134199,62.369999,42.599998,0.654021,-0.109668,0.303521,-0.067506,-0.025789,-0.08457,0.041253,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BNY,BNY,2026-06-23,147.289993,147.289993,3257016,3705395,142.643,137.6134,120.09955,0.202238,-0.05715,147.289993,89.629997,1.0,0.0,0.643311,0.059793,0.265813,0.246214,0.286938,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BR,BR,2026-06-23,136.330002,136.330002,1063791,1508268,147.097001,151.3322,196.3153,0.29458,-0.308106,266.890015,136.220001,0.000842,-0.48919,0.000808,-0.091255,-0.202002,-0.229861,-0.398394,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BRK.B,BRK-B,2026-06-23,492.809998,492.809998,4183569,4971661,484.278502,479.473599,490.1141,0.154048,-0.078325,513.809998,459.109985,0.616088,-0.040871,0.073403,0.02673,0.02673,-0.010819,-0.021018,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BRO,BRO,2026-06-23,60.400002,60.400002,3641145,3294999,58.2415,60.0766,74.3839,0.302202,-0.260136,110.949997,54.380001,0.106417,-0.455611,0.110702,0.032126,-0.094724,-0.132059,-0.254965,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BSX,BSX,2026-06-23,45.599998,45.599998,15006836,19741208,48.01,54.2536,80.57465,0.431153,-0.423162,108.139999,44.330002,0.019903,-0.578324,0.028649,-0.2021,-0.344262,-0.388576,-0.525544,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BX,BX,2026-06-23,120.07,120.07,5214068,5895032,119.326001,121.457201,138.852201,0.415947,-0.15293,188.679993,102.120003,0.207371,-0.363632,0.175774,0.012651,0.098034,-0.009895,-0.218955,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
BXP,BXP,2026-06-23,64.339996,64.339996,1459099,1719149,63.272001,60.316,64.83315,0.28794,-0.165931,78.93,51.02,0.477248,-0.184847,0.261074,0.070015,0.213047,0.056833,-0.070097,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
C,C,2026-06-23,144.970001,144.970001,10418405,12252195,135.085,130.408799,113.8027,0.312753,-0.098309,145.669998,79.360001,0.989444,-0.004805,0.826739,0.157722,0.298549,0.249741,0.284853,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CAG,CAG,2026-06-23,13.43,13.43,15027577,15068593,13.2005,13.761,16.7386,0.311603,-0.346494,21.610001,12.58,0.094131,-0.378528,0.067568,0.003737,-0.131307,-0.272875,-0.245506,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CAH,CAH,2026-06-23,228.910004,228.910004,2110342,2124487,211.123502,204.135201,198.03895,0.258284,-0.206108,229.880005,146.039993,0.98843,-0.00422,0.567447,0.14107,0.10906,0.019916,0.149724,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CARR,CARR,2026-06-23,70.75,70.75,5254097,6663269,68.214,65.5018,59.75905,0.438188,-0.157609,80.730003,50.360001,0.671386,-0.123622,0.404885,0.137826,0.213551,0.103056,0.329887,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CASY,CASY,2026-06-23,831.890015,831.890015,385981,636461,813.676001,815.7546,654.055449,0.447441,-0.160723,916.280029,494.519989,0.79991,-0.092101,0.682217,0.008596,0.228752,0.2468,0.519323,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CAT,CAT,2026-06-23,984.23999,984.23999,4164510,2622946,922.523999,881.517599,676.202399,0.421728,-0.131211,1022.280029,366.230011,0.942017,-0.037211,1.687491,0.136601,0.402651,0.295496,0.739462,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CB,CB,2026-06-23,332.109985,332.109985,1224154,1605043,322.388501,324.553601,309.002701,0.174294,-0.096219,342.76001,265.98999,0.861274,-0.031071,0.248581,0.005602,0.017587,0.001478,0.068015,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CBOE,CBOE,2026-06-23,257.420013,257.420013,1259646,1245410,292.387499,314.262,274.702001,0.429277,-0.320698,366.700012,226.149994,0.222483,-0.298009,0.138271,-0.268568,-0.082674,-0.108286,0.035187,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CBRE,CBRE,2026-06-23,133.210007,133.210007,1597660,2239766,130.705,137.8704,150.57625,0.283473,-0.188119,171.610001,124.639999,0.182457,-0.223763,0.068758,0.01656,-0.018711,-0.093871,-0.170341,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CCI,CCI,2026-06-23,84.330002,84.330002,2945142,3636192,89.8015,89.0356,89.431,0.308116,-0.155677,113.910004,76.959999,0.199459,-0.259679,0.095764,-0.083768,0.036887,-0.041813,-0.029574,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CCL,CCL,2026-06-23,28.719999,28.719999,40280429,27993862,28.3505,27.2448,28.3479,0.589053,-0.269419,33.990002,23.889999,0.478218,-0.155046,0.202177,0.097021,0.128487,-0.102219,0.013409,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CDNS,CDNS,2026-06-23,379.059998,379.059998,1887815,2451395,389.8705,358.1426,326.6811,0.447458,-0.13021,416.390015,265.660004,0.752339,-0.089652,0.426861,0.057468,0.295843,0.279398,0.202983,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CDW,CDW,2026-06-23,130.059998,130.059998,2356794,1996831,129.186499,124.8874,136.08885,0.548148,-0.302864,182.839996,99.300003,0.368207,-0.288668,0.309768,0.216879,0.08239,0.043485,-0.090998,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CEG,CEG,2026-06-23,270.26001,270.26001,3354163,3500554,267.589001,284.024602,318.920375,0.503913,-0.270335,403.950012,242.300003,0.172966,-0.330957,0.115394,-0.054473,-0.067297,-0.083367,-0.251461,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CF,CF,2026-06-23,102.169998,102.169998,1399873,3453477,110.4555,117.7906,99.10975,0.570511,-0.257486,137.600006,76.089996,0.423996,-0.257486,0.342752,-0.160408,-0.149859,0.051348,0.30502,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CFG,CFG,2026-06-23,68.989998,68.989998,3051737,4431397,64.89,64.1872,58.89355,0.271546,-0.128719,68.989998,42.5,1.0,0.0,0.623294,0.098917,0.189893,0.05667,0.181133,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CHD,CHD,2026-06-23,96.480003,96.480003,1251014,2021912,96.417,95.5246,91.97085,0.229922,-0.138134,105.260002,81.599998,0.62891,-0.083412,0.182353,0.008783,0.019334,-0.064028,0.134125,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CHRW,CHRW,2026-06-23,178.839996,178.839996,1766176,1752839,184.0865,178.5,164.22345,0.402474,-0.173495,200.589996,92.709999,0.798387,-0.10843,0.929026,0.003986,0.071925,-0.059034,0.083682,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CHTR,CHTR,2026-06-23,131.75,131.75,2969453,3229208,137.3435,162.412,210.3051,0.634016,-0.486943,418.220001,125.540001,0.021218,-0.684974,0.049466,-0.115178,-0.391764,-0.427572,-0.361985,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CI,CI,2026-06-23,283.079987,283.079987,760412,1568604,285.229996,284.056399,281.2172,0.268339,-0.11267,334.390015,244.410004,0.429762,-0.153444,0.158218,0.003759,0.082565,0.009882,0.033139,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CIEN,CIEN,2026-06-23,459.850006,459.850006,2920332,2808330,504.319499,519.932,313.58185,0.808859,-0.317033,627.0,75.440002,0.69695,-0.266587,5.095573,-0.216917,0.12736,0.372891,1.182383,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CINF,CINF,2026-06-23,175.809998,175.809998,683741,717340,165.354499,164.8932,162.22235,0.197193,-0.095894,175.809998,143.720001,1.0,0.0,0.223281,0.044188,0.097509,0.078589,0.047049,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
