symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AJG,AJG,2026-08-31,262.149994,262.149994,1496653,1601364,256.881999,249.841999,233.8062,0.332619,-0.078539,310.480011,192.0,0.592083,-0.155662,0.365365,0.051038,0.271955,0.270107,0.143412,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AKAM,AKAM,2026-08-31,108.620003,108.620003,2399924,3697795,115.019999,116.9646,109.2357,0.735747,-0.344297,161.139999,71.970001,0.411013,-0.325928,0.50924,-0.056954,-0.294721,0.054768,0.112454,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ALB,ALB,2026-08-31,134.970001,134.970001,1959184,2297307,132.372499,129.253,156.20565,0.457998,-0.461117,215.619995,72.580002,0.436172,-0.374038,0.859603,0.147314,-0.211301,-0.313828,-0.242508,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ALGN,ALGN,2026-08-31,159.789993,159.789993,1288147,973384,167.4785,172.516201,170.1376,0.425569,-0.163544,197.509995,124.879997,0.480655,-0.190978,0.279548,-0.055391,-0.058785,-0.092154,-0.15464,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ALL,ALL,2026-08-31,257.799988,257.799988,2146464,1744042,261.093498,254.296,220.7658,0.288227,-0.082331,275.109985,190.0,0.796616,-0.06292,0.356842,-0.023781,0.244148,0.186597,0.211694,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ALLE,ALLE,2026-08-31,155.25,155.25,7468467,1345515,163.3665,150.9366,151.26435,0.313451,-0.081573,179.770004,125.650002,0.546933,-0.136397,0.235575,-0.013659,0.192396,0.129255,-0.044615,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AMAT,AMAT,2026-08-31,458.390015,458.390015,6121394,9555122,508.291501,547.960399,402.7517,0.777641,-0.396335,723.0,156.25,0.53311,-0.365989,1.933696,-0.097071,0.00048,0.161981,0.231635,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AMCR,AMCR,2026-08-31,45.889999,45.889999,3815721,3616513,46.997,44.9748,42.68225,0.328236,-0.08754,50.580002,36.689999,0.662347,-0.092724,0.25075,0.022504,0.216274,0.206362,-0.046937,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AMD,AMD,2026-08-31,470.720001,470.720001,12251488,27211409,481.341501,504.742401,336.7168,0.80731,-0.260539,580.909973,151.139999,0.743607,-0.189685,2.114463,-0.011404,-0.077255,0.32788,1.369953,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AME,AME,2026-08-31,235.169998,235.169998,2106598,1223533,248.148,241.6668,225.17995,0.237689,-0.090322,258.519989,179.279999,0.705326,-0.090322,0.311747,-0.027057,0.052874,-0.001401,-0.02605,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AMGN,AMGN,2026-08-31,429.880005,429.880005,2312381,2689953,424.008498,389.7346,356.388701,0.271439,-0.050514,443.839996,271.179993,0.919148,-0.031453,0.58522,0.116108,0.30611,0.241531,0.114545,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AMP,AMP,2026-08-31,553.109985,553.109985,481077,586658,559.414508,528.059804,485.612451,0.229538,-0.074565,570.679993,430.399994,0.87475,-0.030788,0.285107,0.013319,0.236967,0.164957,0.163634,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AMT,AMT,2026-08-31,175.699997,175.699997,2848147,3022156,173.7635,171.0456,177.77675,0.297064,-0.164898,203.850006,162.110001,0.325587,-0.138092,0.083832,0.013498,-0.063083,-0.038367,-0.076236,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AMZN,AMZN,2026-08-31,259.769989,259.769989,45422317,48943701,265.672,251.966799,238.733,0.403639,-0.175788,284.019989,198.789993,0.715476,-0.085381,0.306756,-0.043486,-0.005703,-0.019958,0.246557,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ANET,ANET,2026-08-31,195.690002,195.690002,5019680,7714286,194.9225,180.998801,150.7572,0.614101,-0.210017,210.5,116.129997,0.843065,-0.070356,0.685094,0.085057,0.146532,0.133055,0.513457,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AON,AON,2026-08-31,321.519989,321.519989,2422421,1385657,352.732495,352.514399,337.7029,0.306319,-0.156691,381.26001,308.269989,0.181532,-0.156691,0.042982,-0.108251,0.003464,0.03167,-0.048194,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AOS,AOS,2026-08-31,59.130001,59.130001,2168092,1695574,62.362,61.2972,65.3079,0.308136,-0.086472,80.470001,55.779999,0.135683,-0.265192,0.060057,-0.016631,0.060057,-0.043823,-0.241242,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
APA,APA,2026-08-31,43.150002,43.150002,4249700,5543955,40.7725,37.0172,33.18355,0.459285,-0.241552,44.389999,21.66,0.945447,-0.027934,0.992152,0.156217,0.143046,0.059416,0.361628,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
APD,APD,2026-08-31,309.459991,309.459991,1447569,1247307,304.085999,298.2552,281.590749,0.253052,-0.113815,314.190002,230.759995,0.943306,-0.015055,0.341047,0.049408,0.109613,0.031361,0.119488,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
APH,APH,2026-08-31,158.550003,158.550003,5495134,7471044,163.5525,161.0164,145.18,0.477612,-0.184154,176.320007,108.860001,0.736585,-0.100783,0.456458,-0.013379,0.083436,0.076594,0.173054,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
APO,APO,2026-08-31,136.580002,136.580002,2603556,4053962,134.150499,126.5378,127.69265,0.346442,-0.17335,152.699997,100.300003,0.692366,-0.105566,0.361715,0.087507,0.0652,0.061063,0.283044,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
APP,APP,2026-08-31,312.059998,312.059998,5047643,5993116,325.689001,405.2342,490.907126,0.719935,-0.513459,733.599976,298.589996,0.030965,-0.574618,0.045112,-0.211771,-0.491511,-0.300863,-0.279274,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
APTV,APTV,2026-08-31,44.759998,44.759998,25126258,3953823,47.814,54.5404,67.05115,0.552611,-0.417339,88.669998,44.759998,0.0,-0.495207,0.0,-0.207367,-0.347522,-0.257219,-0.382365,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ARE,ARE,2026-08-31,51.290001,51.290001,2190109,1982965,50.1545,50.7008,50.12855,0.468611,-0.175391,87.449997,40.41,0.231293,-0.413493,0.26924,-0.00311,0.054699,0.266107,-0.025461,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ARES,ARES,2026-08-31,143.169998,143.169998,1873319,2299871,141.669,129.3214,133.3918,0.400846,-0.205083,184.710007,96.5,0.529078,-0.224893,0.483627,0.11773,0.112086,0.219506,0.262968,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ATO,ATO,2026-08-31,166.130005,166.130005,1148315,1214282,169.3775,173.160999,175.7446,0.163202,-0.118861,192.289993,162.440002,0.123618,-0.136044,0.022716,-0.038488,-0.006102,-0.125539,-0.111937,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AVGO,AVGO,2026-08-31,370.339996,370.339996,21734663,25673358,389.963,385.2872,369.4753,0.507679,-0.261603,481.570007,293.410004,0.408854,-0.230974,0.262193,-0.048654,-0.194861,-0.112809,0.161596,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AVY,AVY,2026-08-31,174.110001,174.110001,7272127,879735,178.9075,169.0312,173.08085,0.270369,-0.082013,197.449997,153.009995,0.474798,-0.118207,0.1379,0.025806,0.119823,0.0621,-0.106991,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AWK,AWK,2026-08-31,138.229996,138.229996,2420135,2299837,136.377002,134.158801,131.3664,0.224741,-0.055896,145.429993,121.129997,0.703704,-0.049508,0.141171,0.03026,0.141171,0.07639,0.020599,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AXON,AXON,2026-08-31,566.559998,566.559998,1090151,985508,603.986005,560.135802,506.285901,0.714185,-0.232598,777.580017,345.940002,0.51112,-0.27138,0.637741,0.073518,0.188056,0.410195,-0.009545,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AXP,AXP,2026-08-31,330.170013,330.170013,2457089,2892679,338.891498,342.455599,337.7415,0.236573,-0.097906,384.890015,292.269989,0.409199,-0.14217,0.129675,-0.018082,0.053039,0.02204,0.073968,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
AZO,AZO,2026-08-31,2991.23999,2991.23999,376521,321209,3026.176013,3042.147397,3398.792097,0.331352,-0.186579,4354.540039,2923.5,0.047336,-0.313076,0.023171,-0.008292,-0.009835,-0.192436,-0.229552,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BA,BA,2026-08-31,207.779999,207.779999,5209340,5764892,223.241,220.183199,219.94225,0.361399,-0.148795,252.149994,179.119995,0.392442,-0.175967,0.160004,-0.038679,-0.073651,-0.092783,-0.095586,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BAC,BAC,2026-08-31,61.939999,61.939999,43377733,33557111,63.0415,61.2376,54.6768,0.199582,-0.071455,64.809998,46.720001,0.841349,-0.044283,0.32577,-0.000161,0.202485,0.158623,0.243525,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BALL,BALL,2026-08-31,62.970001,62.970001,2301087,2335810,62.976,62.698,58.78835,0.25961,-0.142019,67.760002,46.41,0.775644,-0.070691,0.35682,-0.029738,0.172626,0.030943,-0.051942,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BAX,BAX,2026-08-31,26.0,26.0,3901994,6603184,26.747,24.3114,20.2003,0.410455,-0.086067,28.35,15.8,0.812749,-0.082892,0.64557,-0.006116,0.413044,0.478953,0.320467,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BBY,BBY,2026-08-31,80.150002,80.150002,5612823,3797776,84.6625,83.188,71.253,0.439287,-0.112565,90.169998,55.52,0.710823,-0.111123,0.443624,-0.070832,0.068952,0.325012,0.301348,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BDX,BDX,2026-08-31,188.110001,188.110001,2629597,2161003,183.563502,166.737401,159.0885,0.303154,-0.081887,192.0,138.671387,0.927056,-0.02026,0.356516,0.135793,0.294365,0.262144,0.065538,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BEN,BEN,2026-08-31,34.150002,34.150002,3518905,4326117,34.2685,33.686,28.30655,0.26104,-0.067375,35.77,21.18,0.888965,-0.045289,0.61237,0.008565,0.103749,0.139473,0.264815,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BF.B,BF-B,2026-08-31,26.57,26.57,2420521,2560070,28.0155,27.2696,27.2605,0.356445,-0.105491,30.879999,22.799999,0.466584,-0.139573,0.165351,-0.075183,0.056041,0.031044,-0.079029,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BG,BG,2026-08-31,116.209999,116.209999,2548539,1546608,112.224001,112.834201,113.69565,0.331776,-0.201811,131.410004,77.139999,0.719919,-0.115669,0.506482,0.093947,-0.105871,-0.085465,-0.036481,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BIIB,BIIB,2026-08-31,216.649994,216.649994,807712,1127493,213.0335,207.815,189.91855,0.37123,-0.113927,221.559998,132.220001,0.945041,-0.022161,0.638557,0.067504,0.127035,0.144601,0.152087,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BKNG,BKNG,2026-08-31,199.089996,199.089996,5053317,6744759,208.765999,192.4762,185.940468,0.385551,-0.100128,223.962006,154.130005,0.643831,-0.111055,0.291702,0.032089,0.176307,0.182526,0.190792,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BKR,BKR,2026-08-31,63.549999,63.549999,11210936,8285122,63.097,59.4748,58.17955,0.328287,-0.236401,69.669998,44.470001,0.757143,-0.087843,0.429053,0.050587,0.009211,-0.087843,-0.019744,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BLDR,BLDR,2026-08-31,66.400002,66.400002,2928865,2213072,71.224001,74.591801,90.9065,0.567073,-0.270688,149.210007,66.010002,0.004687,-0.55499,0.005908,-0.000602,-0.121925,-0.16045,-0.332059,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BLK,BLK,2026-08-31,1155.609985,1155.609985,765322,750017,1154.749493,1082.832599,1058.071052,0.274818,-0.139362,1202.589966,922.900024,0.832028,-0.039066,0.252151,0.059813,0.132141,0.084469,0.081718,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BMY,BMY,2026-08-31,66.809998,66.809998,12635646,11737764,65.645,61.9226,57.74595,0.280063,-0.093199,67.919998,42.599998,0.956161,-0.016343,0.56831,0.022967,0.215833,0.102657,0.071704,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BNY,BNY,2026-08-31,161.279999,161.279999,5993428,3499751,160.937001,155.999401,131.8558,0.217442,-0.060671,164.270004,103.690002,0.950644,-0.018202,0.555405,0.031664,0.131075,0.200268,0.349962,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BR,BR,2026-08-31,182.380005,182.380005,1125970,1351931,174.755,157.811,178.07635,0.328662,-0.153288,255.619995,135.440002,0.390581,-0.286519,0.346574,0.18467,0.14016,0.18444,-0.022091,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BRK.B,BRK-B,2026-08-31,504.029999,504.029999,5063021,4697573,508.450496,501.993799,492.4418,0.146325,-0.063466,529.419983,465.399994,0.603405,-0.047958,0.083004,-0.014681,0.071743,0.064253,0.049691,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BRO,BRO,2026-08-31,72.169998,72.169998,2113736,2621116,71.665499,69.0976,69.61305,0.347235,-0.080272,96.949997,54.380001,0.4179,-0.255596,0.327142,0.025142,0.266585,0.199834,-0.002626,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BSX,BSX,2026-08-31,48.299999,48.299999,18864121,20171400,49.7265,46.6336,67.874,0.395239,-0.262201,108.139999,42.630001,0.086552,-0.553357,0.133005,0.033597,0.006669,-0.161604,-0.366308,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BX,BX,2026-08-31,143.240005,143.240005,3333562,4808053,142.140001,131.0552,130.90445,0.368559,-0.127186,188.679993,102.120003,0.475046,-0.240831,0.402664,0.121252,0.224902,0.140628,0.242001,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
BXP,BXP,2026-08-31,67.989998,67.989998,1319865,1419310,68.771,68.4108,63.63415,0.273172,-0.092915,78.93,51.02,0.608026,-0.138604,0.332615,-0.030377,0.149839,0.163017,0.208926,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
C,C,2026-08-31,131.619995,131.619995,7324512,11814819,134.802998,136.0164,122.4768,0.278549,-0.127274,145.669998,93.93,0.72845,-0.096451,0.401256,-0.006267,0.019599,0.028442,0.180978,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CAH,CAH,2026-08-31,234.619995,234.619995,1660481,2178542,235.064999,233.0008,214.96365,0.24141,-0.079972,240.259995,147.470001,0.939218,-0.023475,0.590968,0.019954,0.202255,0.216404,0.020619,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CARR,CARR,2026-08-31,58.220001,58.220001,5346906,6192681,61.707,65.9138,61.3098,0.373333,-0.233947,76.0,50.360001,0.306552,-0.233947,0.156076,-0.058081,-0.105821,-0.133244,-0.088033,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CASY,CASY,2026-08-31,752.210022,752.210022,419717,457325,828.805502,831.014799,722.666748,0.475672,-0.179061,916.280029,494.519989,0.610987,-0.179061,0.521091,-0.136383,0.008892,-0.08507,0.094904,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CAT,CAT,2026-08-31,797.469971,797.469971,3033479,3191704,836.770502,890.1408,768.451299,0.43745,-0.264992,1064.900024,415.119995,0.58843,-0.251132,0.921059,-0.021281,-0.078453,-0.104077,0.060014,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CB,CB,2026-08-31,338.600006,338.600006,1889282,1799901,344.624498,347.037599,325.4191,0.223005,-0.069298,363.5,268.200012,0.73872,-0.068501,0.262491,-0.034447,0.093034,0.035474,-0.012137,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CBOE,CBOE,2026-08-31,300.200012,300.200012,2109346,1424865,295.608502,280.427401,284.472451,0.484434,-0.368667,366.700012,231.509995,0.5081,-0.181347,0.296704,-0.032331,-0.002625,0.000367,0.00911,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CBRE,CBRE,2026-08-31,145.809998,145.809998,2281127,1780032,149.674501,143.753201,147.317351,0.331377,-0.150375,171.610001,124.639999,0.450713,-0.150341,0.169849,-0.006812,0.169849,0.021579,0.005794,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CCI,CCI,2026-08-31,76.139999,76.139999,4028040,4069513,75.225,76.9048,85.08595,0.325803,-0.220976,99.139999,73.610001,0.099099,-0.231995,0.03437,-0.002097,-0.163572,-0.142374,-0.149559,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CCL,CCL,2026-08-31,23.889999,23.889999,31210598,20706103,27.028,27.2766,27.84065,0.453136,-0.226861,33.990002,23.889999,0.0,-0.297146,0.0,-0.140956,-0.131589,-0.098831,-0.180165,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CDNS,CDNS,2026-08-31,338.779999,338.779999,1606956,2356905,329.1655,347.4714,327.3321,0.415423,-0.246884,416.390015,265.660004,0.485106,-0.186388,0.275239,-0.003647,-0.182007,0.027883,0.116759,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CDW,CDW,2026-08-31,151.580002,151.580002,2229928,1972754,140.218999,138.0866,131.63785,0.62611,-0.274123,170.770004,99.300003,0.731496,-0.112373,0.526485,0.025506,0.075188,0.107151,0.214875,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CEG,CEG,2026-08-31,274.769989,274.769989,2494816,3242922,274.113501,264.980701,297.42435,0.413879,-0.267303,403.950012,236.5,0.228546,-0.319792,0.161818,0.045747,0.034136,-0.122141,-0.160136,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CF,CF,2026-08-31,130.029999,130.029999,3254062,2540581,121.804501,118.5516,107.0202,0.411206,-0.216428,137.600006,76.089996,0.87693,-0.055015,0.708897,0.038661,0.147661,0.04694,0.246692,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CFG,CFG,2026-08-31,68.870003,68.870003,4766013,4195571,71.91,71.4258,63.6355,0.247567,-0.079092,74.730003,48.389999,0.777525,-0.078416,0.423228,-0.0388,0.133103,0.058724,0.127353,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CHD,CHD,2026-08-31,99.779999,99.779999,2318508,1886598,101.343501,99.1014,94.627,0.250531,-0.060112,105.260002,81.599998,0.768385,-0.052062,0.222794,0.009817,0.047009,0.028024,-0.040115,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CHRW,CHRW,2026-08-31,149.660004,149.660004,1410914,1741566,147.562002,170.913801,172.837901,0.488467,-0.323704,209.419998,124.389999,0.297189,-0.28536,0.203151,0.013064,-0.168047,-0.176833,-0.200705,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CHTR,CHTR,2026-08-31,152.440002,152.440002,2720122,3265690,152.240501,141.467401,183.23765,0.512182,-0.281996,282.73999,123.309998,0.182713,-0.460847,0.236234,0.051455,0.069004,-0.077072,-0.345189,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CI,CI,2026-08-31,276.079987,276.079987,1420946,1685422,277.4495,283.290199,279.31555,0.287055,-0.111658,311.0,244.410004,0.475597,-0.112283,0.129577,-0.010643,0.006893,-0.0499,-0.050782,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CIEN,CIEN,2026-08-31,382.799988,382.799988,1825830,2680130,403.907002,415.0482,374.336,0.767301,-0.473094,627.0,93.589996,0.542191,-0.389474,3.090181,0.01525,-0.327961,-0.274423,0.082181,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CINF,CINF,2026-08-31,169.899994,169.899994,588282,774761,172.7635,177.647999,167.1543,0.234218,-0.124147,192.029999,151.389999,0.455462,-0.115242,0.122267,-0.043787,0.083339,0.038508,-0.000471,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CL,CL,2026-08-31,89.82,89.82,5802191,4794806,91.7765,91.919,87.49875,0.239945,-0.074078,99.139999,74.980003,0.614238,-0.094008,0.197919,-0.01621,0.015719,0.052249,-0.076876,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CLX,CLX,2026-08-31,97.68,97.68,13448472,2643448,105.375,99.8018,103.3558,0.385827,-0.097644,127.160004,86.120003,0.281676,-0.231834,0.134231,0.022506,0.096419,0.012858,-0.229714,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
