symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AMD,AMD,2026-07-27,494.950012,494.950012,31641349,33817149,531.728,509.470001,307.0937,0.797728,-0.166114,580.909973,151.139999,0.799986,-0.147975,2.274778,-0.070639,0.423047,1.247015,0.906,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AME,AME,2026-07-27,243.119995,243.119995,825616,1229693,236.436501,232.0248,218.0893,0.250828,-0.083271,243.119995,176.759995,1.0,0.0,0.375424,0.009006,0.043657,0.129058,0.101386,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AMGN,AMGN,2026-07-27,376.26001,376.26001,2675662,2712061,365.992,351.022002,341.924201,0.245073,-0.089286,388.160004,271.179993,0.898273,-0.030657,0.387492,0.066436,0.092033,0.063092,0.0914,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AMP,AMP,2026-07-27,538.01001,538.01001,615353,678284,509.0425,477.594,474.98415,0.255558,-0.079542,545.5,430.399994,0.934926,-0.013731,0.250023,0.1869,0.159205,0.190577,0.083387,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AMT,AMT,2026-07-27,166.740005,166.740005,2330482,3190390,166.5425,176.4336,179.1699,0.285151,-0.164898,229.869995,162.110001,0.068329,-0.274633,0.028561,-0.011735,-0.064362,-0.003169,-0.067189,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AMZN,AMZN,2026-07-27,231.389999,231.389999,34898916,48526192,243.771,248.448401,234.63625,0.314026,-0.174479,274.98999,198.789993,0.427822,-0.158551,0.163992,0.019294,-0.123489,0.092957,-0.032489,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ANET,ANET,2026-07-27,170.759995,170.759995,5327842,9556673,173.300002,164.4622,145.5361,0.615767,-0.232375,186.960007,114.279999,0.777105,-0.08665,0.494225,0.032094,-0.034763,0.264795,0.252457,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AON,AON,2026-07-27,367.170013,367.170013,927256,1546572,356.170502,336.547601,336.3323,0.280577,-0.080724,375.269989,308.269989,0.879105,-0.021584,0.191066,0.162114,0.143333,0.142231,0.084089,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AOS,AOS,2026-07-27,62.439999,62.439999,1273397,1790477,60.587,59.014,66.0113,0.302218,-0.170804,80.470001,55.779999,0.269745,-0.224059,0.119398,0.02143,-0.030134,-0.066667,-0.138283,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
APA,APA,2026-07-27,34.740002,34.740002,5839520,5859940,34.254,35.6938,31.0826,0.479035,-0.282045,44.389999,18.059999,0.633498,-0.217391,0.923588,0.039497,-0.079247,-0.159245,0.346512,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
APD,APD,2026-07-27,292.579987,292.579987,943315,1281649,297.693999,289.3944,275.554349,0.245505,-0.113815,314.190002,230.759995,0.74098,-0.06878,0.267897,0.04519,-0.030422,0.008584,0.119495,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
APH,APH,2026-07-27,149.279999,149.279999,4165687,9562496,159.271999,151.532599,141.5452,0.46875,-0.219946,176.320007,104.309998,0.624497,-0.153358,0.431119,-0.096094,-0.002872,0.159636,-0.011325,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
APO,APO,2026-07-27,124.239998,124.239998,2916231,4014284,119.797,126.326001,126.92475,0.341282,-0.17335,152.699997,100.300003,0.45687,-0.186379,0.238684,0.022467,-0.000161,0.131512,-0.088548,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
APP,APP,2026-07-27,412.730011,412.730011,5114245,5271897,469.997,497.380002,524.144676,0.702615,-0.361284,733.599976,361.630005,0.137377,-0.437391,0.141305,-0.074451,-0.079324,-0.054867,-0.212963,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
APTV,APTV,2026-07-27,57.450001,57.450001,1120785,3389195,58.694,61.5546,71.2475,0.502841,-0.269721,88.669998,52.57,0.13518,-0.352092,0.092829,-0.072939,-0.044093,-0.189589,-0.248725,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ARE,ARE,2026-07-27,51.389999,51.389999,1434526,2002630,50.2565,50.319,52.19315,0.474264,-0.174969,87.449997,40.41,0.233418,-0.41235,0.271715,-0.035654,0.084177,0.086929,-0.139052,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ARES,ARES,2026-07-27,127.760002,127.760002,2413403,2532630,120.363,123.6168,134.67085,0.4254,-0.205083,192.759995,96.5,0.324746,-0.337207,0.323938,0.135947,0.108739,0.199624,-0.180448,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ATO,ATO,2026-07-27,178.220001,178.220001,480047,1395773,176.570499,173.9772,176.37945,0.178586,-0.13074,192.289993,154.679993,0.625898,-0.073171,0.152185,0.026199,-0.038986,-0.018342,0.0779,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AVB,AVB,2026-07-27,187.559998,187.559998,382508,1098857,191.5605,187.3998,179.90535,0.215336,-0.065359,203.119995,160.809998,0.632238,-0.076605,0.166345,0.007683,0.088061,0.146105,0.049169,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AVGO,AVGO,2026-07-27,383.220001,383.220001,15813228,25740930,382.312,398.675601,365.16285,0.521025,-0.251511,481.570007,288.640015,0.49023,-0.204228,0.327675,0.011375,-0.093528,0.202033,0.197375,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AVY,AVY,2026-07-27,163.029999,163.029999,788817,728478,160.573,159.3486,172.184,0.262323,-0.127203,197.449997,153.009995,0.225473,-0.174323,0.065486,-0.009598,-0.014924,-0.044597,-0.130182,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AWK,AWK,2026-07-27,134.559998,134.559998,2541096,2091598,132.907501,128.2468,131.4146,0.23052,-0.130126,147.0,121.129997,0.519134,-0.084626,0.110873,0.035077,0.016161,-0.000223,0.037391,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AXON,AXON,2026-07-27,525.47998,525.47998,749855,1126481,550.495998,481.238,518.55545,0.657236,-0.232598,870.969971,345.940002,0.341961,-0.396673,0.518992,0.181571,0.323227,0.141975,-0.142969,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AXP,AXP,2026-07-27,335.390015,335.390015,3762646,3219575,347.855,331.6632,339.1734,0.26062,-0.097906,384.890015,292.269989,0.465558,-0.128608,0.147535,-0.020645,0.067849,0.117073,-0.072714,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AZO,AZO,2026-07-27,3075.26001,3075.26001,106888,364964,3051.937976,3104.896992,3501.871746,0.340549,-0.210725,4354.540039,2923.5,0.106049,-0.293781,0.05191,0.005302,-0.140487,-0.09181,-0.168849,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BA,BA,2026-07-27,211.5,211.5,5722520,6152886,217.253999,219.1574,218.3521,0.356848,-0.148795,252.149994,179.119995,0.44338,-0.161214,0.180773,-0.03035,-0.090088,0.059566,-0.161214,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BAC,BAC,2026-07-27,62.130001,62.130001,36783745,35908484,60.106,56.32,53.3147,0.210018,-0.083763,62.130001,44.919998,1.0,0.0,0.383126,0.067709,0.19366,0.274462,0.201276,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BALL,BALL,2026-07-27,64.669998,64.669998,1608108,2823512,62.223,58.7076,56.87685,0.27823,-0.183933,67.760002,46.41,0.855269,-0.045602,0.39345,0.053772,0.054631,0.064527,0.127441,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BAX,BAX,2026-07-27,23.34,23.34,5445196,6983209,22.3045,20.6246,19.5145,0.405482,-0.117834,29.219999,15.8,0.561848,-0.201232,0.477215,0.083063,0.285242,0.363318,0.176411,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BBY,BBY,2026-07-27,88.449997,88.449997,2406614,4080535,82.1895,75.2984,70.572,0.426712,-0.170601,88.449997,55.52,1.0,0.0,0.59312,0.150345,0.463193,0.464404,0.319165,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BDX,BDX,2026-07-27,158.919998,158.919998,980145,2707543,154.493999,149.8788,154.695564,0.287297,-0.113023,185.389999,135.54245,0.468981,-0.14278,0.172474,0.049808,0.044564,0.004107,0.001765,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BEN,BEN,2026-07-27,33.220001,33.220001,5460624,4723401,33.244501,32.4512,26.891,0.299894,-0.06417,34.439999,21.18,0.907994,-0.035424,0.568461,0.017458,0.224926,0.39054,0.312525,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BF.B,BF-B,2026-07-27,27.4,27.4,1804277,3198079,26.072,26.2094,27.1896,0.473482,-0.186407,31.26,22.799999,0.543735,-0.123481,0.201754,-0.010116,-0.032144,0.166454,-0.006166,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BG,BG,2026-07-27,117.5,117.5,1147909,1632163,115.101001,118.9532,111.35835,0.295575,-0.201811,131.410004,76.339996,0.747412,-0.105852,0.539167,0.053339,-0.059247,-0.062998,0.034331,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BIIB,BIIB,2026-07-27,200.139999,200.139999,700949,1242427,204.403001,199.341601,182.1784,0.400571,-0.113927,216.630005,126.639999,0.816757,-0.076121,0.580385,-0.009012,0.085476,0.057934,0.166385,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BKNG,BKNG,2026-07-27,186.789993,186.789993,5663419,7595955,179.628,171.5532,185.64931,0.386297,-0.197365,228.834793,154.130005,0.437187,-0.183734,0.211899,0.055013,0.036283,0.101941,-0.084093,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BKR,BKR,2026-07-27,60.59,60.59,13508367,8610383,56.2855,60.2394,56.25915,0.355666,-0.242429,69.669998,42.509998,0.665685,-0.130329,0.425312,0.064103,-0.12112,-0.032418,0.123702,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BLDR,BLDR,2026-07-27,72.720001,72.720001,1395317,2623535,77.070501,76.643401,96.9112,0.535919,-0.272996,149.210007,66.389999,0.076431,-0.512633,0.095346,-0.180343,-0.192359,-0.148577,-0.405688,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BLK,BLK,2026-07-27,1062.140015,1062.140015,522329,741381,1028.410504,1032.186602,1055.575703,0.29418,-0.139362,1202.589966,922.900024,0.497837,-0.11679,0.150872,0.092827,0.016431,0.082325,-0.059978,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BMY,BMY,2026-07-27,62.560001,62.560001,7395154,11757880,59.1375,57.5718,55.1658,0.29309,-0.125223,62.560001,42.599998,1.0,0.0,0.468545,0.129446,0.065577,0.061418,0.144739,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BNY,BNY,2026-07-27,157.770004,157.770004,1642962,3916194,153.867501,146.439,125.3419,0.220658,-0.053799,162.350006,99.809998,0.926767,-0.028211,0.580703,0.084852,0.176949,0.337147,0.341468,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BR,BR,2026-07-27,152.779999,152.779999,603051,1450888,146.2585,146.403,185.1302,0.311956,-0.171317,266.890015,135.440002,0.131913,-0.427554,0.128027,0.121239,-0.014768,-0.064765,-0.263853,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BRK.B,BRK-B,2026-07-27,497.179993,497.179993,2187053,4909253,495.6005,489.234401,490.06915,0.129672,-0.040808,513.809998,459.109985,0.695978,-0.032366,0.082921,0.019208,0.059362,0.044079,0.038019,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BRO,BRO,2026-07-27,69.699997,69.699997,2182618,3223143,67.7255,62.176,71.3712,0.346768,-0.211312,103.379997,54.380001,0.312653,-0.325788,0.281721,0.145816,0.057663,0.08415,-0.119727,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BSX,BSX,2026-07-27,45.509998,45.509998,20029382,20170982,44.0535,47.2944,74.16995,0.44204,-0.392475,108.139999,42.630001,0.043963,-0.579157,0.067558,0.029638,-0.266796,-0.347807,-0.508053,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BX,BX,2026-07-27,132.600006,132.600006,5254467,5150221,123.513,120.498201,132.572,0.385417,-0.15293,188.679993,102.120003,0.352126,-0.297223,0.298472,0.161324,0.090012,0.223473,-0.11882,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
BXP,BXP,2026-07-27,69.209999,69.209999,1302073,1488683,68.1765,64.851,63.92305,0.256873,-0.053295,78.93,51.02,0.651738,-0.123147,0.356527,0.053906,0.198857,0.309803,0.056803,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
C,C,2026-07-27,133.100006,133.100006,11389068,12557834,136.292503,134.472601,118.08715,0.300084,-0.116359,145.669998,91.230003,0.769104,-0.086291,0.45895,-0.081942,0.040006,0.162649,0.171758,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CAH,CAH,2026-07-27,229.350006,229.350006,810415,2399606,231.854001,219.109401,207.22625,0.256482,-0.15431,239.710007,146.039993,0.889399,-0.043219,0.57046,-0.023003,0.147611,0.085372,0.100898,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CARR,CARR,2026-07-27,69.330002,69.330002,7002139,6349343,69.2925,68.4008,60.81705,0.43924,-0.1225,80.730003,50.360001,0.62463,-0.141211,0.376688,-0.087763,0.137117,0.170127,0.209948,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CASY,CASY,2026-07-27,853.380005,853.380005,281759,523572,831.174496,824.045599,685.790449,0.467386,-0.160723,916.280029,494.519989,0.850863,-0.068647,0.725673,0.08751,0.067325,0.194825,0.369066,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CAT,CAT,2026-07-27,873.280029,873.280029,2563815,3091600,931.931995,925.781598,731.873998,0.462975,-0.188375,1064.900024,407.790009,0.70839,-0.179942,1.141494,-0.17382,0.051144,0.214508,0.393636,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CB,CB,2026-07-27,358.910004,358.910004,1361793,1791342,351.0105,335.332401,317.103851,0.224525,-0.069562,361.170013,265.98999,0.976255,-0.006257,0.349337,0.08491,0.100546,0.110455,0.192749,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CBOE,CBOE,2026-07-27,288.869995,288.869995,990133,1433275,267.462001,289.098401,277.751001,0.455069,-0.368667,366.700012,231.509995,0.424292,-0.212244,0.247765,0.179157,-0.049175,0.042701,0.045154,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CBRE,CBRE,2026-07-27,143.880005,143.880005,2111543,2173178,139.278001,134.396,148.067101,0.313906,-0.188119,171.610001,124.639999,0.409623,-0.161587,0.154365,0.069104,-0.029739,0.067755,-0.149796,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CCI,CCI,2026-07-27,74.129997,74.129997,3978495,4097917,77.2305,84.346,87.48505,0.333651,-0.215473,111.480003,74.129997,0.0,-0.335038,0.0,-0.067899,-0.141418,-0.036772,-0.143995,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CCL,CCL,2026-07-27,27.120001,27.120001,17840189,25505637,26.878,27.3568,27.9658,0.533431,-0.182409,33.990002,23.889999,0.319802,-0.202118,0.135203,-0.047084,-0.00184,0.054023,-0.050088,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CDNS,CDNS,2026-07-27,338.609985,338.609985,3644799,2441636,360.8895,372.0046,327.66425,0.470161,-0.216504,416.390015,265.660004,0.483978,-0.186796,0.274599,-0.080439,0.017183,0.203348,0.063741,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CDW,CDW,2026-07-27,138.039993,138.039993,999689,2143945,136.088,128.6712,132.90365,0.575255,-0.302864,182.179993,99.300003,0.467423,-0.242288,0.390131,0.078269,0.0201,0.138005,0.095556,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CEG,CEG,2026-07-27,270.0,270.0,3077093,3640115,255.125251,263.625101,310.3095,0.457969,-0.267303,403.950012,236.5,0.20006,-0.3316,0.141649,0.004875,-0.138838,-0.109851,-0.065938,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CF,CF,2026-07-27,119.779999,119.779999,1855228,2790398,117.5955,114.8656,102.3764,0.459001,-0.257486,137.600006,76.089996,0.710291,-0.129506,0.574189,0.135463,-0.00951,-0.065022,0.296601,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CFG,CFG,2026-07-27,71.099998,71.099998,3643061,4529023,71.263,67.3322,61.01745,0.255474,-0.081052,74.400002,46.639999,0.881124,-0.044355,0.524443,0.006227,0.114595,0.196567,0.135057,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CHD,CHD,2026-07-27,98.699997,98.699997,1244860,1961531,97.2645,96.7854,92.81415,0.241922,-0.065513,105.260002,81.599998,0.722739,-0.062322,0.209559,0.005604,0.038729,0.045772,0.067835,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CHRW,CHRW,2026-07-27,174.460007,174.460007,2982898,1789558,195.3425,186.4928,171.20815,0.418342,-0.166937,209.419998,97.650002,0.687215,-0.166937,0.786585,-0.032605,-0.046823,0.027807,-0.012453,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CHTR,CHTR,2026-07-27,131.610001,131.610001,4126068,3592607,133.0155,136.2518,194.73375,0.658641,-0.496056,309.75,123.309998,0.044518,-0.575109,0.06731,0.015118,-0.269361,-0.398794,-0.313423,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CI,CI,2026-07-27,291.019989,291.019989,1062650,1657275,287.997,286.363798,280.15575,0.28702,-0.099697,311.0,244.410004,0.699955,-0.064244,0.190704,0.032462,0.055797,0.076417,0.042335,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CIEN,CIEN,2026-07-27,377.269989,377.269989,1354579,2687475,425.281497,479.158599,347.32675,0.779235,-0.402855,627.0,86.639999,0.537845,-0.398293,3.354455,-0.221626,-0.275595,-0.138063,0.646461,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CINF,CINF,2026-07-27,184.229996,184.229996,854161,808069,182.209998,173.275599,165.1182,0.232992,-0.102067,192.029999,146.190002,0.829843,-0.040619,0.260209,0.036572,0.120075,0.18514,0.173215,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CL,CL,2026-07-27,91.980003,91.980003,2882654,5135773,92.3155,90.6374,85.7477,0.248723,-0.074078,99.139999,74.980003,0.703642,-0.072221,0.226727,0.010103,0.086592,0.075915,0.061389,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
