symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ALLE,ALLE,2026-06-17,130.179993,130.179993,917028,997602,130.989,135.5544,157.0056,0.270896,-0.227197,179.770004,125.650002,0.083703,-0.275853,0.036052,0.01331,-0.100097,-0.19973,-0.201644,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AMAT,AMAT,2026-06-17,592.919983,592.919983,10974837,7532041,492.408002,441.043,315.51955,0.570572,-0.181871,592.919983,156.25,1.0,0.0,2.794688,0.433663,0.696626,0.65099,1.269377,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AMCR,AMCR,2026-06-17,40.77,40.77,4058745,4986951,39.0045,39.3,41.6349,0.374151,-0.274615,50.580002,36.689999,0.293737,-0.19395,0.111202,0.08749,0.023087,-0.177361,-0.011636,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AMD,AMD,2026-06-17,512.47998,512.47998,26052016,37749122,497.368002,404.936201,259.275,0.748519,-0.166114,547.26001,126.790001,0.917283,-0.063553,3.041959,0.217321,1.569337,1.523537,1.468831,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AME,AME,2026-06-17,231.270004,231.270004,1045195,1218601,226.9315,230.0546,211.60275,0.260133,-0.137041,241.460007,175.550003,0.845395,-0.042202,0.317402,0.02486,0.086948,-0.008829,0.138196,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AMGN,AMGN,2026-06-17,341.660004,341.660004,3377438,2756649,341.083504,340.501602,331.623151,0.24525,-0.165679,388.160004,271.179993,0.602496,-0.119796,0.259901,0.053238,-0.027939,-0.084905,0.05026,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AMP,AMP,2026-06-17,471.970001,471.970001,316897,654279,452.4745,460.12,474.52595,0.248203,-0.116186,545.5,430.399994,0.361164,-0.134794,0.096585,0.001677,0.091159,0.006805,-0.039716,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AMT,AMT,2026-06-17,181.089996,181.089996,1995805,3168190,186.9395,181.6536,182.44795,0.283958,-0.128166,232.350006,167.270004,0.212354,-0.220615,0.082621,0.021491,0.002214,-0.062147,0.004604,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AMZN,AMZN,2026-06-17,237.5,237.5,42359945,44591716,254.309002,256.637401,232.7084,0.298883,-0.136332,274.98999,198.789993,0.508005,-0.136332,0.194728,-0.1033,0.131653,0.180711,0.067224,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ANET,ANET,2026-06-17,164.929993,164.929993,6079980,9166834,159.640998,158.042999,141.999149,0.589164,-0.232375,177.729996,86.25,0.860079,-0.072019,0.912232,0.163856,0.212097,0.156754,0.310112,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AON,AON,2026-06-17,326.690002,326.690002,955117,1421287,324.944,322.5298,338.16355,0.251337,-0.096459,375.269989,308.269989,0.274926,-0.129453,0.059753,0.000367,0.027715,0.00224,-0.077408,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AOS,AOS,2026-06-17,57.880001,57.880001,1444114,1642382,57.7475,60.3534,67.6115,0.284979,-0.293566,80.470001,55.779999,0.085055,-0.280726,0.037648,0.020811,-0.095907,-0.271675,-0.158965,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
APA,APA,2026-06-17,33.93,33.93,5356346,7568105,37.0625,37.843,29.7414,0.498064,-0.235639,44.389999,17.799999,0.606619,-0.235639,0.90618,-0.154919,-0.073204,0.241039,0.342699,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
APD,APD,2026-06-17,281.75,281.75,770530,1166413,282.664502,292.3172,274.006899,0.19392,-0.096963,306.200012,230.759995,0.675901,-0.07985,0.220966,-0.039412,0.001173,0.014621,0.149953,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
APH,APH,2026-06-17,161.110001,161.110001,6597916,9691493,145.7905,142.091,136.2702,0.476981,-0.219946,166.25,92.800003,0.93002,-0.030917,0.736099,0.323612,0.260543,0.084405,0.240262,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
APO,APO,2026-06-17,138.910004,138.910004,3764553,4017962,130.926001,127.374601,128.73945,0.393791,-0.199904,156.050003,100.300003,0.692556,-0.109837,0.384945,0.036101,0.249191,0.109948,-0.05394,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
APP,APP,2026-06-17,479.48999,479.48999,5454634,4717667,535.976506,490.339603,542.305776,0.703464,-0.28063,733.599976,324.700012,0.378552,-0.346388,0.476717,-0.026179,0.083422,0.273952,-0.289818,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
APTV,APTV,2026-06-17,62.869999,62.869999,3226285,3483242,65.7495,61.181,74.4464,0.503743,-0.372748,88.669998,52.57,0.285319,-0.290967,0.195929,0.186003,-0.103522,-0.240425,-0.187201,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ARE,ARE,2026-06-17,49.209999,49.209999,934570,2300902,50.7025,47.42,56.53525,0.462099,-0.266872,87.449997,40.41,0.187075,-0.437278,0.217768,0.054199,0.01863,-0.095571,0.037967,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ARES,ARES,2026-06-17,128.350006,128.350006,2133043,3079653,128.267001,121.890401,141.33955,0.472969,-0.279689,192.759995,96.5,0.330875,-0.334146,0.330052,0.037591,0.211192,-0.015796,-0.256718,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ATO,ATO,2026-06-17,169.639999,169.639999,1155651,1273759,171.081502,179.453,175.2238,0.161764,-0.13074,192.289993,151.509995,0.444581,-0.117791,0.119662,-0.049742,-0.084265,-0.058811,-0.006501,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AVB,AVB,2026-06-17,179.630005,179.630005,793477,1057791,185.237,181.2104,180.2898,0.199496,-0.10497,207.669998,160.809998,0.401622,-0.135022,0.117033,-0.030337,0.081392,0.011146,0.010349,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AVGO,AVGO,2026-06-17,392.899994,392.899994,31408732,25492827,414.057503,410.459601,359.387901,0.496264,-0.227319,481.570007,249.369995,0.618131,-0.184127,0.57557,-0.066103,0.24363,0.181512,0.156234,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AVY,AVY,2026-06-17,159.550003,159.550003,615858,671673,158.1005,162.4104,172.66075,0.251137,-0.22507,197.449997,153.009995,0.147165,-0.191947,0.042742,0.017279,-0.031092,-0.179227,-0.131417,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AWK,AWK,2026-06-17,125.410004,125.410004,2334119,1981238,124.300999,127.7122,132.2411,0.218278,-0.132866,147.0,121.129997,0.165443,-0.146871,0.035334,0.004646,-0.082925,-0.06067,-0.065012,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AXON,AXON,2026-06-17,423.01001,423.01001,907239,1138543,442.372003,412.343801,546.086251,0.674069,-0.402614,870.969971,345.940002,0.146792,-0.514323,0.222784,0.059193,-0.167975,-0.020674,-0.233386,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AXP,AXP,2026-06-17,340.540009,340.540009,3307835,3153589,316.951501,318.361199,337.39715,0.298574,-0.155875,384.890015,292.269989,0.521162,-0.115228,0.165156,0.090635,0.156765,-0.011581,-0.109862,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AZO,AZO,2026-06-17,3059.629883,3059.629883,523074,267136,3122.844507,3353.128594,3652.707645,0.326994,-0.243989,4354.540039,2935.189941,0.087674,-0.29737,0.042396,-0.090949,-0.089932,-0.182354,-0.122991,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BA,BA,2026-06-17,225.630005,225.630005,4789489,6749522,220.5795,224.177201,218.709601,0.375727,-0.208094,252.149994,179.119995,0.636862,-0.105175,0.259658,0.022755,0.095344,-0.075438,0.097956,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BAC,BAC,2026-06-17,56.529999,56.529999,40170400,36430763,53.3795,52.765,52.2026,0.237146,-0.124438,57.25,44.23,0.9447,-0.012576,0.278092,0.11521,0.207132,0.071862,0.021688,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BALL,BALL,2026-06-17,57.720001,57.720001,1980713,2731912,55.382,58.4152,55.3327,0.268312,-0.216265,67.760002,46.41,0.529742,-0.14817,0.243698,0.034409,-0.036394,-0.132682,0.119038,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BAX,BAX,2026-06-17,19.389999,19.389999,5307939,7595319,19.483,18.4222,19.70195,0.407558,-0.277549,31.23,15.8,0.232664,-0.379123,0.227215,0.089938,0.134582,-0.065092,-0.007169,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BBY,BBY,2026-06-17,73.099998,73.099998,2972042,4236594,71.644,64.9926,69.86235,0.445287,-0.176139,84.0,55.52,0.617275,-0.129762,0.316643,0.262958,0.162717,0.1059,0.002881,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BDX,BDX,2026-06-17,141.610001,141.610001,2049233,2742419,147.157001,149.226599,154.090304,0.248554,-0.236151,185.389999,132.405655,0.173718,-0.236151,0.069516,-0.005198,-0.104188,-0.201657,-0.099765,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BEN,BEN,2026-06-17,33.290001,33.290001,5475338,4891621,31.5815,29.936,25.708,0.323654,-0.18488,33.290001,21.18,1.0,0.0,0.571766,0.041289,0.406422,0.210986,0.409399,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BF.B,BF-B,2026-06-17,25.51,25.51,2407448,4631030,25.9905,26.9006,27.34405,0.488491,-0.250493,31.26,22.799999,0.320331,-0.183941,0.11886,-0.02819,0.112031,-0.128161,-0.160026,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BG,BG,2026-06-17,116.139999,116.139999,1920876,1712169,124.3595,124.5342,107.1347,0.291245,-0.116201,131.410004,73.0,0.738572,-0.116201,0.590959,-0.068196,-0.063614,-0.047095,0.254347,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BIIB,BIIB,2026-06-17,198.669998,198.669998,972250,1172232,195.058501,190.145201,174.41375,0.325082,-0.122237,204.529999,122.68,0.928406,-0.028651,0.619416,0.035225,0.089737,0.015591,0.130477,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BKNG,BKNG,2026-06-17,171.630005,171.630005,5139069,7564577,165.9315,169.6566,190.955914,0.40952,-0.197365,232.636795,154.130005,0.222911,-0.262241,0.113541,0.10679,-0.020687,0.036376,-0.213817,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BKR,BKR,2026-06-17,60.07,60.07,6129909,8295035,63.9865,64.3844,55.0881,0.360542,-0.168557,69.669998,37.580002,0.700841,-0.137792,0.598457,-0.092735,0.045059,0.003508,0.281083,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BLDR,BLDR,2026-06-17,76.139999,76.139999,3051612,2524443,75.614001,79.0496,103.8086,0.48712,-0.41712,149.210007,66.389999,0.117725,-0.489713,0.146859,0.084924,-0.120988,-0.335776,-0.272501,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BLK,BLK,2026-06-17,1057.380005,1057.380005,719817,698497,1034.830997,1046.635597,1069.992253,0.293973,-0.156229,1202.589966,922.900024,0.480818,-0.120748,0.145715,-0.026246,0.091985,-0.014254,-0.022899,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BMY,BMY,2026-06-17,55.279999,55.279999,5466420,11440509,56.7155,57.4696,53.55275,0.25671,-0.126824,62.369999,42.599998,0.641376,-0.113676,0.297653,-0.035421,-0.06889,-0.08401,0.018235,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BNY,BNY,2026-06-17,146.070007,146.070007,2961007,3714503,141.5395,136.5478,119.48745,0.198711,-0.05715,146.070007,89.629997,1.0,0.0,0.6297,0.069483,0.27394,0.229545,0.248889,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BR,BR,2026-06-17,139.630005,139.630005,1197258,1565639,149.075001,152.4668,198.03355,0.297487,-0.290786,266.890015,139.630005,0.0,-0.476826,0.0,-0.072965,-0.201841,-0.198128,-0.390874,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BRK.B,BRK-B,2026-06-17,491.279999,491.279999,5399581,4934128,483.093503,478.9514,490.307,0.15412,-0.078325,513.809998,459.109985,0.588117,-0.043849,0.07007,0.005938,0.014057,-0.024096,-0.02982,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BRO,BRO,2026-06-17,59.040001,59.040001,2297293,3281358,58.043,60.5212,74.92625,0.294825,-0.260136,110.949997,54.380001,0.082376,-0.467868,0.085693,0.005964,-0.119857,-0.142235,-0.282886,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BSX,BSX,2026-06-17,44.950001,44.950001,20783458,19446634,49.829,55.2618,81.50595,0.425932,-0.415094,108.139999,44.950001,0.0,-0.584335,0.0,-0.196173,-0.369388,-0.410801,-0.51242,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BX,BX,2026-06-17,125.010002,125.010002,5305441,6655418,118.665501,121.102801,139.55055,0.428563,-0.231603,188.679993,102.120003,0.264441,-0.33745,0.224148,0.068096,0.101119,-0.048558,-0.168485,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
BXP,BXP,2026-06-17,63.060001,63.060001,1216876,1739699,62.590501,59.5974,64.97075,0.288243,-0.180006,78.93,51.02,0.431387,-0.201064,0.235986,0.052403,0.191385,0.039565,-0.11952,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
C,C,2026-06-17,143.779999,143.779999,11018437,12354818,132.1565,129.190799,113.06865,0.313172,-0.098309,143.779999,77.360001,1.0,0.0,0.858583,0.174577,0.323088,0.263667,0.274645,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CAG,CAG,2026-06-17,13.16,13.16,10078285,15212937,13.2615,13.8976,16.82575,0.297167,-0.346494,21.610001,12.58,0.06423,-0.391023,0.046105,-0.045685,-0.154242,-0.303335,-0.266444,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CAH,CAH,2026-06-17,226.279999,226.279999,2076539,2106859,207.4785,203.595801,196.9191,0.252261,-0.206108,229.880005,146.039993,0.957061,-0.01566,0.549439,0.132703,0.068013,0.003103,0.131626,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CARR,CARR,2026-06-17,69.489998,69.489998,5631661,6841018,66.939,64.8754,59.63455,0.440387,-0.157609,80.730003,50.360001,0.629898,-0.13923,0.379865,0.077197,0.206214,0.046063,0.321605,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CASY,CASY,2026-06-17,850.849976,850.849976,370168,632559,813.502002,810.744399,649.005199,0.446365,-0.160723,916.280029,494.519989,0.844864,-0.071408,0.720557,-0.005865,0.270836,0.286185,0.555712,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CAT,CAT,2026-06-17,955.919983,955.919983,2244610,2551200,903.826999,868.656998,667.497649,0.410491,-0.131211,955.919983,357.679993,1.0,0.0,1.672556,0.106453,0.378161,0.249961,0.620863,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CB,CB,2026-06-17,327.959991,327.959991,1057126,1624870,322.679503,324.809202,308.273701,0.169359,-0.096219,342.76001,265.98999,0.807216,-0.043179,0.232979,-0.007175,-6.1e-05,-0.011841,0.049103,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CBOE,CBOE,2026-06-17,254.690002,254.690002,4181090,1180858,307.773,316.766401,274.396801,0.425134,-0.305454,366.700012,225.410004,0.207233,-0.305454,0.129897,-0.304658,-0.112486,-0.103835,0.032178,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CBRE,CBRE,2026-06-17,130.789993,130.789993,1603350,2226086,130.630999,138.4996,151.0046,0.312041,-0.188119,171.610001,124.639999,0.130935,-0.237865,0.049342,0.002683,-0.023299,-0.073988,-0.176748,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CCI,CCI,2026-06-17,85.769997,85.769997,2821295,3531977,91.1335,89.213199,89.63665,0.310452,-0.155677,113.910004,76.959999,0.23843,-0.247037,0.114475,-0.046152,0.010128,-0.066297,-0.041569,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CCL,CCL,2026-06-17,29.91,29.91,21960805,28111727,27.771,27.1264,28.37025,0.581975,-0.269419,33.990002,23.280001,0.619047,-0.120035,0.284794,0.200723,0.237997,-0.084761,0.045804,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CDNS,CDNS,2026-06-17,389.600006,389.600006,1997027,2389092,386.242999,351.7562,326.10095,0.465004,-0.13021,416.390015,265.660004,0.822265,-0.064339,0.466536,0.126044,0.345118,0.374444,0.223503,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CDW,CDW,2026-06-17,126.699997,126.699997,1717032,1999746,126.282,124.8276,136.6383,0.53637,-0.302864,182.839996,99.300003,0.327987,-0.307044,0.275931,0.217801,0.077473,0.012385,-0.125483,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CEG,CEG,2026-06-17,267.170013,267.170013,3255246,3469156,269.654501,284.648001,319.444775,0.503733,-0.270335,403.950012,242.300003,0.153851,-0.338606,0.102641,0.019733,-0.157777,-0.11828,-0.251918,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CF,CF,2026-06-17,105.849998,105.849998,2691332,3793833,113.355,118.9538,98.84815,0.573712,-0.232631,137.600006,76.089996,0.483824,-0.230741,0.391116,-0.154688,-0.16476,0.128585,0.344127,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CFG,CFG,2026-06-17,66.779999,66.779999,3484126,4447428,64.112,63.9644,58.65215,0.270832,-0.147802,68.120003,40.450001,0.951572,-0.019671,0.650927,0.09189,0.179234,0.037118,0.14271,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CHD,CHD,2026-06-17,97.410004,97.410004,1716426,2018787,96.525,95.5232,91.9504,0.225025,-0.138134,105.260002,81.599998,0.668217,-0.074577,0.19375,0.00651,0.017443,-0.024827,0.145865,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CHRW,CHRW,2026-06-17,185.199997,185.199997,1049890,1761961,183.189,177.6032,163.3963,0.40581,-0.173495,200.589996,92.629997,0.857447,-0.076724,0.999352,0.091209,0.085326,0.044086,0.175052,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CHTR,CHTR,2026-06-17,132.0,132.0,3511798,2920893,140.100499,168.0152,212.31325,0.625325,-0.472761,418.220001,129.009995,0.010339,-0.684377,0.023177,-0.065222,-0.368421,-0.443061,-0.369989,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CI,CI,2026-06-17,285.089996,285.089996,776110,1607192,285.576497,283.713,281.5212,0.268752,-0.11267,334.390015,244.410004,0.4521,-0.147433,0.166442,-0.005581,0.077397,-0.019332,0.028649,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CIEN,CIEN,2026-06-17,436.720001,436.720001,1913168,2827951,523.185999,522.5122,308.3665,0.804242,-0.313716,627.0,73.449997,0.656255,-0.303477,4.945814,-0.167407,0.133572,0.444514,1.020168,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CINF,CINF,2026-06-17,171.470001,171.470001,685790,726306,164.680999,164.2906,161.94035,0.195518,-0.095894,172.649994,143.720001,0.959212,-0.006835,0.193084,0.022786,0.07035,0.032516,0.026336,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
