symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ALB,ALB,2026-09-01,135.539993,135.539993,2394538,2291343,133.108499,128.83,156.33175,0.457862,-0.461117,215.619995,72.580002,0.440157,-0.371394,0.867456,0.141774,-0.210922,-0.300908,-0.177199,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ALGN,ALGN,2026-09-01,154.960007,154.960007,687054,962159,166.563,172.140201,170.20395,0.427497,-0.177451,197.509995,124.879997,0.414154,-0.215432,0.240871,-0.103708,-0.07037,-0.133866,-0.151555,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ALL,ALL,2026-09-01,257.869995,257.869995,1085570,1719912,260.858998,255.0022,221.0091,0.288099,-0.082331,275.109985,190.0,0.797439,-0.062666,0.357211,-0.018311,0.225268,0.190591,0.2072,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ALLE,ALLE,2026-09-01,151.820007,151.820007,1204921,1349768,162.6895,151.354401,151.18155,0.314915,-0.101338,179.770004,125.650002,0.483555,-0.155476,0.208277,-0.058656,0.169195,0.120526,-0.041298,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AMAT,AMAT,2026-09-01,441.850006,441.850006,6491747,9464348,503.053001,543.993799,403.8073,0.780058,-0.396335,723.0,156.25,0.503926,-0.388866,1.82784,-0.147353,-0.098357,0.135628,0.257685,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AMCR,AMCR,2026-09-01,45.82,45.82,3134614,3596520,46.931,45.0776,42.7011,0.327837,-0.08754,50.580002,36.689999,0.657307,-0.094108,0.248842,-0.004346,0.192919,0.213775,-0.02862,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AMD,AMD,2026-09-01,459.609985,459.609985,11852873,26808361,478.392999,502.902,337.7204,0.80848,-0.260539,580.909973,151.139999,0.717756,-0.20881,2.040955,-0.051647,-0.118744,0.274782,1.406965,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AME,AME,2026-09-01,231.320007,231.320007,1250797,1239263,247.0115,241.4622,225.3526,0.236488,-0.105214,258.519989,179.279999,0.656739,-0.105214,0.290272,-0.051073,0.015764,0.003645,-0.016706,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AMGN,AMGN,2026-09-01,438.119995,438.119995,2282634,2702967,426.413498,391.602599,356.897901,0.258257,-0.050514,443.839996,271.179993,0.966871,-0.012888,0.615606,0.156386,0.334674,0.328361,0.162122,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AMP,AMP,2026-09-01,542.640015,542.640015,419274,581956,558.867508,529.484404,485.972951,0.230286,-0.074565,570.679993,430.399994,0.800114,-0.049134,0.260781,-0.017081,0.218321,0.161497,0.165264,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AMT,AMT,2026-09-01,176.020004,176.020004,2578881,2971072,173.802,171.0374,177.7401,0.296915,-0.164898,200.490005,162.110001,0.362428,-0.122051,0.085806,0.017457,-0.051259,-0.03078,-0.074796,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AMZN,AMZN,2026-09-01,254.919998,254.919998,23785257,48356704,264.546999,252.409399,238.7866,0.404374,-0.175788,284.019989,198.789993,0.658571,-0.102458,0.282358,-0.102458,-0.006237,-0.049728,0.221291,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ANET,ANET,2026-09-01,189.259995,189.259995,4357203,7579595,194.86,181.292801,151.0286,0.617093,-0.209651,210.5,116.129997,0.774928,-0.100903,0.629725,0.023636,0.07945,0.095889,0.518941,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AON,AON,2026-09-01,326.299988,326.299988,2052590,1414504,351.214995,352.767799,337.58385,0.307313,-0.156691,381.26001,308.269989,0.24702,-0.144154,0.058488,-0.087605,0.026553,0.047478,-0.037662,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AOS,AOS,2026-09-01,58.490002,58.490002,1054995,1691260,62.118,61.2932,65.2685,0.30588,-0.086472,80.470001,55.779999,0.109761,-0.273145,0.048584,-0.036885,0.030479,-0.03082,-0.22663,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
APA,APA,2026-09-01,44.299999,44.299999,4266745,5530903,41.1975,37.2192,33.2856,0.460546,-0.241552,44.389999,21.66,0.99604,-0.002027,1.045245,0.201519,0.171648,0.103912,0.390895,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
APD,APD,2026-09-01,305.320007,305.320007,881604,1247101,304.616499,298.6994,281.809599,0.254133,-0.113815,314.190002,230.759995,0.893683,-0.028231,0.323106,0.042261,0.093201,0.014116,0.118224,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
APH,APH,2026-09-02,80.040001,80.040001,12656626,14754242,81.2685,80.4942,72.705225,0.477045,-0.184154,88.160004,55.224998,0.753454,-0.092105,0.449344,-0.065663,0.084406,0.135078,0.205876,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
APO,APO,2026-09-01,131.690002,131.690002,2116184,4005656,134.075,126.4674,127.6832,0.351501,-0.17335,152.699997,100.300003,0.599046,-0.13759,0.312961,0.01754,0.022756,0.009428,0.229828,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
APP,APP,2026-09-01,311.73999,311.73999,3872404,6018630,320.291,402.081199,489.541526,0.71751,-0.513459,733.599976,298.589996,0.030229,-0.575055,0.04404,-0.23247,-0.485263,-0.322304,-0.289708,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
APTV,APTV,2026-09-01,44.849998,44.849998,2555099,3840499,47.670499,54.166,66.8617,0.552553,-0.417339,88.669998,44.759998,0.00205,-0.494192,0.002011,-0.21632,-0.392688,-0.258555,-0.371849,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ARE,ARE,2026-09-01,51.630001,51.630001,1641183,1927614,50.2925,50.7188,50.1178,0.467531,-0.175391,87.449997,40.41,0.23852,-0.409605,0.277654,-0.0264,-0.021047,0.247403,-0.011298,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ARES,ARES,2026-09-01,139.089996,139.089996,1534568,2233305,141.478,129.5852,133.3188,0.403981,-0.205083,184.710007,96.5,0.482825,-0.246982,0.441347,0.003753,0.084269,0.168823,0.234709,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ATO,ATO,2026-09-01,167.699997,167.699997,874848,1178602,169.13,173.123199,175.69395,0.163954,-0.115247,192.289993,162.440002,0.176214,-0.12788,0.032381,-0.030019,-0.006222,-0.110534,-0.098387,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AVGO,AVGO,2026-09-01,369.679993,369.679993,30822042,25068830,387.539,384.8382,369.5476,0.50737,-0.261603,481.570007,293.410004,0.405346,-0.232344,0.259943,-0.057492,-0.232344,-0.122484,0.177925,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AVY,AVY,2026-09-01,173.070007,173.070007,797779,879498,178.896,169.343,173.07615,0.270405,-0.082013,197.449997,153.009995,0.451395,-0.123474,0.131103,0.004644,0.102076,0.061584,-0.092163,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AWK,AWK,2026-09-01,137.399994,137.399994,2386680,2278334,136.546502,134.408401,131.40455,0.224513,-0.055896,145.429993,121.129997,0.669547,-0.055216,0.134318,0.046458,0.110931,0.078662,0.011708,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AXON,AXON,2026-09-01,518.299988,518.299988,1047049,984335,599.541003,562.301202,506.029851,0.731088,-0.232598,777.580017,345.940002,0.399314,-0.333445,0.498237,-0.099986,0.057496,0.28831,-0.104975,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AXP,AXP,2026-09-01,324.190002,324.190002,2285049,2874353,337.765498,342.177999,337.4986,0.238007,-0.103382,384.890015,292.269989,0.344634,-0.157707,0.109214,-0.059556,0.042512,0.014108,0.05318,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AZO,AZO,2026-09-01,2965.830078,2965.830078,313679,321796,3023.066016,3042.482798,3394.677748,0.328055,-0.177609,4354.540039,2923.5,0.02958,-0.318911,0.014479,-0.008173,-0.020971,-0.174801,-0.184578,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BA,BA,2026-09-01,205.660004,205.660004,6422328,5680356,221.666,219.879799,219.99305,0.361595,-0.148795,252.149994,179.119995,0.363412,-0.184374,0.148169,-0.119191,-0.055305,-0.095523,-0.082367,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BAC,BAC,2026-09-01,61.990002,61.990002,27679770,32964004,62.996,61.33,54.7162,0.199319,-0.071455,64.809998,46.720001,0.844113,-0.043512,0.326841,-0.007842,0.181212,0.16435,0.240544,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BALL,BALL,2026-09-01,62.77,62.77,1998038,2312476,62.927,62.7894,58.86985,0.259609,-0.136386,67.760002,46.41,0.766276,-0.073642,0.35251,-0.036531,0.167814,0.02348,-0.03727,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BAX,BAX,2026-09-01,25.48,25.48,4167794,6586684,26.6035,24.4278,20.2342,0.410257,-0.101235,28.35,15.8,0.771315,-0.101235,0.612658,-0.093238,0.364026,0.480535,0.338938,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BBY,BBY,2026-09-01,82.629997,82.629997,7390163,3826954,84.4765,83.3204,71.2776,0.441365,-0.112565,90.169998,55.52,0.782395,-0.08362,0.488292,-0.030733,0.135339,0.37602,0.252919,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BDX,BDX,2026-09-01,187.119995,187.119995,1474448,2136415,184.413502,167.6656,159.268912,0.303483,-0.081887,192.0,138.671387,0.908492,-0.025417,0.349377,0.099348,0.295576,0.253232,0.074106,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BEN,BEN,2026-09-01,33.099998,33.099998,3444957,4288965,34.135,33.6694,28.3568,0.266835,-0.074644,35.77,21.18,0.816998,-0.074644,0.562795,-0.060727,0.063625,0.109249,0.249057,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BF.B,BF-B,2026-09-01,26.360001,26.360001,4038936,2559964,27.91,27.2516,27.25555,0.356397,-0.107046,30.879999,22.799999,0.440594,-0.146373,0.15614,-0.052139,0.056937,0.031703,-0.062922,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BG,BG,2026-09-01,121.040001,121.040001,1762713,1523844,112.939501,113.026601,113.81935,0.338173,-0.201811,131.410004,77.139999,0.808918,-0.078913,0.569095,0.148387,-0.06265,-0.028649,0.037901,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BIIB,BIIB,2026-09-01,216.039993,216.039993,1268016,1128882,213.413,208.1416,190.19135,0.370559,-0.113927,221.559998,135.669998,0.935732,-0.024914,0.592393,0.070459,0.144098,0.154924,0.174003,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BKNG,BKNG,2026-09-01,195.690002,195.690002,4845310,6683739,208.836999,193.0346,185.883802,0.386888,-0.100128,223.434402,154.130005,0.599673,-0.124172,0.269642,0.015464,0.170325,0.153628,0.177757,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BKR,BKR,2026-09-01,63.66,63.66,5133354,8277438,63.1935,59.565,58.2602,0.328086,-0.235183,69.669998,44.470001,0.761508,-0.086264,0.431527,0.046867,-0.013635,-0.078993,0.017909,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BLDR,BLDR,2026-09-01,62.790001,62.790001,2257044,2246181,70.595001,74.301001,90.68835,0.570021,-0.306265,149.210007,62.790001,0.0,-0.579184,0.0,-0.133692,-0.16691,-0.170761,-0.35567,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BLK,BLK,2026-09-01,1128.099976,1128.099976,723189,746990,1154.597992,1084.359799,1058.241902,0.278076,-0.139362,1202.589966,922.900024,0.733669,-0.061941,0.222343,0.001305,0.107109,0.062561,0.071737,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BMY,BMY,2026-09-01,66.919998,66.919998,7818379,11571371,65.6965,62.167,57.83515,0.270946,-0.093199,67.919998,42.599998,0.960506,-0.014723,0.570892,0.022148,0.228792,0.149433,0.093107,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BNY,BNY,2026-09-01,160.509995,160.509995,3170066,3484085,161.1215,156.2808,132.09515,0.217479,-0.060671,164.270004,103.690002,0.937933,-0.022889,0.547979,0.027593,0.136113,0.199806,0.360831,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BR,BR,2026-09-01,180.389999,180.389999,1003544,1334037,175.354,158.6944,177.86,0.329271,-0.153288,254.820007,135.440002,0.376529,-0.292089,0.331881,0.146498,0.165084,0.161932,-0.037971,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BRK.B,BRK-B,2026-09-01,502.329987,502.329987,3292523,4648454,507.705997,502.266599,492.44145,0.146461,-0.063466,529.419983,465.399994,0.576851,-0.051169,0.079351,-0.021066,0.065364,0.061986,0.043564,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BRO,BRO,2026-09-01,72.050003,72.050003,1715198,2565025,71.7095,69.3738,69.5723,0.338533,-0.080272,95.959999,54.380001,0.424964,-0.249166,0.324936,0.003762,0.273193,0.250217,-0.001524,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BSX,BSX,2026-09-01,48.080002,48.080002,17010501,19896904,49.676,46.7086,67.59375,0.394083,-0.262201,108.139999,42.630001,0.083193,-0.555391,0.127844,-0.007227,0.008389,-0.149027,-0.348951,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BX,BX,2026-09-01,136.660004,136.660004,2330043,4720278,142.113001,131.3232,130.86595,0.377637,-0.116368,188.679993,102.120003,0.39903,-0.275705,0.33823,0.014702,0.189279,0.081599,0.232059,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
BXP,BXP,2026-09-01,67.059998,67.059998,1146983,1422090,68.590499,68.4538,63.6112,0.273441,-0.092915,78.93,51.02,0.574704,-0.150386,0.314386,-0.047579,0.095573,0.129527,0.213756,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
C,C,2026-09-01,132.539993,132.539993,7668254,11657848,134.586498,135.7538,122.62515,0.278651,-0.127274,145.669998,93.93,0.746231,-0.090135,0.411051,-0.007711,0.009752,0.040019,0.196641,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CAH,CAH,2026-09-01,239.350006,239.350006,1358096,2173906,235.355,233.333,215.1388,0.242771,-0.079972,240.259995,147.470001,0.990193,-0.003788,0.623042,0.015917,0.228192,0.225927,0.057433,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CARR,CARR,2026-09-01,57.25,57.25,4820876,6117956,61.285,65.6218,61.3161,0.373981,-0.246711,76.0,50.360001,0.268721,-0.246711,0.136815,-0.093715,-0.138061,-0.153357,-0.064084,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CASY,CASY,2026-09-01,766.909973,766.909973,376495,454858,824.618002,829.719598,723.826898,0.476007,-0.179061,916.280029,497.980011,0.642912,-0.163018,0.540042,-0.108628,0.016839,-0.082556,0.130769,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CAT,CAT,2026-09-01,779.159973,779.159973,2434831,3193062,831.901501,885.278398,769.481999,0.43911,-0.268326,1064.900024,415.119995,0.560251,-0.268326,0.876951,-0.061287,-0.143601,-0.124215,0.0789,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CB,CB,2026-09-01,338.73999,338.73999,1711804,1795673,344.146498,347.308398,325.63815,0.222948,-0.069298,363.5,268.200012,0.740189,-0.068116,0.263013,-0.027252,0.084766,0.038379,0.001301,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CBOE,CBOE,2026-09-01,307.619995,307.619995,1152972,1337296,296.568501,281.460201,284.706151,0.460676,-0.368667,366.700012,231.509995,0.562985,-0.161113,0.328755,0.032871,0.116223,-0.059151,0.010479,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CBRE,CBRE,2026-09-01,144.460007,144.460007,2174144,1769978,149.345001,144.043401,147.262651,0.331591,-0.150375,171.610001,124.639999,0.421972,-0.158208,0.159018,-0.026747,0.12983,0.018687,0.01283,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CCI,CCI,2026-09-01,75.839996,75.839996,3367043,4042581,75.134,76.7592,84.9968,0.325593,-0.220976,98.870003,73.610001,0.088282,-0.232932,0.030295,-0.011728,-0.156584,-0.150347,-0.159761,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CCL,CCL,2026-09-01,23.23,23.23,22752501,20895452,26.71,27.1374,27.82115,0.455349,-0.24822,33.990002,23.23,0.0,-0.316564,0.0,-0.191719,-0.159551,-0.128657,-0.185769,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CDNS,CDNS,2026-09-01,313.040009,313.040009,2559756,2337796,327.786501,345.9514,327.3196,0.431866,-0.248205,416.390015,265.660004,0.314337,-0.248205,0.178348,-0.068749,-0.248205,-0.081833,0.04128,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CDW,CDW,2026-09-01,150.300003,150.300003,1440613,1934058,140.034,138.6212,131.6524,0.626202,-0.274123,170.770004,99.300003,0.713586,-0.119869,0.513595,0.017603,0.075723,0.104903,0.199713,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CEG,CEG,2026-09-01,280.309998,280.309998,2875561,3135285,274.766501,265.076301,297.0558,0.414629,-0.267303,403.950012,236.5,0.26163,-0.306078,0.185243,0.024113,0.028095,-0.089341,-0.137163,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CF,CF,2026-09-01,135.600006,135.600006,4440167,2606569,122.679001,119.1916,107.27445,0.416906,-0.216428,137.600006,76.089996,0.967485,-0.014535,0.7821,0.146238,0.194924,0.105225,0.275635,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CFG,CFG,2026-09-01,68.160004,68.160004,4221311,4173870,71.634,71.4292,63.713,0.24765,-0.087916,74.730003,48.389999,0.75057,-0.087916,0.408556,-0.062448,0.093885,0.058057,0.142091,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CHD,CHD,2026-09-01,99.43,99.43,1499646,1868568,101.165001,99.2152,94.69725,0.249866,-0.060112,105.260002,81.599998,0.753593,-0.055387,0.218505,-0.005799,0.034221,0.035513,-0.034848,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CHRW,CHRW,2026-09-01,147.880005,147.880005,1073887,1735141,147.218502,170.130001,172.812351,0.487133,-0.323704,209.419998,124.389999,0.276256,-0.293859,0.188842,0.005986,-0.171633,-0.165933,-0.235051,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CHTR,CHTR,2026-09-01,146.190002,146.190002,2883829,3243675,151.896501,141.880401,182.90325,0.512034,-0.254203,282.73999,123.309998,0.143511,-0.482953,0.185549,0.014504,0.042204,-0.148771,-0.362757,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CI,CI,2026-09-01,283.059998,283.059998,1340171,1684420,277.9,283.309799,279.3778,0.286818,-0.111658,311.0,244.410004,0.580417,-0.089839,0.158136,0.003545,0.037914,0.000566,-0.003064,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CIEN,CIEN,2026-09-01,360.329987,360.329987,2838379,2675661,401.367001,413.0482,375.09005,0.77278,-0.473094,627.0,93.589996,0.500066,-0.425311,2.850091,-0.077874,-0.425311,-0.326851,0.081845,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CINF,CINF,2026-09-01,170.389999,170.389999,523034,770110,172.312,177.606599,167.1718,0.233588,-0.124147,192.029999,151.389999,0.46752,-0.112691,0.125504,-0.042914,0.078418,0.051466,0.011037,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CL,CL,2026-09-01,89.629997,89.629997,4117072,4749629,91.631499,91.9382,87.5541,0.236998,-0.074078,99.139999,74.980003,0.606374,-0.095925,0.195385,-0.002781,0.015407,0.02716,-0.061564,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CLX,CLX,2026-09-01,94.970001,94.970001,2586564,2659240,104.89,99.8892,103.30715,0.349891,-0.122679,127.160004,86.120003,0.215643,-0.253146,0.102764,-0.033483,0.059578,0.090231,-0.216096,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
