symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-09-01,283.48999,283.48999,1710902,2534201,276.147499,256.8264,236.45735,0.304216,-0.081886,304.049988,188.789993,0.821621,-0.06762,0.501616,0.063912,0.212843,0.337595,0.318742,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ADSK,ADSK,2026-09-01,247.690002,247.690002,1812452,2487977,250.8675,226.694999,248.16485,0.442264,-0.252231,326.790009,187.720001,0.431222,-0.242051,0.319465,0.0576,-0.001894,0.045105,0.003037,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AEE,AEE,2026-09-01,106.089996,106.089996,1213223,1629370,108.0965,110.6788,107.7988,0.200496,-0.10404,118.32,97.25,0.419554,-0.103364,0.0909,-0.032114,0.009516,-0.06652,-0.060319,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AEP,AEP,2026-09-01,122.959999,122.959999,2771992,4600020,124.493,130.0988,126.8612,0.215103,-0.127983,138.690002,106.440002,0.512248,-0.113418,0.155205,-0.038248,-0.006705,-0.103202,-0.0775,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AES,AES,2026-09-01,14.77,14.77,5566835,7857354,14.731,14.7328,14.57375,0.049426,-0.012113,17.280001,12.51,0.473795,-0.145255,0.180655,0.006131,0.004762,0.022145,0.039409,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AFL,AFL,2026-09-01,116.019997,116.019997,3064652,2307977,120.0005,121.542,114.50555,0.188139,-0.105751,129.550003,105.620003,0.434601,-0.104438,0.098466,-0.089897,0.034876,0.020674,0.023555,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AIG,AIG,2026-09-01,75.879997,75.879997,3161514,3730224,77.050999,77.8398,77.39375,0.233849,-0.078964,86.589996,71.889999,0.271428,-0.123686,0.055501,-0.03436,0.033084,0.014438,-0.064596,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AIZ,AIZ,2026-09-01,280.779999,280.779999,235251,387983,284.8465,278.8344,244.6466,0.232718,-0.07713,301.570007,205.440002,0.78373,-0.068939,0.366725,0.005695,0.128673,0.188386,0.202226,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AJG,AJG,2026-09-01,262.0,262.0,2021005,1615169,256.603999,249.730799,233.7784,0.327311,-0.078539,310.480011,192.0,0.590817,-0.156145,0.364583,0.050437,0.271228,0.26938,0.142757,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AKAM,AKAM,2026-09-01,106.459999,106.459999,2684103,3699454,114.969499,116.9444,109.23065,0.735227,-0.344297,161.139999,71.970001,0.386789,-0.339332,0.479227,-0.075708,-0.308746,0.033793,0.090332,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ALB,ALB,2026-09-01,135.539993,135.539993,1512960,2298743,132.281499,129.2166,156.19655,0.45682,-0.461117,215.619995,72.580002,0.440157,-0.371394,0.867456,0.152159,-0.207971,-0.31093,-0.239309,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ALGN,ALGN,2026-09-01,154.960007,154.960007,567287,967239,167.347501,172.463801,170.1245,0.427812,-0.177451,197.509995,124.879997,0.414154,-0.215432,0.240871,-0.083944,-0.087236,-0.119595,-0.180193,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ALL,ALL,2026-09-01,257.869995,257.869995,1016218,1745341,260.957999,254.2418,220.75225,0.286929,-0.082331,275.109985,190.0,0.797439,-0.062666,0.357211,-0.023516,0.244486,0.186919,0.212023,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ALLE,ALLE,2026-09-01,151.820007,151.820007,1145963,1344666,163.083501,150.823401,151.23605,0.317972,-0.101338,179.770004,125.650002,0.483555,-0.155476,0.208277,-0.035451,0.166052,0.104306,-0.065723,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AMAT,AMAT,2026-09-01,441.850006,441.850006,7105514,9565174,507.3005,547.563998,402.652599,0.781686,-0.396335,723.0,156.25,0.503926,-0.388866,1.82784,-0.129651,-0.03562,0.120054,0.187194,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AMCR,AMCR,2026-09-01,45.82,45.82,2427118,3612859,46.9545,44.9578,42.678,0.32779,-0.08754,50.580002,36.689999,0.657307,-0.094108,0.248842,0.020945,0.214418,0.204522,-0.04839,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AMD,AMD,2026-09-01,459.609985,459.609985,16112953,27085478,478.392999,502.902,337.7204,0.80848,-0.260539,580.909973,151.139999,0.717756,-0.20881,2.040955,-0.051647,-0.118744,0.274782,1.406965,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AME,AME,2026-09-01,231.320007,231.320007,1529849,1220097,247.9015,241.5682,225.1553,0.241092,-0.105214,258.519989,179.279999,0.656739,-0.105214,0.290272,-0.042985,0.035638,-0.017749,-0.041995,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AMGN,AMGN,2026-09-01,438.119995,438.119995,2353940,2700133,424.293497,389.848599,356.417201,0.273551,-0.050514,443.839996,271.179993,0.966871,-0.012888,0.615606,0.137501,0.331146,0.265329,0.135909,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AMP,AMP,2026-09-01,542.640015,542.640015,467136,589779,558.580508,527.726204,485.529051,0.231422,-0.074565,570.679993,430.399994,0.800114,-0.049134,0.260781,-0.005863,0.213553,0.142905,0.141607,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AMT,AMT,2026-09-01,176.020004,176.020004,2344603,3034179,173.753001,171.0414,177.7757,0.296717,-0.164898,203.850006,162.110001,0.333254,-0.136522,0.085806,0.015344,-0.061377,-0.036615,-0.074553,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AMZN,AMZN,2026-09-01,254.919998,254.919998,31415716,48790427,264.546999,252.409399,238.7866,0.404374,-0.175788,284.019989,198.789993,0.658571,-0.102458,0.282358,-0.102458,-0.006237,-0.049728,0.221291,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ANET,ANET,2026-09-01,189.259995,189.259995,4280712,7733647,194.616499,180.876401,150.7266,0.616879,-0.210017,210.5,116.129997,0.774928,-0.100903,0.629725,0.049404,0.108859,0.095825,0.463728,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AON,AON,2026-09-01,326.299988,326.299988,2417597,1413579,351.277495,351.932399,337.5574,0.292486,-0.156691,381.26001,308.269989,0.24702,-0.144154,0.058488,-0.094994,0.018383,0.047008,-0.034044,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AOS,AOS,2026-09-01,58.490002,58.490002,1019859,1683007,62.2675,61.2594,65.29845,0.313557,-0.086472,80.470001,55.779999,0.109761,-0.273145,0.048584,-0.027274,0.048584,-0.054172,-0.249455,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
APA,APA,2026-09-01,44.299999,44.299999,4712982,5566139,40.8605,37.0524,33.19235,0.461768,-0.241552,44.389999,21.66,0.99604,-0.002027,1.045245,0.187031,0.17351,0.08765,0.397917,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
APD,APD,2026-09-01,305.320007,305.320007,963470,1246039,303.947499,298.1998,281.576899,0.25465,-0.113815,314.190002,230.759995,0.893683,-0.028231,0.323106,0.035369,0.094769,0.017564,0.104511,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
APH,APH,2026-09-01,163.179993,163.179993,7650337,7525872,163.8245,161.125199,145.2072,0.479319,-0.184154,176.320007,108.860001,0.805218,-0.074524,0.498989,0.015432,0.115074,0.108033,0.20731,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
APO,APO,2026-09-01,131.690002,131.690002,2553530,4058886,133.983,126.4708,127.6759,0.353443,-0.17335,152.699997,100.300003,0.599046,-0.13759,0.312961,0.048571,0.027063,0.023073,0.237107,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
APP,APP,2026-09-01,311.73999,311.73999,3894161,5950004,325.388,405.113799,490.877026,0.718679,-0.513459,733.599976,298.589996,0.030229,-0.575055,0.04404,-0.212579,-0.492032,-0.30158,-0.280013,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
APTV,APTV,2026-09-01,44.849998,44.849998,3910816,3942117,47.768999,54.5224,67.04665,0.551853,-0.417339,88.669998,44.759998,0.00205,-0.494192,0.002011,-0.205773,-0.34621,-0.255725,-0.381123,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ARE,ARE,2026-09-01,51.630001,51.630001,1671131,1988486,50.1575,50.702,50.12885,0.469079,-0.175391,87.449997,40.41,0.23852,-0.409605,0.277654,0.003499,0.06169,0.2745,-0.019001,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ARES,ARES,2026-09-01,139.089996,139.089996,1523728,2306644,141.497,129.2526,133.3746,0.404476,-0.205083,184.710007,96.5,0.482825,-0.246982,0.441347,0.085877,0.080395,0.184753,0.226976,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ATO,ATO,2026-09-01,167.699997,167.699997,784894,1218539,169.43,173.181999,175.74985,0.164486,-0.118861,192.289993,162.440002,0.176214,-0.12788,0.032381,-0.029402,0.00329,-0.117275,-0.103544,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AVGO,AVGO,2026-09-01,369.679993,369.679993,18744535,25366608,387.539,384.8382,369.5476,0.50737,-0.261603,481.570007,293.410004,0.405346,-0.232344,0.259943,-0.057492,-0.232344,-0.122484,0.177925,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AVY,AVY,2026-09-01,173.070007,173.070007,842009,881520,178.6735,168.9376,173.05745,0.271365,-0.082013,197.449997,153.009995,0.451395,-0.123474,0.131103,0.019678,0.113134,0.055756,-0.112325,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AWK,AWK,2026-09-01,137.399994,137.399994,1615322,2295187,136.332001,134.140801,131.3619,0.224979,-0.055896,145.429993,121.129997,0.669547,-0.055216,0.134318,0.024074,0.134318,0.069927,0.014471,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AXON,AXON,2026-09-01,518.299988,518.299988,1416130,999817,599.864505,558.487202,505.873751,0.734792,-0.232598,777.580017,345.940002,0.399314,-0.333445,0.498237,-0.017925,0.086856,0.290074,-0.093913,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AXP,AXP,2026-09-01,324.190002,324.190002,2508813,2902508,338.440997,342.275399,337.69645,0.239057,-0.103382,384.890015,292.269989,0.344634,-0.157707,0.109214,-0.035866,0.033967,0.003529,0.054517,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AZO,AZO,2026-09-01,2965.830078,2965.830078,313407,321200,3026.369519,3042.2248,3398.811448,0.332432,-0.186579,4354.540039,2923.5,0.02958,-0.318911,0.014479,-0.016716,-0.018246,-0.199296,-0.236097,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BA,BA,2026-09-01,205.660004,205.660004,4997785,5771823,223.033,220.099999,219.92145,0.36178,-0.148795,252.149994,179.119995,0.363412,-0.184374,0.148169,-0.048487,-0.083103,-0.102039,-0.104814,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BAC,BAC,2026-09-01,61.990002,61.990002,24311481,33412579,63.025,61.231,54.67515,0.197794,-0.071455,64.809998,46.720001,0.844113,-0.043512,0.326841,0.000646,0.203456,0.159559,0.244529,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BALL,BALL,2026-09-01,62.77,62.77,1554819,2338887,62.926,62.678,58.78335,0.258765,-0.142019,67.760002,46.41,0.766276,-0.073642,0.35251,-0.03282,0.168901,0.027669,-0.054953,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BAX,BAX,2026-09-01,25.48,25.48,5217240,6624551,26.7145,24.2984,20.19705,0.412368,-0.101235,28.35,15.8,0.771315,-0.101235,0.612658,-0.025994,0.384783,0.449374,0.294058,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BBY,BBY,2026-09-01,82.629997,82.629997,4526347,3790476,84.672,83.1918,71.25395,0.44419,-0.112565,90.169998,55.52,0.782395,-0.08362,0.488292,-0.042082,0.102027,0.366011,0.341614,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BDX,BDX,2026-09-01,187.119995,187.119995,1279512,2154427,183.443501,166.6894,159.0765,0.302898,-0.081887,192.0,138.671387,0.908492,-0.025417,0.349377,0.129815,0.287552,0.255502,0.05993,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BEN,BEN,2026-09-01,33.099998,33.099998,3275408,4346758,34.191,33.655,28.2988,0.267792,-0.074644,35.77,21.18,0.816998,-0.074644,0.562795,-0.022445,0.069812,0.104438,0.225926,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BF.B,BF-B,2026-09-01,26.360001,26.360001,3159308,2588049,27.9725,27.2524,27.2562,0.357184,-0.107046,30.879999,22.799999,0.440594,-0.146373,0.15614,-0.082492,0.047695,0.022895,-0.086308,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BG,BG,2026-09-01,121.040001,121.040001,1562121,1546382,112.502001,112.945401,113.72345,0.341866,-0.201811,131.410004,77.139999,0.808918,-0.078913,0.569095,0.139414,-0.068708,-0.047454,0.003565,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BIIB,BIIB,2026-09-01,216.039993,216.039993,742044,1131429,212.9105,207.7658,189.90625,0.37222,-0.113927,221.559998,132.220001,0.938214,-0.024914,0.633943,0.064499,0.123862,0.141378,0.148843,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BKNG,BKNG,2026-09-01,195.690002,195.690002,5297806,6771873,208.268999,192.2774,185.890768,0.383262,-0.100128,223.962006,154.130005,0.595143,-0.126236,0.269642,0.014463,0.156219,0.162331,0.170456,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BKR,BKR,2026-09-01,63.654999,63.654999,5906316,8288511,63.15925,59.4997,58.185775,0.329147,-0.236401,69.669998,44.470001,0.76131,-0.086336,0.431414,0.052323,0.010878,-0.086336,-0.018124,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BLDR,BLDR,2026-09-01,62.790001,62.790001,3731186,2246075,70.977501,74.493201,90.88185,0.573645,-0.306265,149.210007,62.790001,0.0,-0.579184,0.0,-0.054937,-0.169664,-0.206094,-0.368373,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BLK,BLK,2026-09-01,1128.099976,1128.099976,571674,748139,1152.930493,1082.104999,1057.889152,0.278401,-0.139362,1202.589966,922.900024,0.733669,-0.061941,0.222343,0.034584,0.105189,0.058652,0.055967,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BMY,BMY,2026-09-01,66.919998,66.919998,6859939,11759402,65.662,61.9294,57.74765,0.279848,-0.093199,67.919998,42.599998,0.960506,-0.014723,0.570892,0.024652,0.217834,0.104473,0.073468,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BNY,BNY,2026-09-01,160.509995,160.509995,3124259,3512624,160.837501,155.959601,131.84585,0.217584,-0.060671,164.270004,103.690002,0.937933,-0.022889,0.547979,0.026738,0.125675,0.194537,0.343517,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BR,BR,2026-09-01,180.389999,180.389999,1140936,1358387,174.5925,157.746,178.0601,0.329236,-0.153288,255.619995,135.440002,0.374022,-0.294304,0.331881,0.171744,0.127719,0.171516,-0.032761,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BRK.B,BRK-B,2026-09-01,502.329987,502.329987,4204782,4688342,508.316995,501.940399,492.42845,0.146394,-0.063466,529.419983,465.399994,0.576851,-0.051169,0.079351,-0.018004,0.068128,0.060663,0.04615,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BRO,BRO,2026-09-01,72.050003,72.050003,1441818,2621820,71.6025,69.0724,69.60675,0.343573,-0.080272,96.949997,54.380001,0.415081,-0.256833,0.324936,0.023438,0.264479,0.197839,-0.004284,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BSX,BSX,2026-09-01,48.080002,48.080002,11176565,20077229,49.7885,46.6584,67.8802,0.396159,-0.262201,108.139999,42.630001,0.083193,-0.555391,0.127844,0.028889,0.002084,-0.165423,-0.369194,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BX,BX,2026-09-01,136.660004,136.660004,5122131,4850640,141.853501,130.9406,130.8758,0.377311,-0.127186,188.679993,102.120003,0.39903,-0.275705,0.33823,0.069746,0.168633,0.088231,0.184948,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
BXP,BXP,2026-09-01,67.059998,67.059998,1358245,1427251,68.657999,68.3656,63.62285,0.276397,-0.092915,78.93,51.02,0.574704,-0.150386,0.314386,-0.04364,0.134111,0.147109,0.19239,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
C,C,2026-09-01,132.539993,132.539993,6936000,11736609,134.784998,136.0092,122.475,0.278603,-0.127274,145.669998,93.93,0.746231,-0.090135,0.411051,0.000679,0.026726,0.03563,0.189233,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CAH,CAH,2026-09-01,239.350006,239.350006,1299814,2171138,235.305,233.0968,214.98765,0.243298,-0.079972,240.259995,147.470001,0.990193,-0.003788,0.623042,0.040516,0.226493,0.240927,0.041195,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CARR,CARR,2026-09-01,57.25,57.25,4853877,6173774,61.63,65.883,61.3021,0.37432,-0.246711,76.0,50.360001,0.268721,-0.246711,0.136815,-0.073774,-0.120719,-0.147685,-0.103227,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CASY,CASY,2026-09-01,766.909973,766.909973,432373,457172,829.377502,831.243599,722.723948,0.477235,-0.179061,916.280029,494.519989,0.645841,-0.163018,0.550817,-0.119506,0.028609,-0.06719,0.116301,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CAT,CAT,2026-09-01,779.159973,779.159973,2943536,3210656,835.716,889.718999,768.345849,0.439588,-0.268326,1064.900024,415.119995,0.560251,-0.268326,0.876951,-0.043753,-0.099612,-0.124648,0.035676,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CB,CB,2026-09-01,338.73999,338.73999,1155565,1799148,344.565497,347.013998,325.4132,0.222752,-0.069298,363.5,268.200012,0.740189,-0.068116,0.263013,-0.034048,0.093486,0.035902,-0.011728,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CBOE,CBOE,2026-09-01,307.619995,307.619995,744016,1421546,295.467001,280.370801,284.458301,0.48844,-0.368667,366.700012,231.509995,0.562985,-0.161113,0.328755,-0.008413,0.022027,0.025092,0.034052,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CBRE,CBRE,2026-09-01,144.460007,144.460007,1923725,1787128,149.356501,143.626001,147.28555,0.324359,-0.150375,171.610001,124.639999,0.421972,-0.158208,0.159018,-0.016007,0.159018,0.012121,-0.003518,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CCI,CCI,2026-09-01,75.839996,75.839996,2456997,4077798,75.21,76.8988,85.08445,0.325815,-0.220976,99.139999,73.610001,0.087348,-0.235021,0.030295,-0.006029,-0.166868,-0.145754,-0.15291,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CCL,CCL,2026-09-01,23.23,23.23,25336389,20822842,26.71,27.1374,27.82115,0.455349,-0.24822,33.990002,23.23,0.0,-0.316564,0.0,-0.191719,-0.159551,-0.128657,-0.185769,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CDNS,CDNS,2026-09-01,313.040009,313.040009,2269396,2364438,327.798,346.9244,327.19535,0.436782,-0.248205,416.390015,265.660004,0.314337,-0.248205,0.178348,-0.079348,-0.244157,-0.050214,0.031909,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CDW,CDW,2026-09-01,150.300003,150.300003,1637683,1972767,140.3495,138.1388,131.6509,0.625248,-0.274123,170.770004,99.300003,0.713586,-0.119869,0.513595,0.016846,0.066109,0.097801,0.204617,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CEG,CEG,2026-09-01,280.309998,280.309998,2395104,3254074,274.291501,265.051901,297.44215,0.416547,-0.267303,403.950012,236.5,0.26163,-0.306078,0.185243,0.066832,0.054987,-0.104441,-0.143202,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CF,CF,2026-09-01,135.600006,135.600006,3807520,2576646,122.295001,118.7478,107.06925,0.417734,-0.216428,137.600006,76.089996,0.967485,-0.014535,0.7821,0.083154,0.196823,0.091788,0.300096,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CFG,CFG,2026-09-01,68.160004,68.160004,3482967,4213024,71.8325,71.3948,63.62775,0.249277,-0.087916,74.730003,48.389999,0.75057,-0.087916,0.408556,-0.048709,0.121422,0.047809,0.115731,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CHD,CHD,2026-09-01,99.43,99.43,1859267,1896380,101.252,99.0648,94.61785,0.252488,-0.060112,105.260002,81.599998,0.753593,-0.055387,0.218505,0.006275,0.043337,0.024418,-0.043482,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CHRW,CHRW,2026-09-01,147.880005,147.880005,999876,1743498,147.436502,170.863601,172.825351,0.488915,-0.323704,209.419998,124.389999,0.276256,-0.293859,0.188842,0.001015,-0.177942,-0.186623,-0.210211,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CHTR,CHTR,2026-09-01,146.190002,146.190002,2537102,3280784,151.869002,141.318801,183.2005,0.515315,-0.281996,282.73999,123.309998,0.143511,-0.482953,0.185549,0.008346,0.025175,-0.114912,-0.372036,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CI,CI,2026-09-01,283.059998,283.059998,1299526,1680625,277.658499,283.373799,279.33645,0.290039,-0.111658,311.0,244.410004,0.580417,-0.089839,0.158136,0.01437,0.03235,-0.025879,-0.026784,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CIEN,CIEN,2026-09-01,360.329987,360.329987,2193783,2694045,403.001501,414.686,374.24545,0.771066,-0.473094,627.0,93.589996,0.500066,-0.425311,2.850091,-0.044344,-0.367409,-0.317014,0.018658,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CINF,CINF,2026-09-01,170.389999,170.389999,549603,777928,172.6845,177.616399,167.1464,0.234739,-0.124147,192.029999,151.389999,0.46752,-0.112691,0.125504,-0.041029,0.086463,0.041504,0.002412,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CL,CL,2026-09-01,89.629997,89.629997,4352120,4817547,91.720499,91.8966,87.49315,0.240287,-0.074078,99.139999,74.980003,0.606374,-0.095925,0.195385,-0.018291,0.01357,0.050023,-0.078828,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CLX,CLX,2026-09-01,94.970001,94.970001,3322811,2666700,104.997,99.6506,103.318,0.392581,-0.122679,127.160004,86.120003,0.215643,-0.253146,0.102764,-0.005862,0.066001,-0.015243,-0.251084,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
