symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AES,AES,2026-09-04,14.79,14.79,4341100,7807333,14.7455,14.741,14.59185,0.043551,-0.012113,17.280001,12.51,0.477987,-0.144097,0.182254,0.006122,0.00818,0.031381,0.04523,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AFL,AFL,2026-09-04,117.209999,117.209999,1909200,2277146,118.368,121.5022,114.57105,0.18839,-0.105751,129.550003,105.699997,0.4826,-0.095253,0.108893,-0.074609,-0.008711,0.033598,0.053194,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AIG,AIG,2026-09-04,76.209999,76.209999,3135900,3772558,76.447999,77.8846,77.3716,0.213114,-0.077207,86.589996,71.889999,0.293878,-0.119875,0.060092,-0.047018,0.009538,-0.01905,-0.031885,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AIZ,AIZ,2026-09-04,285.73999,285.73999,330000,371100,283.563499,280.6684,245.8277,0.223115,-0.07713,301.570007,205.440002,0.835327,-0.052492,0.390868,-0.035965,0.110317,0.207641,0.281863,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AJG,AJG,2026-09-04,262.690002,262.690002,1012800,1596979,259.724999,253.688599,233.9333,0.323637,-0.078539,310.480011,192.0,0.596641,-0.153923,0.368177,0.043497,0.21537,0.334061,0.151493,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AKAM,AKAM,2026-09-04,105.220001,105.220001,1758400,3606723,112.447999,115.9704,109.58425,0.70679,-0.347834,161.139999,71.970001,0.372883,-0.347027,0.461998,-0.112442,-0.295339,-0.13747,0.053359,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ALB,ALB,2026-09-04,126.279999,126.279999,3239400,2331834,134.1495,127.9764,156.57565,0.466063,-0.461117,215.619995,72.580002,0.375419,-0.41434,0.739873,0.006857,-0.187597,-0.344375,-0.221887,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ALGN,ALGN,2026-09-04,158.639999,158.639999,990500,965503,164.567,171.391201,170.5464,0.42059,-0.177451,197.509995,124.879997,0.464822,-0.1968,0.27034,-0.061746,-0.054251,-0.087961,-0.088276,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ALL,ALL,2026-09-04,259.570007,259.570007,1267600,1712617,259.624998,256.708799,221.74585,0.288875,-0.082331,275.109985,190.0,0.817413,-0.056486,0.366158,-0.056486,0.174472,0.191125,0.222541,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ALLE,ALLE,2026-09-04,157.119995,157.119995,746300,1353068,160.766,152.714201,151.0916,0.312127,-0.101338,179.770004,125.650002,0.581485,-0.125994,0.250458,-0.068643,0.20713,0.161014,0.044889,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AMAT,AMAT,2026-09-04,454.709991,454.709991,6009400,9359536,489.464001,533.718399,407.06295,0.77594,-0.397082,723.0,162.050003,0.521722,-0.371079,1.805986,-0.137958,0.003753,0.06087,0.400228,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AMCR,AMCR,2026-09-04,45.150002,45.150002,2524800,3592028,46.6835,45.332,42.75195,0.30717,-0.087313,50.580002,36.689999,0.609071,-0.107355,0.230581,-0.040586,0.184107,0.122855,0.043207,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AMD,AMD,2026-09-04,477.570007,477.570007,19651900,26151144,475.198001,499.274601,340.9979,0.737989,-0.260539,580.909973,151.139999,0.759546,-0.177893,2.159786,-0.023933,0.023993,0.133321,1.481786,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AME,AME,2026-09-04,237.720001,237.720001,1549700,1253147,244.277,241.3562,225.98465,0.23092,-0.105214,258.519989,179.279999,0.737506,-0.080458,0.325971,-0.05434,0.049305,-0.015163,0.070907,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AMGN,AMGN,2026-09-04,437.230011,437.230011,1648800,2657507,431.441498,397.061199,358.446601,0.25675,-0.050514,444.119995,271.179993,0.96016,-0.015514,0.612324,0.07998,0.25073,0.320498,0.183206,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AMP,AMP,2026-09-04,560.559998,560.559998,372800,577806,559.100507,535.427204,487.569301,0.234769,-0.068193,570.679993,430.399994,0.927859,-0.017733,0.302416,0.001322,0.232921,0.179406,0.205791,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AMT,AMT,2026-09-04,175.850006,175.850006,1931600,2919685,174.537501,171.1166,177.64675,0.301113,-0.164898,198.320007,162.110001,0.379453,-0.113302,0.084757,0.027161,-0.094117,-0.023923,-0.067554,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AMZN,AMZN,2026-09-04,258.51001,258.51001,30698000,47826544,262.196999,253.949399,239.12285,0.404273,-0.17281,284.019989,198.789993,0.700692,-0.089818,0.300418,-0.050503,0.050726,-0.059929,0.212467,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ANET,ANET,2026-09-04,193.779999,193.779999,4204100,7405158,194.511,182.931401,151.94055,0.569871,-0.15506,210.5,116.129997,0.822825,-0.07943,0.668647,0.007591,0.256109,0.317693,0.458199,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AON,AON,2026-09-04,323.089996,323.089996,1467900,1416869,346.312495,353.143799,337.23325,0.3071,-0.156691,381.26001,308.269989,0.203042,-0.152573,0.048075,-0.104394,-0.016559,0.048075,-0.051409,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AOS,AOS,2026-09-04,60.48,60.48,1312000,1670515,61.624,61.3236,65.19915,0.299133,-0.086237,80.470001,55.779999,0.19036,-0.248416,0.08426,-0.039848,0.057343,-0.009499,-0.148289,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
APA,APA,2026-09-04,42.77,42.77,4224600,5548939,42.339,37.8328,33.57455,0.436685,-0.220973,44.700001,21.66,0.916233,-0.043177,0.974608,0.170819,0.169538,0.11671,0.308752,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
APD,APD,2026-09-04,301.269989,301.269989,675600,1234461,305.440999,300.176,282.507,0.25405,-0.113815,314.190002,230.759995,0.845139,-0.041122,0.305556,0.004501,0.067009,0.003531,0.106878,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
APH,APH,2026-09-04,82.779999,82.779999,11222500,14697077,81.01625,80.5119,72.8643,0.475027,-0.184154,88.160004,55.224998,0.836648,-0.061025,0.498959,-0.0296,0.192709,0.195638,0.255479,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
APO,APO,2026-09-04,133.669998,133.669998,1941100,3955977,134.838999,126.982,127.7672,0.351974,-0.17335,152.699997,100.300003,0.636832,-0.124623,0.332702,0.044378,0.044052,0.031962,0.229715,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
APP,APP,2026-09-04,320.559998,320.559998,3803000,5983133,312.937,393.586799,486.041876,0.717337,-0.513459,733.599976,298.589996,0.050505,-0.563032,0.073579,-0.045014,-0.424695,-0.316255,-0.361612,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
APTV,APTV,2026-09-04,47.950001,47.950001,3868900,3771820,47.502999,53.28,66.3752,0.538175,-0.417339,88.669998,44.759998,0.072649,-0.459231,0.071269,0.035637,-0.30102,-0.15581,-0.34044,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ARE,ARE,2026-09-04,52.650002,52.650002,909300,1889541,50.7795,50.7574,50.13125,0.449372,-0.175391,87.449997,40.41,0.260204,-0.397942,0.302895,0.086015,0.026716,0.148811,0.037847,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ARES,ARES,2026-09-04,140.149994,140.149994,1013800,2236626,141.724999,131.0374,133.2328,0.404608,-0.205083,184.710007,96.5,0.494842,-0.241243,0.452332,0.01433,0.1154,0.131519,0.273975,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ATO,ATO,2026-09-04,167.559998,167.559998,694100,1150253,168.6295,172.863399,175.5719,0.164002,-0.087849,192.289993,162.440002,0.171524,-0.128608,0.031519,-0.025701,-0.015743,-0.093094,-0.094466,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AVGO,AVGO,2026-09-04,357.899994,357.899994,32773600,24575866,378.323499,383.6616,369.83365,0.506961,-0.261603,481.570007,293.410004,0.34274,-0.256806,0.219795,-0.149012,-0.072149,-0.158753,0.08297,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AVY,AVY,2026-09-04,175.059998,175.059998,774400,889804,178.684,170.0808,173.0883,0.265286,-0.075636,197.449997,153.009995,0.496175,-0.113396,0.144108,0.00615,0.128109,0.050276,-0.025495,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AWK,AWK,2026-09-04,140.699997,140.699997,2074100,2269747,137.386002,135.105201,131.53115,0.225707,-0.055896,145.429993,121.129997,0.80535,-0.032524,0.161562,0.043614,0.130393,0.11951,0.023347,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AXON,AXON,2026-09-04,515.669983,515.669983,649300,961731,592.433003,566.827202,505.559401,0.739163,-0.232598,777.580017,345.940002,0.393221,-0.336827,0.490634,-0.012996,0.060787,0.336417,-0.101636,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AXP,AXP,2026-09-04,326.160004,326.160004,2034000,2854749,335.438499,341.441199,337.1126,0.237891,-0.103382,384.890015,292.269989,0.365904,-0.152589,0.115954,-0.047986,0.049894,0.013234,0.083588,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AZO,AZO,2026-09-04,2983.290039,2983.290039,402000,319795,3004.21001,3036.334399,3381.449897,0.323836,-0.177609,4354.540039,2923.5,0.041781,-0.314901,0.020452,-0.028124,-0.042722,-0.157689,-0.180705,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BA,BA,2026-09-04,212.25,212.25,4585700,5648339,217.9075,219.410799,220.24665,0.356886,-0.148795,252.149994,179.119995,0.453649,-0.158239,0.18496,-0.085878,-0.014853,-0.076893,-0.081606,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BAC,BAC,2026-09-04,62.68,62.68,26587200,32433371,62.941,61.6198,54.873,0.194503,-0.056493,64.809998,46.720001,0.882256,-0.032865,0.34161,-0.005079,0.164406,0.169403,0.288651,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BALL,BALL,2026-09-04,62.669998,62.669998,1887500,2280241,62.8685,62.9106,59.09905,0.228586,-0.10082,67.760002,46.41,0.761592,-0.075118,0.350355,-0.007287,0.18424,0.062203,0.002239,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BAX,BAX,2026-09-04,25.83,25.83,3415000,6512317,26.364,24.716,20.345,0.404687,-0.101235,28.35,15.8,0.799203,-0.088889,0.63481,-0.043688,0.332817,0.521201,0.460147,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BBY,BBY,2026-09-04,90.269997,90.269997,3954700,3816158,85.3885,84.0222,71.46865,0.443033,-0.112565,90.269997,55.52,1.0,0.0,0.625901,0.128093,0.261812,0.538081,0.353779,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BDX,BDX,2026-09-04,184.740005,184.740005,1439100,2109853,186.178001,170.0018,159.799994,0.300968,-0.081887,192.0,138.671387,0.863863,-0.037812,0.332214,0.043316,0.222149,0.276181,0.105433,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BEN,BEN,2026-09-04,34.73,34.73,4847200,4239373,34.065,33.717,28.53315,0.268498,-0.07716,35.77,21.18,0.928718,-0.029075,0.639754,0.021471,0.108522,0.11457,0.323552,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BF.B,BF-B,2026-09-04,26.73,26.73,1991300,2504917,27.7325,27.2296,27.24515,0.339737,-0.107046,30.879999,22.799999,0.486386,-0.134391,0.172368,-0.054475,0.021789,-0.009266,0.058195,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BG,BG,2026-09-04,118.709999,118.709999,1175000,1518661,114.824001,113.632401,114.1934,0.332229,-0.201811,131.410004,77.139999,0.765985,-0.096644,0.53889,0.089083,-0.061284,-0.058231,0.017485,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BIIB,BIIB,2026-09-04,220.830002,220.830002,465100,1119620,215.770999,209.527,191.0466,0.375008,-0.113927,224.509995,135.669998,0.958577,-0.016391,0.6277,0.070535,0.13049,0.158118,0.194515,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BKNG,BKNG,2026-09-04,193.289993,193.289993,6320100,6671360,206.796499,194.2502,185.838376,0.387934,-0.100128,223.029205,154.130005,0.568366,-0.133342,0.254071,-0.067988,0.165521,0.148348,0.061933,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BKR,BKR,2026-09-04,63.5,63.5,5791500,8228168,63.4835,59.9604,58.49845,0.327722,-0.209762,69.669998,44.470001,0.755159,-0.08856,0.427929,0.011952,0.014539,-0.047548,0.061695,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BLDR,BLDR,2026-09-04,65.790001,65.790001,2439800,2235738,69.095001,73.145001,90.1199,0.555819,-0.306265,149.210007,62.790001,0.034714,-0.559078,0.047778,-0.092677,-0.1066,-0.177933,-0.293492,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BLK,BLK,2026-09-04,1122.290039,1122.290039,410800,734236,1152.410492,1092.073199,1059.262552,0.27829,-0.139362,1202.589966,922.900024,0.712897,-0.066772,0.216047,-0.006207,0.12725,0.045381,0.174619,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BMY,BMY,2026-09-04,66.82,66.82,4825300,11393904,66.2,62.9,58.13755,0.271507,-0.093199,68.089996,42.599998,0.950177,-0.018652,0.568545,0.041621,0.166754,0.180774,0.10831,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BNY,BNY,2026-09-04,164.839996,164.839996,2367100,3457577,161.923499,157.379401,132.90975,0.216481,-0.060671,164.839996,103.690002,1.0,0.0,0.589739,0.037904,0.157666,0.233463,0.43053,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BR,BR,2026-09-04,172.880005,172.880005,1250400,1312401,177.1135,161.0376,177.12705,0.334744,-0.153288,254.820007,135.440002,0.31362,-0.32156,0.276432,0.049348,0.142329,0.131192,-0.121902,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BRK.B,BRK-B,2026-09-04,506.029999,506.029999,3277400,4543355,505.412999,503.145999,492.4119,0.144824,-0.063466,529.419983,465.399994,0.634646,-0.04418,0.087301,-0.035417,0.036671,0.077049,0.014129,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BRO,BRO,2026-09-04,71.419998,71.419998,1361700,2523207,71.8325,70.0336,69.44505,0.338364,-0.080272,95.959999,54.380001,0.409812,-0.255732,0.31335,0.003372,0.213388,0.26273,-0.028299,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BSX,BSX,2026-09-04,47.799999,47.799999,15502400,19773047,49.514499,46.8858,66.7622,0.397781,-0.262201,108.139999,42.630001,0.078919,-0.55798,0.121276,-0.030426,-0.015448,-0.146429,-0.330063,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BX,BX,2026-09-04,136.149994,136.149994,2901800,4604831,142.315001,132.5914,130.82225,0.374443,-0.116368,188.679993,102.120003,0.393138,-0.278408,0.333235,0.020232,0.180321,0.091908,0.233243,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
BXP,BXP,2026-09-04,67.690002,67.690002,848400,1410219,68.315,68.6312,63.57355,0.271567,-0.092915,78.93,51.02,0.597277,-0.142405,0.326735,-0.016277,0.085994,0.131183,0.278617,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
C,C,2026-09-04,137.720001,137.720001,5713600,11566663,134.773498,135.287,123.18035,0.280606,-0.127274,145.669998,93.93,0.846347,-0.054575,0.466198,0.029144,0.039632,0.07931,0.292781,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CAH,CAH,2026-09-04,247.179993,247.179993,1548300,2158133,236.7545,234.2252,215.75715,0.240822,-0.079972,248.610001,147.470001,0.985861,-0.005752,0.676137,0.040057,0.201594,0.290825,0.134999,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CARR,CARR,2026-09-04,59.709999,59.709999,4349200,6075377,60.4335,64.733,61.386,0.358416,-0.246711,76.0,50.360001,0.364665,-0.214342,0.185663,-0.066448,-0.110929,-0.120619,0.023308,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CASY,CASY,2026-09-04,756.090027,756.090027,405200,453219,812.061505,826.722599,727.111448,0.475144,-0.179061,916.280029,505.640015,0.609902,-0.174826,0.495313,-0.091696,-0.007639,-0.11892,0.137662,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CAT,CAT,2026-09-04,813.940002,813.940002,2149500,3172692,823.708002,872.691599,773.215649,0.434358,-0.268326,1064.900024,418.089996,0.612004,-0.235665,0.946806,-0.050201,-0.099903,-0.121897,0.195388,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CB,CB,2026-09-04,341.589996,341.589996,2399900,1787630,342.765498,347.931999,326.348001,0.229254,-0.069298,363.5,268.200012,0.770094,-0.060275,0.273639,-0.035138,0.046955,0.061168,0.041433,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CBOE,CBOE,2026-09-04,298.380005,298.380005,779800,1316863,298.093001,284.240401,285.280251,0.462031,-0.368667,366.700012,231.509995,0.494637,-0.18631,0.288843,0.03185,0.058423,-0.13763,-0.009593,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CBRE,CBRE,2026-09-04,147.850006,147.850006,1069100,1739387,148.938002,144.781801,147.174701,0.33935,-0.150375,171.610001,124.639999,0.494145,-0.138453,0.186216,0.002713,0.129229,0.018531,0.080538,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CCI,CCI,2026-09-04,75.830002,75.830002,2460000,3933963,75.340001,76.4086,84.77495,0.328145,-0.220976,98.870003,73.610001,0.087886,-0.233033,0.030159,0.012146,-0.197481,-0.159685,-0.161451,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CCL,CCL,2026-09-04,23.51,23.51,16193400,20932457,25.874,26.8302,27.7872,0.436755,-0.24822,33.990002,23.23,0.026022,-0.308326,0.012053,-0.183397,-0.142284,-0.145712,-0.088406,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CDNS,CDNS,2026-09-04,292.700012,292.700012,4224500,2335825,322.262502,341.642601,327.1298,0.43532,-0.297053,416.390015,265.660004,0.179394,-0.297053,0.101784,-0.135098,-0.221936,-0.175261,-0.014279,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CDW,CDW,2026-09-04,152.380005,152.380005,1291200,1919136,141.888499,139.9546,131.7669,0.516283,-0.139545,170.770004,99.300003,0.742689,-0.107689,0.534542,0.073325,0.14537,0.397982,0.234646,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CEG,CEG,2026-09-04,298.959991,298.959991,2896300,3111301,278.663499,266.4189,296.3614,0.42188,-0.240234,403.950012,236.5,0.373007,-0.259908,0.264101,0.145002,0.173174,-0.073796,-0.062998,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CF,CF,2026-09-04,133.350006,133.350006,2662100,2621606,125.811002,121.185201,108.0763,0.404779,-0.216428,139.270004,76.089996,0.9063,-0.042507,0.75253,0.14238,0.174993,0.113477,0.151753,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CFG,CFG,2026-09-04,70.779999,70.779999,1948300,4123392,71.268501,71.4748,64.0044,0.247876,-0.087916,74.730003,48.389999,0.850038,-0.052857,0.462699,-0.022781,0.106283,0.078634,0.219504,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CHD,CHD,2026-09-04,98.550003,98.550003,1340300,1846049,100.476001,99.2784,94.91925,0.241901,-0.060112,105.260002,81.599998,0.716399,-0.063747,0.207721,-0.046536,0.01871,0.037805,-0.02135,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CHRW,CHRW,2026-09-04,147.639999,147.639999,1116200,1727025,146.714501,168.191401,172.724501,0.458175,-0.323704,209.419998,124.389999,0.273433,-0.295005,0.186912,0.006682,-0.198001,-0.124266,-0.178134,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CHTR,CHTR,2026-09-04,151.990005,151.990005,1952100,3222355,151.854501,143.270801,182.16625,0.531656,-0.230467,282.73999,123.309998,0.179891,-0.462439,0.232585,-0.034616,0.150394,-0.028942,-0.345548,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CI,CI,2026-09-04,282.519989,282.519989,1204700,1664880,279.069,283.454,279.5765,0.283943,-0.111658,311.0,244.410004,0.572308,-0.091576,0.155926,0.026412,-0.024043,0.001915,0.040091,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CIEN,CIEN,2026-09-04,321.0,321.0,3340000,2661377,389.749001,404.7396,377.16465,0.784096,-0.493684,627.0,116.690002,0.400364,-0.488038,1.750878,-0.204973,-0.342496,-0.443472,0.091206,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CINF,CINF,2026-09-04,171.100006,171.100006,383700,761233,171.503001,177.317,167.3026,0.236928,-0.124147,192.029999,151.389999,0.48499,-0.108993,0.130194,-0.044348,0.03515,0.066509,0.034524,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CL,CL,2026-09-04,88.769997,88.769997,4100600,4715144,91.101999,91.83,87.72065,0.231881,-0.074078,99.139999,74.980003,0.570778,-0.1046,0.183916,-0.045484,0.002145,0.006919,-0.051197,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CLX,CLX,2026-09-04,93.059998,93.059998,2216100,2636444,103.1415,99.8558,103.16945,0.342067,-0.140323,127.160004,86.120003,0.169103,-0.268166,0.080585,-0.11875,-0.011472,0.033885,-0.188383,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
