symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-06-24,219.854996,219.854996,2616977,2924563,224.79775,215.3883,241.796426,0.306147,-0.165532,311.399994,188.789993,0.253364,-0.293979,0.164548,-0.024211,0.073039,0.068658,-0.147651,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ADSK,ADSK,2026-06-24,192.610001,192.610001,2568417,2411973,215.883002,230.487201,267.79775,0.406613,-0.289262,326.790009,187.720001,0.035162,-0.4106,0.026049,-0.200755,-0.195413,-0.119054,-0.358138,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AEE,AEE,2026-06-24,113.32,113.32,1106333,1682867,108.794999,109.859199,105.91055,0.184296,-0.080738,114.32,95.0,0.94824,-0.008747,0.192842,0.018241,0.05228,0.019431,0.15069,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AEP,AEP,2026-06-24,134.960007,134.960007,5377519,4200678,128.646501,130.8962,123.25365,0.199292,-0.097412,137.149994,101.410004,0.938724,-0.015968,0.330835,0.02561,0.047826,0.022192,0.178793,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AES,AES,2026-06-24,14.68,14.68,4101634,10068310,14.673,14.548,14.36405,0.333016,-0.189815,17.280001,10.47,0.618208,-0.150463,0.402101,0.0,0.038924,-0.097171,0.084996,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AFL,AFL,2026-06-24,117.75,117.75,2119493,2478118,115.7525,115.4412,111.60145,0.165765,-0.068176,118.790001,98.089996,0.949758,-0.008755,0.200428,-0.000933,0.108757,0.048064,0.066963,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AIG,AIG,2026-06-24,76.139999,76.139999,3414034,4144938,74.7285,75.9714,77.6035,0.222553,-0.105646,86.589996,71.889999,0.289116,-0.120684,0.059118,-0.011811,0.024213,-0.048012,-0.11496,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AIZ,AIZ,2026-06-24,263.820007,263.820007,261747,408938,255.777497,245.572399,229.22015,0.212809,-0.092871,265.299988,184.559998,0.98167,-0.005579,0.429454,0.035319,0.212854,0.207856,0.103757,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AJG,AJG,2026-06-24,220.759995,220.759995,2188491,1873371,212.2415,210.3654,241.93515,0.291321,-0.163945,325.980011,192.0,0.214659,-0.322781,0.149792,0.078193,0.020714,0.03,-0.128774,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AKAM,AKAM,2026-06-24,119.480003,119.480003,5417774,5459686,138.7535,127.739,99.71875,0.740802,-0.258533,161.139999,70.529999,0.540227,-0.258533,0.694031,-0.188481,0.043493,0.209802,0.339162,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ALB,ALB,2026-06-24,147.839996,147.839996,1914648,2148000,162.914999,179.655601,147.2045,0.613702,-0.317225,215.619995,60.18,0.563947,-0.314349,1.45663,-0.138361,-0.165029,-0.167192,0.013436,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ALGN,ALGN,2026-06-24,170.899994,170.899994,1334945,1016668,172.191,173.5554,160.710849,0.426916,-0.208569,207.190002,124.879997,0.559106,-0.175153,0.368514,0.044557,-0.047061,-0.057155,0.083772,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ALL,ALL,2026-06-24,233.539993,233.539993,1444731,1584254,217.66,216.831799,208.0465,0.22562,-0.082331,233.539993,190.0,1.0,0.0,0.229158,0.078209,0.126525,0.132809,0.139219,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ALLE,ALLE,2026-06-24,134.0,134.0,852978,1018920,131.252501,134.4436,156.25045,0.285514,-0.226769,179.770004,125.650002,0.154287,-0.254603,0.066454,0.027371,-0.080491,-0.15548,-0.1625,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AMAT,AMAT,2026-06-24,588.969971,588.969971,9714064,7728769,526.951999,458.1108,324.5062,0.595968,-0.181871,640.179993,156.25,0.894179,-0.079993,2.769408,0.362852,0.574828,0.576683,1.296985,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AMCR,AMCR,2026-06-24,41.709999,41.709999,3163507,4186006,39.5035,39.253,41.6189,0.377478,-0.268832,50.580002,36.689999,0.361411,-0.175366,0.136822,0.086764,0.065934,-0.175366,0.006273,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AMD,AMD,2026-06-24,519.73999,519.73999,23779691,37688353,510.369,428.301401,266.73105,0.756823,-0.166114,551.630005,134.800003,0.923494,-0.057811,2.855638,0.111719,1.530749,1.643642,1.435178,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AME,AME,2026-06-24,235.380005,235.380005,1319842,1231448,229.261,230.356,212.6225,0.27064,-0.137041,241.550003,176.440002,0.905237,-0.025543,0.334051,0.04837,0.0848,0.01698,0.157853,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AMGN,AMGN,2026-06-24,351.429993,351.429993,2364698,2746988,342.910004,339.991802,332.854401,0.246725,-0.165679,388.160004,271.179993,0.686015,-0.094626,0.295929,0.03575,0.00861,-0.073771,0.073462,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AMP,AMP,2026-06-24,460.950012,460.950012,656374,644974,454.987,461.29,473.74945,0.238665,-0.116186,545.5,430.399994,0.265422,-0.154995,0.070981,0.019102,0.028516,0.015801,-0.05769,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AMT,AMT,2026-06-24,174.460007,174.460007,4276196,3110674,185.4255,181.453201,182.02875,0.284817,-0.128166,232.350006,167.270004,0.110479,-0.24915,0.042984,-0.051074,0.024067,-0.082031,0.01189,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AMZN,AMZN,2026-06-24,234.270004,234.270004,62415490,46013587,248.333001,256.885201,232.8395,0.307603,-0.15346,274.98999,198.789993,0.465617,-0.148078,0.17848,-0.120344,0.130428,0.141277,0.030438,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ANET,ANET,2026-06-24,161.740005,161.740005,3847812,9204304,162.993498,159.596599,142.553649,0.596103,-0.232375,177.729996,94.970001,0.806791,-0.089968,0.703064,0.050055,0.236544,0.269246,0.233527,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AON,AON,2026-06-24,325.480011,325.480011,2265112,1484743,324.3515,322.219,337.10155,0.255073,-0.096459,375.269989,308.269989,0.256866,-0.132678,0.055828,0.002155,-0.00474,0.032254,-0.070163,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AOS,AOS,2026-06-24,60.18,60.18,1664674,1691339,58.001,59.7012,67.3467,0.299625,-0.284872,80.470001,55.779999,0.17821,-0.252144,0.078881,0.050629,-0.080519,-0.2161,-0.11513,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
APA,APA,2026-06-24,33.325001,33.325001,4595856,7082216,36.10325,37.4217,29.951725,0.499391,-0.255914,44.389999,17.799999,0.583866,-0.249268,0.872191,-0.141108,-0.183211,0.160341,0.381633,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
APD,APD,2026-06-24,278.730011,278.730011,1531132,1200194,280.967001,290.973,273.812899,0.193461,-0.096963,306.200012,230.759995,0.63587,-0.089713,0.207878,-0.037102,-0.026271,-0.015958,0.161569,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
APH,APH,2026-06-24,162.779999,162.779999,7232964,9721431,152.384,143.9386,137.3115,0.48314,-0.219946,166.25,95.800003,0.950745,-0.020872,0.699165,0.232622,0.272116,0.101204,0.203193,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
APO,APO,2026-06-24,122.599998,122.599998,6885339,3901170,131.144001,129.327801,128.69515,0.392253,-0.144271,156.050003,100.300003,0.4,-0.214354,0.222333,-0.045989,0.102022,0.077992,-0.162225,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
APP,APP,2026-06-24,464.959991,464.959991,5402033,4880498,531.326006,496.177802,541.864726,0.673459,-0.28063,733.599976,333.779999,0.328098,-0.366194,0.393013,-0.034712,0.066642,0.221586,-0.355449,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
APTV,APTV,2026-06-24,60.419998,60.419998,2703032,3478097,66.877,61.3656,74.0973,0.499872,-0.323336,88.669998,52.57,0.217451,-0.318597,0.149325,0.053347,-0.148054,-0.213998,-0.228254,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ARE,ARE,2026-06-24,51.240002,51.240002,1143089,2250407,51.306,48.0082,55.90795,0.467165,-0.266872,87.449997,40.41,0.23023,-0.414065,0.268003,0.059334,0.081469,-0.046698,0.068836,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ARES,ARES,2026-06-24,113.870003,113.870003,3300118,2944395,127.972001,123.3528,140.2192,0.46153,-0.1903,192.759995,96.5,0.180449,-0.409265,0.18,-0.08472,0.07384,-0.00611,-0.312711,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ATO,ATO,2026-06-24,172.589996,172.589996,1202444,1272419,169.801001,177.9194,175.33095,0.160635,-0.13074,192.289993,151.509995,0.51692,-0.102449,0.139133,-0.029357,-0.049458,-0.050242,0.035333,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AVB,AVB,2026-06-24,183.600006,183.600006,822530,1098403,184.312501,182.1446,180.06395,0.203496,-0.10497,206.130005,160.809998,0.502869,-0.1093,0.14172,-0.011042,0.122524,0.041052,0.024954,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AVGO,AVGO,2026-06-24,382.070007,382.070007,28217995,25927714,408.918501,412.636802,361.0083,0.512399,-0.227319,481.570007,263.769989,0.543159,-0.206616,0.448497,-0.077438,0.200383,0.156596,0.122547,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AVY,AVY,2026-06-24,163.149994,163.149994,889198,685509,158.124999,161.3038,172.4906,0.256252,-0.22507,197.449997,153.009995,0.228173,-0.173715,0.06627,0.021859,-0.016695,-0.170227,-0.099365,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AWK,AWK,2026-06-24,129.639999,129.639999,1886145,1998419,124.847999,126.892,131.93585,0.214798,-0.132866,147.0,121.129997,0.328953,-0.118095,0.070255,0.035463,-0.029495,-0.024676,-0.004683,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AXON,AXON,2026-06-24,456.730011,456.730011,1201258,1169051,450.553004,417.839202,540.065001,0.686074,-0.402614,870.969971,345.940002,0.211017,-0.475608,0.320258,0.183238,0.000285,0.078618,-0.231353,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AXP,AXP,2026-06-24,342.559998,342.559998,2040038,3084676,322.671001,320.060799,337.6204,0.270616,-0.128385,384.890015,292.269989,0.542971,-0.10998,0.172067,0.098723,0.134305,0.066368,-0.09017,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
AZO,AZO,2026-06-24,3087.77002,3087.77002,873925,316368,3062.0255,3316.923198,3629.338046,0.33693,-0.243989,4354.540039,2935.189941,0.1075,-0.290908,0.051983,-0.093565,-0.077132,-0.19364,-0.089782,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BA,BA,2026-06-24,220.25,220.25,3588560,6537910,220.618501,224.234801,218.461551,0.375199,-0.189297,252.149994,179.119995,0.563193,-0.126512,0.229623,0.005616,0.121322,-0.04422,0.028821,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BAC,BAC,2026-06-24,57.73,57.73,30230060,35967869,54.504,53.1396,52.3443,0.228918,-0.106692,57.91,44.919998,0.986143,-0.003108,0.285174,0.114479,0.199211,0.130409,0.044509,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BALL,BALL,2026-06-24,60.98,60.98,3201876,2899498,55.9405,58.1458,55.5068,0.277381,-0.216148,67.760002,46.41,0.682436,-0.100059,0.313941,0.079101,0.031461,-0.091749,0.172016,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BAX,BAX,2026-06-24,21.040001,21.040001,5012862,7264191,19.6995,18.6496,19.62685,0.406066,-0.23782,31.23,15.8,0.339598,-0.326289,0.331646,0.096976,0.258373,-0.010348,0.109705,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BBY,BBY,2026-06-24,77.629997,77.629997,2360736,4170881,74.471,66.0184,69.8671,0.444469,-0.176139,84.0,55.52,0.776334,-0.075833,0.398235,0.259614,0.257981,0.237921,0.080746,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BDX,BDX,2026-06-24,147.770004,147.770004,1553754,2814727,146.547001,148.3102,153.97924,0.253827,-0.228944,185.389999,133.624207,0.273265,-0.202924,0.105863,0.000948,-0.05227,-0.198383,-0.038993,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BEN,BEN,2026-06-24,32.470001,32.470001,3729516,4881627,32.006,30.5908,25.8659,0.327475,-0.170616,33.93,21.18,0.88549,-0.04303,0.53305,0.046744,0.371779,0.199483,0.352917,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BF.B,BF-B,2026-06-24,27.799999,27.799999,2209747,4556519,26.2745,26.761,27.3165,0.496401,-0.250493,31.26,22.799999,0.591016,-0.110685,0.219298,0.061069,0.219298,-0.07947,-0.024561,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BG,BG,2026-06-24,108.989998,108.989998,2638904,1691701,122.491,123.4606,107.7134,0.295821,-0.170611,131.410004,73.0,0.616162,-0.170611,0.493014,-0.097092,-0.121686,-0.101632,0.191538,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BIIB,BIIB,2026-06-24,199.589996,199.589996,1281802,1190298,196.506501,191.879601,175.5698,0.32507,-0.116794,204.529999,122.68,0.939646,-0.024153,0.626916,0.030089,0.085082,0.016553,0.141819,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BKNG,BKNG,2026-06-24,181.25,181.25,13699447,7809246,168.369001,169.2852,189.968582,0.401784,-0.197365,232.636795,154.130005,0.345448,-0.220889,0.175955,0.125357,0.056075,0.170615,-0.159906,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BKR,BKR,2026-06-24,56.380001,56.380001,12330404,8137085,62.3485,63.9974,55.3399,0.363761,-0.190756,69.669998,37.580002,0.585852,-0.190756,0.500266,-0.146533,-0.111986,-0.114497,0.261015,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BLDR,BLDR,2026-06-24,85.410004,85.410004,3494855,2546518,76.934501,78.6282,102.57805,0.539454,-0.394694,149.210007,66.389999,0.229655,-0.427585,0.286489,0.151854,0.017513,-0.203859,-0.177088,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BLK,BLK,2026-06-24,982.599976,982.599976,1563737,715576,1026.532996,1048.108396,1068.380203,0.300277,-0.156229,1202.589966,922.900024,0.21345,-0.18293,0.064687,-0.08425,0.0067,-0.082548,-0.073168,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BMY,BMY,2026-06-24,55.0,55.0,18292831,11152919,55.898,57.1472,53.7052,0.260574,-0.134199,62.369999,42.599998,0.627213,-0.118166,0.29108,-0.075008,-0.041645,-0.102041,0.014947,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BNY,BNY,2026-06-24,143.559998,143.559998,4350694,3739312,142.7685,137.9016,120.2989,0.203392,-0.05715,147.289993,90.0,0.934893,-0.025324,0.595111,0.031692,0.217642,0.242513,0.239296,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BR,BR,2026-06-24,140.100006,140.100006,2168936,1517330,146.754501,150.987,195.7607,0.299193,-0.308106,266.890015,136.220001,0.029693,-0.475065,0.028483,-0.069041,-0.149001,-0.202754,-0.379979,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BRK.B,BRK-B,2026-06-24,494.809998,494.809998,4657824,4994962,484.838002,479.765999,490.0893,0.153541,-0.078325,513.809998,459.109985,0.652651,-0.036979,0.077759,0.017332,0.032295,0.001457,0.000566,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BRO,BRO,2026-06-24,61.799999,61.799999,4555564,3289394,58.482,59.9634,74.21895,0.305088,-0.260136,110.949997,54.380001,0.131165,-0.442992,0.136447,0.068834,-0.070677,-0.10642,-0.229234,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BSX,BSX,2026-06-24,44.459999,44.459999,20888317,19944471,47.351,53.8792,80.26085,0.432449,-0.423162,108.139999,44.330002,0.002037,-0.588866,0.002932,-0.23053,-0.347616,-0.402178,-0.534986,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BX,BX,2026-06-24,112.989998,112.989998,7641724,5897649,119.069501,121.280601,138.567201,0.414444,-0.15293,188.679993,102.120003,0.125578,-0.401155,0.106443,-0.046578,0.046397,-0.006332,-0.254634,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
BXP,BXP,2026-06-24,64.139999,64.139999,1129264,1717601,63.448501,60.5274,64.7697,0.285551,-0.165931,78.93,51.02,0.470082,-0.187381,0.257154,0.063858,0.212476,0.075813,-0.066511,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
C,C,2026-06-24,143.589996,143.589996,13752260,12292281,135.9215,130.754999,114.04365,0.302004,-0.098309,145.669998,81.139999,0.967767,-0.014279,0.769657,0.147894,0.262441,0.296524,0.250131,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CAG,CAG,2026-06-24,13.61,13.61,18834914,15225754,13.2235,13.743,16.71025,0.310028,-0.346494,21.459999,12.58,0.115991,-0.365797,0.081876,0.003687,-0.125321,-0.278367,-0.215562,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CAH,CAH,2026-06-24,233.009995,233.009995,2100629,2126346,212.755502,204.511801,198.4562,0.260058,-0.206108,233.009995,146.039993,1.0,0.0,0.595522,0.161102,0.124403,0.036429,0.148115,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CARR,CARR,2026-06-24,74.059998,74.059998,4370039,6634156,68.6725,65.6966,59.8018,0.444584,-0.157609,80.730003,50.360001,0.780375,-0.082621,0.470612,0.172949,0.264254,0.167034,0.377348,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CASY,CASY,2026-06-24,801.349976,801.349976,868814,642685,813.273001,817.081599,655.533999,0.452634,-0.160723,916.280029,494.519989,0.727499,-0.125431,0.62046,-0.02869,0.162995,0.192929,0.434851,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CAT,CAT,2026-06-24,994.450012,994.450012,3393783,2645452,926.819,885.572,679.059249,0.421677,-0.131211,1022.280029,371.579987,0.957231,-0.027223,1.676274,0.130198,0.387676,0.314593,0.725817,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CB,CB,2026-06-24,335.149994,335.149994,1342050,1606757,322.8735,324.657001,309.291551,0.174768,-0.096219,342.76001,265.98999,0.900873,-0.022202,0.26001,0.022142,0.029299,0.005279,0.079041,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CBOE,CBOE,2026-06-24,249.589996,249.589996,1708430,1265706,287.1425,313.247801,274.787051,0.43215,-0.320698,366.700012,226.149994,0.166773,-0.319362,0.103648,-0.301553,-0.118337,-0.139671,0.009382,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CBRE,CBRE,2026-06-24,133.940002,133.940002,2014163,2246661,130.914,137.6304,150.42405,0.281874,-0.188119,171.610001,124.639999,0.197999,-0.219509,0.074615,0.021897,0.007674,-0.071022,-0.171317,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CCI,CCI,2026-06-24,82.139999,82.139999,6152025,3691324,89.3765,88.9368,89.36095,0.311261,-0.155677,113.910004,76.959999,0.140189,-0.278904,0.067308,-0.101902,0.045171,-0.063398,-0.045993,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CCL,CCL,2026-06-24,28.91,28.91,31393118,28099624,28.4605,27.268,28.3346,0.583007,-0.269419,33.990002,23.889999,0.49703,-0.149456,0.21013,0.112779,0.135061,-0.049638,-0.071015,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CDNS,CDNS,2026-06-24,372.399994,372.399994,1310549,2431230,389.403,359.8266,326.78805,0.436968,-0.13021,416.390015,265.660004,0.708154,-0.105646,0.401792,-0.003185,0.309792,0.330951,0.18256,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CDW,CDW,2026-06-24,130.220001,130.220001,2113697,2008712,130.268,124.854,135.8913,0.547657,-0.302864,182.839996,99.300003,0.370122,-0.287793,0.31138,0.175059,0.068253,0.057581,-0.074156,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CEG,CEG,2026-06-24,267.970001,267.970001,2583354,3503899,265.909,283.549602,318.752325,0.504075,-0.270335,403.950012,242.300003,0.1588,-0.336626,0.105943,-0.088754,-0.091165,-0.087917,-0.246004,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CF,CF,2026-06-24,103.089996,103.089996,2745852,3418286,109.651999,117.418799,99.2028,0.569685,-0.257486,137.600006,76.089996,0.438953,-0.250799,0.354843,-0.152917,-0.187756,0.080042,0.309911,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CFG,CFG,2026-06-24,69.459999,69.459999,3179072,4422359,65.1805,64.2812,58.9823,0.260697,-0.128719,69.459999,42.919998,1.0,0.0,0.61836,0.104468,0.178487,0.111538,0.173509,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CHD,CHD,2026-06-24,98.669998,98.669998,1382242,2021680,96.517,95.5974,91.9852,0.230384,-0.136658,105.260002,81.599998,0.721471,-0.062607,0.209191,0.025143,0.051134,-0.062607,0.159732,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CHRW,CHRW,2026-06-24,177.279999,177.279999,1471675,1759044,184.055,178.7472,164.4792,0.385143,-0.173495,200.589996,92.709999,0.783927,-0.116207,0.912199,0.017506,0.047754,0.000451,0.065001,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CHTR,CHTR,2026-06-24,131.419998,131.419998,2126181,3247063,136.7145,160.5144,209.6547,0.633961,-0.486943,418.220001,125.540001,0.02009,-0.685763,0.046838,-0.094592,-0.396048,-0.42238,-0.358927,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CI,CI,2026-06-24,279.459991,279.459991,2696927,1600646,285.161496,284.143199,281.08795,0.268703,-0.11267,334.390015,244.410004,0.389531,-0.164269,0.143407,-0.023686,0.051115,-0.013137,0.027842,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CIEN,CIEN,2026-06-24,463.51001,463.51001,2470354,2808084,497.375499,519.6042,315.31595,0.807742,-0.317033,627.0,77.75,0.70234,-0.26075,4.961544,-0.205965,0.079487,0.344131,1.012286,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CINF,CINF,2026-06-24,178.449997,178.449997,739087,725969,165.924999,165.1886,162.3478,0.197173,-0.095894,178.449997,143.720001,1.0,0.0,0.24165,0.06157,0.127504,0.109005,0.066711,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
