symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AIG,AIG,2026-07-23,78.160004,78.160004,3503154,4449573,78.321,76.6354,77.63045,0.241608,-0.078964,86.589996,71.889999,0.426531,-0.097355,0.087217,0.021299,0.028015,0.040884,0.087217,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AIZ,AIZ,2026-07-23,273.799988,273.799988,279558,428083,274.608002,262.77,235.39065,0.190582,-0.041717,280.109985,184.559998,0.933961,-0.022527,0.483528,0.032039,0.195268,0.259256,0.149309,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AJG,AJG,2026-07-23,242.210007,242.210007,1345051,1801046,245.991,223.6402,236.45805,0.312887,-0.144614,315.140015,192.0,0.407747,-0.231421,0.26151,0.122486,0.095428,0.117514,-0.03147,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AKAM,AKAM,2026-07-23,117.370003,117.370003,3264504,5005184,119.675501,133.263401,104.01185,0.779091,-0.300422,161.139999,70.529999,0.516941,-0.271627,0.664115,-0.020856,0.208629,0.025693,0.252347,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ALB,ALB,2026-07-23,116.910004,116.910004,1822051,2250653,127.4255,152.317401,151.8115,0.572521,-0.457796,215.619995,67.300003,0.33448,-0.457796,0.737147,-0.220496,-0.398054,-0.30228,-0.350716,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ALGN,ALGN,2026-07-23,168.240005,168.240005,820948,1027878,177.844,172.2708,165.4508,0.433947,-0.208569,207.190002,124.879997,0.526789,-0.187992,0.347213,-0.001484,-0.141852,-0.069778,-0.010062,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ALL,ALL,2026-07-23,254.520004,254.520004,1333795,1750379,247.254501,229.495001,212.22645,0.260026,-0.082331,256.450012,190.0,0.970955,-0.007526,0.339579,0.099201,0.188457,0.225067,0.314262,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ALLE,ALLE,2026-07-23,154.570007,154.570007,3968751,1212586,138.943502,133.985401,152.562901,0.338344,-0.153302,179.770004,125.650002,0.534368,-0.140179,0.230163,0.200451,0.066515,0.076168,-0.068182,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AMAT,AMAT,2026-07-23,562.799988,562.799988,5672676,9461588,596.172995,535.384598,365.102099,0.718284,-0.272891,723.0,156.25,0.717336,-0.221577,2.60192,-0.039394,0.394865,0.555598,0.730414,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AMCR,AMCR,2026-07-23,42.630001,42.630001,3487141,3802865,43.381,40.7878,41.85625,0.370917,-0.134057,50.580002,36.689999,0.427646,-0.157177,0.161897,0.054415,0.058604,0.083079,0.005425,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AMD,AMD,2026-07-23,539.690002,539.690002,26921788,34900087,533.5905,507.0078,304.0853,0.793188,-0.166114,580.909973,151.139999,0.904088,-0.070958,2.570795,0.038165,0.778455,1.662769,1.160488,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AME,AME,2026-07-23,241.139999,241.139999,1049100,1227471,236.105501,231.5754,217.4859,0.253209,-0.083271,241.940002,176.759995,0.987726,-0.003307,0.364223,0.030161,0.046342,0.133123,0.094002,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AMGN,AMGN,2026-07-23,371.5,371.5,2730112,2694019,363.934499,349.430802,341.111001,0.245788,-0.089286,388.160004,271.179993,0.857582,-0.04292,0.369939,0.070574,0.073948,0.062127,0.081199,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AMP,AMP,2026-07-23,520.109985,520.109985,880018,691144,501.001999,475.041799,474.6076,0.253691,-0.079542,545.5,430.399994,0.779409,-0.046544,0.208434,0.115852,0.110136,0.174302,0.032476,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AMT,AMT,2026-07-23,164.649994,164.649994,3618634,3187592,167.087499,176.8192,179.36555,0.292266,-0.164898,231.240005,162.110001,0.036742,-0.287969,0.015668,-0.082116,-0.066134,-0.067139,-0.075883,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AMZN,AMZN,2026-07-23,233.660004,233.660004,47358884,48889647,243.581,249.897401,234.53215,0.316695,-0.174479,274.98999,198.789993,0.457612,-0.150296,0.175411,-0.001922,-0.084978,0.111925,0.01016,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ANET,ANET,2026-07-23,176.610001,176.610001,4322492,9634015,172.215002,163.2318,145.2863,0.619844,-0.232375,186.960007,113.040001,0.859984,-0.055359,0.562367,0.088841,-0.006302,0.29975,0.387462,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AON,AON,2026-07-23,355.779999,355.779999,838836,1541032,351.959001,334.515201,336.3511,0.280197,-0.080724,375.269989,308.269989,0.709105,-0.051936,0.154118,0.109247,0.088478,0.09145,0.069179,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AOS,AOS,2026-07-23,59.490002,59.490002,1605779,1787188,60.5685,58.851,66.1143,0.298562,-0.170804,80.470001,55.779999,0.150263,-0.260718,0.066511,0.035689,-0.082086,-0.085754,-0.176495,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
APA,APA,2026-07-23,36.419998,36.419998,7043642,5863786,34.031,35.7572,30.97915,0.481716,-0.282045,44.389999,18.059999,0.697303,-0.179545,1.016611,0.06429,-0.04309,-0.066872,0.372268,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
APD,APD,2026-07-23,294.290009,294.290009,1131997,1278015,296.0575,289.781401,275.311299,0.248045,-0.113815,314.190002,230.759995,0.761477,-0.063337,0.275308,0.041919,-0.008323,0.05609,0.118506,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
APH,APH,2026-07-23,157.429993,157.429993,6310765,9588189,160.617999,150.5438,141.2751,0.465098,-0.219946,176.320007,100.709999,0.750165,-0.107135,0.563201,-0.008003,0.062783,0.204791,0.018305,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
APO,APO,2026-07-23,119.0,119.0,2763661,4039250,119.4445,126.659601,126.95425,0.337993,-0.17335,152.699997,100.300003,0.35687,-0.220694,0.186441,-0.088891,-0.077948,0.077411,-0.147137,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
APP,APP,2026-07-23,398.859985,398.859985,5360215,5239012,475.911998,500.170201,526.215376,0.701296,-0.350073,733.599976,359.940002,0.104159,-0.456298,0.108129,-0.145947,-0.175415,-0.130929,-0.251052,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
APTV,APTV,2026-07-23,56.099998,56.099998,4077258,3398837,59.1085,61.4578,71.5418,0.501556,-0.269721,88.669998,52.57,0.097784,-0.367317,0.067149,-0.086617,-0.078212,-0.209637,-0.301109,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ARE,ARE,2026-07-23,50.119999,50.119999,1266094,2032638,50.5655,50.1478,52.4719,0.474317,-0.174969,87.449997,40.41,0.20642,-0.426872,0.240287,-0.028682,0.074384,0.040914,-0.142515,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ARES,ARES,2026-07-23,121.279999,121.279999,2011307,2538604,118.729499,123.4682,134.8932,0.419719,-0.205083,192.759995,96.5,0.257428,-0.370824,0.256788,0.00414,0.0019,0.132188,-0.252926,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ATO,ATO,2026-07-23,178.039993,178.039993,697896,1396652,176.140498,174.0662,176.3334,0.178028,-0.13074,192.289993,154.679993,0.621111,-0.074107,0.151021,0.040622,-0.024385,-0.016517,0.057433,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AVB,AVB,2026-07-23,190.800003,190.800003,950729,1100992,191.5145,187.326,179.895,0.213756,-0.065359,203.389999,160.809998,0.704321,-0.061901,0.186493,0.046971,0.11377,0.168616,0.06616,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AVGO,AVGO,2026-07-23,392.470001,392.470001,16307026,25915649,381.251498,400.094601,364.69665,0.519193,-0.251511,481.570007,283.690002,0.549727,-0.18502,0.383447,0.032408,-0.071407,0.216923,0.193644,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AVY,AVY,2026-07-23,155.199997,155.199997,877518,720482,160.895,159.247,172.18495,0.258318,-0.127203,197.449997,153.009995,0.04928,-0.213978,0.014313,-0.01685,-0.070937,-0.058481,-0.165008,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AWK,AWK,2026-07-23,134.410004,134.410004,2019639,2080516,132.580501,127.9628,131.47575,0.232519,-0.130126,147.0,121.129997,0.513336,-0.085646,0.109634,0.06169,0.025013,-0.009725,0.026109,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AXON,AXON,2026-07-23,491.899994,491.899994,569011,1136117,544.582999,476.091201,520.5973,0.675321,-0.248202,870.969971,345.940002,0.278003,-0.435227,0.421923,0.135923,0.220141,-0.030319,-0.193937,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AXP,AXP,2026-07-23,340.839996,340.839996,4289314,3178328,348.917998,330.910399,339.1654,0.244727,-0.097116,384.890015,292.269989,0.524401,-0.114448,0.166182,0.009059,0.023851,0.128946,-0.052195,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AZO,AZO,2026-07-23,2923.5,2923.5,128427,368543,3059.691479,3119.775596,3513.010197,0.333025,-0.210725,4354.540039,2923.5,0.0,-0.328632,0.0,-0.040362,-0.185652,-0.128157,-0.20377,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BA,BA,2026-07-23,209.229996,209.229996,4844315,6221922,217.971498,220.2864,218.45475,0.358044,-0.148795,252.149994,179.119995,0.412296,-0.170216,0.1681,-0.034516,-0.095339,0.054534,-0.163314,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BAC,BAC,2026-07-23,61.279999,61.279999,29021041,35847968,59.7005,55.8488,53.1972,0.210731,-0.083763,61.619999,44.919998,0.979641,-0.005518,0.364203,0.058194,0.153614,0.289562,0.176877,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BALL,BALL,2026-07-23,62.23,62.23,2191276,2847010,61.9555,58.4178,56.72515,0.278956,-0.183933,67.760002,46.41,0.740984,-0.081612,0.340875,0.028765,-0.007021,0.068143,0.11284,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BAX,BAX,2026-07-23,21.67,21.67,4516758,6973958,22.197,20.4138,19.51605,0.398147,-0.117834,29.219999,15.8,0.437407,-0.258385,0.371519,0.078109,0.183506,0.304636,0.099442,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BBY,BBY,2026-07-23,84.43,84.43,3120784,4102599,81.2255,74.0752,70.45675,0.431115,-0.170601,87.110001,55.52,0.915163,-0.030766,0.520713,0.123486,0.328978,0.319013,0.26848,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BDX,BDX,2026-07-23,152.970001,152.970001,1594102,2751127,154.095,149.407,154.630642,0.284509,-0.113023,185.389999,135.54245,0.349617,-0.174875,0.128576,0.062882,-0.017218,-0.020867,-0.056272,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BEN,BEN,2026-07-23,32.290001,32.290001,3490226,4754486,33.252,32.4114,26.79535,0.299204,-0.06417,34.439999,21.18,0.837858,-0.062427,0.524551,-0.044392,0.174609,0.351046,0.267766,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BF.B,BF-B,2026-07-23,25.700001,25.700001,1500437,3255797,26.18,26.1942,27.19915,0.468107,-0.186407,31.26,22.799999,0.34279,-0.177863,0.127193,-0.056534,-0.099194,0.120802,-0.082471,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BG,BG,2026-07-23,122.300003,122.300003,844412,1631609,114.254001,119.2172,111.00395,0.29417,-0.201811,131.410004,76.339996,0.834574,-0.069325,0.602044,0.103193,-0.02759,0.01225,0.091282,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BIIB,BIIB,2026-07-23,200.619995,200.619995,1031054,1246258,205.186001,199.372801,181.69805,0.402739,-0.113927,216.630005,126.639999,0.822091,-0.073905,0.584176,0.017394,0.055506,0.092463,0.162206,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BKNG,BKNG,2026-07-23,172.830002,172.830002,4666256,7622178,179.341,170.58,185.960434,0.376056,-0.197365,229.452805,154.130005,0.248265,-0.246773,0.121326,0.023026,-0.036622,-0.017294,-0.163231,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BKR,BKR,2026-07-23,56.09,56.09,9090895,8667961,56.0685,60.4956,56.15825,0.340392,-0.242429,69.669998,42.509998,0.5,-0.194919,0.319454,-0.044138,-0.103134,-0.102991,0.04665,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BLDR,BLDR,2026-07-23,70.550003,70.550003,2044520,2624490,78.684501,76.633801,97.45325,0.533757,-0.272996,149.210007,66.389999,0.050229,-0.527176,0.06266,-0.080542,-0.22156,-0.166667,-0.4437,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BLK,BLK,2026-07-23,1037.160034,1037.160034,633201,739404,1019.351501,1033.5624,1056.714153,0.29268,-0.139362,1202.589966,922.900024,0.408524,-0.137561,0.123805,0.0215,-0.023822,0.064212,-0.08041,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BMY,BMY,2026-07-23,61.509998,61.509998,7601774,11660247,58.5505,57.3356,54.99155,0.296166,-0.125223,62.369999,42.599998,0.9565,-0.013789,0.443897,0.10769,0.046088,0.079123,0.128624,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BNY,BNY,2026-07-23,160.110001,160.110001,3340063,3943072,152.483,145.474,124.8253,0.219653,-0.053799,162.350006,99.629997,0.964286,-0.013797,0.607046,0.087039,0.178319,0.375988,0.336924,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BR,BR,2026-07-23,144.399994,144.399994,648279,1464267,144.882999,146.2382,185.98205,0.309436,-0.177307,266.890015,135.440002,0.068163,-0.458953,0.066155,0.059195,-0.101096,-0.154765,-0.30191,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BRK.B,BRK-B,2026-07-23,490.850006,490.850006,2874037,4948600,495.318501,488.801801,490.1202,0.12935,-0.040808,513.809998,459.109985,0.580256,-0.044686,0.069134,-0.003977,0.054684,0.022647,0.014509,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BRO,BRO,2026-07-23,65.739998,65.739998,2169383,3216687,67.11,61.6318,71.63435,0.344454,-0.211312,103.379997,54.380001,0.231837,-0.364094,0.2089,0.088411,-0.031526,-0.014688,-0.157935,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BSX,BSX,2026-07-23,43.580002,43.580002,16531027,20301789,43.987,47.6424,74.68415,0.440428,-0.392475,108.139999,42.630001,0.014502,-0.597004,0.022285,-0.044298,-0.328195,-0.37331,-0.524806,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BX,BX,2026-07-23,124.5,124.5,7550887,5198193,121.862,120.093801,132.918,0.378055,-0.15293,188.679993,102.120003,0.258549,-0.340153,0.219154,0.036895,-0.040314,0.138546,-0.20177,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
BXP,BXP,2026-07-23,67.839996,67.839996,1932703,1504620,67.914,64.4328,63.97335,0.255743,-0.053295,78.93,51.02,0.602651,-0.140504,0.329675,0.054399,0.163836,0.279035,0.02897,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
C,C,2026-07-23,131.880005,131.880005,10705680,12457680,137.365002,134.177601,117.73995,0.301481,-0.116359,145.669998,91.230003,0.746694,-0.094666,0.445577,-0.090295,0.016573,0.181297,0.158265,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CAH,CAH,2026-07-23,225.979996,225.979996,1837549,2408403,232.618501,217.340001,206.49855,0.258061,-0.15431,239.710007,146.039993,0.853421,-0.057278,0.547384,-0.0128,0.126801,0.094864,0.083993,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CARR,CARR,2026-07-23,69.150002,69.150002,5823196,6324550,69.861499,68.2592,60.72095,0.439352,-0.1225,80.730003,50.360001,0.618703,-0.143441,0.373114,-0.022615,0.140148,0.186106,0.19761,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CASY,CASY,2026-07-23,875.25,875.25,370077,527329,823.590997,824.856399,682.783399,0.470114,-0.160723,916.280029,494.519989,0.902717,-0.044779,0.769898,0.052122,0.117945,0.292798,0.39946,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CAT,CAT,2026-07-23,894.539978,894.539978,2631826,3095808,946.555493,926.830198,727.974398,0.462405,-0.188375,1064.900024,407.790009,0.740743,-0.159978,1.193629,-0.091136,0.105913,0.274818,0.386067,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CB,CB,2026-07-23,353.25,353.25,2610414,1791474,348.6905,333.720201,316.388701,0.223013,-0.069562,361.170013,265.98999,0.916789,-0.021929,0.328057,0.063654,0.085487,0.082361,0.177578,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CBOE,CBOE,2026-07-23,284.859985,284.859985,947614,1426981,263.124501,292.069601,277.270001,0.456389,-0.368667,366.700012,231.509995,0.39463,-0.22318,0.230444,0.106596,-0.042327,0.015109,0.043176,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CBRE,CBRE,2026-07-23,135.550003,135.550003,1637925,2214830,138.710001,134.4234,148.181451,0.308367,-0.188119,171.610001,124.639999,0.232276,-0.210128,0.087532,0.017566,-0.117053,-0.001473,-0.204005,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CCI,CCI,2026-07-23,74.57,74.57,7745494,4069576,77.8865,84.9878,87.68555,0.339915,-0.210816,113.910004,74.57,0.0,-0.34536,0.0,-0.115736,-0.133008,-0.083118,-0.144545,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CCL,CCL,2026-07-23,25.27,25.27,24913329,25467486,27.082,27.2854,27.98755,0.526395,-0.182409,33.990002,23.889999,0.136634,-0.256546,0.057765,-0.120125,-0.06199,-0.007073,-0.105487,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CDNS,CDNS,2026-07-23,330.459991,330.459991,2136714,2427535,364.922002,372.9594,327.8342,0.468798,-0.207642,416.390015,265.660004,0.429908,-0.206369,0.243921,-0.128212,-0.003468,0.129701,0.052957,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CDW,CDW,2026-07-23,130.179993,130.179993,1496806,2175168,135.561001,127.228,133.10735,0.57168,-0.302864,182.179993,99.300003,0.372587,-0.285432,0.310977,0.000923,-0.086071,0.083389,0.020059,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CEG,CEG,2026-07-23,275.600006,275.600006,2572028,3650114,254.54325,264.107902,311.19905,0.46107,-0.267303,403.950012,236.5,0.233503,-0.317737,0.165328,0.019759,-0.040256,-0.048868,-0.063763,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CF,CF,2026-07-23,126.709999,126.709999,1793186,2840496,115.9125,115.0864,102.0723,0.462939,-0.257486,137.600006,76.089996,0.822956,-0.079142,0.665265,0.240188,0.034705,0.054335,0.379382,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CFG,CFG,2026-07-23,71.800003,71.800003,3895472,4543782,71.167001,66.9202,60.8382,0.255778,-0.081052,74.400002,46.639999,0.90634,-0.034946,0.539451,0.040731,0.101903,0.238358,0.120824,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CHD,CHD,2026-07-23,96.190002,96.190002,1518402,1981371,97.334,96.6306,92.72695,0.240536,-0.065513,105.260002,81.599998,0.616653,-0.086168,0.178799,-0.003006,0.035414,0.01627,0.048278,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CHRW,CHRW,2026-07-23,205.509995,205.509995,1416727,1724971,195.2775,185.8828,170.74405,0.367709,-0.152001,209.419998,97.650002,0.965017,-0.018671,1.104557,0.149128,0.127008,0.231779,0.145668,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CHTR,CHTR,2026-07-23,126.5,126.5,7061551,3656723,133.434,136.973,196.25525,0.645974,-0.486943,398.109985,125.540001,0.003522,-0.682249,0.007647,-0.039848,-0.478329,-0.416001,-0.324865,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CI,CI,2026-07-23,286.290009,286.290009,1039736,1675406,287.2005,286.735997,280.30345,0.288971,-0.099697,311.0,244.410004,0.628923,-0.079453,0.171351,0.01134,0.042191,0.094841,0.041395,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CIEN,CIEN,2026-07-23,407.529999,407.529999,1802382,2701063,435.079498,486.895001,345.00925,0.779578,-0.402855,627.0,86.639999,0.593845,-0.350032,3.703717,-0.113776,-0.183258,-0.000907,0.757428,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CINF,CINF,2026-07-23,179.380005,179.380005,548659,800104,181.948499,172.475799,164.9375,0.234541,-0.102067,192.029999,146.190002,0.72404,-0.065875,0.227033,0.020306,0.078848,0.119795,0.10879,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CL,CL,2026-07-23,90.080002,90.080002,5166285,5213356,92.3355,90.489,85.61685,0.248559,-0.074078,99.139999,74.980003,0.625,-0.091386,0.201387,-0.014765,0.093868,0.057898,0.063142,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
