symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AMZN,AMZN,2026-05-27,270.665009,270.665009,22180066,44761594,267.852251,244.2545,231.005275,0.304734,-0.187551,274.98999,198.789993,0.943242,-0.015728,0.361563,0.036554,0.284965,0.135245,0.226449,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ANET,ANET,2026-05-27,154.550003,154.550003,3474793,8700109,151.795499,147.9392,139.9715,0.586961,-0.232375,177.729996,86.25,0.746611,-0.130423,0.791884,-0.103902,0.162992,0.075355,0.316103,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AON,AON,2026-05-27,318.899994,318.899994,475230,1386222,317.0145,321.3894,341.414,0.309956,-0.119757,376.160004,308.269989,0.156577,-0.152222,0.034483,-0.015072,-0.017742,-0.058931,-0.07968,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AOS,AOS,2026-05-27,58.32,58.32,528303,1576439,58.575,62.485199,68.68895,0.286909,-0.30471,80.470001,55.950001,0.096656,-0.275258,0.042359,-0.09833,-0.235649,-0.178823,-0.104147,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
APA,APA,2026-05-27,37.18,37.18,2531131,8546978,38.6915,39.1116,28.58295,0.487435,-0.198919,44.389999,17.01,0.736669,-0.162424,1.185773,-0.032527,0.335489,0.46378,0.552401,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
APD,APD,2026-05-27,287.404999,287.404999,389696,1228206,296.84975,294.661099,274.897074,0.235905,-0.071502,306.200012,230.759995,0.750861,-0.061381,0.245472,-0.049524,0.025348,0.094376,0.1167,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
APH,APH,2026-05-27,140.679993,140.679993,5303644,9724624,132.4545,135.189,133.2415,0.561221,-0.283308,166.25,88.129997,0.672683,-0.153805,0.596278,-0.053552,-0.078354,-0.095654,0.068997,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
APO,APO,2026-05-27,129.950104,129.950104,1193660,4904832,130.654506,120.904203,129.226351,0.419944,-0.254497,156.050003,100.300003,0.53184,-0.167253,0.295614,0.053678,0.108695,-0.012237,-0.000538,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
APP,APP,2026-05-27,576.554993,576.554993,5036522,4720011,482.893248,451.868701,535.0126,0.909855,-0.355439,733.599976,324.700012,0.615933,-0.214074,0.775654,0.252591,0.367443,0.076787,0.108205,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
APTV,APTV,2026-05-27,61.040001,61.040001,1460445,2973441,56.746,60.7916,75.00915,0.442495,-0.382981,88.669998,52.57,0.234626,-0.311605,0.161119,0.016148,-0.201465,-0.207684,-0.176582,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ARE,ARE,2026-05-27,49.549999,49.549999,500771,2392766,45.5535,45.9384,58.52365,0.454245,-0.304954,87.449997,40.41,0.194303,-0.43339,0.226182,0.087577,-0.083426,-0.133135,-0.026331,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ARES,ARES,2026-05-27,127.830002,127.830002,817308,3553284,122.764001,114.8444,145.39415,0.540005,-0.363834,192.759995,96.5,0.325473,-0.336844,0.324663,0.139508,0.072579,-0.146035,-0.132944,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ATO,ATO,2026-05-27,176.509995,176.509995,340233,1096508,181.492999,184.107399,174.9903,0.158862,-0.084716,192.289993,151.509995,0.613046,-0.082064,0.165006,-0.049079,-0.030484,0.047537,0.007707,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AVB,AVB,2026-05-27,187.044998,187.044998,270599,1040358,184.944749,175.0477,180.740025,0.219825,-0.105767,208.830002,160.809998,0.546335,-0.104319,0.163143,0.073244,0.049223,0.052174,0.035228,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AVGO,AVGO,2026-05-27,420.890015,420.890015,9030557,23674735,420.333502,380.957202,351.015801,0.409067,-0.151381,439.790009,235.649994,0.907417,-0.042975,0.786081,0.006432,0.266558,0.295644,0.237184,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AVY,AVY,2026-05-27,159.852997,159.852997,245031,647349,160.59415,165.49846,173.938615,0.237229,-0.218739,197.449997,154.259995,0.129498,-0.190413,0.036257,-0.031076,-0.170844,-0.151118,-0.062226,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AWK,AWK,2026-05-27,124.815002,124.815002,488467,1837929,125.899751,131.3791,133.730525,0.230667,-0.12406,147.0,122.360001,0.099635,-0.150918,0.020064,-0.054145,-0.070072,-0.045319,-0.059703,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AXON,AXON,2026-05-27,386.084991,386.084991,573911,1086841,393.87675,409.9071,569.221425,0.67396,-0.43309,870.969971,345.940002,0.076462,-0.556718,0.116046,-0.040997,-0.257786,-0.361917,-0.260359,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AXP,AXP,2026-05-27,313.290009,313.290009,1373741,3485837,314.475499,312.591999,336.90615,0.285761,-0.195292,384.890015,287.790009,0.262616,-0.186027,0.088606,-0.017407,-0.04219,-0.137536,-0.112216,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
AZO,AZO,2026-05-27,3011.389893,3011.389893,166979,209871,3421.566003,3443.43459,3730.098191,0.332776,-0.224362,4354.540039,3011.389893,0.0,-0.308448,0.0,-0.154641,-0.179865,-0.204605,-0.227429,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BA,BA,2026-05-27,222.854996,222.854996,5947448,6918807,226.405251,218.367301,219.495376,0.341782,-0.226799,252.149994,179.119995,0.598863,-0.116181,0.244166,-0.036636,-0.032579,-0.102946,0.24015,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BAC,BAC,2026-05-27,51.165001,51.165001,25315563,37993016,51.63075,51.0283,51.798975,0.244165,-0.173536,57.25,44.060001,0.538666,-0.106288,0.161257,-0.027836,-0.010157,-0.016436,-0.007661,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BALL,BALL,2026-05-27,56.630001,56.630001,1027337,2395930,57.6995,59.7438,55.1977,0.311318,-0.186688,67.760002,46.41,0.478689,-0.164256,0.220211,-0.072703,-0.14236,-0.010138,0.135552,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BAX,BAX,2026-05-27,19.545,19.545,4374764,8621999,17.86775,17.5459,20.050475,0.500688,-0.290525,31.719999,15.8,0.235239,-0.383827,0.237025,0.057058,-0.057164,-0.005343,0.06745,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BBY,BBY,2026-05-27,63.389999,63.389999,2273464,4285135,59.0825,61.541,69.7029,0.343836,-0.211476,84.0,55.52,0.276334,-0.245357,0.141751,0.069512,0.017006,-0.050337,-0.170831,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BDX,BDX,2026-05-27,147.449997,147.449997,1296530,2855181,146.484998,151.999199,154.576884,0.276262,-0.232159,185.389999,132.405655,0.283939,-0.20465,0.113623,-0.01844,-0.185179,-0.077985,-0.026793,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BEN,BEN,2026-05-27,31.67,31.67,1043466,5093624,31.039,27.5142,25.231,0.319522,-0.192116,32.349998,21.18,0.939123,-0.02102,0.495279,0.148712,0.161775,0.23953,0.460793,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BF.B,BF-B,2026-05-27,25.945,25.945,973046,5767729,26.12725,26.5693,27.672125,0.495766,-0.256603,34.560001,22.799999,0.267432,-0.249277,0.137939,-0.059623,-0.07669,-0.053448,-0.088049,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BG,BG,2026-05-27,121.449997,121.449997,417201,1726833,124.214,124.4776,103.971,0.267973,-0.083327,130.380005,73.0,0.844371,-0.068492,0.663699,-0.02088,0.000577,0.06638,0.284098,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BIIB,BIIB,2026-05-27,197.809998,197.809998,381521,1144613,192.656,186.2422,169.8783,0.358579,-0.143354,204.529999,122.68,0.917899,-0.032856,0.612406,0.094869,0.037121,0.142618,0.128408,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BKNG,BKNG,2026-05-27,168.410004,168.410004,4296635,8404911,162.586,170.743872,195.145012,0.439811,-0.252291,232.636795,154.130005,0.181895,-0.276082,0.092649,-0.051318,0.01135,-0.175637,-0.116978,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BKR,BKR,2026-05-27,63.224998,63.224998,3655903,9173473,66.13725,63.6451,53.610625,0.346597,-0.168557,69.669998,36.68,0.804638,-0.092508,0.723691,-0.075388,-0.024456,0.123201,0.293474,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BLDR,BLDR,2026-05-27,76.849998,76.849998,1275770,2517845,74.719,81.0516,108.47915,0.493757,-0.483024,149.210007,66.389999,0.126298,-0.484954,0.157554,-0.144971,-0.251194,-0.355231,-0.243751,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BLK,BLK,2026-05-27,1071.32251,1071.32251,176278,774867,1070.351624,1028.218647,1078.568667,0.293272,-0.181667,1202.589966,922.900024,0.530668,-0.109154,0.160822,0.013684,-0.020532,-0.044776,0.055781,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BMY,BMY,2026-05-27,58.080002,58.080002,3770742,11298683,57.5645,58.3502,52.9183,0.257308,-0.107423,62.369999,42.599998,0.783005,-0.068783,0.36338,0.005192,-0.052529,0.063736,0.255784,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BNY,BNY,2026-05-27,139.264999,139.264999,1241145,3618389,134.995751,129.230901,116.541375,0.238627,-0.101481,141.050003,88.330002,0.966142,-0.012655,0.576644,0.035658,0.157551,0.170097,0.308513,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BR,BR,2026-05-27,147.25,147.25,624284,1561102,150.336499,157.458199,206.34635,0.331259,-0.305445,266.890015,143.369995,0.031412,-0.448275,0.027063,-0.058263,-0.16958,-0.295016,-0.355269,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BRK.B,BRK-B,2026-05-27,480.559998,480.559998,1934680,4847718,478.697498,477.600798,490.43435,0.162176,-0.084021,513.809998,459.109985,0.392139,-0.064713,0.046721,0.016391,-0.027187,-0.006019,-0.046584,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BRO,BRO,2026-05-27,57.125,57.125,1076583,3201120,57.39275,62.8379,77.758675,0.335422,-0.266325,113.400002,54.380001,0.04651,-0.496252,0.050478,-0.136041,-0.184511,-0.28253,-0.288782,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BSX,BSX,2026-05-27,50.349998,50.349998,31995714,16780109,55.4835,60.9942,85.7613,0.520716,-0.463162,108.139999,50.349998,0.0,-0.5344,0.0,-0.160133,-0.31478,-0.461785,-0.480285,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BX,BX,2026-05-27,118.620003,118.620003,1958833,7710917,120.722001,118.885201,143.42545,0.409304,-0.311906,188.679993,102.120003,0.190619,-0.371316,0.161575,-0.014539,0.003384,-0.209569,-0.168571,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
BXP,BXP,2026-05-27,60.700001,60.700001,277561,2254102,59.265,56.3018,65.2727,0.309056,-0.228139,78.93,51.02,0.346829,-0.230964,0.18973,0.046011,0.006634,-0.062838,-0.133352,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
C,C,2026-05-27,124.879997,124.879997,4050578,13150499,125.6395,122.487999,110.0964,0.336734,-0.147612,133.050003,75.029999,0.859186,-0.061406,0.664401,-0.032987,0.092181,0.087615,0.265248,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CAG,CAG,2026-05-27,13.458,13.458,9102597,14920325,13.8599,14.60776,17.27814,0.324784,-0.343157,22.9,13.15,0.03159,-0.412314,0.023422,-0.046884,-0.279164,-0.256053,-0.242656,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CAH,CAH,2026-05-27,200.360001,200.360001,587052,1977853,194.39,203.735,192.3992,0.32035,-0.206108,229.880005,146.039993,0.647901,-0.128415,0.371953,-0.009785,-0.114157,-0.050111,-0.043536,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CARR,CARR,2026-05-27,65.324997,65.324997,2529726,6582821,65.10175,61.5021,59.502925,0.428606,-0.191264,80.730003,50.360001,0.492756,-0.190821,0.29716,0.055161,0.062195,0.138661,0.246422,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CASY,CASY,2026-05-27,792.309998,792.309998,290015,603619,844.902499,779.329797,626.129299,0.262981,-0.108121,888.359985,437.76001,0.78684,-0.108121,0.809919,-0.015152,0.172507,0.283883,0.414082,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CAT,CAT,2026-05-27,908.919983,908.919983,1166572,2503488,889.95,807.247999,630.860799,0.406786,-0.1388,926.929993,344.670013,0.969069,-0.01943,1.637073,0.096683,0.185635,0.429299,0.651291,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CB,CB,2026-05-27,321.369995,321.369995,534884,1627537,324.292003,326.099,304.754751,0.18373,-0.078043,342.76001,265.98999,0.721375,-0.062405,0.208203,-0.009951,-0.039368,0.058915,0.077374,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CBOE,CBOE,2026-05-27,349.524994,349.524994,296964,894050,347.344751,314.483102,270.886776,0.301756,-0.103242,366.700012,219.550003,0.883282,-0.046837,0.592006,0.171173,0.200003,0.293866,0.383709,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CBRE,CBRE,2026-05-27,127.809998,127.809998,1322288,2139247,137.523499,139.649001,153.2179,0.398057,-0.25523,171.610001,123.68,0.086167,-0.25523,0.033393,-0.125906,-0.131961,-0.249545,-0.184833,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CCI,CCI,2026-05-27,90.559998,90.559998,1187252,3172472,90.0215,86.5424,90.4324,0.342037,-0.162203,113.910004,76.959999,0.368065,-0.204986,0.176715,0.085331,0.052534,0.037937,0.00611,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CCL,CCL,2026-05-27,27.905001,27.905001,19495451,29165051,25.89275,26.2273,28.547725,0.602128,-0.297146,33.990002,22.41,0.474525,-0.179023,0.245203,0.042398,-0.119716,-0.026683,0.05064,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CDNS,CDNS,2026-05-27,371.660004,371.660004,1263386,2342280,353.772501,318.622801,322.8445,0.459063,-0.171082,381.75,265.660004,0.913085,-0.026431,0.399006,0.104356,0.231315,0.154152,0.236476,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CDW,CDW,2026-05-27,114.889999,114.889999,938442,1793829,113.342,121.417801,139.14225,0.507831,-0.307724,185.720001,99.300003,0.180398,-0.381381,0.156999,-0.136879,-0.055026,-0.098195,-0.180528,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CEG,CEG,2026-05-27,289.970001,289.970001,1714732,3099573,294.149004,293.557401,323.7116,0.514237,-0.215015,403.950012,247.059998,0.273504,-0.282164,0.173683,-0.079957,-0.110085,0.016476,-0.14238,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CF,CF,2026-05-27,117.279999,117.279999,1446460,4734029,123.2925,124.3714,96.9431,0.570111,-0.181105,137.600006,76.089996,0.669647,-0.147674,0.541333,-0.051363,0.219888,0.279651,0.493252,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CFG,CFG,2026-05-27,63.02,63.02,959584,4628288,62.980001,62.2722,57.5389,0.263712,-0.183206,68.120003,39.73,0.820359,-0.074868,0.586207,-0.027169,-0.000634,0.007997,0.204971,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CHD,CHD,2026-05-27,98.559998,98.559998,604921,2005859,95.088499,94.8128,91.7033,0.229578,-0.138134,105.260002,81.599998,0.716821,-0.063652,0.207843,0.033124,-0.048924,0.07212,0.173054,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CHRW,CHRW,2026-05-27,178.369995,178.369995,457390,1839056,172.055,172.5232,158.79365,0.483218,-0.20345,200.589996,92.629997,0.794183,-0.110773,0.925618,-0.053338,0.013984,0.00146,0.175963,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CHTR,CHTR,2026-05-27,147.270004,147.270004,1711213,2564954,151.5745,191.8454,221.98455,0.641426,-0.434586,418.220001,140.330002,0.024974,-0.647865,0.049455,-0.156577,-0.347641,-0.240054,-0.274532,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CI,CI,2026-05-27,284.109985,284.109985,500133,1664957,286.881497,277.795599,282.260151,0.281168,-0.124351,334.390015,244.410004,0.441209,-0.150363,0.162432,0.005414,-0.00116,0.013195,0.021648,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CIEN,CIEN,2026-05-27,589.299988,589.299988,750308,2673087,557.580002,493.883801,277.52535,0.744491,-0.168377,602.390015,72.160004,0.975313,-0.02173,7.166574,0.163842,0.667846,1.537571,2.305845,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CINF,CINF,2026-05-27,164.029999,164.029999,124704,739044,164.3225,162.669,161.1155,0.202929,-0.109875,172.649994,143.720001,0.702039,-0.049928,0.141316,-0.00972,0.00171,0.038296,-0.011987,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
