symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-07-13,251.050003,251.050003,2329531,2890117,229.552501,223.811601,238.365301,0.318414,-0.103817,310.940002,188.789993,0.509701,-0.19261,0.329784,0.086326,0.329784,0.178639,-0.055031,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ADSK,ADSK,2026-07-13,212.220001,212.220001,1285248,2534508,199.6255,221.9168,260.6224,0.400033,-0.257789,326.790009,187.720001,0.17617,-0.350592,0.130514,-0.040944,-0.028519,-0.157289,-0.232699,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AEE,AEE,2026-07-13,113.43,113.43,780278,1790056,112.389999,110.455399,106.7659,0.20849,-0.080738,118.32,95.75,0.783341,-0.041329,0.184648,0.042843,-0.000176,0.037311,0.139542,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AEP,AEP,2026-07-13,135.630005,135.630005,3284407,4751854,134.08,131.4678,124.9724,0.211211,-0.097412,138.690002,104.400002,0.910761,-0.022064,0.299138,0.05524,-0.004916,0.033293,0.16993,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AES,AES,2026-07-13,14.76,14.76,7369962,9972634,14.66,14.5948,14.4717,0.051975,-0.015471,17.280001,12.51,0.471698,-0.145833,0.179856,0.008886,0.025712,0.037245,0.037975,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AFL,AFL,2026-07-13,123.300003,123.300003,1204938,2451481,119.132501,116.8456,112.3568,0.172388,-0.055279,123.300003,98.089996,1.0,0.0,0.257009,0.052856,0.113821,0.127778,0.118266,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AIG,AIG,2026-07-13,79.900002,79.900002,2585005,4410971,76.965999,76.343,77.62525,0.23247,-0.078964,86.589996,71.889999,0.544898,-0.077261,0.11142,0.066186,0.039417,0.024753,0.025674,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AIZ,AIZ,2026-07-13,279.880005,279.880005,196665,428028,269.220499,256.5064,233.05195,0.202289,-0.04632,280.109985,184.559998,0.997593,-0.000821,0.516472,0.087588,0.275661,0.291555,0.175868,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AJG,AJG,2026-07-13,261.230011,261.230011,1286439,1828138,232.394999,216.1524,238.72905,0.304413,-0.144614,315.399994,192.0,0.561021,-0.17175,0.360573,0.186654,0.223273,0.244901,-0.012512,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AKAM,AKAM,2026-07-13,125.129997,125.129997,2521599,5215077,121.577501,133.166201,102.193,0.771276,-0.300422,161.139999,70.529999,0.602582,-0.22347,0.774139,-0.037239,0.369787,0.175261,0.459923,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ALB,ALB,2026-07-13,125.790001,125.790001,1213990,2307333,143.5225,164.630401,150.4008,0.588706,-0.416613,215.619995,67.300003,0.39435,-0.416613,0.869094,-0.145564,-0.27557,-0.25125,-0.20542,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ALGN,ALGN,2026-07-13,180.589996,180.589996,478013,1056541,177.505999,171.5326,163.506249,0.453188,-0.208569,207.190002,124.879997,0.676831,-0.128385,0.446108,0.059179,0.043029,0.033064,0.058682,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ALL,ALL,2026-07-13,256.450012,256.450012,1022258,1696573,237.434501,224.2422,210.70655,0.23757,-0.082331,256.450012,190.0,1.0,0.0,0.349737,0.148249,0.21546,0.247386,0.214827,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ALLE,ALLE,2026-07-13,136.360001,136.360001,841054,1127846,135.9925,133.137601,154.00525,0.279322,-0.153302,179.770004,125.650002,0.197894,-0.241475,0.085237,0.054194,-0.058352,-0.070104,-0.169903,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AMAT,AMAT,2026-07-13,575.390015,575.390015,7095322,9197689,609.854495,512.012599,351.1062,0.697012,-0.233057,723.0,156.25,0.73955,-0.204163,2.682496,0.157703,0.440311,0.638961,1.042998,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AMCR,AMCR,2026-07-13,42.43,42.43,2020217,3822365,42.3975,40.0504,41.7419,0.381792,-0.134057,50.580002,36.689999,0.413247,-0.161131,0.156446,0.111606,0.030855,-0.001647,-0.021223,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AMD,AMD,2026-07-13,534.390015,534.390015,22515725,36226384,533.250496,485.8412,289.5312,0.777206,-0.166114,580.909973,146.240005,0.892976,-0.080081,2.654199,0.181233,1.180828,1.608944,1.610856,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AME,AME,2026-07-13,232.100006,232.100006,627015,1208211,234.915,231.1482,215.46665,0.262203,-0.083271,241.940002,176.440002,0.849771,-0.040671,0.315461,0.046533,-0.011962,0.034775,0.105028,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AMGN,AMGN,2026-07-13,360.450012,360.450012,1592573,2698782,356.764,344.062802,337.880701,0.243284,-0.11947,388.160004,271.179993,0.763122,-0.071388,0.329191,0.067273,0.026865,-0.04552,0.091909,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AMP,AMP,2026-07-13,518.22998,518.22998,430008,683717,476.988499,465.8444,473.28135,0.255782,-0.079542,545.5,430.399994,0.763075,-0.049991,0.204066,0.150038,0.161066,0.149859,0.029317,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AMT,AMT,2026-07-13,169.5,169.5,1795855,3209231,172.448499,178.8122,180.38995,0.299798,-0.164898,232.350006,162.110001,0.105211,-0.270497,0.045586,-0.119481,-0.054604,-0.073011,-0.004873,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AMZN,AMZN,2026-07-13,247.309998,247.309998,33220841,49889357,240.481499,253.72,233.4662,0.308881,-0.174479,274.98999,198.789993,0.636745,-0.100658,0.244077,0.039118,0.037461,0.162991,0.004141,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ANET,ANET,2026-07-13,181.149994,181.149994,9112359,9754645,169.533501,160.5956,144.1335,0.618745,-0.232375,186.960007,107.370003,0.927001,-0.031076,0.687156,0.193661,0.229386,0.310497,0.464193,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AON,AON,2026-07-13,367.350006,367.350006,1294666,1536467,337.978003,326.898801,336.2369,0.273297,-0.080724,375.269989,308.269989,0.881791,-0.021105,0.19165,0.092231,0.175257,0.159199,0.043697,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AOS,AOS,2026-07-13,59.529999,59.529999,1266395,1761547,60.304,58.877,66.6389,0.299136,-0.170804,80.470001,55.779999,0.151883,-0.260221,0.067228,0.04037,-0.096936,-0.125973,-0.154403,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
APA,APA,2026-07-13,34.669998,34.669998,6627979,6141718,33.6935,36.3502,30.54935,0.492196,-0.282045,44.389999,18.059999,0.630839,-0.218968,0.919712,-0.087632,-0.102511,0.051562,0.366575,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
APD,APD,2026-07-13,301.959991,301.959991,641239,1263906,290.107498,290.3454,274.253799,0.260611,-0.113815,314.190002,230.759995,0.85341,-0.038926,0.308546,0.09204,0.01088,0.0874,0.15596,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
APH,APH,2026-07-13,155.990005,155.990005,5500510,9762604,162.653001,147.5412,139.97645,0.476318,-0.219946,176.320007,98.760002,0.73788,-0.115302,0.579486,0.045369,0.108277,0.159432,0.144881,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
APO,APO,2026-07-13,118.830002,118.830002,3997030,4171516,125.097001,128.247601,127.4815,0.366865,-0.17335,156.050003,100.300003,0.332377,-0.238513,0.184746,-0.093869,0.139528,0.119981,-0.187154,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
APP,APP,2026-07-13,442.850006,442.850006,10322349,5047811,498.813994,507.1456,536.353976,0.69953,-0.278393,733.599976,335.100006,0.270389,-0.396333,0.321546,-0.101688,0.131509,-0.040308,-0.281706,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
APTV,APTV,2026-07-13,59.23,59.23,1801514,3468092,61.5595,61.4394,72.6774,0.502849,-0.270064,88.669998,52.57,0.184488,-0.332018,0.126688,-0.091564,-0.007041,-0.157708,-0.314864,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ARE,ARE,2026-07-13,48.080002,48.080002,1016303,2112630,51.2725,49.2184,53.8501,0.483483,-0.195821,87.449997,40.41,0.163053,-0.4502,0.189805,-0.080864,0.128374,-0.041658,-0.097428,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ARES,ARES,2026-07-13,120.449997,120.449997,1695354,2747051,120.948499,123.4304,136.373,0.447968,-0.205083,192.759995,96.5,0.248805,-0.37513,0.248186,-0.061258,0.198985,0.164218,-0.314652,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ATO,ATO,2026-07-13,179.5,179.5,917863,1355626,173.349,175.3686,175.9952,0.175406,-0.13074,192.289993,154.100006,0.665096,-0.066514,0.164828,0.060436,-0.05705,-0.026045,0.074207,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AVB,AVB,2026-07-13,194.529999,194.529999,748107,1090827,187.779001,186.2078,179.9173,0.21689,-0.065359,204.509995,160.809998,0.771625,-0.0488,0.209688,0.042553,0.145777,0.132173,0.056769,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AVGO,AVGO,2026-07-13,384.049988,384.049988,19865507,26311152,382.687,406.022401,362.67205,0.521038,-0.251511,481.570007,274.380005,0.529321,-0.202504,0.399701,0.032115,0.033643,0.124367,0.155107,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AVY,AVY,2026-07-13,159.240005,159.240005,437569,698163,161.560001,160.1014,172.3273,0.256731,-0.127203,197.449997,153.009995,0.140189,-0.193517,0.040716,0.020311,-0.069642,-0.087763,-0.143963,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AWK,AWK,2026-07-13,131.529999,131.529999,854638,2100172,130.063,126.9228,131.6251,0.223227,-0.132866,147.0,121.129997,0.40201,-0.105238,0.085858,0.040092,-0.041466,-0.020917,0.017483,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AXON,AXON,2026-07-13,547.030029,547.030029,993688,1189587,509.787502,456.623602,528.285301,0.666697,-0.319565,870.969971,345.940002,0.383007,-0.37193,0.581286,0.222168,0.581286,0.05692,-0.107589,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AXP,AXP,2026-07-13,354.429993,354.429993,2577358,3194656,342.707498,325.392599,338.48225,0.244476,-0.097116,384.890015,292.269989,0.671129,-0.07914,0.21268,0.131135,0.130558,0.158306,-0.074547,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AZO,AZO,2026-07-13,3078.97998,3078.97998,153062,375566,3086.822485,3206.327197,3561.897546,0.334245,-0.207569,4354.540039,2935.189941,0.101307,-0.292926,0.048988,-0.00999,-0.102456,-0.170627,-0.070915,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BA,BA,2026-07-13,215.509995,215.509995,4656512,6454963,222.265,223.1436,218.6346,0.373001,-0.131338,252.149994,179.119995,0.498288,-0.14531,0.20316,0.031148,-0.009741,0.006586,-0.052203,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BAC,BAC,2026-07-13,59.5,59.5,27447778,35759826,57.9485,54.463,52.8075,0.213321,-0.083763,59.900002,44.919998,0.973298,-0.006678,0.324577,0.090942,0.13247,0.226298,0.059096,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BALL,BALL,2026-07-13,61.299999,61.299999,994614,2919055,60.512,57.9698,56.2321,0.284222,-0.183933,67.760002,46.41,0.697424,-0.095337,0.320836,0.120248,-0.015893,-0.003414,0.118001,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BAX,BAX,2026-07-13,22.57,22.57,4258169,7128818,21.4275,19.6248,19.5373,0.396703,-0.12271,29.219999,15.8,0.504471,-0.227584,0.428481,0.111275,0.316035,0.250416,0.090865,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BBY,BBY,2026-07-13,81.650002,81.650002,5308534,4141362,77.5355,69.8304,70.08015,0.427642,-0.170601,84.0,55.52,0.917486,-0.027976,0.470641,0.079455,0.309123,0.292953,0.137028,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BDX,BDX,2026-07-13,153.830002,153.830002,1104010,2936368,149.936501,148.234,154.330809,0.276794,-0.129485,185.389999,135.54245,0.36687,-0.170236,0.134921,0.040869,-0.002529,-0.057241,-0.046341,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BEN,BEN,2026-07-13,32.830002,32.830002,3500946,4787011,33.3565,32.0512,26.41405,0.318542,-0.075955,34.439999,21.18,0.878582,-0.046748,0.550047,0.054271,0.317945,0.314778,0.28998,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BF.B,BF-B,2026-07-13,26.25,26.25,1922966,3603856,26.6045,26.286,27.2607,0.463705,-0.186407,31.26,22.799999,0.407801,-0.160269,0.151316,-0.010554,-0.109868,0.083815,0.021798,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BG,BG,2026-07-13,117.400002,117.400002,748890,1693280,112.9555,120.317401,109.49375,0.301875,-0.201811,131.410004,73.0,0.760144,-0.106613,0.608219,-0.084315,-0.052615,-0.043351,0.203979,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BIIB,BIIB,2026-07-13,209.029999,209.029999,2225896,1209553,204.209501,197.7842,179.4635,0.357927,-0.09798,216.630005,122.68,0.919106,-0.035083,0.703864,0.076143,0.208475,0.097386,0.123817,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BKNG,BKNG,2026-07-13,175.800003,175.800003,5072262,7735442,176.500501,168.601001,187.532348,0.373635,-0.197365,231.021194,154.130005,0.281827,-0.239031,0.140596,0.094373,0.01349,0.016792,-0.192837,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BKR,BKR,2026-07-13,57.66,57.66,5668418,8563620,57.472,62.1462,55.87465,0.376215,-0.242429,69.669998,38.68,0.612456,-0.172384,0.490693,-0.085052,-0.082286,-0.022215,0.148606,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BLDR,BLDR,2026-07-13,73.510002,73.510002,1162401,2611936,80.826,77.176801,99.40595,0.544977,-0.272996,149.210007,66.389999,0.08597,-0.507339,0.107245,-0.014875,-0.138218,-0.193173,-0.339473,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BLK,BLK,2026-07-13,1031.560059,1031.560059,931532,737524,1010.351999,1034.995798,1060.570252,0.275528,-0.139362,1202.589966,922.900024,0.388502,-0.142218,0.117738,0.020659,0.032272,0.084517,-0.051805,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BMY,BMY,2026-07-13,59.34,59.34,12023110,11492273,56.7265,56.8862,54.3879,0.281633,-0.125223,62.369999,42.599998,0.846738,-0.048581,0.392958,0.067266,0.012283,-0.01067,0.061538,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BNY,BNY,2026-07-13,151.270004,151.270004,3054603,3883887,146.821,141.245,122.7957,0.197958,-0.053799,152.910004,93.720001,0.972293,-0.010725,0.614063,0.082433,0.185873,0.291581,0.260058,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BR,BR,2026-07-13,151.039993,151.039993,628202,1490525,141.957001,147.031,189.51075,0.296458,-0.241615,266.890015,135.440002,0.118676,-0.434074,0.11518,0.031412,-0.000529,-0.175186,-0.322417,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BRK.B,BRK-B,2026-07-13,496.850006,496.850006,3197233,5111584,495.9265,485.9306,490.43185,0.130121,-0.055179,513.809998,459.109985,0.689945,-0.033008,0.082203,0.027229,0.03532,0.006645,-0.005843,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BRO,BRO,2026-07-13,69.209999,69.209999,1392246,3088045,63.9445,60.0014,72.66815,0.332343,-0.214048,107.980003,54.380001,0.276679,-0.359048,0.272711,0.15005,0.06346,0.012138,-0.141209,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BSX,BSX,2026-07-13,44.650002,44.650002,11862827,20413173,44.8565,49.622,76.8372,0.431179,-0.401235,108.139999,42.68,0.030095,-0.587109,0.046157,-0.076334,-0.277391,-0.358753,-0.546148,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BX,BX,2026-07-13,122.040001,122.040001,2332343,5447557,120.754,119.841001,134.800751,0.398169,-0.15293,188.679993,102.120003,0.230129,-0.353191,0.195065,0.030047,0.062788,0.137902,-0.214166,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
BXP,BXP,2026-07-13,67.040001,67.040001,518287,1563109,66.44,62.9126,64.2447,0.254468,-0.053295,78.93,51.02,0.573988,-0.15064,0.313995,0.023824,0.264906,0.285523,-0.000149,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
C,C,2026-07-13,140.710007,140.710007,12316541,12088743,141.874001,133.4222,116.4935,0.284023,-0.098309,145.669998,86.730003,0.915847,-0.03405,0.622391,0.054956,0.1312,0.288671,0.16675,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CAH,CAH,2026-07-13,233.660004,233.660004,2263091,2327150,232.570001,211.609001,203.63845,0.249121,-0.167009,239.710007,146.039993,0.935412,-0.025239,0.599973,0.080259,0.084169,0.084672,0.153934,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CARR,CARR,2026-07-13,68.610001,68.610001,3479963,6488964,70.996499,67.964,60.3508,0.442999,-0.121842,80.730003,50.360001,0.600922,-0.15013,0.362391,0.009416,0.083202,0.169024,0.273858,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CASY,CASY,2026-07-13,859.099976,859.099976,505475,533036,823.204498,825.259399,671.050749,0.466375,-0.160723,916.280029,494.519989,0.864425,-0.062405,0.73724,-0.061708,0.163824,0.254161,0.465091,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CAT,CAT,2026-07-13,931.469971,931.469971,1631782,3000529,976.028497,928.086199,711.344699,0.455711,-0.125298,1064.900024,404.640015,0.797913,-0.125298,1.301972,0.087963,0.178092,0.316398,0.531695,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CB,CB,2026-07-13,354.73999,354.73999,973522,1681138,340.914,329.733401,313.701051,0.199331,-0.069562,361.170013,265.98999,0.932444,-0.017803,0.333659,0.073084,0.081821,0.099083,0.133355,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CBOE,CBOE,2026-07-13,277.130005,277.130005,1269398,1409115,257.983503,301.489001,275.880651,0.454622,-0.368667,366.700012,231.509995,0.337451,-0.24426,0.197054,-0.079547,-0.063592,-0.02419,0.063675,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CBRE,CBRE,2026-07-13,138.029999,138.029999,823781,2251753,136.398,135.2782,148.9192,0.284703,-0.188119,171.610001,124.639999,0.285076,-0.195676,0.107429,0.029614,-0.022589,0.041814,-0.168294,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CCI,CCI,2026-07-13,79.839996,79.839996,3279925,3922009,81.065,86.9278,88.3827,0.34049,-0.207112,113.910004,74.919998,0.126186,-0.299096,0.06567,-0.144999,-0.074748,-0.088168,-0.055372,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CCL,CCL,2026-07-13,26.610001,26.610001,14372844,26342846,28.5255,27.3058,28.1157,0.560557,-0.182409,33.990002,23.889999,0.269307,-0.217123,0.113855,0.023855,-0.048964,0.024644,-0.160303,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CDNS,CDNS,2026-07-13,377.920013,377.920013,1337701,2441012,379.907004,373.504801,327.93065,0.431749,-0.115661,416.390015,265.660004,0.744775,-0.092389,0.42257,-0.018721,0.42257,0.284743,0.185446,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CDW,CDW,2026-07-13,144.354996,144.354996,2300495,2082790,134.30775,125.5081,134.224625,0.562343,-0.302864,182.179993,99.300003,0.543617,-0.207624,0.453726,0.116435,0.149964,0.213985,0.089225,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CEG,CEG,2026-07-13,257.570007,257.570007,2738274,3640559,257.252002,272.402602,314.4165,0.491159,-0.267303,403.950012,236.5,0.125829,-0.362372,0.089091,0.063021,-0.100977,-0.143403,-0.201432,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CF,CF,2026-07-13,120.919998,120.919998,2446988,2998060,109.008999,115.108,100.7842,0.532151,-0.257486,137.600006,76.089996,0.728824,-0.121221,0.589171,0.106718,-0.003297,0.006576,0.486782,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CFG,CFG,2026-07-13,70.360001,70.360001,3886930,4593492,69.462,65.6632,60.0872,0.248724,-0.081052,72.110001,46.639999,0.931292,-0.024268,0.508576,0.083128,0.096463,0.20253,0.14911,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CHD,CHD,2026-07-13,97.160004,97.160004,1268021,2002455,97.315499,96.1486,92.33105,0.233002,-0.085115,105.260002,81.599998,0.65765,-0.076952,0.190686,-0.01049,0.018235,-0.025183,0.13161,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CHRW,CHRW,2026-07-13,196.5,196.5,1258501,1762163,187.6465,180.4702,167.8771,0.368592,-0.152001,200.589996,96.82,0.960586,-0.02039,1.029539,0.062162,0.201908,0.117875,0.183664,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CHTR,CHTR,2026-07-13,131.369995,131.369995,2095718,3566708,135.5205,141.840399,201.9892,0.654959,-0.486943,399.609985,125.540001,0.021272,-0.671254,0.046439,-0.046593,-0.399644,-0.414468,-0.373564,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CI,CI,2026-07-13,304.5,304.5,1049278,1627021,286.234996,285.928797,280.42435,0.272706,-0.099697,311.0,244.410004,0.902388,-0.0209,0.245857,0.029377,0.122581,0.167248,0.072523,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CIEN,CIEN,2026-07-13,445.440002,445.440002,1219797,2765619,453.455499,510.3042,334.72095,0.783729,-0.331882,627.0,77.75,0.66944,-0.289569,4.729132,0.024825,-0.101972,0.31031,0.977887,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CINF,CINF,2026-07-13,182.669998,182.669998,718296,803344,179.423999,169.753,164.1119,0.223554,-0.086445,192.029999,145.800003,0.797534,-0.048742,0.252881,0.097579,0.133611,0.113841,0.105818,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CL,CL,2026-07-13,93.209999,93.209999,2656499,5346849,91.7875,89.6978,85.1288,0.246767,-0.09402,99.139999,74.980003,0.754553,-0.059814,0.243131,0.036242,0.10517,0.040174,0.152591,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
