symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-06-30,223.949997,223.949997,3374796,2975865,224.5825,217.3068,240.309901,0.301353,-0.165532,310.940002,188.789993,0.287843,-0.279765,0.186239,0.009511,0.08994,0.044738,-0.134794,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ADSK,ADSK,2026-06-30,194.419998,194.419998,2275896,2540915,206.794501,226.938401,265.1745,0.392648,-0.289262,326.790009,187.720001,0.048177,-0.405061,0.035691,-0.159483,-0.175068,-0.209257,-0.353463,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AEE,AEE,2026-06-30,113.040001,113.040001,1084722,1783933,110.163499,110.116999,106.219,0.201884,-0.080738,118.32,95.0,0.773585,-0.044625,0.189895,0.046957,0.030635,-0.002119,0.132552,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AEP,AEP,2026-06-30,136.809998,136.809998,6640724,4400776,130.7805,131.1442,123.84105,0.201515,-0.097412,138.690002,103.260002,0.946937,-0.013555,0.324908,0.080051,0.043395,0.022343,0.182761,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AES,AES,2026-06-30,14.66,14.66,4814645,9555786,14.667,14.564,14.40205,0.312949,-0.020294,17.280001,10.52,0.612426,-0.15162,0.393536,-0.000682,0.045649,-0.15162,0.041933,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AFL,AFL,2026-06-30,117.25,117.25,2266705,2485858,116.9375,115.8924,111.8373,0.170966,-0.063079,120.150002,98.089996,0.86854,-0.024137,0.195331,0.042964,0.083942,0.038254,0.066879,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AIG,AIG,2026-06-30,74.529999,74.529999,3251861,4284821,74.8645,75.7526,77.534,0.225355,-0.105646,86.589996,71.889999,0.179592,-0.139277,0.036723,0.004041,0.006482,-0.074046,-0.138182,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AIZ,AIZ,2026-06-30,268.529999,268.529999,235647,419691,259.007997,248.832799,230.3009,0.210284,-0.092871,268.529999,184.559998,1.0,0.0,0.454974,0.078997,0.242562,0.169607,0.118269,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AJG,AJG,2026-06-30,229.570007,229.570007,1055919,1867036,216.634,210.6012,240.4809,0.293089,-0.163945,320.119995,192.0,0.293241,-0.282863,0.195677,0.141515,0.06307,0.006004,-0.122036,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AKAM,AKAM,2026-06-30,118.209999,118.209999,3860574,5392144,132.107501,129.464401,100.44475,0.749328,-0.299429,161.139999,70.529999,0.526211,-0.266414,0.676024,-0.209509,0.072491,0.201443,0.336915,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ALB,ALB,2026-06-30,135.029999,135.029999,3503726,2266100,154.822999,174.673401,148.38725,0.607812,-0.398386,215.619995,62.669998,0.473096,-0.373759,1.154619,-0.234611,-0.238066,-0.244249,-0.09986,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ALGN,ALGN,2026-06-30,168.660004,168.660004,1198867,1034288,172.96,172.5538,161.483799,0.432883,-0.208569,207.190002,124.879997,0.531892,-0.185965,0.350577,-0.035953,0.014435,-0.112783,0.064974,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ALL,ALL,2026-06-30,237.940002,237.940002,1356357,1642650,223.715,218.5796,208.7845,0.231765,-0.082331,241.380005,190.0,0.933048,-0.014251,0.252316,0.154544,0.147971,0.109174,0.145043,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ALLE,ALLE,2026-06-30,140.490005,140.490005,660444,1075662,132.952001,134.0906,155.5813,0.28367,-0.226769,179.770004,125.650002,0.274206,-0.218501,0.118106,0.080111,-0.016796,-0.128203,-0.126252,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AMAT,AMAT,2026-06-30,723.0,723.0,15213946,8492934,572.268001,480.8256,334.773,0.661701,-0.13602,723.0,156.25,1.0,0.0,3.6272,0.606452,1.237559,0.941982,1.760596,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AMCR,AMCR,2026-06-30,43.349998,43.349998,2767164,4023672,40.339,39.422,41.65555,0.378154,-0.238006,50.580002,36.689999,0.479482,-0.142942,0.181521,0.116692,0.137497,-0.104894,0.042067,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AMD,AMD,2026-06-30,580.909973,580.909973,33116703,37280441,517.103499,450.3956,274.4916,0.7494,-0.166114,580.909973,134.800003,1.0,0.0,3.309421,0.125576,1.963222,1.901503,1.702032,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AME,AME,2026-06-30,241.940002,241.940002,1044741,1234541,232.1155,230.8994,213.6352,0.270093,-0.137041,241.940002,176.440002,1.0,0.0,0.371231,0.071242,0.161108,0.01137,0.160662,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AMGN,AMGN,2026-06-30,362.119995,362.119995,2237859,2777731,347.678001,340.591002,334.416501,0.243747,-0.160358,388.160004,271.179993,0.777398,-0.067086,0.335349,0.07521,0.037593,-0.067086,0.087676,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AMP,AMP,2026-06-30,458.76001,458.76001,436385,686179,456.7755,460.6166,472.91395,0.227106,-0.094524,545.5,430.399994,0.246395,-0.15901,0.065892,0.029279,0.04637,-0.024164,-0.085826,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AMT,AMT,2026-06-30,163.570007,163.570007,5365295,3228066,181.9455,180.697,181.51875,0.294318,-0.157377,232.350006,163.570007,0.0,-0.296019,0.0,-0.125107,-0.039857,-0.147451,-0.072785,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AMZN,AMZN,2026-06-30,238.339996,238.339996,65198589,50636010,241.354499,255.6932,232.8586,0.317608,-0.174479,274.98999,198.789993,0.519029,-0.133278,0.198954,-0.119347,0.186066,0.134952,0.02503,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ANET,ANET,2026-06-30,169.880005,169.880005,6735333,9386570,163.858499,160.058399,142.9104,0.605042,-0.232375,177.729996,98.910004,0.900406,-0.044168,0.717521,0.065279,0.462843,0.272509,0.288532,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AON,AON,2026-06-30,331.690002,331.690002,1229531,1564390,325.881001,321.932201,336.266,0.264923,-0.096459,375.269989,308.269989,0.349552,-0.11613,0.075972,0.049453,0.023545,-0.011268,-0.069985,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AOS,AOS,2026-06-30,62.720001,62.720001,1042722,1716932,58.957,59.4782,67.1192,0.301371,-0.284229,80.470001,55.779999,0.281086,-0.220579,0.124417,0.105783,-0.015075,-0.195897,-0.07438,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
APA,APA,2026-06-30,32.57,32.57,6406627,6785967,35.335,37.1156,30.1606,0.486686,-0.266276,44.389999,18.059999,0.551082,-0.266276,0.803433,-0.105957,-0.255373,0.07244,0.346981,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
APD,APD,2026-06-30,293.179993,293.179993,2859522,1240941,280.735001,289.800201,273.633799,0.239885,-0.113815,306.200012,230.759995,0.827412,-0.042521,0.270497,0.052258,0.005556,0.063518,0.184949,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
APH,APH,2026-06-30,176.320007,176.320007,14376524,9800906,156.813501,145.4564,138.3401,0.489414,-0.219946,176.320007,97.389999,1.0,0.0,0.810453,0.185265,0.479815,0.207175,0.282981,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
APO,APO,2026-06-30,118.309998,118.309998,4983766,4022785,129.0555,129.170801,128.36535,0.367352,-0.17335,156.050003,100.300003,0.323049,-0.241846,0.179561,-0.080802,0.076035,0.131071,-0.203407,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
APP,APP,2026-06-30,515.22998,515.22998,5589323,4881397,508.4505,498.089201,540.331526,0.673475,-0.28063,733.599976,335.100006,0.45202,-0.297669,0.537541,-0.159618,0.384729,0.185063,-0.278622,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
APTV,APTV,2026-06-30,61.380001,61.380001,2821594,3529703,65.9165,61.5302,73.66295,0.50216,-0.28369,88.669998,52.57,0.244044,-0.30777,0.167586,-0.096556,-0.078932,-0.165352,-0.201924,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ARE,ARE,2026-06-30,52.849998,52.849998,1546751,2272505,52.2385,48.5556,55.3026,0.481806,-0.245801,87.449997,40.41,0.264456,-0.395655,0.307845,0.063808,0.141715,-0.022021,0.087449,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ARES,ARES,2026-06-30,111.309998,111.309998,2134263,2981437,124.5065,122.8452,138.84695,0.457841,-0.205083,192.759995,96.5,0.153854,-0.422546,0.153471,-0.133774,0.033903,-0.006249,-0.340307,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ATO,ATO,2026-06-30,172.270004,172.270004,1377272,1325297,170.321001,176.8596,175.5195,0.159846,-0.13074,192.289993,151.509995,0.509073,-0.104114,0.137021,0.018566,-0.068911,-0.077734,0.024624,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AVB,AVB,2026-06-30,188.690002,188.690002,839406,1113869,185.369501,183.58,179.95595,0.210136,-0.103073,204.509995,160.809998,0.637986,-0.077356,0.173372,0.033861,0.167925,0.064662,0.029911,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AVGO,AVGO,2026-06-30,377.75,377.75,26920879,26232915,395.866003,410.869202,361.42135,0.513008,-0.242021,481.570007,264.73999,0.521192,-0.215587,0.426872,-0.154487,0.287448,0.182131,0.072757,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AVY,AVY,2026-06-30,162.350006,162.350006,272130,687060,159.1145,160.872,172.4281,0.253134,-0.215213,197.449997,153.009995,0.210171,-0.177766,0.061042,0.02062,-0.034493,-0.17316,-0.110606,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AWK,AWK,2026-06-30,131.580002,131.580002,2775333,2073900,126.659499,126.907,131.77845,0.216479,-0.132866,147.0,121.129997,0.403943,-0.104898,0.086271,0.067413,-0.052154,-0.032713,0.00789,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AXON,AXON,2026-06-30,560.609985,560.609985,1515823,1205903,461.779503,425.875202,535.112601,0.653909,-0.402614,870.969971,345.940002,0.408872,-0.356338,0.620541,0.249354,0.35064,0.033573,-0.039788,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AXP,AXP,2026-06-30,338.25,338.25,2226488,3124995,327.884999,321.030399,337.91805,0.226521,-0.097116,384.890015,292.269989,0.496437,-0.121178,0.15732,0.068822,0.137013,0.095015,-0.112321,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
AZO,AZO,2026-06-30,3195.939941,3195.939941,658525,357025,3089.355505,3285.537402,3606.317346,0.333985,-0.243989,4354.540039,2935.189941,0.183711,-0.266067,0.088836,0.088836,-0.04385,-0.149016,-0.073291,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BA,BA,2026-06-30,216.470001,216.470001,6919633,6640946,218.518501,223.766201,218.254301,0.374785,-0.181299,252.149994,179.119995,0.511434,-0.141503,0.208519,-0.063509,0.144073,-0.048609,0.000139,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BAC,BAC,2026-06-30,56.98,56.98,34651428,36023795,55.8015,53.4564,52.4958,0.208945,-0.083763,58.189999,44.919998,0.908817,-0.020794,0.268477,0.104264,0.206437,0.143488,0.014421,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BALL,BALL,2026-06-30,62.400002,62.400002,1579978,2930904,57.2635,58.015,55.7319,0.276835,-0.207769,67.760002,46.41,0.748946,-0.079103,0.344538,0.141394,0.075306,-0.07046,0.18496,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BAX,BAX,2026-06-30,21.32,21.32,6890198,7273171,20.258,18.9474,19.57645,0.409176,-0.197562,31.23,15.8,0.357745,-0.317323,0.349367,0.13525,0.349367,0.046637,0.100103,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BBY,BBY,2026-06-30,75.879997,75.879997,2541617,3995928,75.2665,67.0638,69.8593,0.446061,-0.176139,84.0,55.52,0.714888,-0.096667,0.366715,-0.026555,0.187295,0.224463,0.090073,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BDX,BDX,2026-06-30,151.330002,151.330002,2057201,3002323,147.833001,148.0944,154.056752,0.263716,-0.202957,185.389999,135.416672,0.318436,-0.183721,0.117514,0.028616,-0.021721,-0.142509,-0.01955,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BEN,BEN,2026-06-30,33.27,33.27,4023443,4818729,32.379,31.0992,26.03435,0.322727,-0.157407,33.93,21.18,0.948235,-0.019452,0.570822,0.072534,0.452204,0.253579,0.375362,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BF.B,BF-B,2026-06-30,26.65,26.65,2972870,3935459,26.636,26.6134,27.31775,0.482301,-0.209705,31.26,22.799999,0.455083,-0.147473,0.16886,0.036159,-0.002246,-0.076577,0.017564,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BG,BG,2026-06-30,106.730003,106.730003,1950127,1674406,119.479501,122.527,108.23915,0.299347,-0.187809,131.410004,73.0,0.57747,-0.187809,0.462055,-0.134388,-0.154815,-0.115375,0.198137,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BIIB,BIIB,2026-06-30,216.059998,216.059998,1041635,1233194,199.961002,194.635801,176.9412,0.341639,-0.09798,216.630005,122.68,0.993933,-0.002631,0.761167,0.102347,0.15189,0.126368,0.220126,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BKNG,BKNG,2026-06-30,178.240005,178.240005,6478534,7892110,170.583502,168.800801,189.141514,0.395879,-0.197365,232.636795,154.130005,0.307107,-0.233827,0.156426,0.064564,0.082208,0.051105,-0.180903,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BKR,BKR,2026-06-30,55.5,55.5,14354998,8221428,60.876,63.6648,55.54155,0.363543,-0.203387,69.669998,38.34,0.547718,-0.203387,0.447574,-0.131183,-0.085366,-0.149556,0.226519,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BLDR,BLDR,2026-06-30,89.480003,89.480003,1799402,2612146,79.523501,78.879201,101.49155,0.531368,-0.33216,149.210007,66.389999,0.278797,-0.400308,0.347793,0.173354,0.134813,-0.142008,-0.139533,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BLK,BLK,2026-06-30,961.559998,961.559998,892979,733329,1009.728998,1041.470596,1065.383702,0.298579,-0.139362,1202.589966,922.900024,0.138224,-0.200426,0.04189,-0.081499,0.029441,-0.095624,-0.116303,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BMY,BMY,2026-06-30,57.619999,57.619999,11330228,11510817,56.0245,57.027,53.90745,0.270136,-0.133782,62.369999,42.599998,0.759737,-0.076158,0.352582,0.007695,-0.035326,-0.076158,0.054539,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BNY,BNY,2026-06-30,144.610001,144.610001,3414831,3920810,143.5225,138.8014,121.09395,0.194459,-0.053799,147.289993,90.650002,0.952684,-0.018195,0.595256,0.037151,0.255513,0.21419,0.231038,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BR,BR,2026-06-30,136.949997,136.949997,1059126,1564398,143.5585,149.023,193.43995,0.296197,-0.312068,266.890015,135.440002,0.011487,-0.486867,0.011149,-0.109094,-0.162078,-0.263195,-0.399842,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BRK.B,BRK-B,2026-06-30,500.390015,500.390015,5895475,5110855,488.8755,481.3966,490.13615,0.158125,-0.069944,513.809998,459.109985,0.754662,-0.026119,0.089913,0.054607,0.054207,-0.009031,0.004194,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BRO,BRO,2026-06-30,64.150002,64.150002,1654063,3159450,59.796,59.617,73.60695,0.319305,-0.260136,110.870003,54.380001,0.172951,-0.421394,0.179662,0.140444,-0.017009,-0.106795,-0.205868,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BSX,BSX,2026-06-30,42.68,42.68,42666833,20461710,46.2875,52.2494,79.0048,0.425283,-0.440042,108.139999,42.68,0.0,-0.605326,0.0,-0.116539,-0.321786,-0.444632,-0.555694,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BX,BX,2026-06-30,117.669998,117.669998,7162912,5803658,118.7735,120.248601,137.334751,0.408811,-0.15293,188.679993,102.120003,0.179644,-0.376351,0.152272,0.005984,0.054391,0.037929,-0.242842,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
BXP,BXP,2026-06-30,66.309998,66.309998,522294,1679017,64.7465,61.3528,64.6105,0.271305,-0.094748,78.93,51.02,0.547832,-0.159889,0.299686,0.104982,0.279622,0.151615,-0.043698,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
C,C,2026-06-30,139.960007,139.960007,17183493,12125258,139.128,131.683,114.9436,0.281843,-0.098309,145.669998,85.120003,0.905698,-0.039198,0.644267,0.111676,0.304745,0.27017,0.162265,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CAG,CAG,2026-06-30,13.46,13.46,17532600,17567593,13.3335,13.6904,16.59835,0.311846,-0.344108,21.139999,12.58,0.102804,-0.363292,0.069952,0.013554,-0.14431,-0.300779,-0.219258,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CAH,CAH,2026-06-30,237.559998,237.559998,1032132,2168605,220.496001,206.363401,200.17355,0.261172,-0.206108,237.919998,146.039993,0.996082,-0.001513,0.626678,0.207114,0.151471,0.036339,0.140525,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CARR,CARR,2026-06-30,73.349998,73.349998,3628751,6545369,70.625999,66.7392,60.01425,0.443473,-0.150219,80.730003,50.360001,0.756997,-0.091416,0.456513,0.148426,0.349338,0.138975,0.368725,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CASY,CASY,2026-06-30,794.789978,794.789978,623856,669500,816.288,820.4246,660.449399,0.45456,-0.160723,916.280029,494.519989,0.711945,-0.132591,0.607195,0.036043,0.127682,0.159279,0.39731,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CAT,CAT,2026-06-30,1064.900024,1064.900024,3162585,2904853,957.506,905.988799,691.346299,0.449071,-0.112838,1064.900024,388.209991,1.0,0.0,1.743103,0.21582,0.595523,0.433572,0.826587,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CB,CB,2026-06-30,340.73999,340.73999,1340899,1628274,327.77,325.537601,310.499001,0.182838,-0.096219,343.290009,265.98999,0.967011,-0.007428,0.281026,0.093061,0.047303,-0.000352,0.086994,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CBOE,CBOE,2026-06-30,242.669998,242.669998,2090560,1340140,268.887,308.174001,274.905501,0.445137,-0.368667,366.700012,231.350006,0.083635,-0.338233,0.04893,-0.272485,-0.140383,-0.190344,-0.052625,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CBRE,CBRE,2026-06-30,134.690002,134.690002,1069761,2267232,132.7395,136.6084,149.8672,0.280737,-0.188119,171.610001,124.639999,0.213966,-0.215139,0.080632,0.077175,0.011642,-0.087837,-0.18226,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CCI,CCI,2026-06-30,75.730003,75.730003,6089407,3824254,86.9775,88.3174,89.05355,0.328632,-0.198539,113.910004,75.730003,0.0,-0.335177,0.0,-0.17235,-0.049573,-0.154233,-0.142161,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CCL,CCL,2026-06-30,28.57,28.57,17777803,27812806,28.6505,27.293,28.27625,0.576133,-0.182409,33.990002,23.889999,0.463366,-0.159459,0.195898,0.018175,0.192404,-0.094453,-0.069381,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CDNS,CDNS,2026-06-30,375.320007,375.320007,2915560,2484148,387.230501,365.4082,327.17755,0.430081,-0.13021,416.390015,265.660004,0.727526,-0.098634,0.412783,0.00104,0.385558,0.245256,0.176958,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CDW,CDW,2026-06-30,140.639999,140.639999,2006330,2043327,132.518,125.152201,135.2337,0.554522,-0.302864,182.839996,99.300003,0.494853,-0.230803,0.416314,0.121084,0.186735,0.146771,0.006657,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CEG,CEG,2026-06-30,248.369995,248.369995,5027897,3581563,261.507,280.623802,317.766125,0.490053,-0.270335,403.950012,242.300003,0.03755,-0.385147,0.025052,-0.136855,-0.168246,-0.24709,-0.310964,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CF,CF,2026-06-30,108.260002,108.260002,2999041,3317118,107.969999,116.372599,99.6161,0.571033,-0.257486,137.600006,76.089996,0.523004,-0.213227,0.422789,-0.036404,-0.213227,0.087603,0.397805,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CFG,CFG,2026-06-30,70.07,70.07,2582305,4455173,66.832,64.734,59.3552,0.238991,-0.089213,70.660004,44.75,0.977229,-0.00835,0.56581,0.125442,0.219669,0.164147,0.171152,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CHD,CHD,2026-06-30,96.879997,96.879997,1452436,2037286,96.814,95.816,92.0632,0.232264,-0.127273,105.260002,81.599998,0.645816,-0.079612,0.187255,0.013071,0.031626,-0.076102,0.134559,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CHRW,CHRW,2026-06-30,188.339996,188.339996,1162374,1782475,185.170999,179.3936,165.58995,0.382548,-0.173495,200.589996,95.949997,0.882932,-0.06107,0.962897,0.05424,0.163167,0.01668,0.14402,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CHTR,CHTR,2026-06-30,142.210007,142.210007,4799254,3514154,135.2435,153.3788,207.1423,0.655786,-0.486943,418.220001,125.540001,0.056956,-0.659964,0.132786,-0.012773,-0.356341,-0.393897,-0.313526,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CI,CI,2026-06-30,275.679993,275.679993,855462,1579505,285.031996,284.599998,280.6273,0.268336,-0.11267,334.390015,244.410004,0.347522,-0.175573,0.127941,-0.0062,0.068196,-0.048789,-0.003002,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CIEN,CIEN,2026-06-30,490.559998,490.559998,2410788,2914231,478.9545,519.366799,322.4666,0.80709,-0.317033,627.0,77.75,0.751589,-0.217608,5.309453,-0.154542,0.344,0.406825,1.029792,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CINF,CINF,2026-06-30,185.139999,185.139999,675157,751024,170.720999,166.7202,162.93225,0.204068,-0.095894,186.160004,145.800003,0.974727,-0.005479,0.269822,0.176089,0.183608,0.12904,0.123491,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
