symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-09-21,269.940002,269.940002,2307200,2436938,276.991,268.9646,237.92645,0.298224,-0.081886,293.660004,188.789993,0.773815,-0.080774,0.429843,-0.033201,0.257875,0.223164,0.293498,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ADSK,ADSK,2026-09-21,218.850006,218.850006,1523500,2301852,233.401499,233.4118,243.04,0.475387,-0.243553,324.859985,187.720001,0.226994,-0.326325,0.165832,-0.128157,0.165832,-0.101712,-0.117505,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AEE,AEE,2026-09-21,101.830002,101.830002,1852600,1617493,105.315001,108.2384,107.8106,0.191362,-0.139368,118.32,97.25,0.217371,-0.139368,0.047095,-0.063976,-0.071741,-0.063115,-0.039883,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AEP,AEP,2026-09-21,120.029999,120.029999,6986100,4250338,122.6685,126.4076,126.91705,0.190871,-0.134761,138.690002,107.050003,0.41024,-0.134545,0.121252,-0.045107,-0.078818,-0.068596,-0.044803,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AES,AES,2026-09-21,14.83,14.83,4790500,7665661,14.7865,14.7738,14.64085,0.037348,-0.012113,17.280001,13.03,0.423529,-0.141782,0.138143,0.004062,0.012287,0.006789,0.051773,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AFL,AFL,2026-09-21,115.18,115.18,1886300,2137303,116.437,120.6018,114.847,0.186893,-0.116403,129.550003,105.699997,0.397484,-0.110922,0.089688,-0.008522,-0.011755,-0.017403,0.084353,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AIG,AIG,2026-09-21,74.540001,74.540001,3339800,3773873,75.9845,77.3456,77.33965,0.208369,-0.080434,86.589996,71.889999,0.180272,-0.139162,0.036862,-0.015974,-0.023962,-0.044726,0.002016,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AIZ,AIZ,2026-09-21,277.380005,277.380005,335500,363720,283.696498,282.091799,248.62835,0.20926,-0.080214,301.570007,207.699997,0.742303,-0.080214,0.335484,-0.016383,0.060402,0.082459,0.303416,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AJG,AJG,2026-09-21,236.610001,236.610001,1283700,1489073,254.658999,253.674,233.6883,0.338481,-0.130078,310.480011,192.0,0.376519,-0.237922,0.232344,-0.088594,0.131672,0.162075,0.101434,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AKAM,AKAM,2026-09-21,117.410004,117.410004,4703100,3547630,107.24,113.852,110.5419,0.544879,-0.348466,161.139999,71.970001,0.509588,-0.271379,0.631374,0.066491,-0.02758,-0.182097,0.062726,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ALB,ALB,2026-09-21,112.919998,112.919998,1908000,2354541,126.0485,125.08,156.26125,0.46192,-0.383163,215.619995,80.120003,0.242066,-0.476301,0.409386,-0.158507,-0.279341,-0.336584,-0.279387,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ALGN,ALGN,2026-09-21,146.880005,146.880005,975800,945158,154.490501,165.594401,170.93675,0.411901,-0.220341,197.509995,124.879997,0.302905,-0.256341,0.176169,-0.075878,-0.154696,-0.100992,-0.151865,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ALL,ALL,2026-09-21,242.860001,242.860001,2354200,1719680,256.174499,257.9958,223.8021,0.295232,-0.117226,275.109985,190.0,0.621079,-0.117226,0.278211,-0.045887,0.091211,0.094063,0.181111,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ALLE,ALLE,2026-09-21,151.360001,151.360001,1528000,1353136,155.388501,155.633401,150.586551,0.299796,-0.104593,179.770004,125.650002,0.475055,-0.158035,0.204616,-0.064061,0.156038,0.171064,0.06225,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AMAT,AMAT,2026-09-21,464.23999,464.23999,9478700,8642558,452.822502,498.353,417.2577,0.77931,-0.425477,723.0,190.100006,0.51443,-0.357898,1.442083,-0.064428,-0.274829,0.087595,0.300174,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AMCR,AMCR,2026-09-21,42.150002,42.150002,3212400,3571926,44.5425,45.1528,42.76145,0.287312,-0.137683,50.580002,36.689999,0.393089,-0.166667,0.148814,-0.118385,0.036136,0.10659,0.101097,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AMD,AMD,2026-09-21,615.52002,615.52002,44270000,25241950,497.867001,496.999603,356.6255,0.732237,-0.260539,615.52002,157.389999,1.0,0.0,2.910795,0.311123,0.11582,0.375218,2.057269,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AME,AME,2026-09-21,241.229996,241.229996,1351400,1247771,237.222,241.507,228.07265,0.237001,-0.105214,258.519989,179.279999,0.781802,-0.066881,0.345549,0.008993,-0.001325,0.073517,0.152171,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AMGN,AMGN,2026-09-21,393.160004,393.160004,2889000,2648901,411.2185,400.8678,360.621901,0.313473,-0.15417,444.119995,271.179993,0.705331,-0.114744,0.449812,-0.093537,0.14052,0.185753,0.13042,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AMP,AMP,2026-09-21,535.719971,535.719971,659400,584612,553.709003,548.710004,492.582301,0.231686,-0.06126,570.679993,430.399994,0.750784,-0.06126,0.244703,-0.020783,0.13642,0.171562,0.220486,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AMT,AMT,2026-09-21,174.600006,174.600006,3569000,2844357,175.9255,172.9418,177.45945,0.285809,-0.164898,194.550003,162.110001,0.385019,-0.102544,0.077046,-0.006374,-0.010372,-0.05119,-0.012388,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AMZN,AMZN,2026-09-21,258.450012,258.450012,42857800,45751504,256.1245,256.102,240.4209,0.405538,-0.17281,284.019989,198.789993,0.699989,-0.090029,0.300116,-0.006382,0.110228,-0.024754,0.25846,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ANET,ANET,2026-09-21,205.419998,205.419998,4998500,7087568,194.653999,187.8988,155.5048,0.568511,-0.15506,210.5,116.129997,0.946169,-0.024133,0.76888,0.117932,0.176787,0.462168,0.565463,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AON,AON,2026-09-21,290.820007,290.820007,1936300,1539746,321.594501,344.234199,334.96355,0.317103,-0.237213,381.26001,290.820007,0.0,-0.237213,0.0,-0.173642,-0.072729,-0.094442,-0.1069,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AOS,AOS,2026-09-21,56.959999,56.959999,1478600,1577653,59.0325,60.5118,64.81885,0.290446,-0.114045,80.470001,55.779999,0.047793,-0.292159,0.021155,-0.087618,-0.029477,0.00494,-0.11125,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
APA,APA,2026-09-21,43.810001,43.810001,6000900,5577038,43.927,40.1928,34.59385,0.431128,-0.178608,47.41,21.66,0.860194,-0.075933,1.022622,-0.013066,0.280994,0.114191,0.120174,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
APD,APD,2026-09-21,279.459991,279.459991,1741400,1195557,297.629497,298.648199,284.1347,0.247924,-0.110538,314.190002,230.759995,0.583723,-0.110538,0.211042,-0.06949,-0.012892,-0.033646,-0.005516,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
APH,APH,2026-09-21,80.720001,80.720001,11652200,13366114,80.026001,79.9772,73.43345,0.4587,-0.184154,88.160004,59.575001,0.739724,-0.084392,0.354931,0.054405,-0.027236,0.311987,0.273789,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
APO,APO,2026-09-21,127.910004,127.910004,2367800,3862073,130.808999,128.8028,127.69085,0.342041,-0.17335,152.699997,100.300003,0.526908,-0.162344,0.275274,-0.015925,-0.05399,-0.032744,0.142054,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
APP,APP,2026-09-21,330.170013,330.170013,5991100,5854614,316.611497,353.657001,473.702876,0.694789,-0.513459,733.599976,298.589996,0.072596,-0.549932,0.105764,0.069307,-0.296598,-0.315398,-0.253668,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
APTV,APTV,2026-09-21,43.57,43.57,2779200,4003514,45.234,50.209,64.833,0.517575,-0.435824,88.669998,43.34,0.005074,-0.508627,0.005307,-0.07357,-0.314614,-0.201576,-0.360206,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ARE,ARE,2026-09-21,53.34,53.34,1919900,1900344,52.397,50.9622,50.15675,0.461243,-0.175391,86.970001,40.41,0.277706,-0.386685,0.31997,0.007556,0.051449,0.114967,0.125554,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ARES,ARES,2026-09-21,126.669998,126.669998,1615300,2257019,135.377999,133.7036,132.145151,0.403706,-0.205083,183.0,96.5,0.348786,-0.307814,0.312642,-0.096698,0.006116,0.037343,0.196467,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ATO,ATO,2026-09-21,158.270004,158.270004,1059500,1064150,165.4,170.453399,175.023,0.15816,-0.118273,192.289993,158.270004,0.0,-0.17692,0.0,-0.071839,-0.066749,-0.100739,-0.123109,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AVGO,AVGO,2026-09-21,362.660004,362.660004,26408400,23409246,359.028497,379.008999,369.00225,0.498145,-0.295492,481.570007,293.410004,0.368038,-0.246922,0.236018,-0.003763,-0.075154,-0.131894,0.167949,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AVY,AVY,2026-09-21,169.330002,169.330002,761800,916782,173.662,171.5178,173.09045,0.262439,-0.087094,197.449997,153.009995,0.367237,-0.142416,0.10666,-0.073079,0.075248,0.069543,0.050695,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AWK,AWK,2026-09-21,133.970001,133.970001,1442200,2185644,138.387501,136.197401,131.92905,0.226028,-0.055896,145.429993,121.129997,0.528395,-0.078801,0.106002,-0.023613,0.072446,0.094884,-0.013403,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AXON,AXON,2026-09-21,452.059998,452.059998,990700,1000428,519.177,546.230602,502.576401,0.737928,-0.315369,777.580017,345.940002,0.245853,-0.418632,0.306758,-0.264058,0.102505,0.134575,-0.089085,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AXP,AXP,2026-09-21,313.589996,313.589996,2489900,2863285,325.568501,336.1514,335.32985,0.245282,-0.139392,384.890015,292.269989,0.230188,-0.185248,0.072946,-0.053027,-0.072411,0.012168,0.061218,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AZO,AZO,2026-09-21,2803.25,2803.25,609200,297350,2928.573523,2991.47481,3331.043499,0.328666,-0.18467,4290.240234,2803.25,0.0,-0.346598,0.0,-0.053592,-0.049443,-0.180183,-0.146106,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BA,BA,2026-09-21,201.149994,201.149994,6339200,5753473,207.454,215.823399,221.18135,0.343752,-0.179816,252.149994,179.119995,0.301657,-0.202261,0.12299,-0.064854,-0.089118,-0.094734,0.030904,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BAC,BAC,2026-09-21,57.959999,57.959999,33211300,32937547,61.19,61.905,55.25985,0.206668,-0.109242,64.809998,46.720001,0.621338,-0.105694,0.240582,-0.063046,0.010284,0.131368,0.229008,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BALL,BALL,2026-09-21,59.709999,59.709999,2049300,2046982,61.9435,62.6026,59.6833,0.220827,-0.10734,67.760002,46.41,0.622951,-0.118802,0.286576,-0.046319,0.025945,0.051047,0.046442,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BAX,BAX,2026-09-21,22.93,22.93,11747700,6475985,24.85,25.0132,20.6105,0.393078,-0.195767,28.35,15.8,0.568127,-0.191182,0.451266,-0.131768,0.166328,0.22163,0.419814,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BBY,BBY,2026-09-21,93.220001,93.220001,2630700,3760358,88.5575,86.6896,72.22225,0.4423,-0.112565,94.830002,55.52,0.959043,-0.016978,0.679035,0.087367,0.226418,0.528698,0.484395,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BDX,BDX,2026-09-21,180.699997,180.699997,1461500,2050053,184.518002,175.367001,161.277308,0.273117,-0.081146,192.0,138.671387,0.788106,-0.058854,0.303081,-0.036883,0.284201,0.22967,0.172387,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BE,BE,2026-09-21,272.890015,272.890015,14507600,16267726,244.017501,225.993801,199.678601,1.121958,-0.526529,345.850006,68.690002,0.736759,-0.210958,2.972776,0.347738,-0.210958,-0.033368,0.817813,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BEN,BEN,2026-09-21,33.639999,33.639999,4988600,4016498,33.8975,33.6766,29.10905,0.258695,-0.085267,35.77,21.18,0.85401,-0.059547,0.588291,-0.009715,-0.008547,0.078205,0.43393,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BF.B,BF-B,2026-09-21,26.15,26.15,2369800,2475807,26.8075,27.2086,27.1263,0.341234,-0.128049,30.879999,22.799999,0.414604,-0.153174,0.14693,-0.079549,-0.040719,0.019891,0.14693,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BG,BG,2026-09-21,112.610001,112.610001,1583000,1602476,118.156001,115.661001,115.4449,0.348852,-0.201811,131.410004,77.139999,0.653584,-0.143064,0.459813,-0.033971,0.01068,-0.061192,-0.04689,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BIIB,BIIB,2026-09-21,219.070007,219.070007,928500,1094041,217.981499,210.963199,193.0364,0.362265,-0.113927,224.509995,135.669998,0.938766,-0.02423,0.614727,0.02202,0.096941,0.166507,0.207263,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BKNG,BKNG,2026-09-21,168.520004,168.520004,6963800,6762673,187.7005,192.7802,184.781344,0.394109,-0.216957,223.029205,154.130005,0.208856,-0.244404,0.093363,-0.197027,0.00447,0.073718,-0.02568,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BKR,BKR,2026-09-21,57.830002,57.830002,7973700,8579436,60.84,60.6096,58.97765,0.336352,-0.209051,69.669998,44.470001,0.530159,-0.169944,0.300427,-0.078847,-0.022316,-0.134152,-0.041756,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BLK,BLK,2026-09-21,1090.27002,1090.27002,512400,714911,1108.934998,1107.386001,1061.406152,0.276389,-0.123094,1202.589966,922.900024,0.598413,-0.093398,0.181352,-0.043472,0.036635,0.036802,0.138176,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BMY,BMY,2026-09-21,62.619999,62.619999,6837900,11085479,65.452,64.1088,58.9311,0.277128,-0.093199,68.089996,42.599998,0.785406,-0.080335,0.469953,-0.043531,0.14479,0.069696,0.089422,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BNY,BNY,2026-09-21,153.889999,153.889999,3645600,3526666,160.185999,159.285601,135.3329,0.221654,-0.071706,164.839996,104.540001,0.818408,-0.066428,0.472068,-0.021305,0.050874,0.121974,0.338872,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BR,BR,2026-09-21,164.619995,164.619995,1078700,1272766,174.385001,165.9588,174.15415,0.335566,-0.153288,241.600006,135.440002,0.274868,-0.318626,0.215446,-0.077759,0.208486,0.103351,-0.055861,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BRK.B,BRK-B,2026-09-21,502.01001,502.01001,4784300,4464246,507.521001,505.252198,492.5869,0.14625,-0.063466,529.419983,465.399994,0.571853,-0.051774,0.078664,0.010365,0.027257,0.043897,0.04381,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BRO,BRO,2026-09-21,64.300003,64.300003,2328300,2403831,69.4395,69.8698,68.7589,0.337698,-0.141178,95.959999,54.380001,0.238576,-0.329929,0.18242,-0.107936,0.104052,0.119624,-0.041014,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BSX,BSX,2026-09-21,43.720001,43.720001,24995400,20736349,45.9755,46.8138,64.0011,0.400071,-0.262201,104.980003,42.630001,0.017482,-0.58354,0.025569,-0.114442,-0.01376,-0.228516,-0.370754,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BX,BX,2026-09-21,126.410004,126.410004,2865100,4369628,133.9505,134.066,130.0554,0.372514,-0.173252,187.619995,102.120003,0.284094,-0.326244,0.237857,-0.105695,0.025556,0.082,0.144707,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
BXP,BXP,2026-09-21,64.129997,64.129997,1305200,1376952,66.592,67.9334,63.2384,0.274007,-0.134302,76.440002,51.02,0.515735,-0.161041,0.256958,-0.053851,-0.012017,0.070618,0.231375,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
C,C,2026-09-21,135.050003,135.050003,10424800,10945507,134.757499,134.2868,124.9272,0.270777,-0.127274,145.669998,93.93,0.794743,-0.072904,0.437773,0.04149,-0.072904,0.081958,0.233108,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CAH,CAH,2026-09-21,225.75,225.75,1189000,1989747,236.1125,233.3516,216.92365,0.230742,-0.09344,248.610001,147.470001,0.773977,-0.091951,0.53082,-0.011862,0.013513,0.133113,0.086224,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CARR,CARR,2026-09-21,54.619999,54.619999,6875300,6423365,57.3905,61.8518,61.54635,0.348728,-0.291053,76.0,50.360001,0.166147,-0.281316,0.084591,-0.091937,-0.239805,-0.14106,-0.059411,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CASY,CASY,2026-09-21,585.340027,585.340027,646700,489861,699.298502,790.0064,730.077798,0.543505,-0.361178,916.280029,513.190002,0.178992,-0.361178,0.140591,-0.293392,-0.296187,-0.313392,-0.112624,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CAT,CAT,2026-09-21,816.5,816.5,1867300,3036680,804.020496,837.421799,785.281399,0.427429,-0.268326,1064.900024,463.720001,0.586813,-0.233261,0.760761,0.001361,-0.201295,-0.064248,0.199183,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CB,CB,2026-09-21,337.26001,337.26001,934000,1782938,340.688,345.758,328.523201,0.224997,-0.073893,363.5,268.200012,0.724659,-0.072187,0.257494,-0.016362,0.037085,0.027042,0.045508,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CBOE,CBOE,2026-09-21,271.429993,271.429993,1028600,1144490,292.119,289.6872,286.435251,0.463608,-0.352148,366.700012,231.509995,0.295288,-0.259804,0.172433,-0.077114,0.060356,-0.24795,-0.044092,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CBRE,CBRE,2026-09-21,143.210007,143.210007,1995000,1724160,144.151501,144.965201,146.318851,0.328109,-0.110144,171.610001,124.639999,0.395359,-0.165491,0.148989,-0.056525,0.102039,0.092206,0.085006,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CCI,CCI,2026-09-21,73.220001,73.220001,3142200,3802566,75.0575,75.7248,83.9852,0.318136,-0.226796,98.870003,73.059998,0.006199,-0.259432,0.00219,-0.028784,-0.119105,-0.209629,-0.110976,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CCL,CCL,2026-09-21,22.309999,22.309999,18218800,19677184,23.473,25.7866,27.6236,0.397142,-0.293204,33.990002,21.84,0.038683,-0.343631,0.02152,-0.120615,-0.261014,-0.142912,-0.075042,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CDNS,CDNS,2026-09-21,294.899994,294.899994,2341900,2347712,303.051001,322.989,325.9695,0.4429,-0.342059,416.390015,265.660004,0.193989,-0.29177,0.110065,-0.0596,-0.24198,-0.159566,0.038746,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CDW,CDW,2026-09-21,146.410004,146.410004,1877800,1856073,147.5005,141.9378,132.0825,0.532061,-0.139545,164.580002,99.300003,0.721661,-0.110402,0.474421,0.096376,0.184835,0.378495,0.217344,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CEG,CEG,2026-09-21,262.109985,262.109985,3398800,2991030,277.347248,271.371,292.334875,0.400906,-0.215771,403.950012,236.5,0.152941,-0.351133,0.108287,-0.039609,-0.048706,-0.068087,-0.070499,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CF,CF,2026-09-21,123.269997,123.269997,3215800,2527817,131.697002,125.385601,110.7602,0.378694,-0.160477,139.270004,76.089996,0.746755,-0.114885,0.620055,-0.019332,0.189865,-0.000243,-0.01305,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CFG,CFG,2026-09-21,67.360001,67.360001,3171700,3971858,69.387,71.1254,64.80435,0.249778,-0.10558,74.730003,48.389999,0.720197,-0.098622,0.392023,-0.033711,-0.009266,0.072099,0.18134,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CHD,CHD,2026-09-21,95.489998,95.489998,1928500,1836336,97.848001,98.777201,95.4803,0.227544,-0.093593,105.260002,81.599998,0.587067,-0.092818,0.170221,-0.019711,0.018669,-0.006554,0.008449,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CHRW,CHRW,2026-09-21,152.839996,152.839996,1397900,1769393,150.533001,161.082201,172.62565,0.444957,-0.323704,209.419998,124.389999,0.334588,-0.270175,0.228716,0.062643,-0.18298,-0.153897,-0.094979,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CHTR,CHTR,2026-09-21,123.349998,123.349998,2686100,3010644,144.632001,143.256001,179.083,0.55527,-0.224067,282.73999,123.309998,0.000251,-0.563733,0.000324,-0.1652,-0.017445,-0.147016,-0.420919,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CI,CI,2026-09-21,274.470001,274.470001,1394900,1670184,280.438501,282.5576,279.8543,0.27891,-0.111658,311.0,244.410004,0.451419,-0.11746,0.12299,0.000219,-0.026978,-0.030484,0.044247,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CIEN,CIEN,2026-09-21,365.959991,365.959991,2870500,2467277,354.727499,382.0638,384.60225,0.789528,-0.493684,627.0,137.169998,0.46708,-0.416332,1.66793,-0.06757,-0.205005,-0.340327,-0.046706,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CINF,CINF,2026-09-21,166.850006,166.850006,520400,720768,170.762502,174.285,167.51905,0.237476,-0.131125,192.029999,151.389999,0.380414,-0.131125,0.10212,-0.007967,-0.032529,-0.009969,0.053147,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CL,CL,2026-09-21,86.260002,86.260002,7281300,4703211,89.0285,90.7452,88.1143,0.230778,-0.093241,99.139999,74.980003,0.466887,-0.129917,0.15044,-0.03835,-0.027179,-0.045268,0.013393,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CLX,CLX,2026-09-21,84.879997,84.879997,4124600,2767057,93.441,98.058,102.31435,0.339407,-0.232333,127.160004,83.099998,0.040399,-0.332495,0.02142,-0.199547,-0.063135,-0.099512,-0.200377,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
