symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AMD,AMD,2026-09-23,614.609985,614.609985,16299200,25052446,512.989502,500.116803,360.649501,0.730585,-0.260539,623.77002,159.460007,0.980272,-0.014685,2.854321,0.345616,0.182534,0.314646,1.992696,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AME,AME,2026-09-23,246.449997,246.449997,1466600,1250842,237.428,241.794,228.3088,0.239278,-0.105214,258.519989,179.279999,0.847678,-0.046689,0.374665,0.028804,0.052845,0.104315,0.158075,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AMGN,AMGN,2026-09-23,406.089996,406.089996,2822500,2657122,409.331,401.7806,360.925251,0.316843,-0.15417,444.119995,271.179993,0.780097,-0.08563,0.497492,-0.075661,0.170254,0.203515,0.16102,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AMP,AMP,2026-09-23,502.790009,502.790009,728100,582600,550.792003,548.401204,492.745701,0.254922,-0.118963,570.679993,430.399994,0.516039,-0.118963,0.168192,-0.095034,0.078694,0.115898,0.135197,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AMT,AMT,2026-09-23,170.779999,170.779999,3022600,2836653,175.545,172.9674,177.43245,0.288204,-0.164898,194.550003,162.110001,0.267263,-0.122179,0.053482,-0.028555,-0.047943,-0.070737,-0.032408,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AMZN,AMZN,2026-09-23,249.270004,249.270004,43999500,45042433,255.1805,256.291,240.6347,0.407144,-0.17281,284.019989,198.789993,0.59228,-0.12235,0.253936,-0.048842,0.064029,-0.064021,0.202808,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ANET,ANET,2026-09-23,203.470001,203.470001,3965900,7027184,195.42,188.3452,155.88315,0.561541,-0.15506,210.5,116.129997,0.925506,-0.033397,0.752088,0.078558,0.254439,0.369338,0.497424,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AON,AON,2026-09-23,281.600006,281.600006,1793000,1526509,317.719501,342.519199,334.6493,0.32097,-0.261396,381.26001,281.600006,0.0,-0.261396,0.0,-0.207006,-0.12203,-0.131454,-0.136117,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AOS,AOS,2026-09-23,57.740002,57.740002,1097400,1569903,58.7835,60.476,64.77095,0.291021,-0.114045,80.470001,55.779999,0.079384,-0.282466,0.035138,-0.084654,0.005223,0.00997,-0.112648,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
APA,APA,2026-09-23,43.700001,43.700001,5587000,5580092,43.964,40.3734,34.6776,0.428674,-0.178608,47.41,21.66,0.855922,-0.078254,1.017544,0.007145,0.277031,0.139802,0.119652,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
APD,APD,2026-09-23,286.970001,286.970001,925500,1180498,296.665997,298.348399,284.2678,0.252277,-0.110538,314.190002,230.759995,0.673738,-0.086635,0.243586,-0.059423,0.016003,-0.011096,0.029821,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
APH,APH,2026-09-23,82.190002,82.190002,13003400,13254720,80.246751,80.0611,73.497775,0.458997,-0.184154,88.160004,59.575001,0.791149,-0.067718,0.379606,0.04694,0.035791,0.316515,0.257978,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
APO,APO,2026-09-23,124.360001,124.360001,3065300,3846922,130.387499,128.9134,127.64015,0.344949,-0.17335,152.699997,100.300003,0.45916,-0.185593,0.23988,-0.062778,-0.047852,-0.049962,0.125939,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
APP,APP,2026-09-23,315.25,315.25,6803700,5881915,317.444498,351.105001,471.968076,0.698237,-0.513459,733.599976,298.589996,0.038298,-0.57027,0.055796,0.031004,-0.324975,-0.351191,-0.313106,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
APTV,APTV,2026-09-23,45.169998,45.169998,3124000,4011598,45.1255,49.9278,64.6684,0.520071,-0.435824,88.669998,43.34,0.040371,-0.490583,0.042224,-0.064416,-0.264572,-0.191227,-0.363624,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ARE,ARE,2026-09-23,51.860001,51.860001,1937300,1908982,52.288,51.0378,50.17395,0.464052,-0.175391,86.970001,40.41,0.245919,-0.403702,0.283346,-0.030473,0.005039,0.083804,0.077051,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ARES,ARES,2026-09-23,121.480003,121.480003,1637400,2227674,134.4515,133.7242,131.942301,0.409267,-0.205083,181.990005,96.5,0.292198,-0.332491,0.25886,-0.139965,0.005796,-0.020244,0.134055,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ATO,ATO,2026-09-23,156.240005,156.240005,1066400,1063595,164.821,169.988199,174.94845,0.158535,-0.129582,192.289993,156.240005,0.0,-0.187477,0.0,-0.06359,-0.086796,-0.119576,-0.136939,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AVGO,AVGO,2026-09-23,354.98999,354.98999,23333600,23106606,359.229997,377.9364,368.7917,0.500039,-0.295492,481.570007,293.410004,0.327275,-0.262849,0.209877,-0.010508,-0.070877,-0.142826,0.115304,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AVY,AVY,2026-09-23,172.660004,172.660004,541800,916053,173.1105,171.7862,173.0758,0.264401,-0.087094,197.449997,153.009995,0.442169,-0.125551,0.128423,-0.060149,0.093754,0.086595,0.04744,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AWK,AWK,2026-09-23,133.059998,133.059998,2119600,2194553,138.045,136.228001,131.9395,0.225576,-0.055896,145.429993,121.129997,0.490947,-0.085058,0.098489,-0.01721,0.051027,0.074104,-0.019671,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AXON,AXON,2026-09-23,450.609985,450.609985,770700,994880,511.827998,544.302202,502.111701,0.736788,-0.315369,777.580017,345.940002,0.242494,-0.420497,0.302567,-0.282182,0.040574,0.155884,-0.111713,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AXP,AXP,2026-09-23,301.959991,301.959991,3633500,2864614,323.800002,335.102,334.998999,0.25367,-0.164864,384.890015,292.269989,0.104621,-0.215464,0.033154,-0.10131,-0.106045,-0.024992,0.000166,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AZO,AZO,2026-09-23,2843.340088,2843.340088,656600,294773,2920.26853,2986.762012,3326.145599,0.329639,-0.177088,4290.240234,2803.25,0.026961,-0.337254,0.014301,-0.038746,-0.066674,-0.17301,-0.152062,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BA,BA,2026-09-23,199.929993,199.929993,10004700,5895180,206.259499,215.123999,221.14755,0.345021,-0.179816,252.149994,179.119995,0.284951,-0.207099,0.116179,-0.050033,-0.092259,-0.087161,0.01787,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BAC,BAC,2026-09-23,56.0,56.0,36696000,33278500,60.562,61.7466,55.2796,0.213807,-0.135936,64.809998,46.720001,0.512991,-0.135936,0.19863,-0.101556,-0.029967,0.081081,0.163274,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BALL,BALL,2026-09-23,58.82,58.82,2091300,1998663,61.6635,62.553,59.7335,0.221961,-0.120646,67.760002,46.41,0.581265,-0.131936,0.267399,-0.075012,-0.027608,0.043833,0.009612,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BAX,BAX,2026-09-23,23.49,23.49,9441600,6545336,24.7,25.0316,20.6335,0.394414,-0.195767,28.35,15.8,0.612749,-0.171429,0.486709,-0.1082,0.168657,0.234367,0.414208,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BBY,BBY,2026-09-23,90.800003,90.800003,4863000,3752495,88.7235,86.8726,72.30435,0.445612,-0.112565,94.830002,55.52,0.897482,-0.042497,0.635447,0.057166,0.20825,0.484873,0.418528,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BDX,BDX,2026-09-23,182.520004,182.520004,1022800,2020128,184.107002,175.940801,161.42902,0.27311,-0.081146,192.0,138.671387,0.822234,-0.049375,0.316205,-0.049375,0.268205,0.248,0.168278,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BE,BE,2026-09-23,275.190002,275.190002,8169300,16208741,250.530001,227.490401,201.334251,1.110949,-0.526529,345.850006,68.690002,0.745057,-0.204308,3.00626,0.348838,-0.156351,-0.090251,0.886413,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BEN,BEN,2026-09-23,32.709999,32.709999,6780600,4019277,33.802,33.6742,29.15755,0.262635,-0.085547,35.77,21.18,0.790267,-0.085547,0.544381,-0.046634,-0.031962,0.059948,0.368619,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BF.B,BF-B,2026-09-23,26.290001,26.290001,1937700,2470101,26.6845,27.2094,27.1073,0.340315,-0.128049,30.879999,22.799999,0.431931,-0.14864,0.15307,-0.075598,-0.034875,0.009601,0.146533,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BG,BG,2026-09-23,111.480003,111.480003,1946900,1606979,118.222001,115.542601,115.52585,0.349137,-0.201811,131.410004,77.139999,0.632762,-0.151663,0.445165,-0.014411,0.005593,-0.074548,-0.077305,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BIIB,BIIB,2026-09-23,227.529999,227.529999,1494300,1101038,218.451999,211.333199,193.2703,0.367579,-0.113927,227.529999,135.669998,1.0,0.0,0.677084,0.049589,0.153862,0.200876,0.239,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BKNG,BKNG,2026-09-23,155.899994,155.899994,13865300,6844198,182.3495,192.1696,184.367062,0.405317,-0.272922,223.029205,154.130005,0.02569,-0.300988,0.011484,-0.26931,-0.139862,-0.032038,-0.09163,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BKR,BKR,2026-09-23,58.029999,58.029999,8651100,8614033,60.642,60.617,59.01535,0.335642,-0.209051,69.669998,44.470001,0.538095,-0.167073,0.304925,-0.069137,-0.011077,-0.118085,-0.071965,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BLK,BLK,2026-09-23,1060.890015,1060.890015,460700,699123,1103.348999,1107.9726,1061.311252,0.279768,-0.123094,1202.589966,922.900024,0.493368,-0.117829,0.149518,-0.082712,0.044872,-0.002689,0.088561,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BMY,BMY,2026-09-23,61.150002,61.150002,15842800,11126619,65.1455,64.145,58.98205,0.278828,-0.101924,68.089996,42.599998,0.727737,-0.101924,0.435446,-0.08745,0.101207,0.026868,0.072807,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BNY,BNY,2026-09-23,149.509995,149.509995,3786100,3510085,159.554499,159.2504,135.515,0.226637,-0.092999,164.839996,104.540001,0.745771,-0.092999,0.43017,-0.05666,0.015072,0.075766,0.284892,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BR,BR,2026-09-23,163.449997,163.449997,824500,1260812,173.285001,166.207,173.8191,0.335808,-0.153288,241.600006,135.440002,0.263847,-0.323469,0.206807,-0.10281,0.198929,0.089521,-0.043257,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BRK.B,BRK-B,2026-09-23,507.170013,507.170013,5400400,4480046,507.663501,505.458599,492.60475,0.147148,-0.063466,529.419983,465.399994,0.652453,-0.042027,0.089751,0.022891,0.029139,0.056648,0.056648,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BRO,BRO,2026-09-23,61.700001,61.700001,2486100,2385155,68.7935,69.7196,68.66915,0.344018,-0.175905,95.959999,54.380001,0.176046,-0.357024,0.134608,-0.153867,0.021523,0.05434,-0.07524,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BSX,BSX,2026-09-23,44.619999,44.619999,18564400,20734258,45.756,46.8132,63.73135,0.401651,-0.262201,104.980003,42.630001,0.031917,-0.574967,0.046681,-0.114155,-0.021491,-0.219248,-0.358355,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BX,BX,2026-09-23,119.269997,119.269997,5702100,4375963,132.732,134.0106,129.89415,0.384863,-0.201246,185.639999,102.120003,0.20534,-0.35752,0.16794,-0.168155,-0.006663,0.005904,0.090718,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
BXP,BXP,2026-09-23,62.360001,62.360001,1379200,1369277,66.2105,67.8398,63.19445,0.27838,-0.145402,76.32,51.02,0.448221,-0.182914,0.222266,-0.078469,-0.030774,0.037086,0.175716,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
C,C,2026-09-23,131.929993,131.929993,8735100,10873092,134.767999,134.1112,125.05325,0.273966,-0.127274,145.669998,93.93,0.734441,-0.094323,0.404557,0.002127,-0.08995,0.053586,0.181745,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CAH,CAH,2026-09-23,221.270004,221.270004,1215800,1975547,235.5575,233.1038,217.03145,0.233506,-0.109971,248.610001,147.470001,0.729682,-0.109971,0.500441,-0.035903,-0.033376,0.102986,0.072045,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CARR,CARR,2026-09-23,55.099998,55.099998,5305600,6422098,57.147,61.5816,61.54875,0.347294,-0.291053,76.0,50.360001,0.184867,-0.275,0.094122,-0.087295,-0.221201,-0.113863,-0.054889,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CASY,CASY,2026-09-23,597.309998,597.309998,1023300,499098,686.4535,784.770601,730.287849,0.542783,-0.361178,916.280029,513.190002,0.208688,-0.348114,0.163916,-0.285292,-0.281984,-0.275812,-0.117737,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CAT,CAT,2026-09-23,812.02002,812.02002,2788700,3012900,804.070496,835.0328,786.384049,0.427338,-0.268326,1064.900024,463.720001,0.579361,-0.237468,0.7511,-0.019181,-0.174978,-0.062278,0.157218,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CB,CB,2026-09-23,335.209991,335.209991,1820600,1792380,340.157001,345.3674,328.724001,0.22508,-0.077827,363.5,268.200012,0.703148,-0.077827,0.249851,-0.016951,0.009334,0.014988,0.027086,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CBOE,CBOE,2026-09-23,268.869995,268.869995,830200,1133844,290.158,289.522,286.510101,0.46216,-0.352148,366.700012,231.509995,0.276352,-0.266785,0.161375,-0.105972,0.04448,-0.236035,-0.041872,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CBRE,CBRE,2026-09-23,136.410004,136.410004,2374400,1728330,143.375501,144.932801,146.189501,0.338791,-0.120333,171.610001,124.639999,0.250586,-0.205116,0.094432,-0.103156,0.024022,0.04098,0.004862,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CCI,CCI,2026-09-23,70.230003,70.230003,2905900,3789696,74.749,75.5326,83.8947,0.324903,-0.256747,98.870003,70.230003,0.0,-0.289673,0.0,-0.069924,-0.1672,-0.236962,-0.136481,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CCL,CCL,2026-09-23,21.799999,21.799999,28755600,19637976,23.0845,25.606,27.5847,0.398306,-0.294498,33.990002,21.799999,0.0,-0.358635,0.0,-0.152081,-0.245936,-0.160893,-0.144091,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CDNS,CDNS,2026-09-23,309.089996,309.089996,3589300,2370722,302.7095,321.612399,325.8344,0.449469,-0.342059,416.390015,265.660004,0.288131,-0.257691,0.16348,-0.031127,-0.184588,-0.137728,0.056646,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CDW,CDW,2026-09-23,146.160004,146.160004,1005200,1834019,148.183001,141.9738,132.0949,0.532154,-0.139545,164.580002,99.300003,0.717831,-0.111921,0.471903,0.064918,0.123789,0.367515,0.216378,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CEG,CEG,2026-09-23,263.880005,263.880005,2983100,2984612,276.869749,271.4972,291.847975,0.400036,-0.215771,403.950012,236.5,0.163512,-0.346751,0.115772,-0.032982,-0.023607,-0.076794,-0.089315,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CF,CF,2026-09-23,120.639999,120.639999,1999500,2527179,131.267001,125.380001,110.96695,0.379849,-0.160477,139.270004,76.089996,0.705128,-0.133769,0.585491,-0.069136,0.180777,-0.008629,0.003828,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CFG,CFG,2026-09-23,64.610001,64.610001,4702300,3976801,69.106,71.0104,64.849,0.26004,-0.135421,74.730003,48.389999,0.615793,-0.135421,0.335193,-0.07515,-0.063487,0.029149,0.11435,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CHD,CHD,2026-09-23,96.019997,96.019997,1147900,1824642,97.522501,98.7544,95.54085,0.227571,-0.093593,105.260002,81.599998,0.609467,-0.087783,0.176716,-0.028138,-0.004768,0.003973,0.014474,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CHRW,CHRW,2026-09-23,149.669998,149.669998,1267300,1759187,150.873501,160.145601,172.576301,0.445689,-0.323704,209.419998,124.389999,0.297307,-0.285312,0.203232,0.056768,-0.163107,-0.159771,-0.102913,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CHTR,CHTR,2026-09-23,116.610001,116.610001,4392400,3033188,142.947501,142.960801,178.66625,0.560179,-0.266465,282.73999,116.610001,0.0,-0.587572,0.0,-0.22348,-0.114915,-0.216857,-0.461659,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CI,CI,2026-09-23,268.269989,268.269989,1829700,1676974,279.8295,281.833,279.84405,0.281528,-0.118982,311.0,244.410004,0.358312,-0.137396,0.097623,-0.033296,-0.052317,-0.048755,0.025928,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CIEN,CIEN,2026-09-23,355.910004,355.910004,1851600,2436342,353.925499,380.2732,385.41505,0.782968,-0.493684,627.0,137.169998,0.446563,-0.43236,1.594664,-0.100761,-0.22603,-0.393917,-0.127458,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CINF,CINF,2026-09-23,162.570007,162.570007,800400,718287,170.330502,173.883,167.51775,0.241592,-0.153413,192.029999,151.389999,0.275099,-0.153413,0.073849,-0.033989,-0.075309,-0.034448,0.014857,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CL,CL,2026-09-23,85.93,85.93,6221300,4700731,88.6975,90.5996,88.15295,0.230837,-0.09671,99.139999,74.980003,0.453228,-0.133246,0.146039,-0.056544,-0.060155,-0.049867,0.00916,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CLX,CLX,2026-09-23,83.940002,83.940002,2276900,2764947,92.2795,97.8358,102.2082,0.339327,-0.232333,127.160004,83.099998,0.019065,-0.339887,0.010108,-0.213235,-0.093912,-0.117999,-0.207216,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
