symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AKAM,AKAM,2026-09-09,110.75,110.75,2914163,3551624,111.549999,115.7558,109.79475,0.533464,-0.347834,161.139999,71.970001,0.4349,-0.312709,0.538836,-0.058649,-0.196357,-0.25022,0.059809,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ALB,ALB,2026-09-09,125.910004,125.910004,2003556,2359769,133.895,127.8176,156.6177,0.463896,-0.461117,215.619995,72.580002,0.372833,-0.416056,0.734775,-0.040393,-0.175928,-0.381338,-0.243965,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ALGN,ALGN,2026-09-09,152.919998,152.919998,835480,958194,162.4375,170.482201,170.74865,0.420712,-0.18828,197.509995,124.879997,0.386066,-0.225761,0.224536,-0.131334,-0.141381,-0.093968,-0.097444,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ALL,ALL,2026-09-09,253.580002,253.580002,2521003,1730044,258.381998,257.229799,222.1816,0.289783,-0.082331,275.109985,190.0,0.747033,-0.07826,0.334632,-0.059666,0.167603,0.189679,0.222072,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ALLE,ALLE,2026-09-09,151.729996,151.729996,811691,1331155,159.4565,153.282601,151.02175,0.314427,-0.101871,179.770004,125.650002,0.481892,-0.155977,0.207561,-0.083369,0.157802,0.129196,0.028469,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AMAT,AMAT,2026-09-09,468.850006,468.850006,4834009,9077358,484.159503,526.121599,409.4699,0.768455,-0.397082,723.0,163.419998,0.54582,-0.351521,1.868988,-0.102026,-0.060816,0.076727,0.355528,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AMCR,AMCR,2026-09-09,43.130001,43.130001,3174321,3597473,46.3315,45.362,42.7673,0.312641,-0.112369,50.580002,36.689999,0.463643,-0.147291,0.175525,-0.084483,0.110739,0.08014,0.024466,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AMD,AMD,2026-09-09,521.099976,521.099976,15908424,25762543,479.345999,498.59,343.8629,0.717849,-0.260539,580.909973,155.669998,0.85935,-0.102959,2.347466,0.109762,0.095876,0.144797,1.56409,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AME,AME,2026-09-09,236.270004,236.270004,1192695,1247090,242.5195,241.332,226.44745,0.22543,-0.105214,258.519989,179.279999,0.719208,-0.086067,0.317883,-0.065683,0.028155,0.016652,0.044057,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AMGN,AMGN,2026-09-09,391.269989,391.269989,3346481,2724431,429.088498,398.3724,358.936851,0.313604,-0.118999,444.119995,271.179993,0.694403,-0.118999,0.442842,-0.062152,0.135531,0.17959,0.042192,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AMP,AMP,2026-09-09,551.880005,551.880005,552071,583639,558.502505,539.606204,488.649001,0.226148,-0.068193,570.679993,430.399994,0.865982,-0.032943,0.282249,-0.010134,0.228612,0.185411,0.209839,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AMT,AMT,2026-09-09,175.429993,175.429993,2276524,2900922,175.1625,171.2546,177.5923,0.299465,-0.164898,197.220001,162.110001,0.379379,-0.110486,0.082166,0.037372,-0.0807,-0.006231,-0.057436,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AMZN,AMZN,2026-09-09,252.399994,252.399994,25371219,47365616,260.147499,254.680199,239.4435,0.404693,-0.17281,284.019989,198.789993,0.629004,-0.11133,0.269682,-0.09238,0.033621,-0.074373,0.177623,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ANET,ANET,2026-09-09,192.929993,192.929993,2808298,7261971,194.437,184.255201,152.6387,0.56608,-0.15506,210.5,116.129997,0.813818,-0.083468,0.661328,0.007362,0.267942,0.360866,0.381822,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AON,AON,2026-09-09,304.690002,304.690002,2422377,1439720,341.664996,352.428199,336.8721,0.314366,-0.200834,381.26001,304.690002,0.0,-0.200834,0.0,-0.146455,-0.081124,-0.025896,-0.050692,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AOS,AOS,2026-09-09,57.830002,57.830002,1246029,1643786,61.1525,61.1886,65.14745,0.29974,-0.096547,80.470001,55.779999,0.08303,-0.281347,0.036752,-0.073386,-0.023637,-0.01314,-0.171727,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
APA,APA,2026-09-09,44.84,44.84,6543316,5564079,42.6765,38.2812,33.77165,0.427502,-0.220973,44.84,21.66,1.0,0.0,1.070175,0.093125,0.224802,0.260967,0.409177,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
APD,APD,2026-09-09,295.23999,295.23999,818081,1217734,304.213998,301.052199,282.944699,0.253484,-0.113815,314.190002,230.759995,0.772863,-0.060314,0.279424,-0.041988,0.043325,-0.000576,0.073132,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
APH,APH,2026-09-09,81.339996,81.339996,11993748,14088176,80.798,80.4725,73.00705,0.461091,-0.184154,88.160004,58.395,0.770872,-0.077359,0.392927,-0.029934,0.055884,0.27064,0.189703,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
APO,APO,2026-09-09,130.979996,130.979996,2133319,3927576,134.363499,127.575399,127.82355,0.344531,-0.17335,152.699997,100.300003,0.585496,-0.14224,0.305882,-0.007878,-0.012962,-0.016667,0.210872,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
APP,APP,2026-09-09,305.059998,305.059998,4726896,5973345,310.9065,386.4114,483.846926,0.702396,-0.513459,733.599976,298.589996,0.014873,-0.58416,0.021669,-0.100118,-0.414292,-0.348928,-0.360984,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
APTV,APTV,2026-09-09,44.509998,44.509998,3851403,3798400,47.043499,52.6938,66.08575,0.544472,-0.420594,88.669998,44.509998,0.0,-0.498026,0.0,-0.106404,-0.350029,-0.231792,-0.382235,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ARE,ARE,2026-09-09,50.34,50.34,1374692,1809869,51.0115,50.5634,50.13525,0.453674,-0.175391,87.449997,40.41,0.211097,-0.424357,0.245731,0.041158,-0.049292,0.088197,-0.013908,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ARES,ARES,2026-09-09,134.369995,134.369995,2661890,2256909,141.335999,132.1626,133.15845,0.406729,-0.205083,184.710007,96.5,0.429316,-0.272535,0.392435,-0.0239,0.028788,0.064317,0.236382,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ATO,ATO,2026-09-09,166.589996,166.589996,898437,1095092,168.506,172.556399,175.4995,0.162534,-0.087849,192.289993,162.440002,0.139028,-0.133652,0.025548,-0.00792,-0.006145,-0.078952,-0.091856,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AVGO,AVGO,2026-09-09,364.380005,364.380005,21364163,24028526,373.0465,383.571,370.02375,0.501941,-0.261603,481.570007,293.410004,0.377179,-0.24335,0.24188,-0.137358,-0.070838,-0.152605,0.063635,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AVY,AVY,2026-09-09,169.789993,169.789993,861351,889851,177.804499,170.309,173.1049,0.267944,-0.075772,197.449997,153.009995,0.377588,-0.140086,0.109666,-0.047996,0.065516,0.038407,-0.025875,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AWK,AWK,2026-09-09,140.330002,140.330002,1973318,2295103,137.846002,135.415801,131.64955,0.225022,-0.055896,145.429993,121.129997,0.790124,-0.035068,0.158507,0.036028,0.1179,0.122191,0.056384,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AXON,AXON,2026-09-09,490.0,490.0,934305,958063,580.572502,567.227202,505.212251,0.713724,-0.241157,777.580017,345.940002,0.33375,-0.36984,0.416431,-0.178307,0.082849,0.214254,-0.075419,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AXP,AXP,2026-09-09,321.799988,321.799988,2413839,2855437,333.85,340.774399,336.9256,0.237903,-0.109993,384.890015,292.269989,0.31883,-0.163917,0.101037,-0.050345,0.010742,0.018258,0.061521,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
AZO,AZO,2026-09-09,2910.969971,2910.969971,256253,315353,2991.807019,3027.9396,3372.580598,0.323706,-0.15334,4354.540039,2910.969971,0.0,-0.331509,0.0,-0.05118,-0.072275,-0.167388,-0.218745,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BA,BA,2026-09-09,206.419998,206.419998,4620114,5607284,215.463499,219.114999,220.45575,0.355048,-0.148795,252.149994,179.119995,0.373819,-0.18136,0.152412,-0.113278,-0.037714,-0.130351,-0.052076,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BAC,BAC,2026-09-09,62.669998,62.669998,26504890,32293236,62.800999,61.8058,54.98,0.185359,-0.056164,64.809998,46.720001,0.881703,-0.03302,0.341395,-0.018635,0.151599,0.221399,0.290568,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BALL,BALL,2026-09-09,60.290001,60.290001,1497636,2195732,62.66,62.8606,59.2301,0.233653,-0.098669,67.760002,46.41,0.650117,-0.110242,0.299073,-0.036593,0.112772,0.030246,-0.027894,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BAX,BAX,2026-09-09,24.389999,24.389999,5622462,6410202,26.057,24.8198,20.41205,0.408852,-0.139683,28.35,15.8,0.684462,-0.139683,0.543671,-0.12203,0.217673,0.355753,0.396907,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BBY,BBY,2026-09-09,88.029999,88.029999,2706831,3777187,85.971,84.4624,71.61155,0.444711,-0.112565,90.269997,55.52,0.93554,-0.024814,0.585555,0.067936,0.171858,0.481986,0.358488,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BDX,BDX,2026-09-09,179.800003,179.800003,1679979,2095952,186.071001,170.9576,160.086829,0.286517,-0.07452,192.0,138.671387,0.77123,-0.063542,0.296591,0.000946,0.182584,0.203239,0.097144,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BEN,BEN,2026-09-09,34.119999,34.119999,2531287,4177034,34.1595,33.7648,28.6626,0.265968,-0.07716,35.77,21.18,0.886909,-0.046128,0.610954,0.0179,0.072956,0.098873,0.352895,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BF.B,BF-B,2026-09-09,26.15,26.15,1922798,2480623,27.5485,27.1668,27.23315,0.339238,-0.11416,30.879999,22.799999,0.414604,-0.153174,0.14693,-0.072366,-0.021698,-0.055275,0.029528,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BG,BG,2026-09-09,123.5,123.5,1791983,1544766,115.981001,114.187401,114.4839,0.339053,-0.201811,131.410004,77.139999,0.854247,-0.060193,0.600985,0.096316,-0.025103,-0.011526,0.031315,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BIIB,BIIB,2026-09-09,210.729996,210.729996,928007,1104896,216.381499,209.3384,191.47895,0.381284,-0.113927,224.509995,135.669998,0.84489,-0.061378,0.553254,0.01738,0.058413,0.089325,0.118465,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BKNG,BKNG,2026-09-09,173.429993,173.429993,6283772,6793374,203.195499,194.0474,185.71227,0.406802,-0.191167,223.029205,154.130005,0.280119,-0.222389,0.125219,-0.185316,0.057564,0.0452,-0.008239,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BKR,BKR,2026-09-09,63.639999,63.639999,11181829,8315311,63.4175,60.2542,58.65355,0.317474,-0.209762,69.669998,44.470001,0.760714,-0.086551,0.431077,-0.006711,0.001416,-0.003913,0.072464,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BLDR,BLDR,2026-09-09,61.389999,61.389999,3422047,2246830,67.939501,72.031401,89.768001,0.561003,-0.321732,146.559998,61.389999,0.0,-0.581127,0.0,-0.147124,-0.20828,-0.206848,-0.344684,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BLK,BLK,2026-09-09,1072.030029,1072.030029,362791,727676,1146.768494,1097.1236,1059.930452,0.282526,-0.139362,1202.589966,922.900024,0.533198,-0.108566,0.161588,-0.052475,0.05936,-0.011799,0.108202,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BMY,BMY,2026-09-09,64.410004,64.410004,6467066,11237066,66.2325,63.1604,58.3188,0.277633,-0.093199,68.089996,42.599998,0.85563,-0.054046,0.511972,-0.006632,0.140404,0.146902,0.071179,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BNY,BNY,2026-09-09,162.509995,162.509995,2663942,3420600,162.203999,158.139401,133.4615,0.213737,-0.060671,164.839996,104.0,0.961703,-0.014135,0.562596,0.019319,0.13445,0.245287,0.407988,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BR,BR,2026-09-09,168.100006,168.100006,888059,1321161,176.743001,162.3046,176.5543,0.335399,-0.153288,254.820007,135.440002,0.27358,-0.340319,0.24114,-0.030565,0.120368,0.124415,-0.099287,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BRK.B,BRK-B,2026-09-09,506.720001,506.720001,3798783,4486102,503.750499,503.503798,492.446499,0.143719,-0.063466,529.419983,465.399994,0.645424,-0.042877,0.088784,-0.042877,0.03885,0.064672,0.025458,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BRO,BRO,2026-09-09,66.529999,66.529999,1704795,2469517,71.416,70.1642,69.3249,0.345226,-0.111393,95.959999,54.380001,0.292208,-0.30669,0.223428,-0.07081,0.125529,0.178565,-0.029892,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BSX,BSX,2026-09-09,44.959999,44.959999,22620969,19984909,48.929,46.9304,66.23075,0.402037,-0.262201,108.089996,42.630001,0.035594,-0.58405,0.054656,-0.108997,-0.081699,-0.166327,-0.357347,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BX,BX,2026-09-09,129.070007,129.070007,4595072,4589380,141.025501,133.2466,130.76155,0.379248,-0.135615,188.679993,102.120003,0.311345,-0.315932,0.263905,-0.088875,0.07299,0.042821,0.173791,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
BXP,BXP,2026-09-09,64.290001,64.290001,1202759,1371756,68.047,68.5424,63.53115,0.279255,-0.118953,78.93,51.02,0.475457,-0.185481,0.260094,-0.053166,-0.03483,0.081777,0.203031,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
C,C,2026-09-09,137.800003,137.800003,7121047,11280086,134.950998,135.0928,123.5623,0.276158,-0.127274,145.669998,93.93,0.847893,-0.054026,0.46705,0.01908,0.022786,0.097571,0.264568,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CAH,CAH,2026-09-09,240.0,240.0,1208178,2083340,236.907001,234.3522,216.08715,0.237836,-0.079972,248.610001,147.470001,0.91487,-0.034633,0.62745,0.01189,0.128509,0.306834,0.105787,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CARR,CARR,2026-09-09,57.950001,57.950001,7104658,5971045,59.9335,64.1338,61.455,0.359746,-0.246711,76.0,50.360001,0.296022,-0.2375,0.150715,-0.086538,-0.186552,-0.132874,-0.008215,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CASY,CASY,2026-09-09,629.030029,629.030029,1118278,470729,795.969006,822.795599,728.398898,0.535992,-0.313496,916.280029,513.190002,0.28738,-0.313496,0.225725,-0.263827,-0.173612,-0.268136,-0.088257,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CAT,CAT,2026-09-09,815.559998,815.559998,1780448,3124811,821.5625,864.8392,775.905899,0.431225,-0.268326,1064.900024,418.089996,0.614508,-0.234144,0.95068,-0.02629,-0.108385,-0.091247,0.13797,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CB,CB,2026-09-09,337.619995,337.619995,1180208,1775477,341.709999,347.722599,326.766651,0.230547,-0.073893,363.5,268.200012,0.728436,-0.071197,0.258837,-0.030663,0.038415,0.056251,0.038064,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CBOE,CBOE,2026-09-09,291.869995,291.869995,856809,1285385,298.9655,286.470001,285.639251,0.458446,-0.368667,366.700012,231.509995,0.446483,-0.204063,0.260723,0.024033,0.00437,-0.162641,0.02224,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CBRE,CBRE,2026-09-09,139.679993,139.679993,1565103,1725741,148.465001,144.950801,147.075051,0.346641,-0.146944,171.610001,124.639999,0.320204,-0.186061,0.120667,-0.029596,0.026304,-0.045445,0.037819,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CCI,CCI,2026-09-09,75.18,75.18,3228358,3870045,75.535001,76.2066,84.62025,0.327911,-0.220976,98.870003,73.610001,0.062154,-0.239608,0.021329,0.021329,-0.187858,-0.169924,-0.1507,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CCL,CCL,2026-09-09,22.700001,22.700001,20286619,20742290,25.395,26.583,27.7575,0.435972,-0.265372,33.990002,22.700001,0.0,-0.332157,0.0,-0.181982,-0.181392,-0.1395,-0.133918,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CDNS,CDNS,2026-09-09,284.600006,284.600006,1906119,2361962,317.726001,338.017001,326.9235,0.436537,-0.317683,416.390015,265.660004,0.125655,-0.316506,0.071294,-0.142539,-0.271937,-0.215329,-0.029629,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CDW,CDW,2026-09-09,142.369995,142.369995,1129055,1932816,142.641,140.2292,131.80355,0.518092,-0.139545,170.770004,99.300003,0.60263,-0.166306,0.433736,0.043539,0.067802,0.358622,0.199916,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CEG,CEG,2026-09-09,293.904999,293.904999,2221797,3064471,280.87175,267.8112,295.842025,0.416262,-0.215771,403.950012,236.5,0.342819,-0.272422,0.242727,0.086806,0.167912,-0.032029,-0.073118,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CF,CF,2026-09-09,138.110001,138.110001,2836311,2600895,127.469001,122.412001,108.63925,0.402918,-0.216428,139.270004,76.089996,0.98164,-0.008329,0.815087,0.136895,0.271965,0.200748,0.254975,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CFG,CFG,2026-09-09,69.370003,69.370003,4026568,4035764,70.953501,71.4454,64.19325,0.245849,-0.087916,74.730003,48.389999,0.796507,-0.071725,0.433561,-0.045411,0.056342,0.088498,0.177959,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CHD,CHD,2026-09-09,95.190002,95.190002,2017528,1874490,99.758501,99.1634,95.05085,0.244874,-0.081532,105.260002,81.599998,0.574387,-0.095668,0.166544,-0.078509,-0.018963,0.018729,-0.058736,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CHRW,CHRW,2026-09-09,150.449997,150.449997,1651937,1746170,147.072501,166.920801,172.712001,0.45823,-0.323704,209.419998,124.389999,0.30648,-0.281587,0.209502,0.014566,-0.214975,-0.122178,-0.14449,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CHTR,CHTR,2026-09-09,133.889999,133.889999,3499087,3253163,150.287002,143.267201,181.58985,0.549915,-0.17186,282.73999,123.309998,0.066361,-0.526455,0.0858,-0.126557,-0.010933,-0.135413,-0.38955,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CI,CI,2026-09-09,278.170013,278.170013,1505530,1664514,279.155501,283.3034,279.6235,0.285948,-0.111658,311.0,244.410004,0.506983,-0.105563,0.138129,-0.000826,-0.057051,-0.034333,0.059938,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CIEN,CIEN,2026-09-09,338.0,338.0,2539392,2505925,384.952,399.1568,378.6822,0.78504,-0.493684,627.0,122.190002,0.427507,-0.460925,1.766184,-0.128192,-0.230664,-0.383335,0.001897,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CINF,CINF,2026-09-09,169.210007,169.210007,369386,753602,171.067001,176.6792,167.37425,0.237219,-0.124147,192.029999,151.389999,0.438484,-0.118836,0.117709,-0.026746,0.032839,0.04774,0.027196,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CL,CL,2026-09-09,88.029999,88.029999,3586041,4648178,90.650999,91.6694,87.81385,0.231542,-0.074635,99.139999,74.980003,0.540149,-0.112064,0.174046,-0.054965,0.00262,0.005483,-0.048221,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CLX,CLX,2026-09-09,89.620003,89.620003,2689218,2645925,101.405,99.5876,103.0827,0.342957,-0.172102,127.160004,86.120003,0.085283,-0.295219,0.040641,-0.167874,-0.089968,-0.027561,-0.226547,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
