symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AIZ,AIZ,2026-06-10,257.339996,257.339996,322980,408531,252.536002,238.0878,227.1379,0.268222,-0.104035,258.170013,184.559998,0.988724,-0.003215,0.394343,0.054067,0.18754,0.093575,0.160444,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AJG,AJG,2026-06-10,220.139999,220.139999,1688925,1929044,205.8895,210.677601,245.72805,0.29553,-0.163945,325.980011,192.0,0.210031,-0.324683,0.146562,0.108627,0.049085,0.01079,-0.074459,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AKAM,AKAM,2026-06-10,129.970001,129.970001,4697126,5677197,148.7385,124.6122,97.4898,0.807208,-0.254385,161.139999,70.529999,0.655998,-0.193434,0.842762,-0.150578,0.220719,0.372149,0.523324,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ALB,ALB,2026-06-10,147.220001,147.220001,2150803,2069134,170.796501,182.567601,143.67895,0.615793,-0.317225,215.619995,56.66,0.569703,-0.317225,1.598306,-0.298919,-0.12369,-0.111848,0.15739,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ALGN,ALGN,2026-06-10,170.5,170.5,1048263,1098945,165.649001,173.171,159.0971,0.42481,-0.214419,207.190002,124.879997,0.554246,-0.177084,0.365311,0.035782,-0.024655,-0.114286,0.081304,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ALL,ALL,2026-06-10,223.339996,223.339996,1381847,1522894,214.8805,214.3008,207.13385,0.22657,-0.082331,224.580002,190.0,0.964141,-0.005521,0.175474,0.044621,0.086337,0.117035,0.111863,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ALLE,ALLE,2026-06-10,129.350006,129.350006,985735,978762,129.770501,136.4276,157.94405,0.30231,-0.3,179.770004,125.650002,0.068367,-0.280469,0.029447,-0.022667,-0.117908,-0.27307,-0.185761,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AMAT,AMAT,2026-06-10,497.01001,497.01001,11373115,7082352,455.780501,418.7264,305.27005,0.551642,-0.181871,501.700012,156.25,0.986423,-0.009348,2.180864,0.120351,0.415701,0.503494,0.853408,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AMCR,AMCR,2026-06-10,38.169998,38.169998,2013646,5083553,38.2415,39.2082,41.68255,0.366764,-0.274615,50.580002,36.689999,0.106551,-0.245354,0.040338,-0.050498,-0.101882,-0.211527,-0.074667,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AMD,AMD,2026-06-10,452.399994,452.399994,27523098,37554688,476.732501,375.052201,250.58135,0.722202,-0.166114,542.52002,116.160004,0.788629,-0.166114,2.894628,-0.013928,1.208661,1.094444,1.04604,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AME,AME,2026-06-10,221.779999,221.779999,700194,1227725,226.504,228.8646,210.52015,0.262708,-0.137041,241.460007,175.550003,0.701411,-0.081504,0.263344,-0.044711,-0.011235,-0.049827,0.113018,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AMGN,AMGN,2026-06-10,337.730011,337.730011,2996613,2631133,336.325505,340.228602,330.073401,0.233655,-0.165679,388.160004,271.179993,0.568901,-0.129921,0.245409,0.024697,-0.105683,-0.101352,0.051365,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AMP,AMP,2026-06-10,450.619995,450.619995,394990,668034,454.167,457.4156,475.8529,0.281501,-0.148802,545.5,430.399994,0.175673,-0.173932,0.04698,-0.028208,-0.000155,-0.164141,-0.054769,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AMT,AMT,2026-06-10,192.5,192.5,2169977,3168179,184.313,180.448401,182.95015,0.295452,-0.13372,232.350006,167.270004,0.387677,-0.171509,0.150834,0.08469,0.052775,0.108169,0.050764,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AMZN,AMZN,2026-06-10,238.0,238.0,38263040,44478468,260.114502,253.549201,232.39235,0.291166,-0.134514,274.98999,198.789993,0.514567,-0.134514,0.197243,-0.115209,0.11921,0.140284,0.048966,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ANET,ANET,2026-06-10,151.759995,151.759995,6809073,9120991,154.245499,154.2936,141.2576,0.589711,-0.232375,177.729996,86.25,0.716113,-0.146121,0.759536,0.112365,0.09788,0.070693,0.175432,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AON,AON,2026-06-10,336.329987,336.329987,1498512,1412733,321.725499,321.6852,339.08215,0.260153,-0.096459,375.269989,308.269989,0.418806,-0.103765,0.091024,0.077739,0.061313,0.083747,-0.02056,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AOS,AOS,2026-06-10,57.220001,57.220001,1937381,1622042,57.134,60.9206,67.93335,0.274652,-0.306822,80.470001,55.779999,0.058323,-0.288928,0.025816,-0.022215,-0.159888,-0.276429,-0.147878,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
APA,APA,2026-06-10,38.0,38.0,4782603,7709660,37.9305,38.544,29.42395,0.495188,-0.198919,44.389999,17.799999,0.759684,-0.143951,1.134832,0.035422,0.152563,0.382321,0.453711,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
APD,APD,2026-06-10,276.51001,276.51001,1023999,1189658,286.744502,293.418199,274.341549,0.20679,-0.096963,306.200012,230.759995,0.606442,-0.096963,0.198258,-0.091921,-0.004249,-0.034431,0.171404,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
APH,APH,2026-06-10,149.220001,149.220001,12056550,9807608,137.5395,139.134,135.09915,0.473704,-0.219946,166.25,92.489998,0.769116,-0.102436,0.613364,0.218421,0.109113,0.034813,0.065401,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
APO,APO,2026-06-10,131.139999,131.139999,2178331,4384465,130.247501,124.552401,128.71615,0.398263,-0.242619,156.050003,100.300003,0.553184,-0.159628,0.307478,0.005212,0.236004,-0.020978,-0.045421,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
APP,APP,2026-06-10,492.980011,492.980011,4827965,4568826,531.880507,480.428403,541.577776,0.780058,-0.28063,733.599976,324.700012,0.411543,-0.327999,0.518263,0.030434,0.068328,0.070811,-0.285288,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
APTV,APTV,2026-06-10,65.199997,65.199997,2675349,3458924,62.775,60.7794,74.78295,0.498296,-0.382981,88.669998,52.57,0.349861,-0.264689,0.240251,0.176683,-0.07281,-0.217944,-0.154126,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ARE,ARE,2026-06-10,52.310001,52.310001,1751923,2346844,49.2845,46.6366,57.275,0.485142,-0.289307,87.449997,40.41,0.252976,-0.40183,0.294482,0.137174,0.042655,-0.069217,0.16322,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ARES,ARES,2026-06-10,128.309998,128.309998,1318729,3363792,125.943,119.010201,142.4877,0.46452,-0.297569,192.759995,96.5,0.330459,-0.334354,0.329637,0.029693,0.240189,-0.065137,-0.21886,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ATO,ATO,2026-06-10,169.270004,169.270004,1665898,1247968,173.406001,181.2256,175.13485,0.165933,-0.13074,192.289993,151.509995,0.435508,-0.119715,0.11722,-0.070609,-0.081552,-0.012773,0.013168,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AVB,AVB,2026-06-10,186.589996,186.589996,979330,1066084,185.2855,179.3752,180.53295,0.200068,-0.105767,208.830002,160.809998,0.53686,-0.106498,0.160313,-0.003631,0.085962,0.075695,0.05056,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AVGO,AVGO,2026-06-10,372.100006,372.100006,37424608,25374500,423.175504,403.554801,357.224601,0.485023,-0.227319,481.570007,244.630005,0.537984,-0.227319,0.521073,-0.13148,0.089381,0.081875,-0.072301,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AVY,AVY,2026-06-10,156.070007,156.070007,680152,663500,157.394,163.5066,172.9892,0.249525,-0.22507,197.449997,153.009995,0.068857,-0.209572,0.019999,-0.036724,-0.105923,-0.176238,-0.109748,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AWK,AWK,2026-06-10,126.459999,126.459999,1643893,1926412,124.057,128.768,132.68125,0.233252,-0.132866,147.0,121.129997,0.20603,-0.139728,0.044002,0.003571,-0.058657,0.028548,-0.015569,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AXON,AXON,2026-06-10,447.589996,447.589996,713328,1129905,430.325002,409.493201,554.295601,0.675435,-0.402614,870.969971,345.940002,0.193608,-0.486102,0.293837,0.134978,-0.135209,0.03186,-0.19079,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AXP,AXP,2026-06-10,313.339996,313.339996,2121515,3173208,311.7925,315.486799,337.17985,0.300054,-0.195292,384.890015,287.790009,0.263131,-0.185897,0.08878,0.003266,0.02402,-0.128788,-0.135089,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
AZO,AZO,2026-06-10,3110.050049,3110.050049,120050,250369,3187.327502,3383.914995,3679.858694,0.333047,-0.243989,4354.540039,2935.189941,0.123197,-0.285791,0.059574,-0.092698,-0.162258,-0.144248,-0.174387,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BA,BA,2026-06-10,209.0,209.0,6750723,6916547,220.738,222.459601,218.93665,0.355165,-0.224676,252.149994,179.119995,0.409147,-0.171128,0.166816,-0.122623,-0.023821,-0.145928,0.013235,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BAC,BAC,2026-06-10,54.540001,54.540001,29917567,37041409,51.901,52.1114,52.0572,0.24396,-0.156526,57.25,44.09,0.794073,-0.047336,0.237015,0.078932,0.124073,-0.03315,0.011874,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BALL,BALL,2026-06-10,54.720001,54.720001,2782559,2664148,55.012,58.6524,55.21325,0.262936,-0.223436,67.760002,46.41,0.389227,-0.192444,0.179056,-0.051975,-0.110389,-0.178995,0.146929,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BAX,BAX,2026-06-10,20.309999,20.309999,9860151,7792918,18.808,18.0526,19.8053,0.501398,-0.290525,31.719999,15.8,0.283291,-0.35971,0.285443,0.158585,0.125208,-0.065347,0.118392,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BBY,BBY,2026-06-10,75.639999,75.639999,2708793,4250014,66.8405,63.7828,69.80245,0.442194,-0.184009,84.0,55.52,0.706461,-0.099524,0.362392,0.312739,0.197783,0.127609,0.042448,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BDX,BDX,2026-06-10,147.789993,147.789993,1413080,2787325,146.934,150.276199,154.267311,0.281314,-0.232159,185.389999,132.405655,0.290356,-0.202816,0.116191,0.032414,-0.094258,-0.093549,-0.007974,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BEN,BEN,2026-06-10,31.139999,31.139999,3773789,4960125,31.3845,29.0334,25.53085,0.326013,-0.192116,32.349998,21.18,0.891674,-0.037403,0.470255,-0.012995,0.247097,0.125,0.346886,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BF.B,BF-B,2026-06-10,26.530001,26.530001,1631014,4907974,25.893,26.9052,27.43155,0.487324,-0.256603,31.26,22.799999,0.440898,-0.151312,0.163597,-0.011181,0.095376,-0.100068,-0.120066,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BG,BG,2026-06-10,128.210007,128.210007,1708507,1752881,124.7355,125.1228,106.21265,0.278062,-0.083327,131.410004,73.0,0.945215,-0.024351,0.756301,0.01641,0.044736,0.080573,0.394952,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BIIB,BIIB,2026-06-10,194.240005,194.240005,1057808,1170057,193.978,188.1346,172.82065,0.324722,-0.123041,204.529999,122.68,0.874282,-0.05031,0.583306,-0.018742,0.01974,0.002219,0.07648,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BKNG,BKNG,2026-06-10,160.639999,160.639999,6761998,7489746,162.068,169.709552,192.358514,0.398399,-0.197365,232.636795,154.130005,0.082923,-0.309482,0.042237,0.017997,-0.070891,-0.052171,-0.22432,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BKR,BKR,2026-06-10,63.02,63.02,5497264,8743154,64.744,64.2454,54.6579,0.363702,-0.168557,69.669998,37.580002,0.79277,-0.09545,0.676956,-0.024458,0.068679,0.05827,0.329816,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BLDR,BLDR,2026-06-10,74.620003,74.620003,2585219,2567814,73.806502,79.3372,105.38925,0.490097,-0.483024,149.210007,66.389999,0.099372,-0.499899,0.123965,-0.003472,-0.18099,-0.399678,-0.305602,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BLK,BLK,2026-06-10,1010.679993,1010.679993,473533,734605,1044.888501,1038.685198,1072.317704,0.296148,-0.156229,1202.589966,922.900024,0.313847,-0.159581,0.095113,-0.065328,0.062565,-0.064099,-0.048342,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BMY,BMY,2026-06-10,55.599998,55.599998,7932600,11550580,56.931,57.8198,53.3256,0.253872,-0.126824,62.369999,42.599998,0.657562,-0.108546,0.305164,-0.001257,-0.073024,-0.085075,0.07606,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BNY,BNY,2026-06-10,139.75,139.75,2975421,3727790,139.529501,134.3656,118.5142,0.232777,-0.093238,144.020004,88.599998,0.922952,-0.029649,0.577314,0.054797,0.193221,0.095134,0.221164,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BR,BR,2026-06-10,146.440002,146.440002,925970,1579755,149.922499,154.261799,200.87755,0.310039,-0.27179,266.890015,143.369995,0.024854,-0.45131,0.021413,-0.018038,-0.200306,-0.191163,-0.356421,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BRK.B,BRK-B,2026-06-10,483.679993,483.679993,5037302,4838663,481.310002,477.6058,490.4078,0.153034,-0.078325,513.809998,459.109985,0.449177,-0.05864,0.053517,0.008612,-0.020038,-0.028911,-0.027251,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BRO,BRO,2026-06-10,60.18,60.18,2719494,3280115,57.306,61.131,75.84665,0.303539,-0.260136,110.949997,54.380001,0.102528,-0.457593,0.106657,0.087263,-0.119918,-0.123635,-0.224884,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BSX,BSX,2026-06-10,48.34,48.34,19143565,18924772,51.7945,56.848,82.9855,0.42366,-0.379571,108.139999,47.68,0.010916,-0.552987,0.013842,-0.094248,-0.305759,-0.347814,-0.484868,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BX,BX,2026-06-10,118.480003,118.480003,3821694,7113204,117.170001,120.026001,140.7246,0.42546,-0.236885,188.679993,102.120003,0.189002,-0.372058,0.160204,-0.024053,0.104709,-0.098463,-0.217282,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
BXP,BXP,2026-06-10,65.480003,65.480003,988286,1803642,60.949,58.2178,65.1063,0.320874,-0.228139,78.93,51.02,0.518094,-0.170404,0.283418,0.11096,0.255609,0.00723,-0.044506,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
C,C,2026-06-10,133.380005,133.380005,15078527,12450451,127.598499,126.642199,111.94415,0.332791,-0.136308,135.149994,76.360001,0.969893,-0.013096,0.746726,0.059833,0.22154,0.077644,0.224569,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CAG,CAG,2026-06-10,13.34,13.34,13144758,15515478,13.331,14.1118,16.9633,0.306519,-0.371628,22.440001,12.58,0.077079,-0.405526,0.060413,-0.042355,-0.21437,-0.304484,-0.220339,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CAH,CAH,2026-06-10,216.300003,216.300003,3393343,2039803,200.011501,202.343001,194.99735,0.269217,-0.206108,229.880005,146.039993,0.838025,-0.059074,0.481101,0.185205,0.004085,-0.041903,0.08759,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CARR,CARR,2026-06-10,67.970001,67.970001,5559387,6917620,65.514,63.446,59.53465,0.44134,-0.191264,80.730003,50.360001,0.579849,-0.158058,0.349682,0.031724,0.158119,0.04057,0.281727,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CASY,CASY,2026-06-10,915.599976,915.599976,2006838,617684,809.835498,796.706198,639.416499,0.441585,-0.160723,915.599976,490.200012,1.0,0.0,0.867809,0.04393,0.336642,0.389462,0.616183,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CAT,CAT,2026-06-10,856.159973,856.159973,3594209,2518406,893.397998,847.820398,655.030999,0.410128,-0.1388,940.47998,357.049988,0.855475,-0.089656,1.397871,-0.076209,0.209966,0.153668,0.435306,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CB,CB,2026-06-10,330.579987,330.579987,1411204,1662166,321.721501,324.726201,306.913251,0.178375,-0.096219,342.76001,265.98999,0.841344,-0.035535,0.242829,0.032224,0.024228,0.01352,0.112203,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CBOE,CBOE,2026-06-10,301.079987,301.079987,1222427,1074506,328.472501,317.553602,273.38355,0.393655,-0.248459,366.700012,221.100006,0.549313,-0.178947,0.361737,-0.14095,0.060141,0.071917,0.189006,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CBRE,CBRE,2026-06-10,134.059998,134.059998,1258184,2276018,130.425998,138.8,151.75365,0.407396,-0.268244,171.610001,124.639999,0.200554,-0.21881,0.075578,-0.082472,0.01185,-0.215932,-0.137268,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CCI,CCI,2026-06-10,93.379997,93.379997,4170791,3383707,91.084,88.6444,89.9094,0.308709,-0.162203,113.910004,76.959999,0.444384,-0.18023,0.213358,0.029889,0.066469,0.123977,0.028188,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CCL,CCL,2026-06-10,25.99,25.99,24058343,27939802,26.543,26.7472,28.4283,0.557368,-0.283658,33.990002,22.41,0.309154,-0.235363,0.15975,0.021619,0.00077,-0.207863,-0.000769,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CDNS,CDNS,2026-06-10,385.130005,385.130005,1776226,2386851,376.147498,340.856201,325.1018,0.48379,-0.13021,416.390015,265.660004,0.792609,-0.075074,0.44971,0.057468,0.309253,0.323471,0.141836,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CDW,CDW,2026-06-10,129.300003,129.300003,1013610,1945760,119.4625,124.0712,137.5212,0.551776,-0.304865,182.839996,99.300003,0.359109,-0.292824,0.302115,0.260971,0.087377,-0.098578,-0.114019,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CEG,CEG,2026-06-10,242.300003,242.300003,4056530,3344895,271.756002,286.273601,320.808475,0.510499,-0.270335,403.950012,242.300003,0.0,-0.400173,0.0,-0.191498,-0.194187,-0.109682,-0.32256,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CF,CF,2026-06-10,109.260002,109.260002,2551545,4235551,117.9755,121.3172,98.3417,0.571118,-0.210901,137.600006,76.089996,0.539262,-0.205959,0.435931,-0.122269,-0.090485,0.150832,0.414186,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CFG,CFG,2026-06-10,64.959999,64.959999,4284260,4442918,62.617,63.358,58.26955,0.270929,-0.176314,68.120003,40.330002,0.88629,-0.046389,0.610712,0.045045,0.110238,-0.040473,0.164993,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CHD,CHD,2026-06-10,98.190002,98.190002,1239009,2049385,95.9015,95.0414,91.8235,0.227769,-0.138134,105.260002,81.599998,0.701183,-0.067167,0.203309,0.082341,-0.014849,-0.002337,0.203309,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CHRW,CHRW,2026-06-10,184.994995,184.994995,1106160,1786856,177.17225,175.3595,161.844575,0.480747,-0.187325,200.589996,92.629997,0.855548,-0.077746,0.997139,0.088334,0.052423,-0.076457,0.205886,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CHTR,CHTR,2026-06-10,137.789993,137.789993,2783735,2809179,140.732999,175.8806,215.49335,0.61474,-0.480197,418.220001,129.009995,0.030359,-0.670532,0.068057,-0.067664,-0.385853,-0.421658,-0.326704,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CI,CI,2026-06-10,295.809998,295.809998,1465510,1652922,285.338496,281.5208,281.7075,0.273993,-0.124351,334.390015,244.410004,0.571238,-0.115374,0.210302,0.023316,0.133936,0.004789,0.122448,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CIEN,CIEN,2026-06-10,434.649994,434.649994,3858246,2835659,551.623502,520.750001,299.5925,0.794293,-0.306778,627.0,72.160004,0.653323,-0.306778,5.02342,-0.252498,0.27857,0.500449,1.041281,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CINF,CINF,2026-06-10,166.429993,166.429993,509671,717124,163.709999,163.1652,161.53035,0.206698,-0.095894,172.649994,143.720001,0.784998,-0.036027,0.158016,0.01898,0.014817,-0.013456,0.031804,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
