symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CAH,CAH,2026-07-02,238.940002,238.940002,1396554,2174177,224.792501,207.574601,201.0443,0.259764,-0.182274,238.940002,146.039993,1.0,0.0,0.636127,0.226088,0.126969,0.055622,0.15313,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CARR,CARR,2026-07-02,70.07,70.07,5985163,6536497,71.032999,67.1148,60.1104,0.440825,-0.111821,80.730003,50.360001,0.648996,-0.132045,0.391382,0.054953,0.231459,0.145496,0.311436,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CASY,CASY,2026-07-02,797.419983,797.419983,517227,665924,818.953,821.053199,662.813899,0.455308,-0.160723,916.280029,494.519989,0.718181,-0.12972,0.612513,0.057292,0.081746,0.175754,0.419907,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CAT,CAT,2026-07-02,963.530029,963.530029,3422422,2936971,963.4535,913.110598,696.783699,0.463647,-0.095192,1064.900024,391.51001,0.849463,-0.095192,1.461061,0.059045,0.319326,0.334197,0.668768,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CB,CB,2026-07-02,361.170013,361.170013,1489943,1640803,332.164001,326.610002,311.301301,0.19489,-0.072904,361.170013,265.98999,1.0,0.0,0.357833,0.156595,0.103955,0.067603,0.14971,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CBOE,CBOE,2026-07-02,248.990005,248.990005,1359563,1357461,265.688,306.035201,275.047551,0.444799,-0.368667,366.700012,231.350006,0.130329,-0.320998,0.076248,-0.09652,-0.11167,-0.182111,-0.021804,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CBRE,CBRE,2026-07-02,141.580002,141.580002,1223289,2248804,134.039001,136.156999,149.6187,0.284828,-0.188119,171.610001,124.639999,0.360656,-0.17499,0.135911,0.107305,0.052718,-0.007362,-0.13306,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CCI,CCI,2026-07-02,76.599998,76.599998,4055856,3862970,85.707,87.9304,88.8744,0.3289,-0.198539,113.910004,75.730003,0.022787,-0.327539,0.011488,-0.148132,-0.052332,-0.151341,-0.140292,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CCL,CCL,2026-07-02,27.91,27.91,19003715,27322744,28.7315,27.2942,28.24465,0.560646,-0.182409,33.990002,23.889999,0.39802,-0.178876,0.168271,0.009768,0.050038,-0.021732,-0.094419,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CDNS,CDNS,2026-07-02,373.140015,373.140015,2030087,2485409,383.554501,367.538801,327.4569,0.43038,-0.13021,416.390015,265.660004,0.713063,-0.103869,0.404577,-0.103869,0.331739,0.241194,0.182319,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CDW,CDW,2026-07-02,133.369995,133.369995,1077619,2031144,132.256,125.0226,134.9555,0.558691,-0.302864,182.839996,99.300003,0.407829,-0.270564,0.343102,-0.045448,0.0986,0.064575,-0.036274,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CEG,CEG,2026-07-02,239.25,239.25,4117423,3631114,258.300001,278.833601,316.875375,0.496747,-0.287801,403.950012,236.5,0.016423,-0.407724,0.011628,-0.122501,-0.143885,-0.263552,-0.330057,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CF,CF,2026-07-02,110.540001,110.540001,1540964,3184407,107.400999,116.0016,99.8547,0.565572,-0.257486,137.600006,76.089996,0.560072,-0.196657,0.452753,-0.025908,-0.136271,0.039887,0.436891,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CFG,CFG,2026-07-02,70.980003,70.980003,4841382,4469763,67.78,64.9688,59.5534,0.23846,-0.081052,71.82,46.639999,0.96664,-0.011696,0.52187,0.139143,0.171867,0.189343,0.204071,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CHD,CHD,2026-07-02,98.599998,98.599998,935970,2021628,97.153,95.937,92.1213,0.232949,-0.114668,105.260002,81.599998,0.718512,-0.063272,0.208333,0.025588,0.061928,-0.042904,0.167693,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CHRW,CHRW,2026-07-02,189.850006,189.850006,1167809,1785030,186.263999,179.6642,166.16715,0.379147,-0.158477,200.589996,96.730003,0.896592,-0.053542,0.96268,0.063466,0.126706,-0.01795,0.172203,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CHTR,CHTR,2026-07-02,137.199997,137.199997,3114510,3477674,135.631499,149.1868,205.9069,0.656311,-0.486943,416.970001,125.540001,0.04001,-0.67096,0.092879,-0.021886,-0.365608,-0.401944,-0.34542,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CI,CI,2026-07-02,287.769989,287.769989,2099712,1615392,286.101495,284.764598,280.452,0.273644,-0.099697,320.390015,244.410004,0.570676,-0.101813,0.177407,0.055185,0.0765,0.013524,0.040835,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CIEN,CIEN,2026-07-02,422.459991,422.459991,2147661,2890853,460.831,516.8808,325.5552,0.822172,-0.32622,627.0,77.75,0.627601,-0.32622,4.433569,-0.32622,0.01702,0.268382,0.772361,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CINF,CINF,2026-07-02,192.029999,192.029999,687232,752500,173.881999,167.656,163.2685,0.199161,-0.085075,192.029999,145.800003,1.0,0.0,0.317078,0.21538,0.218001,0.139441,0.164171,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CL,CL,2026-07-02,95.129997,95.129997,2626396,5366782,90.236,88.6404,84.76875,0.247146,-0.141373,99.139999,74.980003,0.834023,-0.040448,0.268738,0.077716,0.113804,-0.003979,0.196453,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
