symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
APTV,APTV,2026-09-10,45.689999,45.689999,2409895,3793958,46.903999,52.38,65.9628,0.541939,-0.420594,88.669998,44.509998,0.026721,-0.484719,0.026511,-0.079202,-0.299233,-0.17542,-0.350256,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ARE,ARE,2026-09-10,49.560001,49.560001,2191467,1815935,51.0865,50.4976,50.13875,0.45446,-0.175391,87.449997,40.41,0.194515,-0.433276,0.226429,0.029925,-0.052571,0.077391,-0.012159,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ARES,ARES,2026-09-10,130.630005,130.630005,1354366,2248896,140.749998,132.549,133.09005,0.409092,-0.205083,184.710007,96.5,0.386918,-0.292783,0.353679,-0.087206,0.018081,0.048311,0.262614,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ATO,ATO,2026-09-10,164.809998,164.809998,970683,1084660,168.267,172.407199,175.4497,0.162807,-0.094152,192.289993,162.440002,0.079397,-0.142909,0.01459,-0.026003,-0.026348,-0.095097,-0.105752,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AVGO,AVGO,2026-09-10,360.829987,360.829987,20495281,23837063,370.2855,383.232599,370.0938,0.502132,-0.261603,481.570007,293.410004,0.358312,-0.250722,0.229781,-0.132787,-0.030288,-0.157785,0.056387,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AVY,AVY,2026-09-10,168.770004,168.770004,796258,887461,177.191499,170.4374,173.1187,0.267657,-0.081324,197.449997,153.009995,0.354636,-0.145252,0.103,-0.06098,0.081374,0.041662,-0.033169,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AWK,AWK,2026-09-10,139.839996,139.839996,1403634,2284411,138.092002,135.581001,131.7081,0.224918,-0.055896,145.429993,121.129997,0.769959,-0.038438,0.154462,0.027782,0.105804,0.109753,0.040941,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AXON,AXON,2026-09-10,478.850006,478.850006,611051,953778,574.526001,565.592002,505.008451,0.713725,-0.258425,777.580017,345.940002,0.307919,-0.384179,0.3842,-0.247458,0.069841,0.214246,-0.074811,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AXP,AXP,2026-09-10,320.709991,320.709991,1928478,2845156,332.6815,340.423599,336.81015,0.237055,-0.113007,384.890015,292.269989,0.307061,-0.166749,0.097307,-0.058977,0.023521,0.026863,0.048106,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AZO,AZO,2026-09-10,2881.469971,2881.469971,354409,318463,2983.587012,3021.6502,3367.738898,0.32256,-0.16192,4354.540039,2881.469971,0.0,-0.338284,0.0,-0.052974,-0.073497,-0.159382,-0.22383,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BA,BA,2026-09-10,204.800003,204.800003,4126600,5567288,214.1435,218.881599,220.58285,0.355112,-0.148795,252.149994,179.119995,0.351636,-0.187785,0.143368,-0.121934,-0.020096,-0.140254,-0.043438,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BAC,BAC,2026-09-10,62.560001,62.560001,26332544,32252608,62.6885,61.9174,55.0378,0.183032,-0.056164,64.809998,46.720001,0.875622,-0.034717,0.339041,-0.0225,0.147048,0.237587,0.289365,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BALL,BALL,2026-09-10,59.740002,59.740002,2777613,2190128,62.54,62.8074,59.28925,0.232949,-0.106892,67.760002,46.41,0.624356,-0.118359,0.287223,-0.050238,0.09174,0.034997,-0.028776,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BAX,BAX,2026-09-10,24.18,24.18,5450580,6379264,25.9185,24.877,20.44585,0.406181,-0.14709,28.35,15.8,0.667729,-0.14709,0.53038,-0.12423,0.190547,0.37935,0.339612,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BBY,BBY,2026-09-10,88.089996,88.089996,2999585,3773553,86.2255,84.7066,71.6831,0.440528,-0.112565,90.269997,55.52,0.937266,-0.02415,0.586635,0.057757,0.164595,0.528809,0.394933,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BDX,BDX,2026-09-10,176.419998,176.419998,1571050,2095254,185.713001,171.4594,160.223725,0.278297,-0.081146,192.0,138.671387,0.707849,-0.081146,0.272216,-0.027507,0.193721,0.232414,0.081204,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BEN,BEN,2026-09-10,33.66,33.66,2205396,4159531,34.163,33.7726,28.725,0.265892,-0.07716,35.77,21.18,0.85538,-0.058988,0.589235,0.008993,0.080925,0.066878,0.348018,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BF.B,BF-B,2026-09-10,26.59,26.59,2586768,2492312,27.482,27.1656,27.2266,0.336345,-0.11416,30.879999,22.799999,0.46906,-0.138925,0.166228,-0.051374,0.002262,-0.008945,0.097853,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BG,BG,2026-09-10,124.589996,124.589996,1211570,1536696,116.623001,114.544601,114.64285,0.338989,-0.201811,131.410004,77.139999,0.874332,-0.051899,0.615115,0.116398,-0.028235,-0.012288,0.015238,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BIIB,BIIB,2026-09-10,215.429993,215.429993,1075503,1107585,216.709499,209.3258,191.7152,0.38112,-0.113927,224.509995,135.669998,0.897794,-0.040444,0.587897,0.056599,0.109092,0.088305,0.130985,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BKNG,BKNG,2026-09-10,174.330002,174.330002,5107975,6748190,201.298999,193.9692,185.6673,0.397361,-0.191167,223.029205,154.130005,0.293182,-0.218353,0.131058,-0.181049,0.085222,0.104753,0.008289,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BKR,BKR,2026-09-10,59.400002,59.400002,10194744,8373321,63.1735,60.3322,58.7102,0.33726,-0.209762,69.669998,44.470001,0.59246,-0.147409,0.335732,-0.083475,-0.057442,-0.080495,0.007292,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BLDR,BLDR,2026-09-10,58.970001,58.970001,2029265,2240837,67.2675,71.421201,89.588601,0.562257,-0.34847,146.559998,58.970001,0.0,-0.597639,0.0,-0.21478,-0.209729,-0.212473,-0.35276,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BLK,BLK,2026-09-10,1062.400024,1062.400024,479767,722012,1141.842993,1099.1404,1060.279852,0.282902,-0.139362,1202.589966,922.900024,0.498767,-0.116573,0.151154,-0.075241,0.051173,-0.017497,0.11694,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BMY,BMY,2026-09-10,63.75,63.75,7052544,11208175,66.235,63.283,58.40785,0.277821,-0.093199,68.089996,42.599998,0.829737,-0.063739,0.496479,0.002201,0.146583,0.145141,0.062854,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BNY,BNY,2026-09-10,162.589996,162.589996,2267089,3406864,162.187,158.499001,133.74215,0.212632,-0.060671,164.839996,104.0,0.963018,-0.01365,0.563365,0.014159,0.163435,0.227187,0.388234,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BR,BR,2026-09-10,168.240005,168.240005,592559,1310504,176.691501,162.9304,176.2599,0.335325,-0.153288,254.820007,135.440002,0.274753,-0.339769,0.242174,-0.014584,0.148866,0.128143,-0.081258,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BRK.B,BRK-B,2026-09-10,507.0,507.0,3579667,4453115,503.600499,503.635998,492.4759,0.143225,-0.063466,529.419983,465.399994,0.649797,-0.042348,0.089385,-0.018165,0.048214,0.057241,0.02721,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BRO,BRO,2026-09-10,66.330002,66.330002,1198202,2442095,71.1795,70.2078,69.25845,0.343259,-0.114064,95.959999,54.380001,0.287398,-0.308774,0.21975,-0.071529,0.102193,0.198374,-0.029979,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BSX,BSX,2026-09-10,43.099998,43.099998,26968614,20114041,48.513,46.9388,65.96325,0.40758,-0.262201,105.230003,42.630001,0.007508,-0.590421,0.011025,-0.158039,-0.108399,-0.19243,-0.381014,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BX,BX,2026-09-10,125.410004,125.410004,3402604,4575388,139.975501,133.401401,130.696501,0.381049,-0.160126,188.679993,102.120003,0.269062,-0.33533,0.228065,-0.147856,0.058491,0.033031,0.169324,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
BXP,BXP,2026-09-10,63.720001,63.720001,992576,1365812,67.8355,68.4906,63.50645,0.27932,-0.126764,78.93,51.02,0.455034,-0.192702,0.248922,-0.05586,-0.026878,0.081099,0.22186,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
C,C,2026-09-10,138.5,138.5,7391296,11199611,134.996998,135.0636,123.76665,0.276231,-0.127274,145.669998,93.93,0.861423,-0.049221,0.474502,0.020108,0.038387,0.100517,0.268431,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CAH,CAH,2026-09-10,236.020004,236.020004,1111542,2056129,237.000001,234.3214,216.22775,0.23976,-0.079972,248.610001,147.470001,0.875519,-0.050642,0.600461,-0.017648,0.09117,0.29326,0.095627,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CARR,CARR,2026-09-10,56.639999,56.639999,6060838,5967399,59.6115,63.7996,61.4864,0.360942,-0.254737,76.0,50.360001,0.24493,-0.254737,0.124702,-0.109714,-0.166691,-0.140255,-0.034929,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CASY,CASY,2026-09-10,627.640015,627.640015,622032,466441,785.399506,819.4526,728.780898,0.534395,-0.315013,916.280029,513.190002,0.283932,-0.315013,0.223017,-0.243725,-0.314504,-0.28439,-0.083737,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CAT,CAT,2026-09-10,805.0,805.0,1792554,3098315,819.032501,859.6412,777.200249,0.427703,-0.268326,1064.900024,422.910004,0.595165,-0.24406,0.903478,-0.045496,-0.059755,-0.131411,0.137664,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CB,CB,2026-09-10,338.670013,338.670013,1004845,1770549,341.477,347.681199,326.978401,0.230574,-0.073893,363.5,268.200012,0.739454,-0.068308,0.262752,-0.024203,0.024472,0.057485,0.049294,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CBOE,CBOE,2026-09-10,287.48999,287.48999,750434,1277670,298.790999,287.366401,285.800101,0.458845,-0.368667,366.700012,231.509995,0.414084,-0.216008,0.241804,0.016836,-0.045137,-0.179725,0.012289,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CBRE,CBRE,2026-09-10,137.990005,137.990005,1414463,1719721,147.994501,145.016801,147.007101,0.347237,-0.134805,171.610001,124.639999,0.284224,-0.195909,0.107109,-0.064221,0.029315,-0.055575,0.041513,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CCI,CCI,2026-09-10,73.870003,73.870003,2731759,3848970,75.530001,76.1694,84.539,0.328947,-0.220976,98.870003,73.610001,0.010293,-0.252857,0.003532,0.003123,-0.208931,-0.185287,-0.15635,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CCL,CCL,2026-09-10,22.469999,22.469999,16357508,20526422,25.135,26.461,27.74325,0.432116,-0.272816,33.990002,22.469999,0.0,-0.338923,0.0,-0.189686,-0.135437,-0.116745,-0.134771,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CDNS,CDNS,2026-09-10,284.950012,284.950012,2539982,2368767,315.817001,336.209601,326.83755,0.436432,-0.317683,416.390015,265.660004,0.127977,-0.315666,0.072612,-0.130003,-0.26012,-0.2176,-0.031309,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CDW,CDW,2026-09-10,142.600006,142.600006,1774427,1934029,142.9375,140.2684,131.83335,0.516161,-0.139545,170.770004,99.300003,0.605849,-0.164959,0.436052,0.053409,0.102862,0.390677,0.199226,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CEG,CEG,2026-09-10,285.970001,285.970001,1717887,3012775,281.23625,268.5632,295.542975,0.418288,-0.215771,403.950012,236.5,0.295431,-0.292066,0.209175,0.027339,0.180231,-0.045781,-0.048954,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CF,CF,2026-09-10,135.110001,135.110001,2292445,2587234,128.224001,122.949001,108.92585,0.38003,-0.216428,139.270004,76.089996,0.934156,-0.02987,0.77566,0.146944,0.236592,0.085395,0.124698,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CFG,CFG,2026-09-10,69.629997,69.629997,2178719,4036370,70.7395,71.4366,64.2879,0.241698,-0.087916,74.730003,48.389999,0.806378,-0.068246,0.438934,-0.046034,0.07189,0.120174,0.190053,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CHD,CHD,2026-09-10,93.940002,93.940002,1931716,1882982,99.393501,99.1046,95.10385,0.240566,-0.093593,105.260002,81.599998,0.521555,-0.107543,0.151226,-0.086009,-0.043283,0.035494,-0.05749,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CHRW,CHRW,2026-09-10,152.419998,152.419998,856536,1745043,147.358501,166.202401,172.73125,0.458713,-0.323704,209.419998,124.389999,0.329648,-0.27218,0.22534,0.050448,-0.176108,-0.103306,-0.132893,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CHTR,CHTR,2026-09-10,140.559998,140.559998,2050935,3253508,149.804002,143.234201,181.3191,0.551311,-0.17186,282.73999,123.309998,0.108198,-0.502865,0.139891,-0.108631,0.020103,-0.048921,-0.373507,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CI,CI,2026-09-10,280.910004,280.910004,1339695,1668458,279.330501,283.408,279.68005,0.286412,-0.111658,311.0,244.410004,0.54813,-0.096752,0.149339,0.025706,-0.05037,-0.028228,0.07682,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CIEN,CIEN,2026-09-10,334.559998,334.559998,1979147,2489857,380.077501,396.0368,379.47275,0.776674,-0.493684,627.0,129.860001,0.411755,-0.466411,1.576313,-0.136686,-0.230277,-0.424631,-0.015855,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CINF,CINF,2026-09-10,169.589996,169.589996,416698,740061,170.923001,176.368199,167.4039,0.236499,-0.124147,192.029999,151.389999,0.447835,-0.116857,0.120219,-0.0209,0.018987,0.038327,0.034085,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CL,CL,2026-09-10,87.900002,87.900002,5767120,4675389,90.43,91.5938,87.85905,0.230973,-0.076001,99.139999,74.980003,0.534768,-0.113375,0.172313,-0.047774,-0.02279,0.013373,-0.019083,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CLX,CLX,2026-09-10,88.769997,88.769997,6203100,2704020,100.5555,99.4542,103.0262,0.337766,-0.179954,127.160004,86.120003,0.064571,-0.301903,0.030771,-0.179954,-0.106222,-0.001462,-0.208471,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
