symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AMT,AMT,2026-07-15,168.630005,168.630005,2072045,3195375,170.6745,178.275,180.14405,0.295137,-0.164898,232.350006,162.110001,0.092825,-0.274241,0.04022,-0.099102,-0.044102,-0.08557,-0.016907,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AMZN,AMZN,2026-07-15,254.960007,254.960007,42296511,49238066,241.375499,253.1026,233.78665,0.310674,-0.174479,274.98999,198.789993,0.737139,-0.072839,0.28256,0.068791,0.023854,0.227717,0.034446,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ANET,ANET,2026-07-15,171.919998,171.919998,8077834,9776064,170.641501,160.7772,144.47745,0.625235,-0.232375,186.960007,107.370003,0.811031,-0.080445,0.601192,0.053173,0.113688,0.287115,0.392967,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AON,AON,2026-07-15,355.149994,355.149994,810644,1524372,340.439003,328.716401,336.2802,0.275956,-0.080724,375.269989,308.269989,0.699702,-0.053615,0.152075,0.059169,0.099468,0.104975,0.013296,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AOS,AOS,2026-07-15,60.310001,60.310001,1455756,1777473,60.408,58.8568,66.528,0.299858,-0.170804,80.470001,55.779999,0.183475,-0.250528,0.081212,0.020819,-0.098909,-0.097696,-0.150683,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
APA,APA,2026-07-15,34.27,34.27,5510226,6090436,33.544,36.109,30.64955,0.489491,-0.282045,44.389999,18.059999,0.615648,-0.227979,0.897564,-0.074284,-0.074534,-0.005802,0.375201,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
APD,APD,2026-07-15,293.690002,293.690002,629642,1263291,291.532999,290.1848,274.528949,0.250734,-0.113815,314.190002,230.759995,0.754285,-0.065247,0.272708,0.042859,-0.009911,0.019828,0.099798,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
APH,APH,2026-07-15,157.039993,157.039993,7403324,9708851,162.804,148.058,140.3262,0.474355,-0.219946,176.320007,99.440002,0.749219,-0.109347,0.579244,0.021066,0.055944,0.17264,0.082213,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
APO,APO,2026-07-15,121.830002,121.830002,3799248,4146734,123.6855,127.899201,127.32385,0.347759,-0.17335,156.050003,100.300003,0.386188,-0.219289,0.214656,-0.090006,0.061052,0.166507,-0.153429,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
APP,APP,2026-07-15,452.730011,452.730011,4627044,5089254,493.017996,507.0528,534.453376,0.697583,-0.278393,733.599976,350.0,0.267805,-0.382865,0.293514,-0.088653,0.044336,-0.01295,-0.312639,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
APTV,APTV,2026-07-15,58.959999,58.959999,1848596,3449342,60.677,61.3648,72.4137,0.504533,-0.270064,88.669998,52.57,0.177008,-0.335063,0.121552,-0.133578,-0.001862,-0.163688,-0.320972,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ARE,ARE,2026-07-15,48.700001,48.700001,1046881,2083269,50.805,49.5044,53.48085,0.481649,-0.183966,87.449997,40.41,0.176233,-0.44311,0.205147,-0.08407,0.072924,0.005991,-0.104121,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ARES,ARES,2026-07-15,124.790001,124.790001,2458852,2692650,119.69,123.6042,135.9407,0.42592,-0.205083,192.759995,96.5,0.293892,-0.352615,0.293161,-0.074944,0.108161,0.226317,-0.284009,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ATO,ATO,2026-07-15,174.979996,174.979996,1002408,1365985,174.042499,174.8668,176.0962,0.176145,-0.13074,192.289993,154.100006,0.54674,-0.09002,0.135496,0.029536,-0.070047,-0.072118,0.043971,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AVB,AVB,2026-07-15,190.289993,190.289993,517888,1087083,188.305501,186.5196,179.9058,0.217656,-0.065359,204.509995,160.809998,0.674599,-0.069532,0.183322,0.01743,0.112807,0.126243,0.066708,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AVGO,AVGO,2026-07-15,394.279999,394.279999,16167483,26139348,383.055998,404.916,363.21195,0.515127,-0.251511,481.570007,278.589996,0.569958,-0.181261,0.41527,0.031957,0.035454,0.223864,0.119446,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AVY,AVY,2026-07-15,156.789993,156.789993,422813,701508,161.304,159.8412,172.2924,0.255381,-0.127203,197.449997,153.009995,0.085058,-0.205926,0.024704,-0.015447,-0.082294,-0.081865,-0.165878,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AWK,AWK,2026-07-15,129.210007,129.210007,1510390,2089947,130.443001,127.0224,131.57145,0.218482,-0.130126,147.0,121.129997,0.312331,-0.12102,0.066705,0.022959,-0.031337,-0.075023,-0.008365,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AXON,AXON,2026-07-15,541.119995,541.119995,563131,1158140,519.959502,462.309802,526.676351,0.663838,-0.319565,870.969971,345.940002,0.37175,-0.378716,0.564202,0.225002,0.420785,0.090572,-0.143432,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AXP,AXP,2026-07-15,358.440002,358.440002,2489486,3213658,345.341498,326.807999,338.64645,0.242892,-0.097116,384.890015,292.269989,0.714424,-0.068721,0.2264,0.101401,0.096281,0.194959,-0.003198,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
AZO,AZO,2026-07-15,2970.570068,2970.570068,184229,375509,3075.865491,3180.417798,3550.345947,0.333164,-0.207569,4354.540039,2935.189941,0.024927,-0.317822,0.012054,-0.046764,-0.153322,-0.166238,-0.156807,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BA,BA,2026-07-15,218.119995,218.119995,3294717,6426484,221.6265,222.72,218.6676,0.362739,-0.131338,252.149994,179.119995,0.534027,-0.134959,0.217731,-0.004246,-0.025249,0.039211,-0.090447,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BAC,BAC,2026-07-15,61.59,61.59,35350776,36032202,58.4645,54.7732,52.9008,0.208194,-0.083763,61.59,44.919998,1.0,0.0,0.371104,0.099429,0.154452,0.318279,0.115963,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BALL,BALL,2026-07-15,60.799999,60.799999,2590909,2924058,60.8585,57.9468,56.35245,0.284997,-0.183933,67.760002,46.41,0.674005,-0.102716,0.310062,0.067041,-0.04267,-0.022351,0.096088,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BAX,BAX,2026-07-15,22.15,22.15,3783933,7052970,21.5415,19.808,19.5357,0.39731,-0.117834,29.219999,15.8,0.473174,-0.241958,0.401899,0.061841,0.259238,0.272989,0.099256,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BBY,BBY,2026-07-15,85.370003,85.370003,4205371,4134766,78.206001,70.8066,70.1851,0.429801,-0.170601,85.370003,55.52,1.0,0.0,0.537644,0.087101,0.375604,0.363956,0.270954,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BDX,BDX,2026-07-15,154.880005,154.880005,1627771,2902791,150.625001,148.3776,154.417264,0.280958,-0.129485,185.389999,135.54245,0.387934,-0.164572,0.142668,0.059081,-0.005458,-0.028112,-0.028276,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BEN,BEN,2026-07-15,33.630001,33.630001,2698445,4801783,33.463,32.1904,26.513,0.305575,-0.075955,34.439999,21.18,0.938914,-0.023519,0.587819,0.046685,0.272418,0.393701,0.311623,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BF.B,BF-B,2026-07-15,25.07,25.07,1691270,3529674,26.4155,26.263,27.23965,0.461655,-0.186407,31.26,22.799999,0.268322,-0.198017,0.099561,-0.071825,-0.141732,0.067263,-0.058227,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BG,BG,2026-07-15,115.720001,115.720001,838225,1681436,112.0645,119.9308,109.8636,0.2986,-0.201811,131.410004,73.0,0.731382,-0.119397,0.585205,-0.090037,-0.054034,-0.072236,0.145516,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BIIB,BIIB,2026-07-15,197.240005,197.240005,2013327,1256914,203.734501,198.041201,180.04275,0.383589,-0.113927,216.630005,122.68,0.793614,-0.089507,0.60776,-0.014046,0.102146,0.086422,0.062544,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BKNG,BKNG,2026-07-15,182.800003,182.800003,6564454,7745499,177.404002,168.994201,187.100332,0.379209,-0.197365,231.021194,154.130005,0.372865,-0.208731,0.186012,0.108282,0.009276,0.07751,-0.152373,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BKR,BKR,2026-07-15,57.25,57.25,6900843,8521621,56.9435,61.671,55.94995,0.361608,-0.242429,69.669998,38.68,0.599226,-0.178269,0.480093,-0.093285,-0.068954,0.055105,0.193952,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BLDR,BLDR,2026-07-15,76.050003,76.050003,1202422,2613240,80.607501,77.104801,98.9812,0.539682,-0.272996,149.210007,66.389999,0.116639,-0.490316,0.145504,-0.022116,-0.133531,-0.136678,-0.387089,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BLK,BLK,2026-07-15,1093.400024,1093.400024,1416515,735395,1012.550497,1034.826997,1059.788102,0.292891,-0.139362,1202.589966,922.900024,0.609604,-0.090796,0.184744,0.059496,0.03683,0.183193,0.003801,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BMY,BMY,2026-07-15,58.720001,58.720001,7814923,11552511,56.8415,56.8234,54.5284,0.293706,-0.125223,62.369999,42.599998,0.815377,-0.058522,0.378404,0.027831,0.011019,-0.006093,0.052896,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BNY,BNY,2026-07-15,162.350006,162.350006,8025682,3971964,148.3395,142.219001,123.294,0.215529,-0.053799,162.350006,95.160004,1.0,0.0,0.706074,0.127587,0.243966,0.397521,0.345516,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BR,BR,2026-07-15,147.389999,147.389999,507206,1477833,142.245001,146.7146,188.62335,0.297457,-0.241615,266.890015,135.440002,0.090909,-0.44775,0.088231,0.017395,-0.07074,-0.173452,-0.339118,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BRK.B,BRK-B,2026-07-15,488.350006,488.350006,5100492,5123742,495.660001,486.5872,490.3688,0.131752,-0.055179,513.809998,459.109985,0.534552,-0.049551,0.063688,-0.00184,0.022637,-0.003428,-0.020695,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BRO,BRO,2026-07-15,66.860001,66.860001,2123677,3101682,64.749,60.353,72.4156,0.334592,-0.214048,106.25,54.380001,0.240601,-0.370729,0.229496,0.114519,0.004809,-0.02051,-0.160156,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BSX,BSX,2026-07-15,43.040001,43.040001,14527751,20593116,44.4565,49.0532,76.28455,0.436558,-0.401936,108.139999,42.630001,0.006259,-0.601997,0.009618,-0.082498,-0.325603,-0.377405,-0.550355,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BX,BX,2026-07-15,127.050003,127.050003,5311833,5350700,120.9635,119.834601,134.290401,0.383706,-0.15293,188.679993,102.120003,0.288008,-0.326638,0.244125,0.034693,0.005699,0.18983,-0.188594,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
BXP,BXP,2026-07-15,68.940002,68.940002,1097795,1550022,66.66,63.2892,64.1739,0.253957,-0.053295,78.93,51.02,0.642064,-0.126568,0.351235,0.040133,0.252771,0.325514,0.030339,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
C,C,2026-07-15,134.889999,134.889999,18062679,12388145,141.230001,133.677,116.8155,0.293759,-0.098309,145.669998,90.019997,0.806289,-0.074003,0.498445,-0.035329,0.040979,0.27628,0.146049,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CAH,CAH,2026-07-15,224.940002,224.940002,2412172,2370972,232.810001,212.947601,204.396,0.251762,-0.161267,239.710007,146.039993,0.842319,-0.061616,0.540263,0.004869,0.046476,0.036208,0.110705,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CARR,CARR,2026-07-15,68.739998,68.739998,5079917,6479673,70.869499,68.0382,60.4546,0.438135,-0.121842,80.730003,50.360001,0.605202,-0.14852,0.364972,-0.016736,0.063099,0.23522,0.241242,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CASY,CASY,2026-07-15,808.48999,808.48999,344704,532231,817.611996,825.211599,673.878249,0.47215,-0.160723,916.280029,494.519989,0.744428,-0.117639,0.634899,-0.096801,0.088949,0.223372,0.342003,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CAT,CAT,2026-07-15,914.299988,914.299988,2649979,3021980,976.185498,929.4434,715.915349,0.456466,-0.141422,1064.900024,404.640015,0.771908,-0.141422,1.259539,0.004096,0.151149,0.317454,0.4518,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CB,CB,2026-07-15,337.440002,337.440002,1444478,1696175,342.342499,330.342201,314.336551,0.205938,-0.069562,361.170013,265.98999,0.750683,-0.065703,0.268619,0.028342,0.035918,0.025747,0.100515,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CBOE,CBOE,2026-07-15,277.109985,277.109985,591273,1412720,256.197002,299.989801,276.205201,0.453399,-0.368667,366.700012,231.509995,0.337303,-0.244314,0.196968,-0.060357,-0.078604,-0.044119,0.049778,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CBRE,CBRE,2026-07-15,141.410004,141.410004,1908845,2258767,136.7465,135.0782,148.724801,0.309526,-0.188119,171.610001,124.639999,0.357036,-0.17598,0.134548,0.059966,-0.038485,0.056876,-0.151811,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CCI,CCI,2026-07-15,79.470001,79.470001,2233541,3922556,79.946,86.5374,88.23685,0.338682,-0.207112,113.910004,74.919998,0.116697,-0.302344,0.060731,-0.137695,-0.078822,-0.09146,-0.064949,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CCL,CCL,2026-07-15,26.59,26.59,19328990,26269083,28.215,27.3042,28.0769,0.54291,-0.182409,33.990002,23.889999,0.267327,-0.217711,0.113018,-0.088759,-0.073196,0.108379,-0.158811,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CDNS,CDNS,2026-07-15,371.5,371.5,1621317,2410022,378.349004,375.060201,328.13205,0.431249,-0.115661,416.390015,265.660004,0.702183,-0.107808,0.398404,-0.034965,0.27065,0.29429,0.141286,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CDW,CDW,2026-07-15,130.860001,130.860001,1976251,2098219,134.645501,125.4542,133.98865,0.569465,-0.302864,182.179993,99.300003,0.380792,-0.281699,0.317825,-0.010061,0.006306,0.12655,-0.019775,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CEG,CEG,2026-07-15,258.11499,258.11499,2116002,3646404,257.173751,270.277302,313.661925,0.491314,-0.267303,403.950012,236.5,0.129083,-0.361022,0.091395,0.017162,-0.129783,-0.144663,-0.23148,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CF,CF,2026-07-15,117.82,117.82,1713417,2943735,110.040499,114.9104,101.06245,0.473724,-0.257486,137.600006,76.089996,0.678426,-0.14375,0.54843,0.076178,-0.009583,-0.090685,0.458349,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CFG,CFG,2026-07-15,71.120003,71.120003,3601758,4604450,69.819,65.9026,60.2642,0.239802,-0.081052,72.110001,46.639999,0.961131,-0.013729,0.524871,0.051293,0.096347,0.278217,0.181395,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CHD,CHD,2026-07-15,97.139999,97.139999,1340994,1991798,97.149,96.138,92.4303,0.235774,-0.076359,105.260002,81.599998,0.656805,-0.077142,0.190441,-0.004305,0.016853,-0.00624,0.120932,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CHRW,CHRW,2026-07-15,197.5,197.5,1157978,1757196,188.302499,181.2302,168.52695,0.366542,-0.152001,200.589996,96.82,0.970223,-0.015405,1.039868,0.019407,0.172037,0.165948,0.144662,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CHTR,CHTR,2026-07-15,131.240005,131.240005,1509919,3553705,134.0015,140.2852,200.61515,0.654338,-0.486943,398.109985,125.540001,0.020912,-0.670342,0.045404,-0.099986,-0.391195,-0.398506,-0.364978,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CI,CI,2026-07-15,297.809998,297.809998,1367272,1635223,286.701497,286.482397,280.5527,0.273334,-0.099697,311.0,244.410004,0.801922,-0.042412,0.218485,-0.000638,0.09248,0.1146,0.078944,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CIEN,CIEN,2026-07-15,418.459991,418.459991,1654216,2708860,451.255498,506.3546,337.66995,0.79224,-0.3326,627.0,82.610001,0.616929,-0.3326,4.065488,-0.061707,-0.104304,0.240322,0.786306,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CINF,CINF,2026-07-15,172.429993,172.429993,995847,806957,180.129499,170.289199,164.3295,0.237385,-0.102067,192.029999,145.800003,0.576033,-0.102067,0.182647,0.020235,0.055586,0.052558,0.05378,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CL,CL,2026-07-15,91.470001,91.470001,2543231,5267541,91.911,89.8954,85.23715,0.247599,-0.09402,99.139999,74.980003,0.682533,-0.077365,0.219925,0.022582,0.086858,0.029604,0.116441,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
