model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,AFL,2026-09-09,2026-09-11T03:22:58+00:00,21,114.739998,107.62777424043331,113.72442100638189,120.16641637821839,neutral,-0.0004978304905351042,0.19087
trend-decay-v1,AFL,2026-09-09,2026-09-11T03:22:58+00:00,84,114.739998,100.42124581669533,112.12032696198818,125.18235176059896,down,-0.0004978304905351042,0.19087
trend-decay-v1,AFL,2026-09-09,2026-09-11T03:22:58+00:00,252,114.739998,91.92838041208796,111.26111209956719,134.65955790954735,down,-0.0004978304905351042,0.19087
trend-decay-v1,AIG,2026-09-09,2026-09-11T03:22:58+00:00,21,75.029999,70.17952865745782,74.65733409876636,79.42084595551805,neutral,-0.0002788166393720202,0.214262
trend-decay-v1,AIG,2026-09-09,2026-09-11T03:22:58+00:00,84,75.029999,65.44751675058116,74.06571753124369,83.81877244210747,neutral,-0.0002788166393720202,0.214262
trend-decay-v1,AIG,2026-09-09,2026-09-11T03:22:58+00:00,252,75.029999,59.52416082150672,73.74729336101407,91.36900382996114,neutral,-0.0002788166393720202,0.214262
trend-decay-v1,AIZ,2026-09-09,2026-09-11T03:22:58+00:00,21,280.440002,263.703161432797,281.0488849684748,299.5355660995845,neutral,0.00012144431281076777,0.220679
trend-decay-v1,AIZ,2026-09-09,2026-09-11T03:22:58+00:00,84,280.440002,248.28690130164443,282.0245200414581,320.3464600332826,neutral,0.00012144431281076777,0.220679
trend-decay-v1,AIZ,2026-09-09,2026-09-11T03:22:58+00:00,252,280.440002,226.60120455948027,282.55427735915265,352.3234565727857,neutral,0.00012144431281076777,0.220679
trend-decay-v1,AJG,2026-09-09,2026-09-11T03:22:58+00:00,21,244.279999,221.82972844066222,244.2929226800949,269.0308124663576,neutral,2.9623826564398765e-06,0.33414
trend-decay-v1,AJG,2026-09-09,2026-09-11T03:22:58+00:00,84,244.279999,201.4490952139466,244.3135739153993,296.2987862314455,neutral,2.9623826564398765e-06,0.33414
trend-decay-v1,AJG,2026-09-09,2026-09-11T03:22:58+00:00,252,244.279999,174.92517588490438,244.3247580924897,341.25783847278154,neutral,2.9623826564398765e-06,0.33414
trend-decay-v1,AKAM,2026-09-09,2026-09-11T03:22:58+00:00,21,110.75,93.53660446894135,109.10935577965829,127.27478815638464,neutral,-0.000835722074556628,0.533464
trend-decay-v1,AKAM,2026-09-09,2026-09-11T03:22:58+00:00,84,110.75,78.29688762876127,106.53818195382296,144.96596937342989,down,-0.000835722074556628,0.533464
trend-decay-v1,AKAM,2026-09-09,2026-09-11T03:22:58+00:00,252,110.75,61.69020989327503,105.17117339571998,179.29872069763175,down,-0.000835722074556628,0.533464
trend-decay-v1,ALB,2026-09-09,2026-09-11T03:22:58+00:00,21,125.910004,108.52516228694402,124.0763741800075,141.85601113364382,neutral,-0.0008214619613231281,0.463896
trend-decay-v1,ALB,2026-09-09,2026-09-11T03:22:58+00:00,84,125.910004,92.7239240956368,121.20180916281578,158.4259800004609,down,-0.0008214619613231281,0.463896
trend-decay-v1,ALB,2026-09-09,2026-09-11T03:22:58+00:00,252,125.910004,75.25385767202972,119.67301721481701,190.3109221551699,down,-0.0008214619613231281,0.463896
trend-decay-v1,ALGN,2026-09-09,2026-09-11T03:22:58+00:00,21,152.919998,131.88867034241576,148.91970282199125,168.1499846121201,down,-0.001484312880771227,0.420712
trend-decay-v1,ALGN,2026-09-09,2026-09-11T03:22:58+00:00,84,152.919998,111.96142780039153,142.74396968980764,181.98982706018575,down,-0.001484312880771227,0.420712
trend-decay-v1,ALGN,2026-09-09,2026-09-11T03:22:58+00:00,252,152.919998,91.59749379602522,139.50715789221852,212.47575994277838,down,-0.001484312880771227,0.420712
trend-decay-v1,ALL,2026-09-09,2026-09-11T03:22:58+00:00,21,253.580002,232.63541607532085,252.93325425278675,275.0021135483149,neutral,-0.0001429975823781544,0.289783
trend-decay-v1,ALL,2026-09-09,2026-09-11T03:22:58+00:00,84,253.580002,213.09518177922095,251.90328439619262,297.77897444594714,neutral,-0.0001429975823781544,0.289783
trend-decay-v1,ALL,2026-09-09,2026-09-11T03:22:58+00:00,252,253.580002,188.11481943865698,251.3472673274857,335.83451309956826,neutral,-0.0001429975823781544,0.289783
trend-decay-v1,ALLE,2026-09-09,2026-09-11T03:22:58+00:00,21,151.729996,137.41699829905107,150.47355322212348,164.7706651983213,neutral,-0.00046561826314563045,0.314427
trend-decay-v1,ALLE,2026-09-09,2026-09-11T03:22:58+00:00,84,151.729996,123.83703667880542,148.48753183612936,178.04485396378288,down,-0.00046561826314563045,0.314427
trend-decay-v1,ALLE,2026-09-09,2026-09-11T03:22:58+00:00,252,151.729996,107.64932125079973,147.42298718420852,201.89200357037873,down,-0.00046561826314563045,0.314427
trend-decay-v1,AMAT,2026-09-09,2026-09-11T03:22:58+00:00,21,468.850006,370.0300714209543,461.93219997033407,576.6595037803978,neutral,-0.0008323627867141328,0.768455
trend-decay-v1,AMAT,2026-09-09,2026-09-11T03:22:58+00:00,84,468.850006,289.45477761928817,451.0899554401779,702.9842435928146,down,-0.0008323627867141328,0.768455
trend-decay-v1,AMAT,2026-09-09,2026-09-11T03:22:58+00:00,252,468.850006,206.51013606193456,445.3250639324626,960.3132143933865,down,-0.0008323627867141328,0.768455
trend-decay-v1,AMCR,2026-09-09,2026-09-11T03:22:58+00:00,21,43.130001,39.024789719956736,42.71066952492462,46.74467958335862,neutral,-0.0005470816718645061,0.312641
trend-decay-v1,AMCR,2026-09-09,2026-09-11T03:22:58+00:00,84,43.130001,35.10468159239877,42.04909506721429,50.36725347637047,down,-0.0005470816718645061,0.312641
trend-decay-v1,AMCR,2026-09-09,2026-09-11T03:22:58+00:00,252,43.130001,30.50049637251755,41.69511426325105,56.998500358571846,down,-0.0005470816718645061,0.312641
trend-decay-v1,AMD,2026-09-09,2026-09-11T03:22:58+00:00,21,521.099976,435.4077197552886,535.6645017891055,659.0063645133278,up,0.0015435830216444988,0.717849
trend-decay-v1,AMD,2026-09-09,2026-09-11T03:22:58+00:00,84,521.099976,369.85226296490197,559.7856541462178,847.2571617539246,up,0.0015435830216444988,0.717849
trend-decay-v1,AMD,2026-09-09,2026-09-11T03:22:58+00:00,252,521.099976,279.65523153809227,573.2985029019309,1175.2727514587061,up,0.0015435830216444988,0.717849
trend-decay-v1,AME,2026-09-09,2026-09-11T03:22:58+00:00,21,236.270004,219.43203639872442,234.18668372801935,249.9334360451944,neutral,-0.0004959336562900502,0.22543
trend-decay-v1,AME,2026-09-09,2026-09-11T03:22:58+00:00,84,236.270004,202.71785307069115,230.89595483495788,262.99085725101764,down,-0.0004959336562900502,0.22543
trend-decay-v1,AME,2026-09-09,2026-09-11T03:22:58+00:00,252,236.270004,182.88794922448085,229.1332394441906,287.0721752899453,down,-0.0004959336562900502,0.22543
trend-decay-v1,AMGN,2026-09-09,2026-09-11T03:22:58+00:00,21,391.269989,355.49520148156375,389.17979240735855,426.0561329295174,neutral,-0.00029993528556493247,0.313604
trend-decay-v1,AMGN,2026-09-09,2026-09-11T03:22:58+00:00,84,391.269989,321.9587607244048,385.86316773148786,462.451724800953,neutral,-0.00029993528556493247,0.313604
trend-decay-v1,AMGN,2026-09-09,2026-09-11T03:22:58+00:00,252,391.269989,280.6880747667884,384.07889935652,525.5535029533442,neutral,-0.00029993528556493247,0.313604
trend-decay-v1,AMP,2026-09-09,2026-09-11T03:22:58+00:00,21,551.880005,520.3748400591662,555.480054251171,592.9535152694951,neutral,0.0003640872474438771,0.226148
trend-decay-v1,AMP,2026-09-09,2026-09-11T03:22:58+00:00,84,551.880005,492.5792049206988,561.2811162683663,639.5651467466671,neutral,0.0003640872474438771,0.226148
trend-decay-v1,AMP,2026-09-09,2026-09-11T03:22:58+00:00,252,551.880005,450.2036437586746,564.4478643378384,707.682836361779,up,0.0003640872474438771,0.226148
trend-decay-v1,AMT,2026-09-09,2026-09-11T03:22:58+00:00,21,175.429993,161.28306485019047,175.8460835566006,191.7240668195204,neutral,0.00013265506581705262,0.299465
trend-decay-v1,AMT,2026-09-09,2026-09-11T03:22:58+00:00,84,175.429993,148.48711422665133,176.51297385916857,209.82851005542219,neutral,0.00013265506581705262,0.299465
trend-decay-v1,AMT,2026-09-09,2026-09-11T03:22:58+00:00,252,175.429993,131.10247423329176,176.87517600209037,238.62881359584648,neutral,0.00013265506581705262,0.299465
trend-decay-v1,AMZN,2026-09-09,2026-09-11T03:22:58+00:00,21,252.399994,221.93211099855088,249.43449485167164,280.34504309434914,neutral,-0.0006617999106200375,0.404693
trend-decay-v1,AMZN,2026-09-09,2026-09-11T03:22:58+00:00,84,252.399994,193.76815352768617,244.76828119472233,309.19173449448357,down,-0.0006617999106200375,0.404693
trend-decay-v1,AMZN,2026-09-09,2026-09-11T03:22:58+00:00,252,252.399994,161.6433481601673,242.27788528491007,363.1363391456448,down,-0.0006617999106200375,0.404693
trend-decay-v1,ANET,2026-09-09,2026-09-11T03:22:58+00:00,21,192.929993,165.71679370140765,195.135363498874,229.77641093181637,neutral,0.0006364520835696159,0.56608
trend-decay-v1,ANET,2026-09-09,2026-09-11T03:22:58+00:00,84,192.929993,143.3125795508211,198.71160571632743,275.5257240510324,up,0.0006364520835696159,0.56608
trend-decay-v1,ANET,2026-09-09,2026-09-11T03:22:58+00:00,252,192.929993,113.93287749976636,200.67556131042892,353.4597018085345,up,0.0006364520835696159,0.56608
trend-decay-v1,AON,2026-09-09,2026-09-11T03:22:58+00:00,21,304.690002,270.9526442488096,296.69174627863293,324.8759300870024,down,-0.001489549709318825,0.314366
trend-decay-v1,AON,2026-09-09,2026-09-11T03:22:58+00:00,84,304.690002,237.1494023032704,284.3453801916169,340.93400384336616,down,-0.001489549709318825,0.314366
trend-decay-v1,AON,2026-09-09,2026-09-11T03:22:58+00:00,252,304.690002,202.9188226420736,277.87517737267694,380.5197230820461,down,-0.001489549709318825,0.314366
trend-decay-v1,AOS,2026-09-09,2026-09-11T03:22:58+00:00,21,57.830002,52.30312118620009,57.03034716990521,62.18482615485021,neutral,-0.0007796932955285947,0.29974
trend-decay-v1,AOS,2026-09-09,2026-09-11T03:22:58+00:00,84,57.830002,46.91231070987065,55.77552199285043,66.3132727103205,down,-0.0007796932955285947,0.29974
trend-decay-v1,AOS,2026-09-09,2026-09-11T03:22:58+00:00,252,57.830002,40.83529192714833,55.107548642354836,74.36807168630857,down,-0.0007796932955285947,0.29974
trend-decay-v1,APA,2026-09-09,2026-09-11T03:22:58+00:00,21,44.84,40.54373123979288,45.86903967777152,51.89381284414134,up,0.0012705288570747924,0.427502
trend-decay-v1,APA,2026-09-09,2026-09-11T03:22:58+00:00,84,44.84,37.15975541093412,47.56250432955796,60.87746792417203,up,0.0012705288570747924,0.427502
trend-decay-v1,APA,2026-09-09,2026-09-11T03:22:58+00:00,252,44.84,31.632208938386487,48.505532892368734,74.37946321597222,up,0.0012705288570747924,0.427502
trend-decay-v1,APD,2026-09-09,2026-09-11T03:22:58+00:00,21,295.23999,273.1969589165534,293.9376071114538,316.2528500209171,neutral,-0.00024755831297612184,0.253484
trend-decay-v1,APD,2026-09-09,2026-09-11T03:22:58+00:00,84,295.23999,252.13242069290976,291.8685366888033,337.8670718932215,neutral,-0.00024755831297612184,0.253484
trend-decay-v1,APD,2026-09-09,2026-09-11T03:22:58+00:00,252,295.23999,225.65200940560055,290.7541402515281,374.63867614602805,neutral,-0.00024755831297612184,0.253484
trend-decay-v1,APH,2026-09-09,2026-09-11T03:22:58+00:00,21,81.339996,71.118778196415,81.24399559241701,92.8107454488497,neutral,-6.61271333315818e-05,0.461091
trend-decay-v1,APH,2026-09-09,2026-09-11T03:22:58+00:00,84,81.339996,62.13807823353387,81.09083856426447,105.82438797579198,neutral,-6.61271333315818e-05,0.461091
trend-decay-v1,APH,2026-09-09,2026-09-11T03:22:58+00:00,252,81.339996,51.08327504107433,81.00801861556866,128.46277132278217,neutral,-6.61271333315818e-05,0.461091
trend-decay-v1,APO,2026-09-09,2026-09-11T03:22:58+00:00,21,130.979996,118.6194019516168,131.02361805915822,144.72496241647238,neutral,1.8645895023131525e-05,0.344531
trend-decay-v1,APO,2026-09-09,2026-09-11T03:22:58+00:00,84,130.979996,107.4466655201117,131.09334875517376,159.94415466182033,neutral,1.8645895023131525e-05,0.344531
trend-decay-v1,APO,2026-09-09,2026-09-11T03:22:58+00:00,252,130.979996,92.91329862006897,131.13112613233062,185.06901053041574,neutral,1.8645895023131525e-05,0.344531
trend-decay-v1,APP,2026-09-09,2026-09-11T03:22:58+00:00,21,305.059998,240.24996158363913,294.25423771521974,360.39779504073596,down,-0.002019445576441979,0.702396
trend-decay-v1,APP,2026-09-09,2026-09-11T03:22:58+00:00,84,305.059998,185.17309674746838,277.7772588547092,416.6923105577487,down,-0.002019445576441979,0.702396
trend-decay-v1,APP,2026-09-09,2026-09-11T03:22:58+00:00,252,305.059998,133.38205566300022,269.24280927051234,543.489077174168,down,-0.002019445576441979,0.702396
trend-decay-v1,APTV,2026-09-09,2026-09-11T03:22:58+00:00,21,44.509998,36.752044551354764,43.007279241170245,50.32716112279016,down,-0.0019231402015841756,0.544472
trend-decay-v1,APTV,2026-09-09,2026-09-11T03:22:58+00:00,84,44.509998,29.729559124552555,40.71077760259516,55.74813289576179,down,-0.0019231402015841756,0.544472
trend-decay-v1,APTV,2026-09-09,2026-09-11T03:22:58+00:00,252,44.509998,22.926721052693438,39.51874390153499,68.11838099158258,down,-0.0019231402015841756,0.544472
trend-decay-v1,ARE,2026-09-09,2026-09-11T03:22:58+00:00,21,50.34,44.35363127939809,50.55991083014111,57.63461771706626,neutral,0.00024408487775165106,0.453674
trend-decay-v1,ARE,2026-09-09,2026-09-11T03:22:58+00:00,84,50.34,39.18112423628006,50.913286058988184,66.15845634475511,neutral,0.00024408487775165106,0.453674
trend-decay-v1,ARE,2026-09-09,2026-09-11T03:22:58+00:00,252,50.34,32.46691890393822,51.10568232193913,80.4446758042739,neutral,0.00024408487775165106,0.453674
trend-decay-v1,ARES,2026-09-09,2026-09-11T03:22:58+00:00,21,134.369995,119.40660917798559,134.28267614419022,151.0120523192104,neutral,-3.63999878711835e-05,0.406729
trend-decay-v1,ARES,2026-09-09,2026-09-11T03:22:58+00:00,84,134.369995,106.06831159561686,134.14327339462454,169.6493281200545,neutral,-3.63999878711835e-05,0.406729
trend-decay-v1,ARES,2026-09-09,2026-09-11T03:22:58+00:00,252,134.369995,89.26566771227813,134.06784179020278,201.35609426254888,neutral,-3.63999878711835e-05,0.406729
trend-decay-v1,ATO,2026-09-09,2026-09-11T03:22:58+00:00,21,166.589996,158.58542145755135,166.2034946724074,174.1875223298188,neutral,-0.0001300650800636631,0.162534
trend-decay-v1,ATO,2026-09-09,2026-09-11T03:22:58+00:00,84,166.589996,150.75597538529453,165.58779229154166,181.87880703176,neutral,-0.0001300650800636631,0.162534
trend-decay-v1,ATO,2026-09-09,2026-09-11T03:22:58+00:00,252,166.589996,140.46490344770822,165.25531804741115,194.42095123154823,neutral,-0.0001300650800636631,0.162534
trend-decay-v1,AVGO,2026-09-09,2026-09-11T03:22:58+00:00,21,364.380005,307.8878239045339,355.89416391033456,411.38572581132496,down,-0.001319476013997872,0.501941
trend-decay-v1,AVGO,2026-09-09,2026-09-11T03:22:58+00:00,84,364.380005,256.51485287499503,342.7434953195338,457.9582907859856,down,-0.001319476013997872,0.501941
trend-decay-v1,AVGO,2026-09-09,2026-09-11T03:22:58+00:00,252,364.380005,203.29371960166242,335.82588555114097,554.7590236785937,down,-0.001319476013997872,0.501941
trend-decay-v1,AVY,2026-09-09,2026-09-11T03:22:58+00:00,21,169.789993,156.26016859467137,168.82642831751104,182.40325192775745,neutral,-0.0003186826211101664,0.267944
trend-decay-v1,AVY,2026-09-09,2026-09-11T03:22:58+00:00,84,169.789993,143.32002022249205,167.298154034028,195.28794581345534,neutral,-0.0003186826211101664,0.267944
trend-decay-v1,AVY,2026-09-09,2026-09-11T03:22:58+00:00,252,169.789993,127.34616105658797,166.47631651444718,217.6301486458092,neutral,-0.0003186826211101664,0.267944
trend-decay-v1,AWK,2026-09-09,2026-09-11T03:22:58+00:00,21,140.330002,132.71015084881054,141.61692334483092,151.12146922735164,neutral,0.0005111778271760436,0.225022
trend-decay-v1,AWK,2026-09-09,2026-09-11T03:22:58+00:00,84,140.330002,126.19086483517565,143.69774109206966,163.63340422410334,up,0.0005111778271760436,0.225022
trend-decay-v1,AWK,2026-09-09,2026-09-11T03:22:58+00:00,252,140.330002,115.65240321981517,144.8373181203039,181.3870541056591,up,0.0005111778271760436,0.225022
trend-decay-v1,AXON,2026-09-09,2026-09-11T03:22:58+00:00,21,490.0,387.89527731472754,476.6439476266313,585.6979089352604,down,-0.0015474747332236381,0.713724
trend-decay-v1,AXON,2026-09-09,2026-09-11T03:22:58+00:00,84,490.0,302.03535008204835,456.0547222750848,688.6144607010572,down,-0.0015474747332236381,0.713724
trend-decay-v1,AXON,2026-09-09,2026-09-11T03:22:58+00:00,252,490.0,218.10488941480352,445.278572168956,909.0718111125789,down,-0.0015474747332236381,0.713724
trend-decay-v1,AXP,2026-09-09,2026-09-11T03:22:58+00:00,21,321.799988,298.4123623912288,319.62645216535464,342.3486483776269,neutral,-0.00037949491362891403,0.237903
trend-decay-v1,AXP,2026-09-09,2026-09-11T03:22:58+00:00,84,321.799988,275.60557963032176,316.1839439750583,362.7368014889928,neutral,-0.00037949491362891403,0.237903
trend-decay-v1,AXP,2026-09-09,2026-09-11T03:22:58+00:00,252,321.799988,247.78387917619904,314.3351933520678,398.7612677151628,down,-0.00037949491362891403,0.237903
trend-decay-v1,AZO,2026-09-09,2026-09-11T03:22:58+00:00,21,2910.969971,2618.3384649279146,2874.807789037298,3156.3985842972547,neutral,-0.0006999755735842833,0.323706
trend-decay-v1,AZO,2026-09-09,2026-09-11T03:22:58+00:00,84,2910.969971,2337.589732753902,2817.956892114537,3397.0379551850233,down,-0.0006999755735842833,0.323706
trend-decay-v1,AZO,2026-09-09,2026-09-11T03:22:58+00:00,252,2910.969971,2016.7545871639215,2787.640612234997,3853.190781090456,down,-0.0006999755735842833,0.323706
trend-decay-v1,BA,2026-09-09,2026-09-11T03:22:58+00:00,21,206.419998,182.70132442100493,202.42030260631805,224.2675527234582,neutral,-0.0010956489452368938,0.355048
trend-decay-v1,BA,2026-09-09,2026-09-11T03:22:58+00:00,84,206.419998,159.8274829375043,196.1897023458217,240.82466043460514,down,-0.0010956489452368938,0.355048
trend-decay-v1,BA,2026-09-09,2026-09-11T03:22:58+00:00,252,206.419998,135.2470746186842,192.896020156086,275.1177775708931,down,-0.0010956489452368938,0.355048
trend-decay-v1,BAC,2026-09-09,2026-09-11T03:22:58+00:00,21,62.669998,59.638830979597984,62.91693867083487,66.3752308133569,neutral,0.0002202079867959787,0.185359
trend-decay-v1,BAC,2026-09-09,2026-09-11T03:22:58+00:00,84,62.669998,56.88785971844325,63.313528405365,70.46499725911393,neutral,0.0002202079867959787,0.185359
trend-decay-v1,BAC,2026-09-09,2026-09-11T03:22:58+00:00,252,62.669998,52.7805547032163,63.52933963863613,76.46711971132889,neutral,0.0002202079867959787,0.185359
trend-decay-v1,BALL,2026-09-09,2026-09-11T03:22:58+00:00,21,60.290001,56.2085151401303,60.13055238938933,64.32625593540476,neutral,-0.00014828756193853074,0.233653
trend-decay-v1,BALL,2026-09-09,2026-09-11T03:22:58+00:00,84,60.290001,52.32043835121305,59.87665569250785,68.52415633165295,neutral,-0.00014828756193853074,0.233653
trend-decay-v1,BALL,2026-09-09,2026-09-11T03:22:58+00:00,252,60.290001,47.2920525658106,59.739608508825405,75.46343690245693,neutral,-0.00014828756193853074,0.233653
trend-decay-v1,BAX,2026-09-09,2026-09-11T03:22:58+00:00,21,24.389999,21.455004201384785,24.14273050251237,27.167155533780818,neutral,-0.0005705874053292681,0.408852
